2020-04-06 09:46:49,773 INFO    OPPORTUNITY: 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.85000001, 	54.5, 	2.477064%, 	0.240000%
2020-04-06 09:47:06,697 INFO    OPPORTUNITY: 	Bittrex     , 	Binance     , 	NXS/BTC, 	2.145e-05, 	2.135e-05, 	0.468384%, 	0.350000%
2020-04-06 09:47:16,515 INFO    OPPORTUNITY: 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.55e-06, 	1.33e-06, 	16.541353%, 	0.240000%
2020-04-06 09:47:38,706 INFO    OPPORTUNITY: 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	6519.98, 	0.920555%, 	0.600000%
2020-04-06 09:47:52,719 INFO    OPPORTUNITY: 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079394, 	0.007742, 	2.549729%, 	0.350000%
2020-04-06 09:48:38,964 INFO    OPPORTUNITY: 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.38e-06, 	6.8e-07, 	102.941176%, 	0.350000%
2020-04-06 09:48:52,840 INFO    OPPORTUNITY: 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.82e-06, 	2.79e-06, 	1.075269%, 	0.190000%
2020-04-06 09:49:04,270 INFO    OPPORTUNITY: 	Kraken      , 	Bittrex     , 	GNO/ETH, 	0.0725, 	0.07192957, 	0.793040%, 	0.510000%
2020-04-06 09:49:48,286 INFO    OPPORTUNITY: 	Kraken      , 	Bittrex     , 	GNO/ETH, 	0.0725, 	0.07192957, 	0.793040%, 	0.510000%
2020-04-06 09:50:03,977 INFO    OPPORTUNITY: 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	139.66, 	138.63, 	0.742985%, 	0.600000%
2020-04-06 09:50:04,746 INFO    OPPORTUNITY: 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079406, 	0.007742, 	2.565229%, 	0.350000%
2020-04-06 09:51:22,788 INFO    OPPORTUNITY: 	OKEX        , 	Bittrex     , 	CVT/BTC, 	3.522e-06, 	1.85e-06, 	90.378378%, 	0.400000%
2020-04-06 09:51:33,488 INFO    OPPORTUNITY: 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	0.00476, 	103.781513%, 	0.250000%
2020-04-06 09:51:39,649 INFO    OPPORTUNITY: 	Kraken      , 	Bitfinex    , 	GNO/USD, 	10.86, 	10.777, 	0.770159%, 	0.460000%
2020-04-06 09:52:44,997 INFO    OPPORTUNITY: 	Binance     , 	OKEX        , 	BNT/USDT, 	0.1927, 	0.192, 	0.364583%, 	0.250000%
2020-04-06 09:53:08,498 INFO    OPPORTUNITY: 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	6539.89, 	0.613313%, 	0.600000%
2020-04-06 09:53:30,845 INFO    OPPORTUNITY: 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079322, 	0.007742, 	2.456730%, 	0.350000%
2020-04-06 09:54:45,567 INFO    OPPORTUNITY: 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00243088, 	0.00238812, 	1.790530%, 	0.340000%
2020-04-06 09:55:45,869 INFO    OPPORTUNITY: 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00792001, 	0.007742, 	2.299277%, 	0.240000%
2020-04-06 09:55:48,532 INFO    OPPORTUNITY: 	Binance     , 	Bitfinex    , 	ETH/EUR, 	139.66, 	139.22, 	0.316047%, 	0.300000%
2020-04-06 09:56:53,234 INFO    OPPORTUNITY: 	Poloniex    , 	Binance     , 	LOOM/BTC, 	2.12e-06, 	2.11e-06, 	0.473934%, 	0.190000%
2020-04-06 09:57:41,292 INFO    OPPORTUNITY: 	Binance     , 	Bittrex     , 	BTC/EUR, 	6580.0, 	6553.2, 	0.408961%, 	0.350000%
