2020-04-09 11:30:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.00257, 	57830.8435, 	1.011673%, 	0.350000%, 	0.661673%
2020-04-09 11:33:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:34:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:34:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:34:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:34:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:35:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:35:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:35:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:35:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:36:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:36:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:36:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:36:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:37:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:37:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:37:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:37:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:38:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:38:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:38:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:38:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:39:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:39:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:39:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:39:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:40:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:40:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	16800.0, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 11:40:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:40:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:41:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:41:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:41:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:41:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:42:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:42:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:42:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:42:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:43:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	16500.0, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 11:43:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:43:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:43:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:44:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:44:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:44:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:44:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:45:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:45:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:45:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:45:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	15900.0, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 11:46:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:46:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:46:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	16000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:46:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:47:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:47:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:47:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:47:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:48:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:48:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:48:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:48:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:49:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:49:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	15000.0, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 11:49:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:49:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:50:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:50:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:50:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:50:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:51:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:51:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:51:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:51:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:52:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:52:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:52:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:52:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:53:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:53:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:53:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:53:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:54:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:54:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:54:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:54:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:55:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:55:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:55:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:55:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:56:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	8000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:56:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	36087.7986, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:56:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	35142.3697, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:56:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	35142.3697, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:57:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	36000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:57:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	36000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:57:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	34000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:57:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	35428.3697, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:58:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	35428.3697, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:58:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	39142.3697, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:58:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	38000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:58:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	38000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:59:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	36571.3697, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 11:59:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002565, 	14084.0, 	1.208577%, 	0.350000%, 	0.858577%
2020-04-09 11:59:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002565, 	14084.0, 	1.208577%, 	0.350000%, 	0.858577%
2020-04-09 11:59:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002565, 	14084.0, 	1.208577%, 	0.350000%, 	0.858577%
2020-04-09 12:00:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002565, 	14084.0, 	1.208577%, 	0.350000%, 	0.858577%
2020-04-09 12:00:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	37428.3696, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 12:00:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	38000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 12:00:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	38000.0, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 12:01:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002567, 	38285.3696, 	1.129723%, 	0.350000%, 	0.779723%
2020-04-09 12:01:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	28857.3696, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:01:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	13500.0, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:01:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	28571.3697, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:02:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	28571.3697, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:02:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	26285.3696, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:02:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	26285.3696, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:02:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	26285.3696, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:03:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	26285.3696, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:03:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	28571.3696, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:03:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	28571.3696, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:03:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	28571.3696, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:04:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	28571.3696, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:04:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	14100.0, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:04:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002566, 	28000.0, 	1.169135%, 	0.350000%, 	0.819135%
2020-04-09 12:04:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002565, 	30285.3696, 	1.208577%, 	0.350000%, 	0.858577%
2020-04-09 12:05:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	12300.0, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:05:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	45150.0, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:05:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	45150.0, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:05:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	43721.3696, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:06:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	42864.3696, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:06:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	42864.3696, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:06:34, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	71435.7392, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:06:49, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	72863.7392, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:07:04, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	72863.7392, 	1.287554%, 	0.350000%, 	0.937554%
2020-04-09 12:07:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.002563, 	72863.7392, 	1.287554%, 	0.350000%, 	0.937554%
