2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-08 19:23:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034184, 	1.95, 	0.03394964, 	468.62821029, 	0.690317%, 	0.510000%, 	0.180317%
2020-04-08 19:24:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034184, 	1.95, 	0.03394946, 	571.19492265, 	0.690850%, 	0.510000%, 	0.180850%
2020-04-08 19:24:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394922, 	414.28823302, 	0.612032%, 	0.510000%, 	0.102032%
2020-04-08 19:24:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394896, 	151.76470588, 	0.612802%, 	0.510000%, 	0.102802%
2020-04-08 19:24:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394881, 	454.92152165, 	0.613247%, 	0.510000%, 	0.103247%
2020-04-08 19:25:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394861, 	488.0952816, 	0.613840%, 	0.510000%, 	0.103840%
2020-04-08 19:25:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394844, 	393.70153742, 	0.614343%, 	0.510000%, 	0.104343%
2020-04-08 19:25:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394836, 	443.23110261, 	0.614580%, 	0.510000%, 	0.104580%
2020-04-08 19:25:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394813, 	151.76470588, 	0.615262%, 	0.510000%, 	0.105262%
2020-04-08 19:26:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394798, 	393.45792381, 	0.615707%, 	0.510000%, 	0.105707%
2020-04-08 19:26:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394786, 	650.66886262, 	0.616062%, 	0.510000%, 	0.106062%
2020-04-08 19:26:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339477, 	43.154, 	0.616537%, 	0.510000%, 	0.106537%
2020-04-08 19:26:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394743, 	194.91970588, 	0.617337%, 	0.510000%, 	0.107337%
2020-04-08 19:27:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394731, 	627.91681265, 	0.617693%, 	0.510000%, 	0.107693%
2020-04-08 19:27:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394719, 	151.76470588, 	0.618048%, 	0.510000%, 	0.108048%
2020-04-08 19:27:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394706, 	647.84466204, 	0.624325%, 	0.510000%, 	0.114325%
2020-04-08 19:27:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394691, 	43.114, 	0.624770%, 	0.510000%, 	0.114770%
2020-04-08 19:28:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394671, 	151.76470588, 	0.619471%, 	0.510000%, 	0.109471%
2020-04-08 19:28:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394647, 	151.76470588, 	0.620182%, 	0.510000%, 	0.110182%
2020-04-08 19:28:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394635, 	151.76470588, 	0.620538%, 	0.510000%, 	0.110538%
2020-04-08 19:28:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394623, 	151.76470588, 	0.620894%, 	0.510000%, 	0.110894%
2020-04-08 19:29:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033946, 	691.70870832, 	0.621575%, 	0.510000%, 	0.111575%
2020-04-08 19:29:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394572, 	559.94440403, 	0.622405%, 	0.510000%, 	0.112405%
2020-04-08 19:29:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394551, 	151.76470588, 	0.623028%, 	0.510000%, 	0.113028%
2020-04-08 19:29:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03391366, 	463.75955408, 	0.717528%, 	0.510000%, 	0.207528%
2020-04-08 19:30:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339135, 	406.36833232, 	0.718003%, 	0.510000%, 	0.208003%
2020-04-08 19:30:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03391334, 	613.93192686, 	0.718478%, 	0.510000%, 	0.208478%
2020-04-08 19:30:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339131, 	647.19492686, 	0.719191%, 	0.510000%, 	0.209191%
2020-04-08 19:30:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387974, 	43.248, 	0.818365%, 	0.510000%, 	0.308365%
2020-04-08 19:31:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034163, 	10.282, 	0.03387965, 	43.245, 	0.836343%, 	0.510000%, 	0.326343%
2020-04-08 19:31:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034167, 	10.282, 	0.0338796, 	43.25, 	0.848298%, 	0.510000%, 	0.338298%
2020-04-08 19:31:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034169, 	37.282, 	0.03387954, 	43.25, 	0.854380%, 	0.510000%, 	0.344380%
2020-04-08 19:31:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034171, 	59.071, 	0.03385875, 	43.262, 	0.922214%, 	0.510000%, 	0.412214%
2020-04-08 19:32:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385875, 	43.262, 	0.880865%, 	0.510000%, 	0.370865%
2020-04-08 19:32:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385875, 	43.262, 	0.880865%, 	0.510000%, 	0.370865%
2020-04-08 19:32:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385875, 	43.262, 	0.880865%, 	0.510000%, 	0.370865%
2020-04-08 19:32:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385875, 	43.262, 	0.880865%, 	0.510000%, 	0.370865%
2020-04-08 19:33:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385875, 	43.262, 	0.880865%, 	0.510000%, 	0.370865%
2020-04-08 19:33:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385875, 	43.262, 	0.880865%, 	0.510000%, 	0.370865%
2020-04-08 19:33:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385875, 	43.262, 	0.880865%, 	0.510000%, 	0.370865%
2020-04-08 19:33:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385871, 	43.185, 	0.880985%, 	0.510000%, 	0.370985%
2020-04-08 19:34:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385871, 	43.185, 	0.880985%, 	0.510000%, 	0.370985%
2020-04-08 19:34:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03391551, 	43.103, 	0.712034%, 	0.510000%, 	0.202034%
2020-04-08 19:34:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03391551, 	43.103, 	0.712034%, 	0.510000%, 	0.202034%
2020-04-08 19:34:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394645, 	43.079, 	0.620242%, 	0.510000%, 	0.110242%
2020-04-08 19:35:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394643, 	18.33161046, 	0.620301%, 	0.510000%, 	0.110301%
2020-04-08 19:35:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03417, 	59.073, 	0.03394645, 	43.079, 	0.658537%, 	0.510000%, 	0.148537%
2020-04-08 19:35:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394645, 	43.079, 	0.620242%, 	0.510000%, 	0.110242%
2020-04-08 19:35:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034163, 	59.085, 	0.0339464, 	742.03668962, 	0.638065%, 	0.510000%, 	0.128065%
2020-04-08 19:36:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034163, 	59.085, 	0.0339463, 	396.97722457, 	0.638361%, 	0.510000%, 	0.128361%
2020-04-08 19:36:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034163, 	59.085, 	0.03394621, 	43.111, 	0.638628%, 	0.510000%, 	0.128628%
2020-04-08 19:36:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034162, 	1.947, 	0.03394604, 	454.90881581, 	0.636186%, 	0.510000%, 	0.126186%
2020-04-08 19:36:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034162, 	1.947, 	0.03394578, 	451.79380515, 	0.636957%, 	0.510000%, 	0.126957%
2020-04-08 19:37:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034169, 	10.351, 	0.03394556, 	498.57054825, 	0.658230%, 	0.510000%, 	0.148230%
2020-04-08 19:37:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034173, 	1.947, 	0.03394543, 	141.4928, 	0.670400%, 	0.510000%, 	0.160400%
2020-04-08 19:37:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	1.947, 	0.03394532, 	10.27190588, 	0.676618%, 	0.510000%, 	0.166618%
2020-04-08 19:37:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	1.947, 	0.03394521, 	640.04141286, 	0.676944%, 	0.510000%, 	0.166944%
2020-04-08 19:38:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	1.947, 	0.03394501, 	371.81978336, 	0.677537%, 	0.510000%, 	0.167537%
2020-04-08 19:38:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	1.947, 	0.03394481, 	371.81577779, 	0.678130%, 	0.510000%, 	0.168130%
2020-04-08 19:38:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	1.947, 	0.03394465, 	294.05657779, 	0.678605%, 	0.510000%, 	0.168605%
2020-04-08 19:38:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	1.947, 	0.03394459, 	43.113, 	0.678783%, 	0.510000%, 	0.168783%
2020-04-08 19:39:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	1.947, 	0.03394451, 	43.118, 	0.679020%, 	0.510000%, 	0.169020%
2020-04-08 19:39:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03418, 	59.055, 	0.03394441, 	493.88498374, 	0.694047%, 	0.510000%, 	0.184047%
2020-04-08 19:39:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034182, 	59.052, 	0.03394431, 	517.19645215, 	0.700235%, 	0.510000%, 	0.190235%
2020-04-08 19:39:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034184, 	59.048, 	0.03394421, 	604.07674457, 	0.706424%, 	0.510000%, 	0.196424%
2020-04-08 19:40:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03419, 	59.038, 	0.03394413, 	564.36324304, 	0.724337%, 	0.510000%, 	0.214337%
2020-04-08 19:40:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034194, 	10.351, 	0.03394397, 	572.47514176, 	0.736596%, 	0.510000%, 	0.226596%
2020-04-08 19:40:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034194, 	10.351, 	0.03394378, 	1125.31372055, 	0.737160%, 	0.510000%, 	0.227160%
2020-04-08 19:40:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034194, 	10.351, 	0.03394357, 	151.76470588, 	0.737783%, 	0.510000%, 	0.227783%
2020-04-08 19:41:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034194, 	10.351, 	0.03394332, 	735.01775072, 	0.738525%, 	0.510000%, 	0.228525%
2020-04-08 19:41:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034193, 	1.947, 	0.03394312, 	886.51827982, 	0.736173%, 	0.510000%, 	0.226173%
2020-04-08 19:41:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034193, 	1.947, 	0.03394291, 	151.76470588, 	0.736796%, 	0.510000%, 	0.226796%
2020-04-08 19:41:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03394268, 	711.07425723, 	0.631417%, 	0.510000%, 	0.121417%
2020-04-08 19:42:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394241, 	646.76768453, 	0.638110%, 	0.510000%, 	0.128110%
2020-04-08 19:42:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034163, 	59.085, 	0.03394216, 	151.76470588, 	0.650636%, 	0.510000%, 	0.140636%
2020-04-08 19:42:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034167, 	59.078, 	0.03394192, 	151.76470588, 	0.663133%, 	0.510000%, 	0.153133%
2020-04-08 19:42:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034167, 	59.078, 	0.03390742, 	194.94870588, 	0.765555%, 	0.510000%, 	0.255555%
2020-04-08 19:43:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034168, 	1.947, 	0.03390722, 	428.44602417, 	0.769099%, 	0.510000%, 	0.259099%
2020-04-08 19:43:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034168, 	1.947, 	0.03390698, 	848.75300924, 	0.769812%, 	0.510000%, 	0.259812%
2020-04-08 19:43:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034168, 	1.947, 	0.03390674, 	619.20987255, 	0.770525%, 	0.510000%, 	0.260525%
2020-04-08 19:43:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034171, 	10.351, 	0.03390647, 	151.76470588, 	0.780176%, 	0.510000%, 	0.270176%
2020-04-08 19:44:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034171, 	10.351, 	0.03390627, 	151.76470588, 	0.780770%, 	0.510000%, 	0.270770%
2020-04-08 19:44:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034172, 	1.947, 	0.033906, 	647.05445799, 	0.784522%, 	0.510000%, 	0.274522%
2020-04-08 19:44:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	9.361, 	0.03390575, 	151.76470588, 	0.794113%, 	0.510000%, 	0.284113%
2020-04-08 19:44:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034174, 	1.947, 	0.03390552, 	670.26055182, 	0.791847%, 	0.510000%, 	0.281847%
2020-04-08 19:45:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034174, 	1.947, 	0.03390531, 	151.76470588, 	0.792472%, 	0.510000%, 	0.282472%
2020-04-08 19:45:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	9.361, 	0.03390505, 	151.76470588, 	0.796194%, 	0.510000%, 	0.286194%
2020-04-08 19:45:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034175, 	9.361, 	0.03390493, 	194.99770588, 	0.796551%, 	0.510000%, 	0.286551%
2020-04-08 19:45:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03390479, 	194.94270588, 	0.743877%, 	0.510000%, 	0.233877%
2020-04-08 19:46:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03390461, 	43.16, 	0.744412%, 	0.510000%, 	0.234412%
2020-04-08 19:46:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03390461, 	43.16, 	0.744412%, 	0.510000%, 	0.234412%
2020-04-08 19:46:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387285, 	43.247, 	0.838872%, 	0.510000%, 	0.328872%
2020-04-08 19:46:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387276, 	151.76470588, 	0.839140%, 	0.510000%, 	0.329140%
2020-04-08 19:47:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387271, 	195.02370588, 	0.839289%, 	0.510000%, 	0.329289%
2020-04-08 19:47:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383746, 	43.312, 	0.944338%, 	0.510000%, 	0.434338%
2020-04-08 19:47:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383744, 	43.31, 	0.944398%, 	0.510000%, 	0.434398%
2020-04-08 19:47:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383744, 	43.31, 	0.944398%, 	0.510000%, 	0.434398%
2020-04-08 19:48:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383735, 	381.15511803, 	0.944666%, 	0.510000%, 	0.434666%
2020-04-08 19:48:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383724, 	424.48664835, 	0.944994%, 	0.510000%, 	0.434994%
2020-04-08 19:48:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383714, 	475.09164835, 	0.945293%, 	0.510000%, 	0.435293%
2020-04-08 19:48:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383701, 	475.09164835, 	0.945680%, 	0.510000%, 	0.435680%
2020-04-08 19:49:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383695, 	522.04868012, 	0.945859%, 	0.510000%, 	0.435859%
2020-04-08 19:49:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338368, 	43.284, 	0.946307%, 	0.510000%, 	0.436307%
2020-04-08 19:49:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338367, 	43.302, 	0.946605%, 	0.510000%, 	0.436605%
2020-04-08 19:49:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383659, 	535.62978743, 	0.946933%, 	0.510000%, 	0.436933%
2020-04-08 19:50:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383645, 	399.52016918, 	0.947351%, 	0.510000%, 	0.437351%
2020-04-08 19:50:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383634, 	446.45307359, 	0.947679%, 	0.510000%, 	0.437679%
2020-04-08 19:50:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383624, 	388.59343189, 	0.947978%, 	0.510000%, 	0.437978%
2020-04-08 19:50:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383616, 	198.89443189, 	0.948216%, 	0.510000%, 	0.438216%
2020-04-08 19:51:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383608, 	43.262, 	0.948455%, 	0.510000%, 	0.438455%
2020-04-08 19:51:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033863, 	570.47630239, 	0.868204%, 	0.510000%, 	0.358204%
2020-04-08 19:51:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386291, 	43.248, 	0.868472%, 	0.510000%, 	0.358472%
2020-04-08 19:51:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338628, 	43.261, 	0.868800%, 	0.510000%, 	0.358800%
2020-04-08 19:52:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386266, 	195.05470588, 	0.869217%, 	0.510000%, 	0.359217%
2020-04-08 19:52:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386242, 	195.04470588, 	0.869932%, 	0.510000%, 	0.359932%
2020-04-08 19:52:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386223, 	446.49771652, 	0.870498%, 	0.510000%, 	0.360498%
2020-04-08 19:52:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386203, 	151.76470588, 	0.871094%, 	0.510000%, 	0.361094%
2020-04-08 19:53:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386186, 	410.81608461, 	0.871600%, 	0.510000%, 	0.361600%
2020-04-08 19:53:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386187, 	43.27, 	0.871570%, 	0.510000%, 	0.361570%
2020-04-08 19:53:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386182, 	43.276, 	0.871719%, 	0.510000%, 	0.361719%
2020-04-08 19:53:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386205, 	43.277, 	0.871034%, 	0.510000%, 	0.361034%
2020-04-08 19:54:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386168, 	397.22126956, 	0.872136%, 	0.510000%, 	0.362136%
2020-04-08 19:54:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386167, 	43.248, 	0.872166%, 	0.510000%, 	0.362166%
2020-04-08 19:54:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386167, 	43.248, 	0.872166%, 	0.510000%, 	0.362166%
2020-04-08 19:54:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386157, 	352.52813491, 	0.872464%, 	0.510000%, 	0.362464%
2020-04-08 19:55:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386144, 	43.273, 	0.872851%, 	0.510000%, 	0.362851%
2020-04-08 19:55:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386137, 	466.14773491, 	0.873060%, 	0.510000%, 	0.363060%
2020-04-08 19:55:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386127, 	507.53733491, 	0.873358%, 	0.510000%, 	0.363358%
2020-04-08 19:55:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386117, 	43.268, 	0.873656%, 	0.510000%, 	0.363656%
