2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-07 20:19:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.55, 	0.01739357, 	54.94, 	7.0, 	4.750637%, 	0.240000%, 	4.510637%
2020-04-07 20:20:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.55, 	0.01739357, 	54.94, 	7.0, 	4.750637%, 	0.240000%, 	4.510637%
2020-04-07 20:20:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.55, 	0.01739357, 	54.94, 	7.0, 	4.750637%, 	0.240000%, 	4.510637%
2020-04-07 20:21:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.55, 	0.01739357, 	54.98, 	7.0, 	4.674427%, 	0.240000%, 	4.434427%
2020-04-07 20:21:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26899635, 	25.495, 	54.98, 	0.06076389, 	4.163325%, 	0.240000%, 	3.923325%
2020-04-07 20:22:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27478905, 	4.23869862, 	54.98, 	7.0, 	4.173861%, 	0.240000%, 	3.933861%
2020-04-07 20:22:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28428199, 	4.38362466, 	54.98, 	8.83882471, 	4.191128%, 	0.240000%, 	3.951128%
2020-04-07 20:23:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3395679, 	1.54502474, 	54.98, 	7.0, 	4.291684%, 	0.240000%, 	4.051684%
2020-04-07 20:23:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36558652, 	7.0, 	54.98, 	7.0, 	4.339008%, 	0.240000%, 	4.099008%
2020-04-07 20:24:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26397611, 	12.74, 	54.98, 	0.97059649, 	4.154194%, 	0.240000%, 	3.914194%
2020-04-07 20:24:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26397622, 	1.04229864, 	54.98, 	7.0, 	4.154195%, 	0.240000%, 	3.914195%
2020-04-07 20:25:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2639763, 	3.79511502, 	54.98, 	7.0, 	4.154195%, 	0.240000%, 	3.914195%
2020-04-07 20:25:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26397636, 	3.15410107, 	54.98, 	7.0, 	4.154195%, 	0.240000%, 	3.914195%
2020-04-07 20:26:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27370503, 	7.0, 	54.98, 	11.13389, 	4.171890%, 	0.240000%, 	3.931890%
2020-04-07 20:26:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33637722, 	3.79483318, 	54.98, 	8.45498768, 	4.285881%, 	0.240000%, 	4.045881%
2020-04-07 20:27:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37152553, 	7.0, 	54.98, 	8.45498768, 	4.349810%, 	0.240000%, 	4.109810%
2020-04-07 20:27:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38905734, 	15.72503697, 	54.98, 	8.45498768, 	4.381698%, 	0.240000%, 	4.141698%
2020-04-07 20:28:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39362382, 	12.74, 	54.98, 	8.45498768, 	4.390003%, 	0.240000%, 	4.150003%
2020-04-07 20:28:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39808527, 	7.0, 	54.98, 	11.13389, 	4.398118%, 	0.240000%, 	4.158118%
2020-04-07 20:29:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43600494, 	7.0, 	54.98, 	7.0, 	4.467088%, 	0.240000%, 	4.227088%
2020-04-07 20:29:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27389825, 	16.53511502, 	54.98, 	0.42809784, 	4.172241%, 	0.240000%, 	3.932241%
2020-04-07 20:30:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30050067, 	12.74, 	54.97, 	11.13389, 	4.239586%, 	0.240000%, 	3.999586%
2020-04-07 20:30:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32438061, 	9.807489, 	54.97, 	11.13389, 	4.283028%, 	0.240000%, 	4.043028%
2020-04-07 20:31:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35724914, 	60.1565796, 	54.97, 	11.14816, 	4.342822%, 	0.240000%, 	4.102822%
2020-04-07 20:31:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36749816, 	7.0, 	54.97, 	7.0, 	4.361467%, 	0.240000%, 	4.121467%
2020-04-07 20:32:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.45293923, 	0.01742121, 	54.97, 	8.39397473, 	4.516899%, 	0.240000%, 	4.276899%
2020-04-07 20:32:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.45293923, 	0.01742121, 	54.97, 	14.93823985, 	4.516899%, 	0.240000%, 	4.276899%
2020-04-07 20:33:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27879468, 	7.0, 	55.79, 	11.14816, 	2.668569%, 	0.240000%, 	2.428569%
2020-04-07 20:33:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30100546, 	15.68559673, 	55.66, 	0.42809784, 	2.948267%, 	0.240000%, 	2.708267%
2020-04-07 20:34:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31160828, 	107.776164, 	55.55, 	7.0, 	3.171212%, 	0.240000%, 	2.931212%
2020-04-07 20:34:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26397514, 	0.15038335, 	55.48, 	11.14816, 	3.215528%, 	0.240000%, 	2.975528%
2020-04-07 20:35:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27367512, 	0.07013996, 	55.34, 	7.0, 	3.494173%, 	0.240000%, 	3.254173%
2020-04-07 20:35:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30012638, 	9.620586, 	55.25, 	11.14816, 	3.710636%, 	0.240000%, 	3.470636%
2020-04-07 20:36:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28445189, 	9.699282, 	55.29, 	7.0, 	3.607256%, 	0.240000%, 	3.367256%
2020-04-07 20:36:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28445189, 	16.8874015, 	55.24, 	30.2968033, 	3.701035%, 	0.240000%, 	3.461035%
2020-04-07 20:37:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28445191, 	14.08891006, 	55.17, 	0.42809784, 	3.832612%, 	0.240000%, 	3.592612%
2020-04-07 20:37:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26397511, 	4.37461129, 	55.16, 	7.0, 	3.814313%, 	0.240000%, 	3.574313%
2020-04-07 20:38:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2639751, 	0.02609981, 	55.14, 	26.15608836, 	3.851968%, 	0.240000%, 	3.611968%
2020-04-07 20:38:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26397512, 	9.768141, 	55.15, 	7.0, 	3.833137%, 	0.240000%, 	3.593137%
2020-04-07 20:39:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26842264, 	7.0, 	55.11, 	19.29384396, 	3.916572%, 	0.240000%, 	3.676572%
2020-04-07 20:39:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27292858, 	7.0, 	55.11, 	19.29384396, 	3.924748%, 	0.240000%, 	3.684748%
2020-04-07 20:58:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2158399, 	7.60433258, 	54.87, 	26.12479198, 	4.275269%, 	0.240000%, 	4.035269%
2020-04-07 20:59:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2158399, 	9.679608, 	54.87, 	7.0, 	4.275269%, 	0.240000%, 	4.035269%
2020-04-07 20:59:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21583988, 	3.0, 	54.87, 	19.12446082, 	4.275269%, 	0.240000%, 	4.035269%
2020-04-07 21:00:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1121626, 	0.02615906, 	54.86, 	26.12419927, 	4.105291%, 	0.240000%, 	3.865291%
2020-04-07 21:00:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1121626, 	0.02615906, 	54.84, 	15.2549765, 	4.143258%, 	0.240000%, 	3.903258%
2020-04-07 21:01:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1121626, 	0.02615906, 	54.83, 	7.0, 	4.162252%, 	0.240000%, 	3.922252%
2020-04-07 21:01:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1121626, 	0.02615906, 	54.82, 	15.2549763, 	4.181252%, 	0.240000%, 	3.941252%
2020-04-07 21:02:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1, 	2.071e-05, 	54.78, 	0.42809784, 	4.235122%, 	0.240000%, 	3.995122%
2020-04-07 21:02:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06180328, 	0.05257458, 	54.77, 	9.748467, 	4.184414%, 	0.240000%, 	3.944414%
2020-04-07 21:03:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.51000004, 	9.807489, 	54.76, 	15.25498039, 	3.195763%, 	0.240000%, 	2.955763%
2020-04-07 21:03:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.58784202, 	12.74, 	54.72, 	11.21192, 	3.413454%, 	0.240000%, 	3.173454%
2020-04-07 21:04:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.51000005, 	39.47419214, 	54.63, 	56.7321874, 	3.441333%, 	0.240000%, 	3.201333%
2020-04-07 21:04:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.51078281, 	0.42809784, 	54.53, 	54.9834874, 	3.632464%, 	0.240000%, 	3.392464%
2020-04-07 21:05:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.28000059, 	12.74, 	54.53, 	1.77038758, 	3.209244%, 	0.240000%, 	2.969244%
2020-04-07 21:05:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.71720002, 	4.13809784, 	54.49, 	9.797652, 	2.252156%, 	0.240000%, 	2.012156%
2020-04-07 21:07:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.02753565, 	10.03854475, 	54.27, 	10.0, 	3.238503%, 	0.240000%, 	2.998503%
2020-04-07 21:08:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.02760924, 	3.3, 	54.27, 	9.797652, 	3.238639%, 	0.240000%, 	2.998639%
2020-04-07 21:08:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.14906892, 	0.01782576, 	54.27, 	10.0, 	3.462445%, 	0.240000%, 	3.222445%
2020-04-07 21:09:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.17233253, 	7.0, 	54.25, 	10.0, 	3.543470%, 	0.240000%, 	3.303470%
2020-04-07 21:09:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.20224826, 	103.79342855, 	54.22, 	10.0, 	3.655936%, 	0.240000%, 	3.415936%
2020-04-07 21:10:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.14906895, 	12.74, 	54.23, 	8.6, 	3.538759%, 	0.240000%, 	3.298759%
2020-04-07 21:10:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.14906892, 	0.01782576, 	54.2, 	8.6, 	3.596068%, 	0.240000%, 	3.356068%
2020-04-07 21:11:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.81668261, 	22.86707775, 	54.17, 	8.6, 	3.039842%, 	0.240000%, 	2.799842%
2020-04-07 21:11:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.87702521, 	3.3, 	54.17, 	26.20981271, 	3.151237%, 	0.240000%, 	2.911237%
2020-04-07 21:12:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.94073923, 	0.42779575, 	54.13, 	8.6, 	3.345168%, 	0.240000%, 	3.105168%
2020-04-07 21:12:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.72206648, 	3.3, 	54.11, 	28.92960655, 	2.979239%, 	0.240000%, 	2.739239%
2020-04-07 21:13:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.74645463, 	3.3, 	54.06, 	9.659934, 	3.119598%, 	0.240000%, 	2.879598%
2020-04-07 21:13:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.5583387, 	3.3, 	53.96, 	9.689445, 	2.962081%, 	0.240000%, 	2.722081%
2020-04-07 21:14:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.60503428, 	3.3, 	53.92, 	9.699282, 	3.125064%, 	0.240000%, 	2.885064%
2020-04-07 21:14:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.66025971, 	3.3, 	53.91, 	9.748467, 	3.246633%, 	0.240000%, 	3.006633%
2020-04-07 21:15:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.40401321, 	5.5, 	53.91, 	8.7, 	2.771310%, 	0.240000%, 	2.531310%
2020-04-07 21:15:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.44507433, 	2.8, 	53.88, 	10.0, 	2.904741%, 	0.240000%, 	2.664741%
2020-04-07 21:16:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.264919, 	2.8, 	53.9, 	10.0, 	2.532317%, 	0.240000%, 	2.292317%
2020-04-07 21:16:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.25037177, 	0.08, 	53.87, 	10.0, 	2.562413%, 	0.240000%, 	2.322413%
2020-04-07 21:17:07, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.2233694, 	0.0270275, 	53.87, 	10.0, 	2.512288%, 	0.240000%, 	2.272288%
2020-04-07 21:17:37, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.67115679, 	2.8, 	53.72, 	7.0, 	1.770582%, 	0.240000%, 	1.530582%
2020-04-07 21:41:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.53893884, 	5.7, 	53.95, 	7.5, 	2.945206%, 	0.240000%, 	2.705206%
2020-04-07 21:42:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.57714765, 	9.827163, 	53.94, 	7.5, 	3.035127%, 	0.240000%, 	2.795127%
2020-04-07 21:42:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.47311626, 	5.7, 	53.93, 	7.0, 	2.861332%, 	0.240000%, 	2.621332%
2020-04-07 21:43:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.5120542, 	5.7, 	53.92, 	30.71631838, 	2.952623%, 	0.240000%, 	2.712623%
2020-04-07 21:43:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.42761702, 	0.01805779, 	53.9, 	86.47734225, 	2.834169%, 	0.240000%, 	2.594169%
2020-04-07 21:44:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.42761702, 	0.01805779, 	53.89, 	43.6966659, 	2.853251%, 	0.240000%, 	2.613251%
2020-04-07 21:44:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.42761702, 	0.01805779, 	53.88, 	11.50437, 	2.872340%, 	0.240000%, 	2.632340%
2020-04-07 21:45:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.42761702, 	0.01805779, 	53.87, 	7.4, 	2.891437%, 	0.240000%, 	2.651437%
2020-04-07 21:45:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.166152, 	0.02706041, 	53.87, 	7.0, 	2.406074%, 	0.240000%, 	2.166074%
2020-04-07 21:46:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.26131082, 	55.6880098, 	53.86, 	7.4, 	2.601765%, 	0.240000%, 	2.361765%
2020-04-07 21:46:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.16615625, 	5.7, 	53.84, 	7.4, 	2.463143%, 	0.240000%, 	2.223143%
2020-04-07 21:47:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.21131116, 	5.7, 	53.83, 	7.0, 	2.566062%, 	0.240000%, 	2.326062%
2020-04-07 21:47:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.31649656, 	11.50437, 	53.82, 	223.56355502, 	2.780558%, 	0.240000%, 	2.540558%
2020-04-07 21:48:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.49316846, 	0.01803645, 	53.81, 	7.4, 	3.127985%, 	0.240000%, 	2.887985%
2020-04-07 21:48:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.26897278, 	5.7, 	53.81, 	3.7, 	2.711341%, 	0.240000%, 	2.471341%
2020-04-07 21:49:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.30891306, 	11.50437, 	53.8, 	74.3812649, 	2.804671%, 	0.240000%, 	2.564671%
2020-04-07 21:49:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.31583836, 	11.50437, 	53.8, 	7.0, 	2.817543%, 	0.240000%, 	2.577543%
2020-04-07 21:50:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.32253657, 	11.50437, 	53.78, 	7.0, 	2.868235%, 	0.240000%, 	2.628235%
2020-04-07 21:50:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.17183716, 	3.71, 	53.78, 	9.659934, 	2.588020%, 	0.240000%, 	2.348020%
2020-04-07 21:51:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.22284774, 	55.5286861, 	53.76, 	59.3343428, 	2.721071%, 	0.240000%, 	2.481071%
2020-04-07 21:51:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.22738444, 	42.5558275, 	53.76, 	57.9344385, 	2.729510%, 	0.240000%, 	2.489510%
2020-04-07 21:52:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.20029529, 	7.0, 	53.75, 	7.0, 	2.698224%, 	0.240000%, 	2.458224%
2020-04-07 21:52:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.21503817, 	7.0, 	53.75, 	9.630423, 	2.725652%, 	0.240000%, 	2.485652%
2020-04-07 21:53:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.18323162, 	11.50437, 	53.75, 	9.669771, 	2.666477%, 	0.240000%, 	2.426477%
2020-04-07 21:53:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.19963716, 	11.50437, 	53.73, 	7.0, 	2.735226%, 	0.240000%, 	2.495226%
2020-04-07 21:54:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.18254595, 	11.50437, 	53.73, 	9.728793, 	2.703417%, 	0.240000%, 	2.463417%
2020-04-07 21:54:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.20201437, 	11.50437, 	53.72, 	55.0123264, 	2.758776%, 	0.240000%, 	2.518776%
2020-04-07 21:55:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.21235454, 	11.50437, 	53.71, 	165.44483757, 	2.797160%, 	0.240000%, 	2.557160%
2020-04-07 21:55:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.23399131, 	11.50437, 	53.7, 	7.4, 	2.856595%, 	0.240000%, 	2.616595%
2020-04-07 21:56:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.23399131, 	11.50437, 	53.7, 	3.25049415, 	2.856595%, 	0.240000%, 	2.616595%
2020-04-07 21:56:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.23399131, 	11.50437, 	53.69, 	60.4432206, 	2.875752%, 	0.240000%, 	2.635752%
2020-04-07 21:57:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.23399131, 	11.50437, 	53.68, 	7.0, 	2.894917%, 	0.240000%, 	2.654917%
2020-04-07 21:57:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.24440297, 	11.50437, 	53.68, 	7.0, 	2.914313%, 	0.240000%, 	2.674313%
2020-04-07 21:58:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.26261482, 	11.50437, 	53.68, 	15.67921865, 	2.948239%, 	0.240000%, 	2.708239%
2020-04-07 21:58:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.20035307, 	11.50437, 	53.68, 	98.6814874, 	2.832252%, 	0.240000%, 	2.592252%
2020-04-07 21:59:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.20448364, 	11.50437, 	53.68, 	7.0, 	2.839947%, 	0.240000%, 	2.599947%
2020-04-07 21:59:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.20752193, 	11.50437, 	53.67, 	26.34473428, 	2.864770%, 	0.240000%, 	2.624770%
2020-04-07 22:00:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.16620664, 	11.50437, 	53.66, 	9.817326, 	2.806945%, 	0.240000%, 	2.566945%
2020-04-07 22:00:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.96295746, 	2.319, 	53.66, 	7.4, 	2.428173%, 	0.240000%, 	2.188173%
2020-04-07 22:01:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.79441769, 	0.02578968, 	53.65, 	11.50437, 	2.133118%, 	0.240000%, 	1.893118%
2020-04-07 22:01:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.84864258, 	5.7, 	53.65, 	85.3150888, 	2.234189%, 	0.240000%, 	1.994189%
2020-04-07 22:02:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.91603659, 	0.08433726, 	53.82, 	9.610749, 	2.036486%, 	0.240000%, 	1.796486%
2020-04-07 22:02:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.98892031, 	37.7840633, 	53.82, 	7.0, 	2.171907%, 	0.240000%, 	1.931907%
2020-04-07 22:03:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	55.01180544, 	11.63178, 	53.8, 	51.3087612, 	2.252426%, 	0.240000%, 	2.012426%
2020-04-07 22:03:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.8891165, 	11.63178, 	53.81, 	7.0, 	2.005420%, 	0.240000%, 	1.765420%
2020-04-07 22:04:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.93585172, 	11.63178, 	53.81, 	9.73863, 	2.092272%, 	0.240000%, 	1.852272%
2020-04-07 22:04:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.98230032, 	6.35402, 	53.81, 	7.0, 	2.178592%, 	0.240000%, 	1.938592%
2020-04-07 22:05:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.61434189, 	11.63178, 	53.81, 	7.5, 	1.494781%, 	0.240000%, 	1.254781%
2020-04-07 22:05:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.68868422, 	7.0, 	53.78, 	7.5, 	1.689632%, 	0.240000%, 	1.449632%
2020-04-07 22:06:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.70956388, 	2.1, 	53.78, 	7.0, 	1.728456%, 	0.240000%, 	1.488456%
2020-04-07 22:06:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.78129349, 	2.1, 	53.77, 	12.73, 	1.880776%, 	0.240000%, 	1.640776%
2020-04-07 22:07:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.80915058, 	2.1, 	53.75, 	19.36803372, 	1.970513%, 	0.240000%, 	1.730513%
2020-04-07 22:07:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.60557611, 	2.1, 	53.69, 	11.62963, 	1.705301%, 	0.240000%, 	1.465301%
2020-04-07 22:08:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.77981501, 	0.01827133, 	53.68, 	59.19367843, 	2.048836%, 	0.240000%, 	1.808836%
2020-04-07 22:08:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.79041269, 	2.1, 	53.65, 	9.718956, 	2.125653%, 	0.240000%, 	1.885653%
2020-04-07 22:09:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.77981501, 	0.01827133, 	53.63, 	47.85297168, 	2.143977%, 	0.240000%, 	1.903977%
2020-04-07 22:09:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.77981501, 	0.01827133, 	53.63, 	107.776164, 	2.143977%, 	0.240000%, 	1.903977%
2020-04-07 22:10:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.77981501, 	0.01827133, 	53.66, 	106.04482, 	2.086871%, 	0.240000%, 	1.846871%
2020-04-07 22:10:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.78113534, 	1.2, 	53.66, 	7.0, 	2.089332%, 	0.240000%, 	1.849332%
2020-04-07 22:11:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.83161918, 	0.90997978, 	53.66, 	1.66545211, 	2.183413%, 	0.240000%, 	1.943413%
2020-04-07 22:11:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.90603559, 	1.2, 	53.66, 	0.00045211, 	2.322094%, 	0.240000%, 	2.082094%
2020-04-07 22:12:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.96338118, 	1.2, 	53.66, 	0.00045211, 	2.428962%, 	0.240000%, 	2.188962%
2020-04-07 22:12:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	54.9738233, 	1.2, 	53.66, 	0.00045211, 	2.448422%, 	0.240000%, 	2.208422%
