2020-04-08 18:10:55, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	5.0, 	0.00015951, 	3.41040097, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:13:55, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	5.42936, 	0.00016029, 	0.67674454, 	-0.180922%, 	0.240000%, 	-0.420922%
2020-04-08 18:26:09, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:26:24, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:26:39, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:26:54, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:27:09, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:27:24, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:27:39, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:27:54, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:28:09, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:28:24, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:28:39, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:28:54, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:29:09, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:29:24, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:29:39, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:29:54, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:30:10, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:30:25, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:30:40, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:30:55, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:31:10, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	320.12719, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:31:25, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:31:40, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:31:55, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	6.50527906, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:32:10, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	5.8777322, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:32:25, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	128.72936, 	0.00015951, 	5.8777322, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:32:40, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:32:55, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:33:10, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:33:25, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:33:40, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:33:55, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:34:10, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:34:25, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:34:40, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:34:55, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:35:10, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:35:25, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:35:40, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:35:55, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:36:10, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:36:25, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:36:40, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:36:55, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00015951, 	0.02394248, 	0.307191%, 	0.240000%, 	0.067191%
2020-04-08 18:37:10, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.00016, 	377.18694, 	0.00016029, 	0.07608324, 	-0.180922%, 	0.240000%, 	-0.420922%
2020-04-09 10:47:58, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:48:13, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:48:28, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:48:43, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:48:58, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:49:13, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:49:28, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:49:43, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:49:58, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:50:13, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:50:28, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:50:43, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:50:58, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:51:13, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:51:28, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:51:43, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:51:58, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:52:13, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:52:28, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:52:43, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:52:58, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:53:13, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:53:28, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:53:43, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:53:58, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:54:13, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:54:28, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:54:43, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:54:58, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:55:13, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:55:28, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:55:43, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:55:58, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:56:14, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:56:29, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:56:44, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:56:59, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:57:14, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:57:29, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:57:44, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:57:59, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:58:14, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:58:29, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:58:44, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:58:59, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:59:14, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:59:29, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:59:44, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 10:59:59, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:00:14, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:00:29, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:00:44, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:00:59, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:01:14, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:01:29, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:01:44, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:01:59, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:02:14, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:02:29, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:02:44, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:02:59, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:03:14, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:03:29, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:03:44, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:03:59, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:04:14, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:04:29, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017329, 	0.00833947, 	0.409718%, 	0.240000%, 	0.169718%
2020-04-09 11:04:44, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000175, 	998.74897, 	0.00017394, 	0.00141992, 	0.609406%, 	0.240000%, 	0.369406%
2020-04-09 11:04:59, 	OKEX        , 	Poloniex    , 	GAS/BTC, 	0.000174, 	0.98369, 	0.00017394, 	0.00141992, 	0.034495%, 	0.240000%, 	-0.205505%
