2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-07 20:26:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.33, 	0.20579, 	0.479754%, 	0.360000%, 	0.119754%
2020-04-07 20:27:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.33, 	0.20579, 	0.479754%, 	0.360000%, 	0.119754%
2020-04-07 20:27:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.31, 	0.20579, 	0.492611%, 	0.360000%, 	0.132611%
2020-04-07 20:28:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.33, 	0.20579, 	0.479754%, 	0.360000%, 	0.119754%
2020-04-07 20:28:56, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.42, 	0.20579, 	0.421941%, 	0.360000%, 	0.061941%
2020-04-07 20:29:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.57, 	0.20579, 	0.325733%, 	0.360000%, 	-0.034267%
2020-04-07 20:29:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.25, 	0.20579, 	0.531200%, 	0.360000%, 	0.171200%
2020-04-07 20:30:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.13, 	0.20579, 	0.608467%, 	0.360000%, 	0.248467%
2020-04-07 20:30:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.19, 	0.20579, 	0.569819%, 	0.360000%, 	0.209819%
2020-04-07 20:31:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.195, 	156.33, 	0.20579, 	0.486151%, 	0.360000%, 	0.126151%
2020-04-07 20:31:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.31, 	0.20579, 	0.492611%, 	0.360000%, 	0.132611%
2020-04-07 20:32:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.23, 	0.20579, 	0.544070%, 	0.360000%, 	0.184070%
2020-04-07 20:32:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.11, 	0.20579, 	0.621357%, 	0.360000%, 	0.261357%
2020-04-07 20:33:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.11, 	0.20579, 	0.621357%, 	0.360000%, 	0.261357%
2020-04-07 20:33:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.23, 	0.20579, 	0.544070%, 	0.360000%, 	0.184070%
2020-04-07 20:34:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.48, 	0.20579, 	0.383436%, 	0.360000%, 	0.023436%
2020-04-07 20:34:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.36, 	7.66464, 	156.3, 	0.1347, 	0.038388%, 	0.360000%, 	-0.321612%
2020-04-07 21:04:18, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.56, 	0.07088, 	153.87, 	0.88652, 	1.098330%, 	0.360000%, 	0.738330%
2020-04-07 21:04:48, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.56, 	0.07088, 	153.75, 	0.88652, 	1.177236%, 	0.360000%, 	0.817236%
2020-04-07 21:05:18, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.46, 	0.06433, 	153.03, 	1.157, 	1.587924%, 	0.360000%, 	1.227924%
2020-04-07 21:07:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.48, 	0.3406, 	153.19, 	0.20949, 	0.842092%, 	0.360000%, 	0.482092%
2020-04-07 21:08:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.48, 	0.3406, 	153.1, 	0.20949, 	0.901372%, 	0.360000%, 	0.541372%
2020-04-07 21:08:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.59, 	0.06433, 	0.826877%, 	0.360000%, 	0.466877%
2020-04-07 21:09:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.78, 	0.06433, 	0.702302%, 	0.360000%, 	0.342302%
2020-04-07 21:09:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.87, 	0.197, 	153.69, 	0.06433, 	0.767779%, 	0.360000%, 	0.407779%
2020-04-07 21:10:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.64, 	0.06433, 	0.794064%, 	0.360000%, 	0.434064%
2020-04-07 21:10:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.46, 	0.06433, 	153.29, 	9.85779, 	1.415617%, 	0.360000%, 	1.055617%
2020-04-07 21:11:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	152.88, 	9.9976, 	1.295133%, 	0.360000%, 	0.935133%
2020-04-07 21:11:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	153.15, 	0.52915, 	1.116552%, 	0.360000%, 	0.756552%
2020-04-07 21:12:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.86, 	0.20949, 	152.89, 	0.52915, 	1.288508%, 	0.360000%, 	0.928508%
2020-04-07 21:12:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.31, 	0.13357, 	152.51, 	0.43274, 	1.180250%, 	0.360000%, 	0.820250%
2020-04-07 21:13:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.31, 	0.13357, 	152.41, 	0.43274, 	1.246637%, 	0.360000%, 	0.886637%
2020-04-07 21:13:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	154.12, 	0.07153, 	152.12, 	0.08448, 	1.314752%, 	0.360000%, 	0.954752%
2020-04-07 21:14:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	153.76, 	0.21099, 	151.88, 	0.51856, 	1.237819%, 	0.360000%, 	0.877819%
2020-04-07 21:14:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	152.81, 	4.78051, 	151.71, 	0.21174, 	0.725068%, 	0.360000%, 	0.365068%
2020-04-07 21:15:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	152.69, 	7.86595, 	151.44, 	0.21174, 	0.825409%, 	0.360000%, 	0.465409%
2020-04-07 21:15:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	152.69, 	7.86595, 	151.02, 	0.21174, 	1.105814%, 	0.360000%, 	0.745814%
2020-04-07 21:16:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	152.17, 	0.61781, 	150.86, 	0.568, 	0.868355%, 	0.360000%, 	0.508355%
2020-04-07 21:16:37, 	Binance     , 	Kraken      , 	ETH/EUR, 	152.17, 	0.13788, 	150.22, 	0.541, 	1.298096%, 	0.360000%, 	0.938096%
2020-04-07 21:17:07, 	Binance     , 	Kraken      , 	ETH/EUR, 	152.17, 	0.13788, 	149.99, 	0.873, 	1.453430%, 	0.360000%, 	1.093430%
2020-04-08 10:10:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.97, 	0.20801, 	155.01, 	0.20727, 	0.619315%, 	0.360000%, 	0.259315%
2020-04-08 10:10:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.97, 	0.20801, 	155.01, 	0.20727, 	0.619315%, 	0.360000%, 	0.259315%
2020-04-08 10:10:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.97, 	0.20801, 	154.96, 	0.20727, 	0.651781%, 	0.360000%, 	0.291781%
2020-04-08 10:11:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.97, 	0.20801, 	155.0, 	0.20727, 	0.625806%, 	0.360000%, 	0.265806%
2020-04-08 10:11:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.56, 	0.55081, 	155.01, 	0.00529, 	0.354816%, 	0.360000%, 	-0.005184%
2020-04-08 10:16:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.191, 	154.92, 	0.20801, 	0.419571%, 	0.360000%, 	0.059571%
2020-04-08 10:16:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.191, 	154.95, 	0.20801, 	0.400129%, 	0.360000%, 	0.040129%
2020-04-08 10:17:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.191, 	155.0, 	0.20801, 	0.367742%, 	0.360000%, 	0.007742%
2020-04-08 10:17:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.191, 	155.0, 	0.20801, 	0.367742%, 	0.360000%, 	0.007742%
2020-04-08 10:17:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.191, 	155.0, 	0.20801, 	0.367742%, 	0.360000%, 	0.007742%
2020-04-08 10:17:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.154, 	154.96, 	0.20801, 	0.393650%, 	0.360000%, 	0.033650%
2020-04-08 10:18:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.154, 	154.99, 	0.20801, 	0.374218%, 	0.360000%, 	0.014218%
2020-04-08 10:18:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.191, 	154.98, 	0.20801, 	0.380694%, 	0.360000%, 	0.020694%
2020-04-08 10:18:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.01, 	0.06963, 	154.98, 	0.20801, 	0.664602%, 	0.360000%, 	0.304602%
2020-04-08 10:18:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.191, 	155.0, 	0.20801, 	0.367742%, 	0.360000%, 	0.007742%
2020-04-08 10:19:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.191, 	155.0, 	0.20801, 	0.367742%, 	0.360000%, 	0.007742%
2020-04-08 10:19:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.57, 	0.191, 	155.0, 	0.20801, 	0.367742%, 	0.360000%, 	0.007742%
2020-04-08 10:19:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.58, 	0.191, 	155.0, 	0.20801, 	0.374194%, 	0.360000%, 	0.014194%
2020-04-08 10:19:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.58, 	0.191, 	155.1, 	0.20801, 	0.309478%, 	0.360000%, 	-0.050522%
2020-04-08 11:44:27, 	Binance     , 	Kraken      , 	ETH/EUR, 	155.97, 	0.20801, 	154.7, 	4.72823, 	0.820944%, 	0.360000%, 	0.460944%
