2020-04-08 18:25:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.0007955, 	109.367671, 	0.691389%, 	0.460000%, 	0.231389%
2020-04-08 18:34:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079352, 	625.515932, 	0.816615%, 	0.460000%, 	0.356615%
2020-04-08 18:34:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079328, 	67.93386491, 	0.847116%, 	0.460000%, 	0.387116%
2020-04-08 18:34:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	61.567, 	0.00079316, 	359.88390063, 	0.862373%, 	0.460000%, 	0.402373%
2020-04-08 18:35:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079328, 	62.39536411, 	0.847116%, 	0.460000%, 	0.387116%
2020-04-08 18:35:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079328, 	266.7914376, 	0.847116%, 	0.460000%, 	0.387116%
2020-04-08 18:35:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079322, 	89.90914878, 	0.854744%, 	0.460000%, 	0.394744%
2020-04-08 18:35:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079312, 	359.91263286, 	0.867460%, 	0.460000%, 	0.407460%
2020-04-08 18:36:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079303, 	40.62838683, 	0.878907%, 	0.460000%, 	0.418907%
2020-04-08 18:36:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079288, 	131.08419963, 	0.897992%, 	0.460000%, 	0.437992%
2020-04-08 18:36:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079264, 	230.664623, 	0.928543%, 	0.460000%, 	0.468543%
2020-04-08 18:36:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079241, 	43.90981941, 	0.957837%, 	0.460000%, 	0.497837%
2020-04-08 18:37:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	9.167, 	0.00079231, 	85.23991729, 	0.970580%, 	0.460000%, 	0.510580%
2020-04-08 18:37:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079228, 	30.00476234, 	0.974403%, 	0.460000%, 	0.514403%
2020-04-08 18:37:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079278, 	31.61316286, 	0.910719%, 	0.460000%, 	0.450719%
2020-04-08 18:37:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	31.061, 	0.00079272, 	59.9775313, 	0.918357%, 	0.460000%, 	0.458357%
2020-04-08 18:38:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	26.967, 	0.00079272, 	59.9775313, 	0.918357%, 	0.460000%, 	0.458357%
2020-04-08 18:38:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079271, 	337.90123438, 	0.919630%, 	0.460000%, 	0.459630%
2020-04-08 18:38:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079264, 	59.95759447, 	0.928543%, 	0.460000%, 	0.468543%
2020-04-08 18:38:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079264, 	270.58142877, 	0.928543%, 	0.460000%, 	0.468543%
2020-04-08 18:39:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079264, 	226.36870615, 	0.928543%, 	0.460000%, 	0.468543%
2020-04-08 18:39:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079233, 	3091.61031653, 	0.968031%, 	0.460000%, 	0.508031%
2020-04-08 18:39:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079194, 	80.0, 	1.017754%, 	0.460000%, 	0.557754%
2020-04-08 18:39:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079182, 	727.06509159, 	1.033063%, 	0.460000%, 	0.573063%
2020-04-08 18:40:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079185, 	29.99202381, 	1.029235%, 	0.460000%, 	0.569235%
2020-04-08 18:40:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079223, 	1482.44802671, 	0.980776%, 	0.460000%, 	0.520776%
2020-04-08 18:40:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007926, 	29.97242474, 	0.933636%, 	0.460000%, 	0.473636%
2020-04-08 18:40:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007926, 	29.97242474, 	0.933636%, 	0.460000%, 	0.473636%
2020-04-08 18:41:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079408, 	77.0202255, 	0.745517%, 	0.460000%, 	0.285517%
2020-04-08 18:41:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	76.067, 	0.00079409, 	71.93651678, 	0.744248%, 	0.460000%, 	0.284248%
2020-04-08 18:41:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	76.067, 	0.00079374, 	61.39785011, 	0.788671%, 	0.460000%, 	0.328671%
2020-04-08 18:41:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	79.291, 	0.0007936, 	51.08256468, 	0.932460%, 	0.460000%, 	0.472460%
2020-04-08 18:42:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	79.291, 	0.00079362, 	59.92666194, 	0.929916%, 	0.460000%, 	0.469916%
2020-04-08 18:42:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079354, 	98.541027, 	0.814074%, 	0.460000%, 	0.354074%
2020-04-08 18:42:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079342, 	58.54242303, 	0.829321%, 	0.460000%, 	0.369321%
2020-04-08 18:42:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079344, 	80.0, 	0.826780%, 	0.460000%, 	0.366780%
2020-04-08 18:43:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079334, 	58.43564969, 	0.839489%, 	0.460000%, 	0.379489%
2020-04-08 18:43:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079334, 	58.43564969, 	0.965538%, 	0.460000%, 	0.505538%
2020-04-08 18:43:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079316, 	80.0, 	0.862373%, 	0.460000%, 	0.402373%
2020-04-08 18:43:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079283, 	162.533304, 	0.904355%, 	0.460000%, 	0.444355%
2020-04-08 18:44:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079261, 	81.22100603, 	0.932363%, 	0.460000%, 	0.472363%
2020-04-08 18:44:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079248, 	51.24763031, 	0.948920%, 	0.460000%, 	0.488920%
2020-04-08 18:44:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079252, 	44.14651031, 	0.943825%, 	0.460000%, 	0.483825%
2020-04-08 18:44:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079253, 	29.96749366, 	0.942551%, 	0.460000%, 	0.482551%
2020-04-08 18:45:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079252, 	62.21202216, 	0.943825%, 	0.460000%, 	0.483825%
2020-04-08 18:45:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079245, 	29.97332402, 	0.952741%, 	0.460000%, 	0.492741%
2020-04-08 18:45:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079245, 	29.97332402, 	0.952741%, 	0.460000%, 	0.492741%
2020-04-08 18:45:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079271, 	29.95972783, 	0.919630%, 	0.460000%, 	0.459630%
2020-04-08 18:46:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	30.061, 	0.00079298, 	59.90101432, 	0.885268%, 	0.460000%, 	0.425268%
2020-04-08 18:46:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079297, 	64.07447238, 	0.886540%, 	0.460000%, 	0.426540%
2020-04-08 18:46:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079298, 	411.77180053, 	0.885268%, 	0.460000%, 	0.425268%
2020-04-08 18:46:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079298, 	59.90101432, 	0.885268%, 	0.460000%, 	0.425268%
2020-04-08 18:47:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079297, 	53.27525937, 	0.886540%, 	0.460000%, 	0.426540%
2020-04-08 18:47:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079299, 	29.94920551, 	0.883996%, 	0.460000%, 	0.423996%
2020-04-08 18:47:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	89.725, 	0.0007934, 	507.663717, 	0.831863%, 	0.460000%, 	0.371863%
2020-04-08 18:47:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	89.725, 	0.0007935, 	676.72029478, 	0.819156%, 	0.460000%, 	0.359156%
2020-04-08 18:48:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	89.725, 	0.00079336, 	57.05413563, 	0.836947%, 	0.460000%, 	0.376947%
2020-04-08 18:48:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079318, 	48.39800073, 	0.985905%, 	0.460000%, 	0.525905%
2020-04-08 18:48:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	10.231, 	0.00079263, 	80.0, 	1.055978%, 	0.460000%, 	0.595978%
2020-04-08 18:48:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	10.231, 	0.00079209, 	39.13072347, 	1.124872%, 	0.460000%, 	0.664872%
2020-04-08 18:49:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	10.231, 	0.00079188, 	310.762334, 	1.151690%, 	0.460000%, 	0.691690%
2020-04-08 18:49:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079149, 	661.95114257, 	1.075187%, 	0.460000%, 	0.615187%
2020-04-08 18:49:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079087, 	80.0, 	1.154425%, 	0.460000%, 	0.694425%
2020-04-08 18:49:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079095, 	80.0, 	1.144194%, 	0.460000%, 	0.684194%
2020-04-08 18:50:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	85.31, 	0.0007914, 	30.09912123, 	0.833965%, 	0.460000%, 	0.373965%
2020-04-08 18:50:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079192, 	80.0, 	0.767754%, 	0.460000%, 	0.307754%
2020-04-08 18:50:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079187, 	80.0, 	0.774117%, 	0.460000%, 	0.314117%
2020-04-08 18:50:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079185, 	80.0, 	0.776662%, 	0.460000%, 	0.316662%
2020-04-08 18:51:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079188, 	30.08421669, 	0.772844%, 	0.460000%, 	0.312844%
2020-04-08 18:51:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	84.31, 	0.00079185, 	110.107005, 	0.776662%, 	0.460000%, 	0.316662%
2020-04-08 18:51:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079145, 	80.0, 	0.701245%, 	0.460000%, 	0.241245%
2020-04-08 18:51:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	88.884, 	0.00079128, 	80.0, 	0.722879%, 	0.460000%, 	0.262879%
2020-04-08 18:52:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	88.284, 	0.00079111, 	80.0, 	0.744524%, 	0.460000%, 	0.284524%
2020-04-08 18:52:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	81.184, 	0.00079076, 	361.44760042, 	0.789114%, 	0.460000%, 	0.329114%
2020-04-08 18:52:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	76.306, 	0.00079076, 	361.44760042, 	0.789114%, 	0.460000%, 	0.329114%
2020-04-08 18:52:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	29.3, 	0.00079076, 	361.44760042, 	0.789114%, 	0.460000%, 	0.329114%
2020-04-08 18:53:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079075, 	42.00153282, 	0.663927%, 	0.460000%, 	0.203927%
2020-04-08 18:53:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079076, 	361.44760042, 	0.789114%, 	0.460000%, 	0.329114%
2020-04-08 18:53:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079066, 	261.685349, 	0.801862%, 	0.460000%, 	0.341862%
2020-04-08 18:53:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079058, 	728.131621, 	0.812062%, 	0.460000%, 	0.352062%
2020-04-08 18:54:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079039, 	80.0, 	0.709776%, 	0.460000%, 	0.249776%
2020-04-08 18:54:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079034, 	80.0, 	0.716147%, 	0.460000%, 	0.256147%
2020-04-08 18:54:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079029, 	90.38632839, 	0.722520%, 	0.460000%, 	0.262520%
2020-04-08 18:54:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079029, 	90.38632839, 	0.722520%, 	0.460000%, 	0.262520%
2020-04-08 18:55:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079029, 	30.12877613, 	0.722520%, 	0.460000%, 	0.262520%
2020-04-08 18:55:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079057, 	30.1007284, 	0.686846%, 	0.460000%, 	0.226846%
2020-04-08 18:55:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079098, 	360.97946171, 	0.761081%, 	0.460000%, 	0.301081%
2020-04-08 18:55:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	38.673, 	0.00079083, 	2782.34573031, 	0.653744%, 	0.460000%, 	0.193744%
2020-04-08 18:56:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079066, 	271.16848553, 	0.675385%, 	0.460000%, 	0.215385%
2020-04-08 18:56:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079065, 	80.0, 	0.676658%, 	0.460000%, 	0.216658%
2020-04-08 18:56:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079061, 	90.38135886, 	0.681752%, 	0.460000%, 	0.221752%
2020-04-08 18:56:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	38.673, 	0.00079056, 	54.13641073, 	0.688120%, 	0.460000%, 	0.228120%
2020-04-08 18:57:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079051, 	60.24720874, 	0.694488%, 	0.460000%, 	0.234488%
2020-04-08 18:57:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007905, 	50.1666198, 	0.822264%, 	0.460000%, 	0.362264%
2020-04-08 18:57:43, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079098, 	361.50534629, 	0.761081%, 	0.460000%, 	0.301081%
2020-04-08 18:57:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079094, 	80.0, 	0.639745%, 	0.460000%, 	0.179745%
2020-04-08 18:58:13, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079097, 	80.0, 	0.635928%, 	0.460000%, 	0.175928%
2020-04-08 18:58:28, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	25.0, 	0.0007909, 	30.11240084, 	0.771273%, 	0.460000%, 	0.311273%
2020-04-08 18:59:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	79.484, 	0.00079105, 	80.0, 	0.752165%, 	0.460000%, 	0.292165%
2020-04-08 18:59:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	80.184, 	0.00079063, 	355.962496, 	0.805687%, 	0.460000%, 	0.345687%
2020-04-08 19:00:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	1.95, 	0.00079057, 	196.153761, 	0.939828%, 	0.460000%, 	0.479828%
2020-04-08 19:00:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007905, 	270.96997259, 	0.695762%, 	0.460000%, 	0.235762%
2020-04-08 19:00:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079049, 	80.0, 	0.697036%, 	0.460000%, 	0.237036%
2020-04-08 19:00:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007904, 	80.0, 	0.708502%, 	0.460000%, 	0.248502%
2020-04-08 19:01:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079033, 	270.84535625, 	0.717422%, 	0.460000%, 	0.257422%
2020-04-08 19:01:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079061, 	53.76418298, 	0.681752%, 	0.460000%, 	0.221752%
2020-04-08 19:01:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079058, 	119.618706, 	0.685573%, 	0.460000%, 	0.225573%
2020-04-08 19:01:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079052, 	90.24410748, 	0.819714%, 	0.460000%, 	0.359714%
2020-04-08 19:02:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079051, 	110.78420111, 	0.820989%, 	0.460000%, 	0.360989%
2020-04-08 19:02:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007906, 	108.67062832, 	0.683026%, 	0.460000%, 	0.223026%
2020-04-08 19:02:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079057, 	119.89658661, 	0.813337%, 	0.460000%, 	0.353337%
2020-04-08 19:02:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079037, 	519.1545726, 	0.712325%, 	0.460000%, 	0.252325%
2020-04-08 19:03:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079031, 	361.39487623, 	0.719971%, 	0.460000%, 	0.259971%
2020-04-08 19:03:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079031, 	480.08594373, 	0.846503%, 	0.460000%, 	0.386503%
2020-04-08 19:03:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	87.084, 	0.00079125, 	34.14748174, 	0.726698%, 	0.460000%, 	0.266698%
