2020-04-07 21:49:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:56:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.658e-05, 	551.88226132, 	0.451467%, 	0.190000%, 	0.261467%
2020-04-07 21:56:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:57:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:57:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:58:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:58:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:59:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 21:59:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 22:00:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-07 22:00:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	251.56132397, 	2.656e-05, 	551.88226132, 	0.527108%, 	0.190000%, 	0.337108%
2020-04-07 22:01:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:01:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:02:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:02:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:03:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:03:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:04:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:04:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:05:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:05:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:06:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:06:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:07:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:07:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:08:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.656e-05, 	551.88226132, 	0.564759%, 	0.190000%, 	0.374759%
2020-04-07 22:08:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	29.22351069, 	2.654e-05, 	551.88226132, 	0.640543%, 	0.190000%, 	0.450543%
2020-04-07 22:09:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	73.44334126, 	2.654e-05, 	551.88226132, 	0.602864%, 	0.190000%, 	0.412864%
2020-04-07 22:09:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	73.44334126, 	2.654e-05, 	551.88226132, 	0.602864%, 	0.190000%, 	0.412864%
2020-04-07 22:10:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	73.44334126, 	2.654e-05, 	551.88226132, 	0.602864%, 	0.190000%, 	0.412864%
2020-04-07 22:10:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	73.44334126, 	2.654e-05, 	551.88226132, 	0.602864%, 	0.190000%, 	0.412864%
2020-04-07 22:11:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	13.70602208, 	2.654e-05, 	587.38267863, 	0.640543%, 	0.190000%, 	0.450543%
2020-04-07 22:11:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	13.70602208, 	2.654e-05, 	587.38267863, 	0.640543%, 	0.190000%, 	0.450543%
2020-04-07 22:12:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.671e-05, 	13.70602208, 	2.654e-05, 	587.38267863, 	0.640543%, 	0.190000%, 	0.450543%
2020-04-07 22:12:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	73.44334126, 	2.654e-05, 	587.38267863, 	0.602864%, 	0.190000%, 	0.412864%
2020-04-07 22:13:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	73.44334126, 	2.654e-05, 	587.38267863, 	0.602864%, 	0.190000%, 	0.412864%
2020-04-07 22:13:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	73.44334126, 	2.654e-05, 	587.38267863, 	0.602864%, 	0.190000%, 	0.412864%
2020-04-07 22:14:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.654e-05, 	653.25397035, 	0.452148%, 	0.190000%, 	0.262148%
2020-04-07 22:14:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.654e-05, 	653.25397035, 	0.452148%, 	0.190000%, 	0.262148%
2020-04-07 22:15:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.654e-05, 	653.25397035, 	0.452148%, 	0.190000%, 	0.262148%
2020-04-07 22:15:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:16:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:16:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:17:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:17:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:18:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.645e-05, 	653.25397035, 	0.793951%, 	0.190000%, 	0.603951%
2020-04-07 22:18:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:19:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:19:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:20:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:20:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.1475328, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:21:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:21:32, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.653e-05, 	653.25397035, 	0.490011%, 	0.190000%, 	0.300011%
2020-04-07 22:22:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.663e-05, 	653.25397035, 	0.112655%, 	0.190000%, 	-0.077345%
2020-04-07 22:37:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.65e-05, 	653.25397035, 	0.603774%, 	0.190000%, 	0.413774%
2020-04-07 22:38:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.65e-05, 	653.25397035, 	0.603774%, 	0.190000%, 	0.413774%
2020-04-07 22:38:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.65e-05, 	653.25397035, 	0.603774%, 	0.190000%, 	0.413774%
2020-04-07 22:39:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.65e-05, 	653.25397035, 	0.603774%, 	0.190000%, 	0.413774%
2020-04-07 22:39:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.65e-05, 	653.25397035, 	0.603774%, 	0.190000%, 	0.413774%
2020-04-07 22:40:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.65e-05, 	653.25397035, 	0.603774%, 	0.190000%, 	0.413774%
2020-04-07 22:40:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.8107882, 	2.65e-05, 	653.25397035, 	0.603774%, 	0.190000%, 	0.413774%
2020-04-07 22:41:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:41:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:42:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:42:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:43:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:43:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:44:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:44:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:45:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:45:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:46:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:46:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:47:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:47:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:48:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:48:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:49:17, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.656e-05, 	653.25397035, 	0.376506%, 	0.190000%, 	0.186506%
2020-04-07 22:49:47, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.662e-05, 	653.25397035, 	0.150263%, 	0.190000%, 	-0.039737%
2020-04-08 00:16:08, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.66e-05, 	653.25397035, 	0.225564%, 	0.190000%, 	0.035564%
2020-04-08 00:16:38, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.66e-05, 	653.25397035, 	0.225564%, 	0.190000%, 	0.035564%
2020-04-08 00:17:08, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.66e-05, 	653.25397035, 	0.225564%, 	0.190000%, 	0.035564%
2020-04-08 00:17:38, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.66e-05, 	653.25397035, 	0.225564%, 	0.190000%, 	0.035564%
2020-04-08 00:18:08, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.66e-05, 	653.25397035, 	0.225564%, 	0.190000%, 	0.035564%
2020-04-08 00:18:38, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.666e-05, 	4.25257933, 	2.661e-05, 	653.25397035, 	0.187899%, 	0.190000%, 	-0.002101%
2020-04-08 12:52:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:52:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:53:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:53:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:53:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:53:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:54:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:54:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:54:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:54:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:55:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:55:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:55:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:55:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:56:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:56:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:56:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:56:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:57:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:57:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:57:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:57:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:58:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:58:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:58:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:58:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:59:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:59:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:59:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 12:59:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 13:00:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 13:00:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 13:00:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 13:00:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 13:01:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.651e-05, 	6.36699518, 	0.528103%, 	0.190000%, 	0.338103%
2020-04-08 13:01:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.651e-05, 	6.36699518, 	0.528103%, 	0.190000%, 	0.338103%
2020-04-08 13:01:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.651e-05, 	6.36699518, 	0.528103%, 	0.190000%, 	0.338103%
2020-04-08 13:01:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.651e-05, 	6.36699518, 	0.528103%, 	0.190000%, 	0.338103%
2020-04-08 13:02:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.651e-05, 	6.36699518, 	0.528103%, 	0.190000%, 	0.338103%
2020-04-08 13:02:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.649e-05, 	6.36699518, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-08 13:02:41, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.65e-05, 	6.36699518, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-08 13:02:56, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.648e-05, 	6.36699518, 	0.641994%, 	0.190000%, 	0.451994%
2020-04-08 13:03:11, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.649e-05, 	6.36699518, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-08 13:03:26, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1155.1756299, 	2.652e-05, 	6.36699518, 	0.490196%, 	0.190000%, 	0.300196%
