2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-08 07:58:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002361, 	5250.0, 	0.00234, 	8750.0, 	0.897436%, 	0.350000%, 	0.547436%
2020-04-08 07:59:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002363, 	5250.0, 	0.00234, 	8750.0, 	0.982906%, 	0.350000%, 	0.632906%
2020-04-08 07:59:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002361, 	5250.0, 	0.00234, 	8750.0, 	0.897436%, 	0.350000%, 	0.547436%
2020-04-08 08:00:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002361, 	5250.0, 	0.00234, 	8750.0, 	0.897436%, 	0.350000%, 	0.547436%
2020-04-08 08:00:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002362, 	5250.0, 	0.00234, 	8750.0, 	0.940171%, 	0.350000%, 	0.590171%
2020-04-08 08:01:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002363, 	5250.0, 	0.00234, 	8750.0, 	0.982906%, 	0.350000%, 	0.632906%
2020-04-08 08:01:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002363, 	5250.0, 	0.00234, 	8750.0, 	0.982906%, 	0.350000%, 	0.632906%
2020-04-08 08:02:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002363, 	5250.0, 	0.00234, 	8750.0, 	0.982906%, 	0.350000%, 	0.632906%
2020-04-08 08:02:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002364, 	5250.0, 	0.00234, 	8750.0, 	1.025641%, 	0.350000%, 	0.675641%
2020-04-08 08:03:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002364, 	5250.0, 	0.00234, 	8750.0, 	1.025641%, 	0.350000%, 	0.675641%
2020-04-08 08:03:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:04:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:04:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:05:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:05:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:06:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:06:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:07:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:07:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:08:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:08:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:09:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:09:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:10:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:10:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:11:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:11:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:12:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:12:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:13:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:13:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:14:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:14:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:15:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:15:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:16:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:16:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:17:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:17:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:18:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:18:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:19:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:19:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002366, 	5250.0, 	0.00234, 	8750.0, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-08 08:20:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002366, 	5250.0, 	0.00234, 	8750.0, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-08 08:20:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:21:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002366, 	5250.0, 	0.00234, 	8750.0, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-08 08:21:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002366, 	5250.0, 	0.00234, 	8750.0, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-08 08:22:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:22:45, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 08:23:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002366, 	5250.0, 	0.00234, 	8750.0, 	1.111111%, 	0.350000%, 	0.761111%
2020-04-08 08:47:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:47:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:48:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:48:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:49:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:49:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:50:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 08:50:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 09:09:19, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:09:49, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:24:51, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002376, 	5250.0, 	0.00234, 	8750.0, 	1.538462%, 	0.350000%, 	1.188462%
2020-04-08 09:35:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:36:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:36:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:36:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:36:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:37:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:37:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:37:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:37:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:38:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:38:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:38:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:38:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:39:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:39:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:39:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:40:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:40:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:40:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:40:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:41:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002374, 	5250.0, 	0.00234, 	8750.0, 	1.452991%, 	0.350000%, 	1.102991%
2020-04-08 09:41:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002371, 	5250.0, 	0.00234, 	8750.0, 	1.324786%, 	0.350000%, 	0.974786%
2020-04-08 09:41:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:41:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:42:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002367, 	5250.0, 	0.00234, 	8750.0, 	1.153846%, 	0.350000%, 	0.803846%
2020-04-08 09:42:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002365, 	5250.0, 	0.00234, 	8750.0, 	1.068376%, 	0.350000%, 	0.718376%
2020-04-08 09:42:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002365, 	5250.0, 	0.00234, 	8750.0, 	1.068376%, 	0.350000%, 	0.718376%
2020-04-08 09:42:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002365, 	5250.0, 	0.00234, 	8750.0, 	1.068376%, 	0.350000%, 	0.718376%
2020-04-08 09:43:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002365, 	5250.0, 	0.00234, 	8750.0, 	1.068376%, 	0.350000%, 	0.718376%
2020-04-08 09:43:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002365, 	5250.0, 	0.00234, 	8750.0, 	1.068376%, 	0.350000%, 	0.718376%
2020-04-08 09:43:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002365, 	5250.0, 	0.00234, 	8750.0, 	1.068376%, 	0.350000%, 	0.718376%
2020-04-08 09:43:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:44:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002365, 	5250.0, 	0.00234, 	8750.0, 	1.068376%, 	0.350000%, 	0.718376%
2020-04-08 09:44:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:44:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:44:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:45:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002365, 	5250.0, 	0.00234, 	8750.0, 	1.068376%, 	0.350000%, 	0.718376%
2020-04-08 09:45:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:45:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:45:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:46:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:46:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:46:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:46:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:47:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:47:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:47:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:47:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:48:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:48:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:48:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:48:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:49:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:49:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:49:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:49:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
