2020-04-09 21:15:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.816e-05, 	33.0, 	3.802e-05, 	2359.71695719, 	0.368227%, 	0.350000%, 	0.018227%
2020-04-10 00:28:31, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:28:46, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:29:01, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:29:16, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:29:31, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:29:46, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:30:01, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:30:16, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:30:31, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:30:46, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.804e-05, 	136.0, 	3.79e-05, 	22.0, 	0.369393%, 	0.350000%, 	0.019393%
2020-04-10 00:31:01, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.796e-05, 	140.0, 	3.79e-05, 	22.0, 	0.158311%, 	0.350000%, 	-0.191689%
2020-04-11 14:27:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.737e-05, 	1223.0, 	3.714e-05, 	10.58, 	0.619278%, 	0.350000%, 	0.269278%
2020-04-11 14:28:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.737e-05, 	1223.0, 	3.714e-05, 	10.58, 	0.619278%, 	0.350000%, 	0.269278%
2020-04-11 14:28:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.737e-05, 	149.0, 	3.714e-05, 	10.58, 	0.619278%, 	0.350000%, 	0.269278%
2020-04-11 14:28:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.737e-05, 	149.0, 	3.714e-05, 	10.58, 	0.619278%, 	0.350000%, 	0.269278%
2020-04-11 14:28:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.737e-05, 	421.0, 	3.714e-05, 	10.58, 	0.619278%, 	0.350000%, 	0.269278%
2020-04-11 14:29:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	2547.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:29:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	2342.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:29:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	2342.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:29:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.738e-05, 	301.0, 	3.714e-05, 	10.58, 	0.646204%, 	0.350000%, 	0.296204%
2020-04-11 14:30:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	2212.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:30:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	2212.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:30:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	2212.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:30:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	1651.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:31:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	202.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:31:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	96.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:31:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	96.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:31:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	96.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:32:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	79.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:32:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	79.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:32:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	79.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:32:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	79.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:33:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	79.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:33:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	79.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:33:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	79.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:33:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.736e-05, 	79.0, 	3.714e-05, 	10.58, 	0.592353%, 	0.350000%, 	0.242353%
2020-04-11 14:34:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.73e-05, 	364.0, 	3.714e-05, 	10.58, 	0.430802%, 	0.350000%, 	0.080802%
2020-04-11 14:34:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.731e-05, 	47.0, 	3.714e-05, 	10.58, 	0.457728%, 	0.350000%, 	0.107728%
2020-04-11 14:34:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.731e-05, 	40.0, 	3.714e-05, 	10.58, 	0.457728%, 	0.350000%, 	0.107728%
2020-04-11 14:34:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.731e-05, 	40.0, 	3.714e-05, 	10.58, 	0.457728%, 	0.350000%, 	0.107728%
2020-04-11 14:35:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.727e-05, 	103.0, 	3.714e-05, 	10.58, 	0.350027%, 	0.350000%, 	0.000027%
2020-04-11 14:35:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.728e-05, 	40.0, 	3.714e-05, 	10.58, 	0.376952%, 	0.350000%, 	0.026952%
2020-04-11 14:35:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.728e-05, 	40.0, 	3.714e-05, 	10.58, 	0.376952%, 	0.350000%, 	0.026952%
2020-04-11 14:35:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.727e-05, 	99.0, 	3.714e-05, 	10.58, 	0.350027%, 	0.350000%, 	0.000027%
2020-04-11 14:36:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.727e-05, 	99.0, 	3.714e-05, 	10.58, 	0.350027%, 	0.350000%, 	0.000027%
2020-04-11 14:36:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.728e-05, 	40.0, 	3.714e-05, 	10.58, 	0.376952%, 	0.350000%, 	0.026952%
2020-04-11 14:36:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.728e-05, 	40.0, 	3.714e-05, 	10.58, 	0.376952%, 	0.350000%, 	0.026952%
2020-04-11 14:36:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.727e-05, 	99.0, 	3.714e-05, 	10.58, 	0.350027%, 	0.350000%, 	0.000027%
2020-04-11 14:37:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.729e-05, 	40.0, 	3.714e-05, 	10.58, 	0.403877%, 	0.350000%, 	0.053877%
2020-04-11 14:37:17, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.729e-05, 	20.0, 	3.714e-05, 	10.58, 	0.403877%, 	0.350000%, 	0.053877%
2020-04-11 14:54:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:54:24, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:54:39, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:54:54, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:55:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:55:24, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:55:39, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:55:54, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:56:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:56:24, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:56:39, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:56:54, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:57:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:57:24, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:57:39, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:57:54, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:58:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:58:24, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:58:39, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:58:54, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:59:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:59:24, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:59:39, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 14:59:54, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 15:00:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 15:00:24, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.751e-05, 	1918.0, 	3.714e-05, 	10.58, 	0.996230%, 	0.350000%, 	0.646230%
2020-04-11 15:00:39, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.738e-05, 	323.0, 	3.714e-05, 	10.58, 	0.646204%, 	0.350000%, 	0.296204%
2020-04-11 15:00:54, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.738e-05, 	323.0, 	3.714e-05, 	10.58, 	0.646204%, 	0.350000%, 	0.296204%
2020-04-11 15:01:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.738e-05, 	323.0, 	3.714e-05, 	10.58, 	0.646204%, 	0.350000%, 	0.296204%
2020-04-11 15:01:24, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.738e-05, 	323.0, 	3.714e-05, 	10.58, 	0.646204%, 	0.350000%, 	0.296204%
2020-04-11 15:01:39, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.737e-05, 	323.0, 	3.714e-05, 	10.58, 	0.619278%, 	0.350000%, 	0.269278%
2020-04-11 15:01:54, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.737e-05, 	323.0, 	3.714e-05, 	10.58, 	0.619278%, 	0.350000%, 	0.269278%
2020-04-11 15:02:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.737e-05, 	323.0, 	3.714e-05, 	10.58, 	0.619278%, 	0.350000%, 	0.269278%
2020-04-11 15:02:24, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.737e-05, 	323.0, 	3.714e-05, 	10.58, 	0.619278%, 	0.350000%, 	0.269278%
2020-04-11 15:02:32, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.735e-05, 	211.0, 	3.714e-05, 	10.58, 	0.565428%, 	0.350000%, 	0.215428%
2020-04-11 15:02:39, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.745e-05, 	326.0, 	3.714e-05, 	10.58, 	0.834680%, 	0.350000%, 	0.484680%
2020-04-11 15:02:47, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.745e-05, 	326.0, 	3.714e-05, 	10.58, 	0.834680%, 	0.350000%, 	0.484680%
2020-04-11 15:02:54, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.745e-05, 	326.0, 	3.714e-05, 	10.58, 	0.834680%, 	0.350000%, 	0.484680%
2020-04-11 15:03:02, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.745e-05, 	326.0, 	3.759e-05, 	661.13402981, 	-0.372439%, 	0.350000%, 	-0.722439%
2020-04-11 15:03:09, 	Binance     , 	Bittrex     , 	MTL/BTC, 	3.745e-05, 	639.0, 	3.787e-05, 	985.57063659, 	-1.109057%, 	0.350000%, 	-1.459057%
