2020-04-08 14:04:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	169.66474959, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-08 17:41:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0275, 	16.77026057, 	1.02205, 	151.449, 	0.533242%, 	0.460000%, 	0.073242%
2020-04-08 17:41:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0275, 	16.77026057, 	1.02205, 	151.449, 	0.533242%, 	0.460000%, 	0.073242%
2020-04-08 17:41:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0275, 	16.77026057, 	1.02205, 	151.449, 	0.533242%, 	0.460000%, 	0.073242%
2020-04-08 17:42:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0275, 	16.77026057, 	1.02205, 	151.449, 	0.533242%, 	0.460000%, 	0.073242%
2020-04-08 17:42:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0275, 	16.77026057, 	1.02205, 	151.449, 	0.533242%, 	0.460000%, 	0.073242%
2020-04-08 17:42:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0222, 	374.37483197, 	1.02205, 	151.449, 	0.014676%, 	0.460000%, 	-0.445324%
2020-04-08 17:43:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:44:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:44:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:44:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:44:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:45:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:45:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:45:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:45:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:46:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:46:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:46:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:46:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0274, 	553.88112711, 	1.02205, 	151.449, 	0.523458%, 	0.460000%, 	0.063458%
2020-04-08 17:47:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	2046.41380016, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:47:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:47:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:47:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:48:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:48:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:48:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:48:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:49:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:49:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:49:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:49:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:50:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:50:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:50:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:50:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:51:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:51:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	151.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:51:34, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:51:49, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:52:04, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:52:19, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	21.67232125, 	1.02205, 	451.449, 	0.513673%, 	0.460000%, 	0.053673%
2020-04-08 17:52:34, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	160.06725507, 	1.02205, 	451.449, 	0.474536%, 	0.460000%, 	0.014536%
2020-04-08 17:52:49, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0267, 	504.76745288, 	1.02205, 	451.449, 	0.454968%, 	0.460000%, 	-0.005032%
2020-04-08 18:00:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	275.18233038, 	1.02226, 	451.445, 	0.493025%, 	0.460000%, 	0.033025%
2020-04-08 18:01:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	687.94666796, 	1.02226, 	451.445, 	0.493025%, 	0.460000%, 	0.033025%
2020-04-08 18:01:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	5.13254922, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:01:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	311.94723741, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:01:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2029.81968858, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:02:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	311.94723741, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:02:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2030.72947054, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:02:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2030.74731855, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:02:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2027.939173, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:03:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2027.83863297, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:03:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2035.41308087, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:03:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	5.13254922, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:03:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2035.9435662, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:04:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	425.6935199, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:04:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	425.6935199, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:04:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	425.6935199, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:04:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2035.76798166, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:05:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	503.97385671, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:05:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2034.72997885, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:05:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2035.57566344, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:05:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	503.92802589, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:06:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	503.92802589, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:06:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	503.92802589, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:06:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2035.53091117, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:06:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	430.8178497, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:07:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	430.8178497, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:07:26, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	430.8178497, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:07:41, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	1526.56860445, 	1.02225, 	451.445, 	0.484226%, 	0.460000%, 	0.024226%
2020-04-08 18:07:56, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0273, 	430.8178497, 	1.02225, 	451.445, 	0.494008%, 	0.460000%, 	0.034008%
2020-04-08 18:08:11, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0249, 	13.52505694, 	1.02225, 	451.445, 	0.259232%, 	0.460000%, 	-0.200768%
2020-04-08 18:30:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02177, 	639.483, 	0.531431%, 	0.460000%, 	0.071431%
2020-04-08 18:31:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02177, 	639.483, 	0.531431%, 	0.460000%, 	0.071431%
2020-04-08 18:31:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02177, 	639.483, 	0.531431%, 	0.460000%, 	0.071431%
2020-04-08 18:31:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02177, 	639.483, 	0.531431%, 	0.460000%, 	0.071431%
2020-04-08 18:31:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02177, 	639.483, 	0.531431%, 	0.460000%, 	0.071431%
2020-04-08 18:32:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02177, 	639.483, 	0.531431%, 	0.460000%, 	0.071431%
2020-04-08 18:32:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02177, 	639.483, 	0.531431%, 	0.460000%, 	0.071431%
2020-04-08 18:32:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02177, 	639.483, 	0.531431%, 	0.460000%, 	0.071431%
2020-04-08 18:32:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02177, 	639.483, 	0.531431%, 	0.460000%, 	0.071431%
2020-04-08 18:33:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02175, 	686.161, 	0.533399%, 	0.460000%, 	0.073399%
2020-04-08 18:33:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02173, 	686.161, 	0.535366%, 	0.460000%, 	0.075366%
2020-04-08 18:33:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02173, 	339.483, 	0.535366%, 	0.460000%, 	0.075366%
2020-04-08 18:33:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02173, 	339.483, 	0.535366%, 	0.460000%, 	0.075366%
2020-04-08 18:34:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02173, 	339.483, 	0.535366%, 	0.460000%, 	0.075366%
2020-04-08 18:34:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02173, 	686.161, 	0.535366%, 	0.460000%, 	0.075366%
2020-04-08 18:34:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02173, 	686.161, 	0.535366%, 	0.460000%, 	0.075366%
2020-04-08 18:34:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02173, 	686.161, 	0.535366%, 	0.460000%, 	0.075366%
2020-04-08 18:35:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02173, 	339.483, 	0.535366%, 	0.460000%, 	0.075366%
2020-04-08 18:35:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02171, 	686.161, 	0.537334%, 	0.460000%, 	0.077334%
2020-04-08 18:35:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02169, 	339.483, 	0.539303%, 	0.460000%, 	0.079303%
2020-04-08 18:35:48, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02169, 	339.483, 	0.539303%, 	0.460000%, 	0.079303%
2020-04-08 18:36:03, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02167, 	686.161, 	0.541271%, 	0.460000%, 	0.081271%
2020-04-08 18:36:18, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0272, 	2.92076817, 	1.02167, 	686.161, 	0.541271%, 	0.460000%, 	0.081271%
2020-04-08 18:36:33, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0257, 	502.47185815, 	1.02167, 	339.483, 	0.394452%, 	0.460000%, 	-0.065548%
2020-04-08 18:56:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	519.671, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 18:56:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	627.34, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 18:57:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	627.34, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 18:57:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	627.34, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 18:57:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 18:57:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 18:58:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 18:58:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 18:59:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 18:59:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:00:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	595.987, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:00:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	595.987, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:00:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	595.987, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:00:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	595.987, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:01:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:01:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	595.987, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:01:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:01:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:02:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:02:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:02:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:02:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:03:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
