2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-07 21:14:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6635.65, 	0.002369, 	6566.3, 	0.011783, 	1.056150%, 	0.300000%, 	0.756150%
2020-04-07 21:14:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6635.65, 	0.002369, 	6576.6, 	0.011783, 	0.897880%, 	0.300000%, 	0.597880%
2020-04-07 21:15:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6635.65, 	0.002369, 	6559.3, 	0.011783, 	1.163996%, 	0.300000%, 	0.863996%
2020-04-07 21:15:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6635.1, 	0.140369, 	6541.6, 	0.021944, 	1.429314%, 	0.300000%, 	1.129314%
2020-04-07 21:16:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6614.4, 	0.01, 	6541.2, 	0.014575, 	1.119061%, 	0.300000%, 	0.819061%
2020-04-07 21:16:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6614.4, 	0.01, 	6532.6, 	0.01259, 	1.252181%, 	0.300000%, 	0.952181%
2020-04-07 21:17:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6600.51, 	0.007736, 	6526.0, 	0.02238, 	1.141741%, 	0.300000%, 	0.841741%
2020-04-07 21:17:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.125485, 	6510.9, 	0.218035, 	1.061297%, 	0.300000%, 	0.761297%
2020-04-07 21:41:48, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6621.3, 	0.141661, 	6561.4, 	0.029011, 	0.912915%, 	0.300000%, 	0.612915%
2020-04-07 21:42:18, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6621.29, 	0.0151, 	6566.0, 	0.029011, 	0.842065%, 	0.300000%, 	0.542065%
2020-04-07 21:42:48, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6621.3, 	0.109201, 	6566.0, 	0.029011, 	0.842217%, 	0.300000%, 	0.542217%
2020-04-07 21:43:18, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6621.3, 	0.109201, 	6565.2, 	0.029011, 	0.854506%, 	0.300000%, 	0.554506%
2020-04-07 21:43:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6621.29, 	0.0151, 	6566.1, 	0.1802, 	0.840529%, 	0.300000%, 	0.540529%
2020-04-07 21:44:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6621.29, 	0.0151, 	6561.4, 	0.1802, 	0.912763%, 	0.300000%, 	0.612763%
2020-04-07 21:44:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6616.0, 	0.003796, 	6557.0, 	0.1802, 	0.899802%, 	0.300000%, 	0.599802%
2020-04-07 21:45:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6610.52, 	0.002378, 	6549.5, 	0.1802, 	0.931674%, 	0.300000%, 	0.631674%
2020-04-07 21:45:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6602.0, 	0.110621, 	6538.5, 	0.5, 	0.971171%, 	0.300000%, 	0.671171%
2020-04-07 21:46:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6602.0, 	0.110621, 	6551.7, 	0.1802, 	0.767740%, 	0.300000%, 	0.467740%
2020-04-07 21:46:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6602.0, 	0.110621, 	6542.6, 	0.0144, 	0.907896%, 	0.300000%, 	0.607896%
2020-04-07 21:47:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6602.0, 	0.110621, 	6549.0, 	0.007693, 	0.809284%, 	0.300000%, 	0.509284%
2020-04-07 21:47:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6602.01, 	0.185434, 	6553.8, 	0.1802, 	0.735604%, 	0.300000%, 	0.435604%
2020-04-07 21:48:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6605.0, 	0.1, 	6549.4, 	0.1802, 	0.848933%, 	0.300000%, 	0.548933%
2020-04-07 21:48:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6605.0, 	0.1, 	6549.4, 	0.1802, 	0.848933%, 	0.300000%, 	0.548933%
2020-04-07 21:49:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6605.01, 	0.18535, 	6553.8, 	0.1802, 	0.781379%, 	0.300000%, 	0.481379%
2020-04-07 21:49:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6605.01, 	0.18535, 	6557.6, 	0.175802, 	0.722978%, 	0.300000%, 	0.422978%
2020-04-07 21:50:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6605.0, 	0.1, 	6551.7, 	0.175802, 	0.813529%, 	0.300000%, 	0.513529%
2020-04-07 21:50:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6605.0, 	0.05, 	6542.5, 	0.238064, 	0.955292%, 	0.300000%, 	0.655292%
2020-04-07 21:51:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6602.0, 	0.110621, 	6543.3, 	0.238064, 	0.897101%, 	0.300000%, 	0.597101%
2020-04-07 21:51:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6602.0, 	0.110621, 	6550.8, 	0.111064, 	0.781584%, 	0.300000%, 	0.481584%
2020-04-07 21:52:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6602.0, 	0.110621, 	6546.6, 	0.111064, 	0.846241%, 	0.300000%, 	0.546241%
2020-04-07 21:52:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6598.2, 	0.006389, 	6545.9, 	0.111064, 	0.798973%, 	0.300000%, 	0.498973%
2020-04-07 21:53:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6598.16, 	0.068562, 	6545.9, 	0.111064, 	0.798362%, 	0.300000%, 	0.498362%
2020-04-07 21:53:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6598.16, 	0.068562, 	6545.9, 	0.111064, 	0.798362%, 	0.300000%, 	0.498362%
2020-04-07 21:54:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6597.99, 	0.020463, 	6545.9, 	0.230989, 	0.795765%, 	0.300000%, 	0.495765%
2020-04-07 21:54:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6597.99, 	0.020463, 	6545.8, 	0.224792, 	0.797305%, 	0.300000%, 	0.497305%
2020-04-07 21:55:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6597.99, 	0.020463, 	6545.9, 	0.224792, 	0.795765%, 	0.300000%, 	0.495765%
2020-04-07 21:55:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6597.99, 	0.020463, 	6545.9, 	0.504329, 	0.795765%, 	0.300000%, 	0.495765%
2020-04-07 21:56:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	0.998049, 	6545.9, 	0.002387, 	0.520937%, 	0.300000%, 	0.220937%
2020-04-07 21:56:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.183243, 	6546.6, 	0.002387, 	0.510188%, 	0.300000%, 	0.210188%
2020-04-07 21:57:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.098243, 	6546.6, 	0.002387, 	0.510188%, 	0.300000%, 	0.210188%
2020-04-07 21:57:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	0.960521, 	6546.6, 	0.002387, 	0.510188%, 	0.300000%, 	0.210188%
2020-04-07 21:58:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	0.960521, 	6546.6, 	0.002387, 	0.510188%, 	0.300000%, 	0.210188%
2020-04-07 21:58:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	0.960521, 	6546.5, 	0.044258, 	0.511724%, 	0.300000%, 	0.211724%
2020-04-07 21:59:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	0.960521, 	6545.8, 	0.044258, 	0.522472%, 	0.300000%, 	0.222472%
2020-04-07 21:59:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	0.960521, 	6546.6, 	0.816177, 	0.510188%, 	0.300000%, 	0.210188%
2020-04-07 22:00:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	0.960521, 	6546.5, 	0.816177, 	0.511724%, 	0.300000%, 	0.211724%
2020-04-07 22:00:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.068149, 	6538.5, 	0.839325, 	0.634702%, 	0.300000%, 	0.334702%
2020-04-07 22:01:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.068149, 	6529.1, 	0.028294, 	0.779587%, 	0.300000%, 	0.479587%
2020-04-07 22:01:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	0.882955, 	6526.7, 	0.028294, 	0.816645%, 	0.300000%, 	0.516645%
2020-04-07 22:02:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	0.882955, 	6530.5, 	0.028294, 	0.757982%, 	0.300000%, 	0.457982%
2020-04-07 22:02:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.0, 	0.007547, 	6536.0, 	0.028831, 	0.749694%, 	0.300000%, 	0.449694%
2020-04-07 22:03:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.0, 	0.007547, 	6535.9, 	0.028831, 	0.751235%, 	0.300000%, 	0.451235%
2020-04-07 22:03:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.0, 	0.007547, 	6535.3, 	0.016316, 	0.760485%, 	0.300000%, 	0.460485%
2020-04-07 22:04:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.0, 	0.007547, 	6536.0, 	0.016316, 	0.749694%, 	0.300000%, 	0.449694%
2020-04-07 22:04:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.0, 	0.000653, 	6545.2, 	0.582157, 	0.608079%, 	0.300000%, 	0.308079%
2020-04-07 22:05:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.0, 	0.185707, 	6532.6, 	0.579351, 	0.802131%, 	0.300000%, 	0.502131%
2020-04-07 22:05:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.0, 	0.160659, 	6520.7, 	1.08368, 	0.986090%, 	0.300000%, 	0.686090%
2020-04-07 22:06:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.0, 	2e-06, 	6521.2, 	1.08368, 	0.978348%, 	0.300000%, 	0.678348%
2020-04-07 22:06:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6526.8, 	1.08368, 	0.815101%, 	0.300000%, 	0.515101%
2020-04-07 22:07:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6527.9, 	1.08368, 	0.798113%, 	0.300000%, 	0.498113%
2020-04-07 22:07:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6527.9, 	1.06993, 	0.798113%, 	0.300000%, 	0.498113%
2020-04-07 22:08:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6519.3, 	1.06993, 	0.931082%, 	0.300000%, 	0.631082%
2020-04-07 22:08:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6527.9, 	1.068568, 	0.798113%, 	0.300000%, 	0.498113%
2020-04-07 22:09:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6527.3, 	1.068568, 	0.807378%, 	0.300000%, 	0.507378%
2020-04-07 22:09:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6526.6, 	1.068568, 	0.818190%, 	0.300000%, 	0.518190%
2020-04-07 22:10:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6528.2, 	1.068568, 	0.793481%, 	0.300000%, 	0.493481%
2020-04-07 22:10:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6536.6, 	1.068568, 	0.663954%, 	0.300000%, 	0.363954%
2020-04-07 22:11:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6580.0, 	1.026745, 	6539.4, 	0.002387, 	0.620852%, 	0.300000%, 	0.320852%
2020-04-07 22:11:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.49, 	0.061333, 	6553.0, 	0.026003, 	0.495803%, 	0.300000%, 	0.195803%
2020-04-07 22:12:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6585.49, 	0.061333, 	6551.9, 	0.003, 	0.512676%, 	0.300000%, 	0.212676%
2020-04-07 22:12:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6598.0, 	0.058413, 	6556.3, 	0.026865, 	0.636029%, 	0.300000%, 	0.336029%
2020-04-07 22:13:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.07, 	0.002373, 	6563.2, 	0.051629, 	0.912207%, 	0.300000%, 	0.612207%
2020-04-07 22:13:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6636.3, 	2e-06, 	6564.2, 	0.039901, 	1.098382%, 	0.300000%, 	0.798382%
2020-04-07 22:14:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.07, 	0.002373, 	6565.2, 	0.020789, 	0.881466%, 	0.300000%, 	0.581466%
2020-04-07 22:14:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6608.66, 	0.058323, 	6564.7, 	0.002379, 	0.669642%, 	0.300000%, 	0.369642%
2020-04-07 22:15:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6614.41, 	0.058273, 	6564.8, 	0.002379, 	0.755697%, 	0.300000%, 	0.455697%
2020-04-07 22:15:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6614.41, 	0.058273, 	6564.8, 	0.002379, 	0.755697%, 	0.300000%, 	0.455697%
2020-04-07 22:16:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6614.41, 	0.058273, 	6570.2, 	0.002379, 	0.672887%, 	0.300000%, 	0.372887%
2020-04-07 22:16:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6614.53, 	0.058272, 	6571.8, 	0.018002, 	0.650202%, 	0.300000%, 	0.350202%
2020-04-07 22:17:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6614.89, 	0.058269, 	6572.1, 	0.0104, 	0.651086%, 	0.300000%, 	0.351086%
2020-04-07 22:17:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6565.4, 	0.002373, 	0.999178%, 	0.300000%, 	0.699178%
2020-04-07 22:18:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6566.4, 	0.002373, 	0.983796%, 	0.300000%, 	0.683796%
2020-04-07 22:18:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6568.2, 	0.002373, 	0.956122%, 	0.300000%, 	0.656122%
2020-04-07 22:19:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6567.2, 	0.002373, 	0.971495%, 	0.300000%, 	0.671495%
2020-04-07 22:19:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6568.4, 	0.002373, 	0.953048%, 	0.300000%, 	0.653048%
2020-04-07 22:20:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6572.1, 	0.002373, 	0.896213%, 	0.300000%, 	0.596213%
2020-04-07 22:20:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6573.1, 	0.002373, 	0.880863%, 	0.300000%, 	0.580863%
2020-04-07 22:21:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6579.7, 	0.002373, 	0.779671%, 	0.300000%, 	0.479671%
2020-04-07 22:21:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6635.65, 	0.003997, 	6578.7, 	0.066152, 	0.865673%, 	0.300000%, 	0.565673%
2020-04-07 22:22:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6578.2, 	0.066152, 	0.802651%, 	0.300000%, 	0.502651%
2020-04-07 22:22:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6577.6, 	0.058893, 	0.811846%, 	0.300000%, 	0.511846%
2020-04-07 22:23:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6575.4, 	0.058893, 	0.845576%, 	0.300000%, 	0.545576%
2020-04-07 22:23:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6575.4, 	0.042598, 	0.845576%, 	0.300000%, 	0.545576%
2020-04-07 22:24:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6572.4, 	0.042598, 	0.891607%, 	0.300000%, 	0.591607%
2020-04-07 22:24:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6569.3, 	0.042598, 	0.939217%, 	0.300000%, 	0.639217%
2020-04-07 22:25:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6568.5, 	0.042598, 	0.951511%, 	0.300000%, 	0.651511%
2020-04-07 22:25:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.333863, 	6564.7, 	0.042598, 	1.009947%, 	0.300000%, 	0.709947%
2020-04-07 22:26:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6631.0, 	0.282348, 	6560.0, 	0.030267, 	1.082317%, 	0.300000%, 	0.782317%
2020-04-07 22:26:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.07, 	0.002373, 	6555.7, 	5.961541, 	1.027655%, 	0.300000%, 	0.727655%
2020-04-07 22:27:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.07, 	0.002373, 	6555.4, 	0.025555, 	1.032279%, 	0.300000%, 	0.732279%
2020-04-07 22:27:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.120857, 	6567.4, 	0.025555, 	0.847824%, 	0.300000%, 	0.547824%
2020-04-07 22:28:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.120857, 	6567.4, 	0.025555, 	0.847824%, 	0.300000%, 	0.547824%
2020-04-07 22:28:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.120857, 	6565.5, 	0.025555, 	0.877009%, 	0.300000%, 	0.577009%
2020-04-07 22:29:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.120857, 	6564.5, 	0.025555, 	0.892376%, 	0.300000%, 	0.592376%
2020-04-07 22:29:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.104979, 	6564.5, 	0.025555, 	0.892376%, 	0.300000%, 	0.592376%
2020-04-07 22:30:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.104979, 	6564.5, 	0.025555, 	0.892376%, 	0.300000%, 	0.592376%
2020-04-07 22:30:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.104979, 	6567.1, 	0.025555, 	0.852431%, 	0.300000%, 	0.552431%
2020-04-07 22:31:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.104979, 	6564.9, 	0.025555, 	0.886228%, 	0.300000%, 	0.586228%
2020-04-07 22:31:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.034393, 	6565.2, 	0.01473, 	0.881618%, 	0.300000%, 	0.581618%
2020-04-07 22:32:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.034393, 	6566.1, 	0.01473, 	0.867791%, 	0.300000%, 	0.567791%
2020-04-07 22:32:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.034393, 	6572.5, 	0.01473, 	0.769570%, 	0.300000%, 	0.469570%
2020-04-07 22:33:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.034393, 	6572.3, 	0.01473, 	0.772637%, 	0.300000%, 	0.472637%
2020-04-07 22:33:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.034393, 	6575.6, 	0.01473, 	0.722063%, 	0.300000%, 	0.422063%
2020-04-07 22:34:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6623.08, 	0.034393, 	6578.9, 	0.01473, 	0.671541%, 	0.300000%, 	0.371541%
2020-04-07 22:34:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6630.96, 	0.034402, 	6598.0, 	5.494742, 	0.499545%, 	0.300000%, 	0.199545%
