2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-08 18:29:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	76.891, 	0.0007938, 	57.72, 	0.907029%, 	0.360000%, 	0.547029%
2020-04-08 18:29:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007936, 	266.18, 	0.932460%, 	0.360000%, 	0.572460%
2020-04-08 18:30:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007937, 	107.14, 	0.919743%, 	0.360000%, 	0.559743%
2020-04-08 18:30:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007948, 	0.15, 	0.780070%, 	0.360000%, 	0.420070%
2020-04-08 18:30:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.000795, 	57.85, 	0.754717%, 	0.360000%, 	0.394717%
2020-04-08 18:30:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007948, 	27.33, 	0.780070%, 	0.360000%, 	0.420070%
2020-04-08 18:31:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.000795, 	9.03, 	0.754717%, 	0.360000%, 	0.394717%
2020-04-08 18:31:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007948, 	251.82, 	0.780070%, 	0.360000%, 	0.420070%
2020-04-08 18:31:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007942, 	14.03, 	0.856208%, 	0.360000%, 	0.496208%
2020-04-08 18:31:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007942, 	125.98, 	0.856208%, 	0.360000%, 	0.496208%
2020-04-08 18:32:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007938, 	185.11, 	0.907029%, 	0.360000%, 	0.547029%
2020-04-08 18:32:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007937, 	126.08, 	0.919743%, 	0.360000%, 	0.559743%
2020-04-08 18:32:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007931, 	14.09, 	0.996091%, 	0.360000%, 	0.636091%
2020-04-08 18:32:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007929, 	14.09, 	1.021566%, 	0.360000%, 	0.661566%
2020-04-08 18:33:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007928, 	185.11, 	1.034309%, 	0.360000%, 	0.674309%
2020-04-08 18:33:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007929, 	14.09, 	1.021566%, 	0.360000%, 	0.661566%
2020-04-08 18:33:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007928, 	199.2, 	1.034309%, 	0.360000%, 	0.674309%
2020-04-08 18:33:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007926, 	14.09, 	1.059803%, 	0.360000%, 	0.699803%
2020-04-08 18:34:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007929, 	41.64, 	1.021566%, 	0.360000%, 	0.661566%
2020-04-08 18:34:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	80.725, 	0.0007926, 	41.53, 	0.933636%, 	0.360000%, 	0.573636%
2020-04-08 18:34:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	80.725, 	0.0007923, 	198.46, 	0.971854%, 	0.360000%, 	0.611854%
2020-04-08 18:34:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	61.567, 	0.0007922, 	14.14, 	0.984600%, 	0.360000%, 	0.624600%
2020-04-08 18:35:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	22.261, 	0.0007927, 	21.09, 	0.920903%, 	0.360000%, 	0.560903%
2020-04-08 18:35:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	22.261, 	0.0007927, 	252.47, 	0.920903%, 	0.360000%, 	0.560903%
2020-04-08 18:35:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	22.261, 	0.0007928, 	151.53, 	0.908174%, 	0.360000%, 	0.548174%
2020-04-08 18:35:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	22.261, 	0.0007925, 	266.65, 	0.946372%, 	0.360000%, 	0.586372%
2020-04-08 18:36:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	22.261, 	0.0007924, 	50.6, 	0.959112%, 	0.360000%, 	0.599112%
2020-04-08 18:36:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	80.725, 	0.0007919, 	44.94, 	1.022856%, 	0.360000%, 	0.662856%
2020-04-08 18:36:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	80.725, 	0.0007918, 	44.94, 	1.035615%, 	0.360000%, 	0.675615%
2020-04-08 18:36:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	59.425, 	0.0007919, 	252.69, 	1.022856%, 	0.360000%, 	0.662856%
2020-04-08 18:37:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	9.167, 	0.0007919, 	379.06, 	1.022856%, 	0.360000%, 	0.662856%
2020-04-08 18:37:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	9.167, 	0.0007917, 	140.51, 	1.048377%, 	0.360000%, 	0.688377%
2020-04-08 18:37:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007922, 	52.83, 	0.984600%, 	0.360000%, 	0.624600%
2020-04-08 18:37:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	31.061, 	0.0007922, 	14.13, 	0.984600%, 	0.360000%, 	0.624600%
2020-04-08 18:38:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	26.967, 	0.0007924, 	27.17, 	0.959112%, 	0.360000%, 	0.599112%
2020-04-08 18:38:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007922, 	14.13, 	0.984600%, 	0.360000%, 	0.624600%
2020-04-08 18:38:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	59.425, 	0.0007922, 	14.13, 	0.984600%, 	0.360000%, 	0.624600%
2020-04-08 18:38:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	59.425, 	0.0007924, 	14.13, 	0.959112%, 	0.360000%, 	0.599112%
2020-04-08 18:39:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007921, 	1250.0, 	0.997349%, 	0.360000%, 	0.637349%
2020-04-08 18:39:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007915, 	126.4, 	1.073910%, 	0.360000%, 	0.713910%
2020-04-08 18:39:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007911, 	22.96, 	1.125016%, 	0.360000%, 	0.765016%
2020-04-08 18:39:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007913, 	483.0, 	1.099457%, 	0.360000%, 	0.739457%
2020-04-08 18:40:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007915, 	14.14, 	1.073910%, 	0.360000%, 	0.713910%
2020-04-08 18:40:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007916, 	14.14, 	1.061142%, 	0.360000%, 	0.701142%
2020-04-08 18:40:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007925, 	273.34, 	0.946372%, 	0.360000%, 	0.586372%
2020-04-08 18:40:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007924, 	4.2, 	0.959112%, 	0.360000%, 	0.599112%
2020-04-08 18:41:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007939, 	38.35, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 18:41:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	76.067, 	0.0007933, 	126.11, 	0.844573%, 	0.360000%, 	0.484573%
2020-04-08 18:41:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	76.067, 	0.0007931, 	13.89, 	0.870004%, 	0.360000%, 	0.510004%
2020-04-08 18:41:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	79.291, 	0.0007929, 	13.89, 	1.021566%, 	0.360000%, 	0.661566%
2020-04-08 18:42:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	79.291, 	0.000793, 	126.17, 	1.008827%, 	0.360000%, 	0.648827%
2020-04-08 18:42:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	81.925, 	0.0007928, 	13.96, 	0.908174%, 	0.360000%, 	0.548174%
2020-04-08 18:42:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	81.925, 	0.0007926, 	44.99, 	0.933636%, 	0.360000%, 	0.573636%
2020-04-08 18:42:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	81.925, 	0.0007928, 	272.16, 	0.908174%, 	0.360000%, 	0.548174%
2020-04-08 18:43:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	81.925, 	0.0007922, 	0.47, 	0.984600%, 	0.360000%, 	0.624600%
2020-04-08 18:43:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	58.391, 	0.0007927, 	41.02, 	1.047054%, 	0.360000%, 	0.687054%
2020-04-08 18:43:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007922, 	13.97, 	0.984600%, 	0.360000%, 	0.624600%
2020-04-08 18:43:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007919, 	13.98, 	1.022856%, 	0.360000%, 	0.662856%
2020-04-08 18:44:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007919, 	13.98, 	1.022856%, 	0.360000%, 	0.662856%
2020-04-08 18:44:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007917, 	44.94, 	1.048377%, 	0.360000%, 	0.688377%
2020-04-08 18:44:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007915, 	8.3, 	1.073910%, 	0.360000%, 	0.713910%
2020-04-08 18:44:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007915, 	8.3, 	1.073910%, 	0.360000%, 	0.713910%
2020-04-08 18:45:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007919, 	29.37, 	1.022856%, 	0.360000%, 	0.662856%
2020-04-08 18:45:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007918, 	57.58, 	1.035615%, 	0.360000%, 	0.675615%
2020-04-08 18:45:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007919, 	42.41, 	1.022856%, 	0.360000%, 	0.662856%
2020-04-08 18:45:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007919, 	8.4, 	1.022856%, 	0.360000%, 	0.662856%
2020-04-08 18:46:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.061, 	0.000792, 	20.21, 	1.010101%, 	0.360000%, 	0.650101%
2020-04-08 18:46:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007924, 	44.94, 	0.959112%, 	0.360000%, 	0.599112%
2020-04-08 18:46:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	59.425, 	0.0007923, 	9.65, 	0.971854%, 	0.360000%, 	0.611854%
2020-04-08 18:46:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	59.425, 	0.0007923, 	37.16, 	0.971854%, 	0.360000%, 	0.611854%
2020-04-08 18:47:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007924, 	13.98, 	0.959112%, 	0.360000%, 	0.599112%
2020-04-08 18:47:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007924, 	27.87, 	0.959112%, 	0.360000%, 	0.599112%
2020-04-08 18:47:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	89.725, 	0.0007926, 	44.94, 	0.933636%, 	0.360000%, 	0.573636%
2020-04-08 18:47:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	89.725, 	0.0007926, 	4.2, 	0.933636%, 	0.360000%, 	0.573636%
2020-04-08 18:48:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	89.725, 	0.0007925, 	4.2, 	0.946372%, 	0.360000%, 	0.586372%
2020-04-08 18:48:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	58.391, 	0.0007925, 	19.6, 	1.072555%, 	0.360000%, 	0.712555%
2020-04-08 18:48:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	10.231, 	0.0007915, 	44.94, 	1.200253%, 	0.360000%, 	0.840253%
2020-04-08 18:48:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	10.231, 	0.0007914, 	16.67, 	1.213040%, 	0.360000%, 	0.853040%
2020-04-08 18:49:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	10.231, 	0.0007909, 	5.35, 	1.277026%, 	0.360000%, 	0.917026%
2020-04-08 18:49:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079, 	0.13, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-08 18:49:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007903, 	14.08, 	1.227382%, 	0.360000%, 	0.867382%
2020-04-08 18:49:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007909, 	624.96, 	1.150588%, 	0.360000%, 	0.790588%
2020-04-08 18:50:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	85.31, 	0.0007909, 	140.56, 	0.897711%, 	0.360000%, 	0.537711%
2020-04-08 18:50:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	84.61, 	0.0007914, 	595.58, 	0.833965%, 	0.360000%, 	0.473965%
2020-04-08 18:50:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	84.61, 	0.0007913, 	185.54, 	0.846708%, 	0.360000%, 	0.486708%
2020-04-08 18:50:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	84.61, 	0.0007913, 	140.06, 	0.846708%, 	0.360000%, 	0.486708%
2020-04-08 18:51:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	84.61, 	0.0007914, 	312.63, 	0.833965%, 	0.360000%, 	0.473965%
2020-04-08 18:51:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	84.31, 	0.000791, 	14.02, 	0.884956%, 	0.360000%, 	0.524956%
2020-04-08 18:51:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007907, 	126.55, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 18:51:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	88.884, 	0.0007904, 	126.6, 	0.835020%, 	0.360000%, 	0.475020%
2020-04-08 18:52:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	88.284, 	0.0007902, 	161.51, 	0.860542%, 	0.360000%, 	0.500542%
2020-04-08 18:52:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	88.284, 	0.00079, 	14.04, 	0.886076%, 	0.360000%, 	0.526076%
2020-04-08 18:52:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	76.306, 	0.0007901, 	6.13, 	0.873307%, 	0.360000%, 	0.513307%
2020-04-08 18:52:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	29.3, 	0.0007901, 	6.13, 	0.873307%, 	0.360000%, 	0.513307%
2020-04-08 18:53:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	28.366, 	0.0007901, 	20.15, 	0.746741%, 	0.360000%, 	0.386741%
2020-04-08 18:53:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007901, 	305.59, 	0.873307%, 	0.360000%, 	0.513307%
2020-04-08 18:53:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007898, 	90.95, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 18:53:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007897, 	42.58, 	0.924402%, 	0.360000%, 	0.564402%
2020-04-08 18:54:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	28.366, 	0.0007896, 	138.13, 	0.810537%, 	0.360000%, 	0.450537%
2020-04-08 18:54:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	28.366, 	0.0007896, 	126.72, 	0.810537%, 	0.360000%, 	0.450537%
2020-04-08 18:54:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	28.366, 	0.0007896, 	126.7, 	0.810537%, 	0.360000%, 	0.450537%
2020-04-08 18:54:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	28.366, 	0.0007898, 	14.0, 	0.785009%, 	0.360000%, 	0.425009%
2020-04-08 18:55:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	28.366, 	0.0007898, 	14.0, 	0.785009%, 	0.360000%, 	0.425009%
2020-04-08 18:55:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	28.366, 	0.0007904, 	43.1, 	0.708502%, 	0.360000%, 	0.348502%
2020-04-08 18:55:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	28.366, 	0.0007902, 	14.0, 	0.733991%, 	0.360000%, 	0.373991%
2020-04-08 18:55:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	38.673, 	0.0007898, 	8.94, 	0.785009%, 	0.360000%, 	0.425009%
2020-04-08 18:56:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007899, 	14.89, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 18:56:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007899, 	13.97, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 18:56:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007901, 	126.66, 	0.746741%, 	0.360000%, 	0.386741%
2020-04-08 18:56:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	38.673, 	0.0007903, 	27.17, 	0.721245%, 	0.360000%, 	0.361245%
2020-04-08 18:57:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007903, 	41.15, 	0.721245%, 	0.360000%, 	0.361245%
2020-04-08 18:57:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007903, 	13.98, 	0.847779%, 	0.360000%, 	0.487779%
2020-04-08 18:57:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007903, 	18.51, 	0.847779%, 	0.360000%, 	0.487779%
2020-04-08 18:57:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007903, 	18.51, 	0.721245%, 	0.360000%, 	0.361245%
2020-04-08 18:58:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007903, 	1.19, 	0.721245%, 	0.360000%, 	0.361245%
2020-04-08 18:58:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	25.0, 	0.0007903, 	1.19, 	0.847779%, 	0.360000%, 	0.487779%
2020-04-08 18:58:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	22.752, 	0.0007905, 	14.0, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 18:58:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	22.752, 	0.0007905, 	14.0, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 18:59:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	81.435, 	0.0007905, 	14.0, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 18:59:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	79.484, 	0.0007905, 	14.0, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 18:59:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	79.484, 	0.0007902, 	179.49, 	0.860542%, 	0.360000%, 	0.500542%
2020-04-08 18:59:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	80.184, 	0.0007899, 	116.08, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:00:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	80.184, 	0.0007899, 	110.21, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:00:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007898, 	126.69, 	0.785009%, 	0.360000%, 	0.425009%
2020-04-08 19:00:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	28.366, 	0.0007897, 	13.97, 	0.797771%, 	0.360000%, 	0.437771%
2020-04-08 19:00:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007896, 	4.2, 	0.810537%, 	0.360000%, 	0.450537%
2020-04-08 19:01:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007896, 	4.2, 	0.810537%, 	0.360000%, 	0.450537%
2020-04-08 19:01:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007898, 	18.77, 	0.785009%, 	0.360000%, 	0.425009%
