2020-04-08 07:35:53, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	349.45078844, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:44:23, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5970.14925373, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:44:53, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	349.45078844, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:45:23, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5970.14925373, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:45:53, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5970.14925373, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:46:23, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5966.58711217, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:46:53, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5966.58711217, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:47:23, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5966.58711217, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:47:53, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	349.45078844, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:48:23, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5966.58711217, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:48:53, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	6448.04650582, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:49:23, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	6448.04650582, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:49:53, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5966.58711217, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:50:23, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5966.58711217, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:50:53, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	5966.58711217, 	8.39e-06, 	4.5e-07, 	0.476758%, 	0.350000%, 	0.126758%
2020-04-08 07:51:23, 	Binance     , 	Bittrex     , 	ADX/BTC, 	8.43e-06, 	476.75804484, 	8.68e-06, 	1794.06053578, 	-2.880184%, 	0.350000%, 	-3.230184%
