2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-07 21:44:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6616.0, 	0.91166444, 	6557.92, 	0.88521336, 	0.885647%, 	0.600000%, 	0.285647%
2020-04-07 21:45:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6610.52, 	3.51096669, 	6548.94, 	1.09402108, 	0.940305%, 	0.600000%, 	0.340305%
2020-04-07 21:45:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6602.0, 	7.59e-06, 	6537.3, 	0.22909293, 	0.989705%, 	0.600000%, 	0.389705%
2020-04-07 21:46:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6602.0, 	1.65358078, 	6543.75, 	3.3, 	0.890162%, 	0.600000%, 	0.290162%
2020-04-07 21:46:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6602.0, 	0.35285482, 	6543.77, 	0.0777, 	0.889854%, 	0.600000%, 	0.289854%
2020-04-07 21:47:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6602.0, 	1.6396, 	6541.26, 	0.035, 	0.928567%, 	0.600000%, 	0.328567%
2020-04-07 21:47:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6602.01, 	0.20509121, 	6544.99, 	1.384, 	0.871201%, 	0.600000%, 	0.271201%
2020-04-07 21:48:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6605.0, 	3.3, 	6545.0, 	1.9102961, 	0.916730%, 	0.600000%, 	0.316730%
2020-04-07 21:48:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6605.0, 	2.76353437, 	6541.31, 	0.14200926, 	0.973658%, 	0.600000%, 	0.373658%
2020-04-07 21:49:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6605.01, 	0.02252692, 	6545.0, 	1.63063428, 	0.916883%, 	0.600000%, 	0.316883%
2020-04-07 21:49:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6605.01, 	1.8459, 	6550.0, 	0.95833805, 	0.839847%, 	0.600000%, 	0.239847%
2020-04-07 21:50:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6605.0, 	0.01412191, 	6550.0, 	0.53527742, 	0.839695%, 	0.600000%, 	0.239695%
2020-04-07 21:50:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6605.0, 	6.29e-06, 	6543.49, 	1.60029817, 	0.940018%, 	0.600000%, 	0.340018%
2020-04-07 21:51:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6602.0, 	1.38082562, 	6542.79, 	1.3835, 	0.904966%, 	0.600000%, 	0.304966%
2020-04-07 21:51:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6602.0, 	0.46509876, 	6542.86, 	0.0578932, 	0.903886%, 	0.600000%, 	0.303886%
2020-04-07 21:52:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6602.0, 	0.42283926, 	6541.25, 	0.37927333, 	0.928722%, 	0.600000%, 	0.328722%
2020-04-07 21:52:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6598.21, 	1.52101292, 	6543.83, 	0.26255868, 	0.831012%, 	0.600000%, 	0.231012%
2020-04-07 21:53:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6598.16, 	1.6126, 	6543.16, 	0.37582971, 	0.840572%, 	0.600000%, 	0.240572%
2020-04-07 21:53:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6598.16, 	1.018, 	6542.79, 	0.37188365, 	0.846275%, 	0.600000%, 	0.246275%
2020-04-07 21:54:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6597.99, 	0.56477397, 	6541.73, 	0.36935626, 	0.860017%, 	0.600000%, 	0.260017%
2020-04-07 21:54:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6597.99, 	0.32178742, 	6535.96, 	1.1581212, 	0.949057%, 	0.600000%, 	0.349057%
2020-04-07 21:55:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6597.99, 	1.2, 	6538.51, 	0.12, 	0.909687%, 	0.600000%, 	0.309687%
2020-04-07 21:55:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6597.99, 	0.19754023, 	6539.4, 	0.06, 	0.895954%, 	0.600000%, 	0.295954%
2020-04-07 21:56:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	1.5529, 	6539.91, 	0.31685431, 	0.613005%, 	0.600000%, 	0.013005%
2020-04-07 21:56:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	1.7902, 	6539.48, 	0.5303156, 	0.619621%, 	0.600000%, 	0.019621%
2020-04-07 21:57:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.0505, 	6539.55, 	0.34306502, 	0.618544%, 	0.600000%, 	0.018544%
2020-04-07 21:57:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.05506335, 	6539.53, 	0.33948296, 	0.618852%, 	0.600000%, 	0.018852%
2020-04-07 21:58:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.09094561, 	6538.34, 	0.06, 	0.637165%, 	0.600000%, 	0.037165%
2020-04-07 21:58:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.07804823, 	6538.33, 	3.4, 	0.637319%, 	0.600000%, 	0.037319%
2020-04-07 21:59:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	3.999, 	6538.19, 	0.34051694, 	0.639474%, 	0.600000%, 	0.039474%
2020-04-07 21:59:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	4.179, 	6537.98, 	3.5073, 	0.642706%, 	0.600000%, 	0.042706%
2020-04-07 22:00:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	1.4625, 	6532.0, 	0.09387631, 	0.734844%, 	0.600000%, 	0.134844%
2020-04-07 22:00:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.11654928, 	6531.44, 	1.74, 	0.743481%, 	0.600000%, 	0.143481%
2020-04-07 22:01:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.09006568, 	6511.9, 	0.16, 	1.045778%, 	0.600000%, 	0.445778%
2020-04-07 22:01:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	3.95582439, 	6516.64, 	0.20210159, 	0.972280%, 	0.600000%, 	0.372280%
2020-04-07 22:02:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	3.854, 	6520.0, 	1.0, 	0.920245%, 	0.600000%, 	0.320245%
2020-04-07 22:02:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.0, 	1.571, 	6529.9, 	0.001, 	0.843811%, 	0.600000%, 	0.243811%
2020-04-07 22:03:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.0, 	1.27592673, 	6528.0, 	0.18420687, 	0.873162%, 	0.600000%, 	0.273162%
2020-04-07 22:03:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.0, 	1.4009, 	6530.0, 	2.60406196, 	0.842266%, 	0.600000%, 	0.242266%
2020-04-07 22:04:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.0, 	0.22504559, 	6530.0, 	0.00549878, 	0.842266%, 	0.600000%, 	0.242266%
2020-04-07 22:04:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.0, 	1.3882, 	6539.75, 	0.00813863, 	0.691922%, 	0.600000%, 	0.091922%
2020-04-07 22:05:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.0, 	0.01529, 	6520.4, 	1.65654458, 	0.990737%, 	0.600000%, 	0.390737%
2020-04-07 22:05:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.0, 	0.25627729, 	6519.97, 	0.49683254, 	0.997397%, 	0.600000%, 	0.397397%
2020-04-07 22:06:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.0, 	0.25600447, 	6516.08, 	0.10530248, 	1.057691%, 	0.600000%, 	0.457691%
2020-04-07 22:06:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.09, 	6520.0, 	0.00446646, 	0.920245%, 	0.600000%, 	0.320245%
2020-04-07 22:07:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	4.30502085, 	6523.8, 	0.1776454, 	0.861461%, 	0.600000%, 	0.261461%
2020-04-07 22:07:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	1.32277799, 	6522.05, 	3.70461372, 	0.888524%, 	0.600000%, 	0.288524%
2020-04-07 22:08:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.06, 	6516.3, 	3.5, 	0.977549%, 	0.600000%, 	0.377549%
2020-04-07 22:08:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.06, 	6520.53, 	0.03831063, 	0.912042%, 	0.600000%, 	0.312042%
2020-04-07 22:09:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.12, 	6520.53, 	0.03580437, 	0.912042%, 	0.600000%, 	0.312042%
2020-04-07 22:09:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.12, 	6521.61, 	0.2055735, 	0.895331%, 	0.600000%, 	0.295331%
2020-04-07 22:10:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.91144646, 	6522.0, 	0.37341697, 	0.889298%, 	0.600000%, 	0.289298%
2020-04-07 22:10:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	1.61319285, 	6529.81, 	0.58123727, 	0.768629%, 	0.600000%, 	0.168629%
2020-04-07 22:11:19, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6580.0, 	0.28403964, 	6530.42, 	0.00054449, 	0.759216%, 	0.600000%, 	0.159216%
2020-04-07 22:11:49, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.49, 	1.3985, 	6547.91, 	1.4014, 	0.573924%, 	0.600000%, 	-0.026076%
2020-04-07 22:22:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6631.0, 	0.04683362, 	6575.83, 	1.375, 	0.838982%, 	0.600000%, 	0.238982%
2020-04-07 22:22:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6631.0, 	0.02590883, 	6575.34, 	0.36142851, 	0.846496%, 	0.600000%, 	0.246496%
2020-04-07 22:23:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6631.0, 	0.00105472, 	6576.11, 	1.3863, 	0.834688%, 	0.600000%, 	0.234688%
2020-04-07 22:23:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6631.0, 	0.30216995, 	6576.69, 	0.35410319, 	0.825795%, 	0.600000%, 	0.225795%
2020-04-07 22:24:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6631.0, 	0.01628, 	6573.24, 	1.3955, 	0.878714%, 	0.600000%, 	0.278714%
2020-04-07 22:24:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6631.0, 	1.3901, 	6570.23, 	0.01730362, 	0.924930%, 	0.600000%, 	0.324930%
2020-04-07 22:25:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6631.0, 	0.00541339, 	6570.33, 	1.3933, 	0.923393%, 	0.600000%, 	0.323393%
2020-04-07 22:25:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6631.0, 	0.01516571, 	6565.12, 	0.34596408, 	1.003485%, 	0.600000%, 	0.403485%
2020-04-07 22:26:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6631.0, 	0.00030331, 	6561.03, 	5.40873201, 	1.066448%, 	0.600000%, 	0.466448%
2020-04-07 22:26:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.07, 	0.3762, 	6556.79, 	0.34353389, 	1.010860%, 	0.600000%, 	0.410860%
2020-04-07 22:27:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.07, 	0.55691194, 	6555.0, 	1.3796, 	1.038444%, 	0.600000%, 	0.438444%
2020-04-07 22:27:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	3.4885, 	6565.3, 	1.383, 	0.880082%, 	0.600000%, 	0.280082%
2020-04-07 22:28:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	0.02274, 	6563.25, 	0.35580796, 	0.911591%, 	0.600000%, 	0.311591%
2020-04-07 22:28:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	3.4804, 	6564.75, 	0.31058072, 	0.888533%, 	0.600000%, 	0.288533%
2020-04-07 22:29:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	3.6616, 	6564.3, 	3.4806, 	0.895450%, 	0.600000%, 	0.295450%
2020-04-07 22:29:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	0.05, 	6563.84, 	0.0569788, 	0.902520%, 	0.600000%, 	0.302520%
2020-04-07 22:30:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	0.04630156, 	6565.09, 	0.739402, 	0.883309%, 	0.600000%, 	0.283309%
2020-04-07 22:30:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	0.03765821, 	6565.8, 	1.03211067, 	0.872399%, 	0.600000%, 	0.272399%
2020-04-07 22:31:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	0.06, 	6565.48, 	0.36840882, 	0.877316%, 	0.600000%, 	0.277316%
2020-04-07 22:31:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	0.36287649, 	6565.64, 	0.73898006, 	0.874858%, 	0.600000%, 	0.274858%
2020-04-07 22:32:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	0.0010316, 	6566.58, 	0.34292136, 	0.860417%, 	0.600000%, 	0.260417%
2020-04-07 22:32:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	1.3978, 	6570.0, 	0.00704474, 	0.807915%, 	0.600000%, 	0.207915%
2020-04-07 22:33:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	1.3867, 	6572.0, 	1.92045585, 	0.777237%, 	0.600000%, 	0.177237%
2020-04-07 22:33:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	0.42141049, 	6572.0, 	1.81632167, 	0.777237%, 	0.600000%, 	0.177237%
2020-04-07 22:34:23, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	0.42786844, 	6572.0, 	1.45732693, 	0.777237%, 	0.600000%, 	0.177237%
2020-04-07 22:34:53, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.96, 	1.3824, 	6595.92, 	0.8916, 	0.531237%, 	0.600000%, 	-0.068763%
2020-04-07 22:59:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	0.01, 	6605.22, 	1.3889, 	0.738507%, 	0.600000%, 	0.138507%
2020-04-07 22:59:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	0.00758016, 	6602.88, 	1.3832, 	0.774208%, 	0.600000%, 	0.174208%
2020-04-07 23:00:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	0.66, 	6595.68, 	0.06, 	0.884215%, 	0.600000%, 	0.284215%
2020-04-07 23:00:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	0.08138516, 	6598.17, 	3.4766, 	0.846144%, 	0.600000%, 	0.246144%
2020-04-07 23:01:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	0.8593645, 	6600.91, 	0.06, 	0.804283%, 	0.600000%, 	0.204283%
2020-04-07 23:01:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	1.792, 	6599.99, 	0.78968596, 	0.818335%, 	0.600000%, 	0.218335%
2020-04-07 23:02:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	0.02, 	6599.45, 	0.79980602, 	0.826584%, 	0.600000%, 	0.226584%
2020-04-07 23:02:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	0.66, 	6600.0, 	0.80047143, 	0.818182%, 	0.600000%, 	0.218182%
2020-04-07 23:03:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.01, 	0.59490252, 	6600.0, 	0.55017787, 	0.818333%, 	0.600000%, 	0.218333%
2020-04-07 23:03:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.01, 	0.59273743, 	6599.98, 	0.02789482, 	0.818639%, 	0.600000%, 	0.218639%
2020-04-07 23:04:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	0.11, 	6595.41, 	1.56213492, 	0.888345%, 	0.600000%, 	0.288345%
2020-04-07 23:04:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	0.0743393, 	6594.26, 	0.43082974, 	0.905939%, 	0.600000%, 	0.305939%
2020-04-07 23:05:04, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6654.0, 	1.2, 	6593.97, 	0.8975498, 	0.910377%, 	0.600000%, 	0.310377%
2020-04-07 23:05:34, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6623.08, 	3.5637238, 	6591.47, 	0.12, 	0.479559%, 	0.600000%, 	-0.120441%
2020-04-08 07:56:35, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6780.61, 	1.54795868, 	6735.58, 	0.56364233, 	0.668539%, 	0.600000%, 	0.068539%
2020-04-08 07:57:05, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6780.61, 	1.51194803, 	6738.34, 	0.56417551, 	0.627306%, 	0.600000%, 	0.027306%
2020-04-08 07:57:35, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6780.63, 	1.45895884, 	6735.96, 	0.56347094, 	0.663157%, 	0.600000%, 	0.063157%
2020-04-08 07:58:05, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6780.63, 	0.001745, 	6741.19, 	1.10785934, 	0.585060%, 	0.600000%, 	-0.014940%
2020-04-08 09:47:41, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.06, 	6720.26, 	0.77106157, 	0.823480%, 	0.600000%, 	0.223480%
2020-04-08 09:47:56, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.22572776, 	6720.26, 	0.23388554, 	0.823480%, 	0.600000%, 	0.223480%
2020-04-08 09:48:11, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.06, 	6720.27, 	2.9, 	0.823330%, 	0.600000%, 	0.223330%
2020-04-08 09:48:26, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.06, 	6723.35, 	0.52294853, 	0.777142%, 	0.600000%, 	0.177142%
2020-04-08 09:48:41, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.06, 	6725.48, 	0.52757794, 	0.745226%, 	0.600000%, 	0.145226%
2020-04-08 09:48:56, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.06, 	6727.87, 	1.3721, 	0.709437%, 	0.600000%, 	0.109437%
2020-04-08 09:49:11, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.2, 	6724.81, 	5.68385656, 	0.755263%, 	0.600000%, 	0.155263%
2020-04-08 09:49:26, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.18, 	6724.73, 	0.53334187, 	0.756462%, 	0.600000%, 	0.156462%
2020-04-08 09:49:41, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.00376985, 	6723.35, 	0.79691933, 	0.777142%, 	0.600000%, 	0.177142%
2020-04-08 09:49:56, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.00414257, 	6720.43, 	0.24823818, 	0.820930%, 	0.600000%, 	0.220930%
2020-04-08 09:50:11, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.73627827, 	6723.33, 	4.99687716, 	0.777442%, 	0.600000%, 	0.177442%
2020-04-08 09:50:26, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.87272617, 	6723.32, 	0.50461628, 	0.777592%, 	0.600000%, 	0.177592%
2020-04-08 09:50:41, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.06, 	6722.53, 	1.62063002, 	0.598435%, 	0.600000%, 	-0.001565%
2020-04-08 10:14:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	1.20085705, 	6712.96, 	0.36400083, 	0.742444%, 	0.600000%, 	0.142444%
2020-04-08 10:14:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.12, 	6712.96, 	0.36318127, 	0.742444%, 	0.600000%, 	0.142444%
2020-04-08 10:14:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	1.20085705, 	6711.51, 	0.3600838, 	0.764210%, 	0.600000%, 	0.164210%
2020-04-08 10:15:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.72655308, 	6711.51, 	0.32734332, 	0.764210%, 	0.600000%, 	0.164210%
2020-04-08 10:15:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.72655308, 	6711.52, 	0.0572, 	0.764059%, 	0.600000%, 	0.164059%
2020-04-08 10:15:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.2919, 	6715.59, 	3.999, 	0.702991%, 	0.600000%, 	0.102991%
2020-04-08 10:15:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	1.22641752, 	6717.55, 	2.9, 	0.673609%, 	0.600000%, 	0.073609%
2020-04-08 10:16:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.00480097, 	6716.98, 	0.0572, 	0.682152%, 	0.600000%, 	0.082152%
