2020-04-08 19:34:07, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	13.2676, 	1.406e-05, 	280.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 03:50:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:50:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:50:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:50:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:51:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:51:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:51:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:51:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:52:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:52:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:52:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:52:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:53:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:53:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:53:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:53:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:54:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:54:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:54:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:54:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:55:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:55:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:55:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:55:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:56:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:56:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:56:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:56:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:57:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:57:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:57:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:57:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:58:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:58:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:58:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:58:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:59:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:59:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:59:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 03:59:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:00:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:00:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:00:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:00:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:01:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:01:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:01:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:01:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:02:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:02:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:02:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:02:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	18.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:03:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	1669.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:03:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	1669.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:03:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	1669.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:03:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	1669.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:04:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	1669.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:04:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	1669.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:04:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	1669.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:04:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	1669.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:05:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	1669.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:05:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	12.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:05:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	12.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:05:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	12.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:06:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	12.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:06:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	12.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:06:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	12.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:06:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	897.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:07:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	897.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:07:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:07:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:07:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:08:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:08:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:08:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	897.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:08:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:09:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:09:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:09:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:09:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:10:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:10:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:10:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:10:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:11:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:11:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:11:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:11:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:12:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:12:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:12:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
