2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-07 21:01:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	2.0, 	0.007527, 	7.0, 	4.158363%, 	0.410000%, 	3.748363%
2020-04-07 21:01:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.943, 	0.007527, 	17.312, 	4.118507%, 	0.410000%, 	3.708507%
2020-04-07 21:02:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	29.988, 	0.007534, 	27.312, 	3.928856%, 	0.410000%, 	3.518856%
2020-04-07 21:02:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	37.358, 	0.007533, 	17.363, 	3.902828%, 	0.410000%, 	3.492828%
2020-04-07 21:03:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	1.181, 	0.007534, 	10.0, 	4.167773%, 	0.410000%, 	3.757773%
2020-04-07 21:03:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007849, 	17.441, 	0.007534, 	29.861, 	4.181046%, 	0.410000%, 	3.771046%
2020-04-07 21:04:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	23.487, 	0.007533, 	17.468, 	4.128501%, 	0.410000%, 	3.718501%
2020-04-07 21:04:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	37.468, 	0.007531, 	17.479, 	4.249104%, 	0.410000%, 	3.839104%
2020-04-07 21:05:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007856, 	17.479, 	0.007531, 	17.515, 	4.315496%, 	0.410000%, 	3.905496%
2020-04-08 08:27:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	24.603, 	0.007585, 	16.869, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-08 08:28:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	24.603, 	0.007584, 	16.869, 	3.217300%, 	0.410000%, 	2.807300%
2020-04-08 08:28:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007584, 	16.859, 	3.217300%, 	0.410000%, 	2.807300%
2020-04-08 08:29:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007582, 	16.857, 	3.244527%, 	0.410000%, 	2.834527%
2020-04-08 08:29:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007582, 	16.855, 	3.244527%, 	0.410000%, 	2.834527%
2020-04-08 08:30:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007582, 	16.889, 	3.244527%, 	0.410000%, 	2.834527%
2020-04-08 08:30:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.00758, 	23.89, 	3.271768%, 	0.410000%, 	2.861768%
2020-04-08 08:31:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007578, 	16.887, 	3.299023%, 	0.410000%, 	2.889023%
2020-04-08 08:31:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007578, 	212.648, 	3.299023%, 	0.410000%, 	2.889023%
2020-04-08 08:32:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007576, 	212.648, 	3.326294%, 	0.410000%, 	2.916294%
2020-04-08 08:32:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007576, 	16.903, 	3.326294%, 	0.410000%, 	2.916294%
2020-04-08 08:33:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007575, 	16.878, 	3.339934%, 	0.410000%, 	2.929934%
2020-04-08 08:33:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007574, 	16.878, 	3.353578%, 	0.410000%, 	2.943578%
2020-04-08 08:34:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.734, 	0.007574, 	16.906, 	3.353578%, 	0.410000%, 	2.943578%
2020-04-08 08:34:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	0.132, 	0.007573, 	16.954, 	3.195563%, 	0.410000%, 	2.785563%
2020-04-08 08:35:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	0.132, 	0.00757, 	16.968, 	3.236460%, 	0.410000%, 	2.826460%
2020-04-08 08:35:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	0.132, 	0.00757, 	16.936, 	3.236460%, 	0.410000%, 	2.826460%
2020-04-08 08:36:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	7.595, 	0.007569, 	16.938, 	3.250099%, 	0.410000%, 	2.840099%
2020-04-08 08:36:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	0.234, 	0.007568, 	16.935, 	3.263742%, 	0.410000%, 	2.853742%
2020-04-08 08:37:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	0.234, 	0.007568, 	30.935, 	3.263742%, 	0.410000%, 	2.853742%
2020-04-08 08:37:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	0.132, 	0.007568, 	23.935, 	3.263742%, 	0.410000%, 	2.853742%
2020-04-08 08:38:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	0.103, 	0.007566, 	23.978, 	3.304256%, 	0.410000%, 	2.894256%
2020-04-08 08:38:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	0.103, 	0.007566, 	195.471, 	3.304256%, 	0.410000%, 	2.894256%
2020-04-08 08:39:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	7.362, 	0.007566, 	16.957, 	3.317473%, 	0.410000%, 	2.907473%
2020-04-08 08:39:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	0.132, 	0.007566, 	212.415, 	3.291039%, 	0.410000%, 	2.881039%
2020-04-08 08:40:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.103, 	0.007566, 	16.936, 	3.436426%, 	0.410000%, 	3.026426%
2020-04-08 08:40:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.103, 	0.007565, 	195.471, 	3.450099%, 	0.410000%, 	3.040099%
2020-04-08 08:41:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	24.296, 	0.007565, 	16.934, 	3.410443%, 	0.410000%, 	3.000443%
2020-04-08 08:41:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	7.253, 	0.007563, 	16.923, 	3.398122%, 	0.410000%, 	2.988122%
2020-04-08 08:42:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	7.253, 	0.007561, 	16.929, 	3.425473%, 	0.410000%, 	3.015473%
2020-04-08 08:42:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	34.182, 	0.00756, 	23.931, 	3.465608%, 	0.410000%, 	3.055608%
2020-04-08 08:43:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	16.931, 	0.007559, 	23.931, 	3.558672%, 	0.410000%, 	3.148672%
2020-04-08 08:43:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	46.087, 	0.007558, 	7.0, 	3.492988%, 	0.410000%, 	3.082988%
2020-04-08 08:44:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	28.834, 	0.007556, 	16.937, 	3.520381%, 	0.410000%, 	3.110381%
2020-04-08 08:44:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	24.166, 	0.007555, 	14.0, 	3.666446%, 	0.410000%, 	3.256446%
2020-04-08 08:45:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	16.914, 	0.007553, 	14.0, 	3.693896%, 	0.410000%, 	3.283896%
2020-04-08 08:45:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	34.198, 	0.00755, 	14.0, 	3.801325%, 	0.410000%, 	3.391325%
2020-04-08 08:46:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	34.204, 	0.007548, 	14.0, 	3.762586%, 	0.410000%, 	3.352586%
2020-04-08 08:46:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	41.204, 	0.007548, 	14.0, 	3.762586%, 	0.410000%, 	3.352586%
2020-04-08 08:47:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	34.204, 	0.007544, 	14.0, 	3.817603%, 	0.410000%, 	3.407603%
2020-04-08 08:47:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007832, 	16.952, 	0.007544, 	16.941, 	3.817603%, 	0.410000%, 	3.407603%
2020-04-08 08:48:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.949, 	0.007544, 	16.949, 	3.791092%, 	0.410000%, 	3.381092%
2020-04-08 08:48:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.944, 	0.007544, 	195.471, 	3.685048%, 	0.410000%, 	3.275048%
2020-04-08 08:49:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.944, 	0.007543, 	195.471, 	3.738566%, 	0.410000%, 	3.328566%
2020-04-08 08:49:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.944, 	0.007543, 	212.199, 	3.738566%, 	0.410000%, 	3.328566%
2020-04-08 08:50:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.944, 	0.007543, 	214.133, 	3.738566%, 	0.410000%, 	3.328566%
2020-04-08 08:50:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.944, 	0.007542, 	195.44, 	3.752320%, 	0.410000%, 	3.342320%
2020-04-08 09:35:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	0.321, 	0.007557, 	29.736, 	3.321424%, 	0.410000%, 	2.911424%
2020-04-08 09:36:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	0.321, 	0.007557, 	29.736, 	3.321424%, 	0.410000%, 	2.911424%
2020-04-08 09:36:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	1.241, 	0.007557, 	16.988, 	3.321424%, 	0.410000%, 	2.911424%
2020-04-08 09:36:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.173, 	0.007584, 	187.689, 	3.138186%, 	0.410000%, 	2.728186%
2020-04-08 09:36:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	0.921, 	0.007584, 	213.503, 	3.111814%, 	0.410000%, 	2.701814%
2020-04-08 09:37:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007819, 	8.173, 	0.007584, 	196.291, 	3.098629%, 	0.410000%, 	2.688629%
2020-04-08 09:37:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	8.173, 	0.007582, 	204.899, 	3.086257%, 	0.410000%, 	2.676257%
2020-04-08 09:37:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	8.173, 	0.007582, 	17.215, 	3.086257%, 	0.410000%, 	2.676257%
2020-04-08 09:37:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	0.921, 	0.007582, 	17.21, 	3.086257%, 	0.410000%, 	2.676257%
2020-04-08 09:38:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	0.921, 	0.007581, 	204.906, 	3.099855%, 	0.410000%, 	2.689855%
2020-04-08 09:38:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	8.173, 	0.007581, 	8.603, 	3.099855%, 	0.410000%, 	2.689855%
2020-04-08 09:38:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.921, 	0.007581, 	204.904, 	3.231764%, 	0.410000%, 	2.821764%
2020-04-08 09:38:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	8.173, 	0.00758, 	213.506, 	3.245383%, 	0.410000%, 	2.835383%
2020-04-08 09:39:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.921, 	0.00758, 	213.506, 	3.245383%, 	0.410000%, 	2.835383%
2020-04-08 09:39:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	0.921, 	0.00758, 	226.254, 	3.218997%, 	0.410000%, 	2.808997%
2020-04-08 09:39:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	0.921, 	0.007579, 	226.254, 	3.232616%, 	0.410000%, 	2.822616%
2020-04-08 09:39:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	0.921, 	0.007579, 	235.334, 	3.219422%, 	0.410000%, 	2.809422%
2020-04-08 09:40:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	0.921, 	0.007578, 	226.254, 	3.233043%, 	0.410000%, 	2.823043%
2020-04-08 09:40:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	0.921, 	0.007578, 	235.334, 	3.193455%, 	0.410000%, 	2.783455%
2020-04-08 09:40:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007819, 	8.173, 	0.007578, 	241.034, 	3.180259%, 	0.410000%, 	2.770259%
2020-04-08 09:40:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007819, 	8.173, 	0.007578, 	234.034, 	3.180259%, 	0.410000%, 	2.770259%
2020-04-08 09:41:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007819, 	8.173, 	0.007577, 	234.034, 	3.193876%, 	0.410000%, 	2.783876%
2020-04-08 09:41:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007819, 	0.921, 	0.007577, 	241.034, 	3.193876%, 	0.410000%, 	2.783876%
2020-04-08 09:41:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007819, 	0.921, 	0.007577, 	241.034, 	3.193876%, 	0.410000%, 	2.783876%
2020-04-08 09:41:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007819, 	0.921, 	0.007576, 	241.034, 	3.207497%, 	0.410000%, 	2.797497%
2020-04-08 09:42:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	7.0, 	0.007574, 	9.08, 	3.195141%, 	0.410000%, 	2.785141%
2020-04-08 09:42:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	7.0, 	0.007574, 	46.178, 	3.195141%, 	0.410000%, 	2.785141%
2020-04-08 09:42:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	7.0, 	0.007571, 	46.178, 	3.236032%, 	0.410000%, 	2.826032%
2020-04-08 09:42:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.948, 	0.007571, 	54.78, 	3.236032%, 	0.410000%, 	2.826032%
2020-04-08 09:43:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.749, 	0.00757, 	187.534, 	3.249670%, 	0.410000%, 	2.839670%
2020-04-08 09:43:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.749, 	0.007568, 	17.329, 	3.276956%, 	0.410000%, 	2.866956%
2020-04-08 09:43:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.749, 	0.007568, 	24.329, 	3.276956%, 	0.410000%, 	2.866956%
2020-04-08 09:43:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.749, 	0.007568, 	24.343, 	3.276956%, 	0.410000%, 	2.866956%
2020-04-08 09:44:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.749, 	0.007568, 	24.343, 	3.276956%, 	0.410000%, 	2.866956%
2020-04-08 09:44:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.749, 	0.007567, 	24.343, 	3.290604%, 	0.410000%, 	2.880604%
2020-04-08 09:44:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.749, 	0.007567, 	24.343, 	3.290604%, 	0.410000%, 	2.880604%
2020-04-08 09:44:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.749, 	0.007567, 	24.343, 	3.290604%, 	0.410000%, 	2.880604%
