2020-04-09 13:44:17, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	0.32596954, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 13:48:32, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	0.32596954, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 13:48:47, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	0.32596954, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 13:49:02, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	0.32596954, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 13:49:17, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	0.32596954, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 13:49:32, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	0.32596954, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 13:49:47, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	0.32596954, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 13:50:02, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	0.32596954, 	2.319e-06, 	24000.0, 	0.043122%, 	0.240000%, 	-0.196878%
2020-04-09 15:02:49, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:03:04, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:03:19, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:03:34, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:03:49, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:04:04, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:04:19, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:04:34, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:04:49, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:05:04, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:05:19, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:05:34, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:05:49, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:06:04, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:06:19, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:06:34, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:06:49, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.313e-06, 	400.0, 	0.302637%, 	0.240000%, 	0.062637%
2020-04-09 15:07:04, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.32e-06, 	289.19095643, 	2.319e-06, 	400.0, 	0.043122%, 	0.240000%, 	-0.196878%
2020-04-10 02:02:31, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:02:46, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:03:01, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:03:16, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:03:31, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:03:46, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:04:01, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:04:16, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:04:31, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:04:46, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:05:01, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:05:16, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	400.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:05:31, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.34e-06, 	400.0, 	0.000000%, 	0.240000%, 	-0.240000%
2020-04-10 02:17:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	24000.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:18:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	5100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:18:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	25500.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:18:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	25500.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:18:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:19:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:19:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:19:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	5100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:19:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	5100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:20:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	5100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:20:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	1500.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:20:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	1500.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:20:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	1500.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:21:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:21:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:21:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:21:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:22:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:22:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:22:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:22:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:23:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:23:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:23:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:23:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:24:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:24:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:24:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:24:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:25:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:25:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:25:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:25:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:26:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	27600.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:26:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	27600.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:26:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	27600.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:26:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	27600.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:27:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	27600.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:27:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:27:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:27:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:28:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:28:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:28:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:28:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	5100.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:29:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	5100.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:29:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	24000.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:29:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:29:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:30:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.334e-06, 	29100.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:30:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:30:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:30:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:31:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:31:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:31:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:31:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:32:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:32:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:32:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:32:54, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:33:09, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	232.33219278, 	2.333e-06, 	24000.0, 	0.300043%, 	0.240000%, 	0.060043%
2020-04-10 02:33:24, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	0.33219278, 	2.334e-06, 	1500.0, 	0.257069%, 	0.240000%, 	0.017069%
2020-04-10 02:33:39, 	Poloniex    , 	OKEX        , 	SNT/BTC, 	2.34e-06, 	0.33219278, 	2.335e-06, 	29100.0, 	0.214133%, 	0.240000%, 	-0.025867%
