2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-08 18:33:52, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.42, 	95.402, 	5.356, 	74.4, 	1.194922%, 	0.760000%, 	0.434922%
2020-04-08 18:34:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.42, 	95.402, 	5.356, 	74.4, 	1.194922%, 	0.760000%, 	0.434922%
2020-04-08 18:34:22, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.411, 	598.0, 	5.356, 	222.203, 	1.026886%, 	0.760000%, 	0.266886%
2020-04-08 18:34:37, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.41, 	29.1, 	5.355, 	160.4, 	1.027077%, 	0.760000%, 	0.267077%
2020-04-08 18:34:52, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.41, 	29.1, 	5.351, 	74.4, 	1.102598%, 	0.760000%, 	0.342598%
2020-04-08 18:35:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	10.206, 	5.354, 	147.803, 	0.691072%, 	0.760000%, 	-0.068928%
2020-04-08 18:45:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	300.0, 	5.356, 	80.0, 	0.802838%, 	0.760000%, 	0.042838%
2020-04-08 18:45:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.398, 	598.0, 	5.356, 	77.11, 	0.784167%, 	0.760000%, 	0.024167%
2020-04-08 18:46:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.401, 	300.0, 	5.356, 	77.11, 	0.840179%, 	0.760000%, 	0.080179%
2020-04-08 18:46:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.402, 	598.0, 	5.358, 	297.4, 	0.821202%, 	0.760000%, 	0.061202%
2020-04-08 18:46:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.406, 	598.0, 	5.354, 	77.11, 	0.971236%, 	0.760000%, 	0.211236%
2020-04-08 18:46:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.408, 	598.0, 	5.356, 	77.11, 	0.970874%, 	0.760000%, 	0.210874%
2020-04-08 18:47:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.401, 	598.0, 	5.356, 	77.11, 	0.840179%, 	0.760000%, 	0.080179%
2020-04-08 18:47:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.402, 	300.0, 	5.354, 	77.11, 	0.896526%, 	0.760000%, 	0.136526%
2020-04-08 18:47:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	620.6, 	5.354, 	77.11, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-08 18:47:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.407, 	598.0, 	5.354, 	77.11, 	0.989914%, 	0.760000%, 	0.229914%
2020-04-08 18:48:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.408, 	300.0, 	5.348, 	77.11, 	1.121915%, 	0.760000%, 	0.361915%
2020-04-08 18:48:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.401, 	598.0, 	5.344, 	52.29, 	1.066617%, 	0.760000%, 	0.306617%
2020-04-08 18:48:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	110.231, 	5.341, 	77.11, 	0.898708%, 	0.760000%, 	0.138708%
2020-04-08 18:48:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	10.231, 	5.334, 	77.11, 	1.068616%, 	0.760000%, 	0.308616%
2020-04-08 18:49:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	10.231, 	5.334, 	77.11, 	1.068616%, 	0.760000%, 	0.308616%
2020-04-08 18:49:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	21.0, 	5.328, 	352.0, 	0.957207%, 	0.760000%, 	0.197207%
2020-04-08 18:49:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	100.0, 	5.332, 	27.4, 	0.881470%, 	0.760000%, 	0.121470%
2020-04-08 18:49:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	300.0, 	5.333, 	80.0, 	0.937559%, 	0.760000%, 	0.177559%
2020-04-08 18:50:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	629.9, 	5.333, 	157.11, 	0.956310%, 	0.760000%, 	0.196310%
2020-04-08 18:50:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.386, 	598.0, 	5.333, 	132.29, 	0.993812%, 	0.760000%, 	0.233812%
2020-04-08 18:50:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	327.7, 	5.333, 	157.11, 	1.050066%, 	0.760000%, 	0.290066%
2020-04-08 18:51:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.392, 	598.0, 	5.333, 	157.11, 	1.106319%, 	0.760000%, 	0.346319%
2020-04-08 18:51:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	598.0, 	5.343, 	256.72795312, 	0.786075%, 	0.760000%, 	0.026075%
2020-04-08 18:51:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	620.8, 	5.335, 	77.11, 	0.937207%, 	0.760000%, 	0.177207%
2020-04-08 18:51:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	442.539, 	5.335, 	77.11, 	0.899719%, 	0.760000%, 	0.139719%
2020-04-08 18:52:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.382, 	442.539, 	5.335, 	77.11, 	0.880975%, 	0.760000%, 	0.120975%
2020-04-08 18:52:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	598.0, 	5.341, 	80.0, 	0.786370%, 	0.760000%, 	0.026370%
2020-04-08 18:52:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.378, 	442.539, 	5.333, 	256.11, 	0.843803%, 	0.760000%, 	0.083803%
2020-04-08 18:52:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.38, 	698.0, 	5.334, 	157.11, 	0.862392%, 	0.760000%, 	0.102392%
2020-04-08 18:53:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.381, 	442.539, 	5.337, 	80.0, 	0.824433%, 	0.760000%, 	0.064433%
2020-04-08 18:53:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.381, 	442.539, 	5.334, 	157.11, 	0.881140%, 	0.760000%, 	0.121140%
2020-04-08 18:53:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	442.539, 	5.334, 	157.11, 	0.918635%, 	0.760000%, 	0.158635%
2020-04-08 18:53:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	442.539, 	5.332, 	129.4, 	0.956489%, 	0.760000%, 	0.196489%
2020-04-08 18:54:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	129.3, 	5.331, 	157.11, 	0.900394%, 	0.760000%, 	0.140394%
2020-04-08 18:54:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	129.3, 	5.332, 	77.11, 	0.881470%, 	0.760000%, 	0.121470%
2020-04-08 18:54:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	129.3, 	5.334, 	80.0, 	0.843645%, 	0.760000%, 	0.083645%
2020-04-08 18:54:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	129.3, 	5.334, 	209.4, 	0.843645%, 	0.760000%, 	0.083645%
2020-04-08 18:55:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	129.3, 	5.334, 	157.11, 	0.843645%, 	0.760000%, 	0.083645%
2020-04-08 18:55:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	129.3, 	5.332, 	77.11, 	0.881470%, 	0.760000%, 	0.121470%
2020-04-08 18:55:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	129.3, 	5.337, 	132.29, 	0.786959%, 	0.760000%, 	0.026959%
2020-04-08 18:55:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.382, 	598.0, 	5.332, 	77.11, 	0.937734%, 	0.760000%, 	0.177734%
2020-04-08 18:56:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.373, 	562.739, 	5.33, 	80.0, 	0.806754%, 	0.760000%, 	0.046754%
2020-04-08 18:56:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	598.0, 	5.33, 	103.80776128, 	0.863039%, 	0.760000%, 	0.103039%
2020-04-08 18:56:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.378, 	620.4, 	5.33, 	105.79608217, 	0.900563%, 	0.760000%, 	0.140563%
2020-04-08 18:56:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	21.5, 	5.33, 	105.79608217, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-08 18:57:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	598.0, 	5.33, 	105.79608217, 	0.881801%, 	0.760000%, 	0.121801%
2020-04-08 18:57:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.38, 	598.0, 	5.33, 	105.79608217, 	0.938086%, 	0.760000%, 	0.178086%
2020-04-08 18:57:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.382, 	596.0, 	5.33, 	105.79608217, 	0.975610%, 	0.760000%, 	0.215610%
2020-04-08 18:57:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	440.539, 	5.32, 	4.9928871, 	1.184211%, 	0.760000%, 	0.424211%
2020-04-08 18:58:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	6594.0, 	5.32, 	4.9928871, 	1.052632%, 	0.760000%, 	0.292632%
2020-04-08 18:58:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.378, 	6694.0, 	5.32, 	4.9928871, 	1.090226%, 	0.760000%, 	0.330226%
2020-04-08 18:58:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.381, 	6594.0, 	5.32, 	4.9928871, 	1.146617%, 	0.760000%, 	0.386617%
2020-04-08 18:58:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.381, 	6694.0, 	5.33, 	157.11, 	0.956848%, 	0.760000%, 	0.196848%
2020-04-08 18:59:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	6594.0, 	5.331, 	80.0, 	0.975427%, 	0.760000%, 	0.215427%
2020-04-08 18:59:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	6620.8, 	5.331, 	80.0, 	1.012943%, 	0.760000%, 	0.252943%
2020-04-08 18:59:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	6594.0, 	5.331, 	157.11, 	1.050460%, 	0.760000%, 	0.290460%
2020-04-08 18:59:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.411, 	538.806, 	5.33, 	80.0, 	1.519700%, 	0.760000%, 	0.759700%
2020-04-08 19:00:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.393, 	6594.0, 	5.33, 	77.11, 	1.181989%, 	0.760000%, 	0.421989%
2020-04-08 19:00:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.381, 	598.0, 	5.331, 	80.0, 	0.937910%, 	0.760000%, 	0.177910%
2020-04-08 19:00:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	100.0, 	5.331, 	80.0, 	0.844119%, 	0.760000%, 	0.084119%
2020-04-08 19:00:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.378, 	440.539, 	5.33, 	80.0, 	0.900563%, 	0.760000%, 	0.140563%
2020-04-08 19:01:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	440.539, 	5.331, 	80.0, 	0.975427%, 	0.760000%, 	0.215427%
2020-04-08 19:01:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.382, 	598.0, 	5.331, 	80.0, 	0.956669%, 	0.760000%, 	0.196669%
2020-04-08 19:01:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	578.169, 	5.331, 	80.0, 	0.994185%, 	0.760000%, 	0.234185%
2020-04-08 19:01:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.386, 	624.5, 	5.331, 	60.0, 	1.031701%, 	0.760000%, 	0.271701%
2020-04-08 19:02:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	598.0, 	5.331, 	60.0, 	1.069218%, 	0.760000%, 	0.309218%
2020-04-08 19:02:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	598.0, 	5.331, 	60.0, 	1.106734%, 	0.760000%, 	0.346734%
2020-04-08 19:02:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.384, 	440.539, 	5.331, 	111.789, 	0.994185%, 	0.760000%, 	0.234185%
2020-04-08 19:02:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.378, 	1038.539, 	5.329, 	41.53946198, 	0.919497%, 	0.760000%, 	0.159497%
2020-04-08 19:03:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.38, 	440.539, 	5.329, 	267.53946198, 	0.957028%, 	0.760000%, 	0.197028%
2020-04-08 19:03:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.381, 	598.0, 	5.326, 	196.0, 	1.032670%, 	0.760000%, 	0.272670%
2020-04-08 19:03:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.374, 	434.827, 	5.325, 	157.11, 	0.920188%, 	0.760000%, 	0.160188%
2020-04-08 19:03:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.376, 	434.827, 	5.325, 	80.0, 	0.957746%, 	0.760000%, 	0.197746%
2020-04-08 19:04:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.381, 	598.0, 	5.323, 	80.0, 	1.089611%, 	0.760000%, 	0.329611%
2020-04-08 19:04:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.382, 	458.427, 	5.324, 	80.0, 	1.089406%, 	0.760000%, 	0.329406%
2020-04-08 19:04:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	1032.827, 	5.325, 	80.0, 	1.089202%, 	0.760000%, 	0.329202%
2020-04-08 19:04:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	598.0, 	5.324, 	80.0, 	1.108189%, 	0.760000%, 	0.348189%
2020-04-08 19:05:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.383, 	598.0, 	5.324, 	80.0, 	1.108189%, 	0.760000%, 	0.348189%
2020-04-08 19:05:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.393, 	538.806, 	5.321, 	80.0, 	1.353129%, 	0.760000%, 	0.593129%
2020-04-08 19:05:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.395, 	923.0, 	5.32, 	80.0, 	1.409774%, 	0.760000%, 	0.649774%
2020-04-08 19:05:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	598.0, 	5.32, 	372.289, 	1.296992%, 	0.760000%, 	0.536992%
2020-04-08 19:06:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	598.0, 	5.32, 	240.0, 	1.296992%, 	0.760000%, 	0.536992%
2020-04-08 19:06:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	22.6, 	5.321, 	80.0, 	1.052434%, 	0.760000%, 	0.292434%
2020-04-08 19:06:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.325, 	80.0, 	1.183099%, 	0.760000%, 	0.423099%
2020-04-08 19:06:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.319, 	211.16597662, 	1.297236%, 	0.760000%, 	0.537236%
2020-04-08 19:07:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.325, 	132.289, 	1.183099%, 	0.760000%, 	0.423099%
2020-04-08 19:07:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.323, 	80.0, 	1.221116%, 	0.760000%, 	0.461116%
2020-04-08 19:07:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.321, 	292.289, 	1.259162%, 	0.760000%, 	0.499162%
2020-04-08 19:07:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.321, 	80.0, 	1.259162%, 	0.760000%, 	0.499162%
2020-04-08 19:08:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.324, 	80.0, 	1.202104%, 	0.760000%, 	0.442104%
2020-04-08 19:08:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.323, 	132.289, 	1.221116%, 	0.760000%, 	0.461116%
2020-04-08 19:08:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.323, 	80.0, 	1.221116%, 	0.760000%, 	0.461116%
2020-04-08 19:08:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.327, 	212.289, 	1.145110%, 	0.760000%, 	0.385110%
2020-04-08 19:09:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.327, 	240.0, 	1.145110%, 	0.760000%, 	0.385110%
2020-04-08 19:09:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	598.0, 	5.32, 	80.0, 	1.296992%, 	0.760000%, 	0.536992%
2020-04-08 19:09:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	623.9, 	5.32, 	372.289, 	1.296992%, 	0.760000%, 	0.536992%
2020-04-08 19:09:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.394, 	434.827, 	5.32, 	372.289, 	1.390977%, 	0.760000%, 	0.630977%
2020-04-08 19:10:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.398, 	353.215, 	5.331, 	189.0, 	1.256800%, 	0.760000%, 	0.496800%
2020-04-08 19:10:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.399, 	970.608, 	5.32, 	372.289, 	1.484962%, 	0.760000%, 	0.724962%
2020-04-08 19:10:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.32, 	372.289, 	1.278195%, 	0.760000%, 	0.518195%
2020-04-08 19:10:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.32, 	401.289, 	1.278195%, 	0.760000%, 	0.518195%
2020-04-08 19:11:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.327, 	80.0, 	1.145110%, 	0.760000%, 	0.385110%
2020-04-08 19:11:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.324, 	80.0, 	1.202104%, 	0.760000%, 	0.442104%
2020-04-08 19:11:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	6.0, 	5.324, 	80.0, 	1.202104%, 	0.760000%, 	0.442104%
