2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-08 14:55:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18148, 	301.0, 	0.683271%, 	0.360000%, 	0.323271%
2020-04-08 14:55:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18145, 	443.0, 	0.699917%, 	0.360000%, 	0.339917%
2020-04-08 14:55:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18145, 	443.0, 	0.699917%, 	0.360000%, 	0.339917%
2020-04-08 14:56:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18136, 	18406.5, 	0.749890%, 	0.360000%, 	0.389890%
2020-04-08 14:56:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18136, 	344.0, 	0.749890%, 	0.360000%, 	0.389890%
2020-04-08 14:56:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18129, 	344.0, 	0.788791%, 	0.360000%, 	0.428791%
2020-04-08 14:56:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18134, 	433.0, 	0.761001%, 	0.360000%, 	0.401001%
2020-04-08 14:57:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18132, 	355.0, 	0.772116%, 	0.360000%, 	0.412116%
2020-04-08 14:57:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18121, 	449.0, 	0.833287%, 	0.360000%, 	0.473287%
2020-04-08 14:57:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18272, 	182.2, 	0.18108, 	358.0, 	0.905677%, 	0.360000%, 	0.545677%
2020-04-08 14:57:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18087, 	57.8, 	0.901200%, 	0.360000%, 	0.541200%
2020-04-08 14:58:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18076, 	350.0, 	0.962602%, 	0.360000%, 	0.602602%
2020-04-08 14:58:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18088, 	306.0, 	0.895621%, 	0.360000%, 	0.535621%
2020-04-08 14:58:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18251, 	2829.2, 	0.18076, 	260.1, 	0.968135%, 	0.360000%, 	0.608135%
2020-04-08 14:58:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18076, 	260.1, 	0.962602%, 	0.360000%, 	0.602602%
2020-04-08 14:59:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18084, 	260.1, 	0.917939%, 	0.360000%, 	0.557939%
2020-04-08 14:59:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18082, 	260.1, 	0.929101%, 	0.360000%, 	0.569101%
2020-04-08 14:59:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18076, 	260.1, 	0.962602%, 	0.360000%, 	0.602602%
2020-04-08 14:59:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18064, 	260.1, 	1.029672%, 	0.360000%, 	0.669672%
2020-04-08 15:00:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18077, 	260.1, 	0.957017%, 	0.360000%, 	0.597017%
2020-04-08 15:00:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18104, 	260.1, 	0.806452%, 	0.360000%, 	0.446452%
2020-04-08 15:00:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18105, 	260.1, 	0.800884%, 	0.360000%, 	0.440884%
2020-04-08 15:00:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.181, 	260.1, 	0.828729%, 	0.360000%, 	0.468729%
2020-04-08 15:01:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18113, 	260.1, 	0.756363%, 	0.360000%, 	0.396363%
2020-04-08 15:01:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18133, 	260.1, 	0.645232%, 	0.360000%, 	0.285232%
2020-04-08 15:01:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18124, 	260.1, 	0.695211%, 	0.360000%, 	0.335211%
2020-04-08 15:01:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1811, 	260.1, 	0.773054%, 	0.360000%, 	0.413054%
2020-04-08 15:02:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18125, 	260.1, 	0.689655%, 	0.360000%, 	0.329655%
2020-04-08 15:02:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18131, 	260.1, 	0.656334%, 	0.360000%, 	0.296334%
2020-04-08 15:02:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18123, 	182.0, 	0.700767%, 	0.360000%, 	0.340767%
2020-04-08 15:02:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18127, 	182.0, 	0.678546%, 	0.360000%, 	0.318546%
2020-04-08 15:03:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1813, 	182.0, 	0.661886%, 	0.360000%, 	0.301886%
2020-04-08 15:03:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18133, 	182.0, 	0.645232%, 	0.360000%, 	0.285232%
2020-04-08 15:03:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18146, 	182.0, 	0.573129%, 	0.360000%, 	0.213129%
2020-04-08 15:03:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18141, 	182.0, 	0.600849%, 	0.360000%, 	0.240849%
2020-04-08 15:04:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18138, 	182.0, 	0.617488%, 	0.360000%, 	0.257488%
2020-04-08 15:04:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18126, 	182.0, 	0.684100%, 	0.360000%, 	0.324100%
2020-04-08 15:04:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18129, 	182.0, 	0.667439%, 	0.360000%, 	0.307439%
2020-04-08 15:04:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18128, 	182.0, 	0.672992%, 	0.360000%, 	0.312992%
2020-04-08 15:05:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18139, 	182.0, 	0.611941%, 	0.360000%, 	0.251941%
2020-04-08 15:05:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18148, 	182.0, 	0.562045%, 	0.360000%, 	0.202045%
2020-04-08 15:05:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18138, 	182.0, 	0.617488%, 	0.360000%, 	0.257488%
2020-04-08 15:05:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18137, 	182.0, 	0.623036%, 	0.360000%, 	0.263036%
2020-04-08 15:06:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18131, 	182.0, 	0.656334%, 	0.360000%, 	0.296334%
2020-04-08 15:06:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18153, 	182.0, 	0.534347%, 	0.360000%, 	0.174347%
2020-04-08 15:06:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18158, 	182.0, 	0.506664%, 	0.360000%, 	0.146664%
2020-04-08 15:06:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1815, 	182.0, 	0.550964%, 	0.360000%, 	0.190964%
2020-04-08 15:07:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1815, 	182.0, 	0.550964%, 	0.360000%, 	0.190964%
2020-04-08 15:07:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18147, 	182.0, 	0.567587%, 	0.360000%, 	0.207587%
2020-04-08 15:07:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18251, 	2829.2, 	0.18149, 	182.0, 	0.562014%, 	0.360000%, 	0.202014%
2020-04-08 15:07:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18148, 	182.0, 	0.562045%, 	0.360000%, 	0.202045%
2020-04-08 15:08:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18149, 	182.0, 	0.556504%, 	0.360000%, 	0.196504%
2020-04-08 15:08:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18146, 	182.0, 	0.573129%, 	0.360000%, 	0.213129%
2020-04-08 15:08:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18149, 	182.0, 	0.556504%, 	0.360000%, 	0.196504%
2020-04-08 15:08:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18148, 	182.0, 	0.562045%, 	0.360000%, 	0.202045%
2020-04-08 15:09:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18141, 	182.0, 	0.600849%, 	0.360000%, 	0.240849%
2020-04-08 15:09:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18131, 	182.0, 	0.656334%, 	0.360000%, 	0.296334%
2020-04-08 15:09:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1814, 	182.0, 	0.606395%, 	0.360000%, 	0.246395%
2020-04-08 15:09:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18144, 	182.0, 	0.584215%, 	0.360000%, 	0.224215%
2020-04-08 15:10:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1815, 	182.0, 	0.550964%, 	0.360000%, 	0.190964%
2020-04-08 15:10:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1815, 	182.0, 	0.550964%, 	0.360000%, 	0.190964%
2020-04-08 15:10:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18177, 	182.0, 	0.401606%, 	0.360000%, 	0.041606%
2020-04-08 15:10:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18162, 	182.0, 	0.484528%, 	0.360000%, 	0.124528%
2020-04-08 15:11:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18173, 	182.0, 	0.423705%, 	0.360000%, 	0.063705%
2020-04-08 15:11:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18156, 	182.0, 	0.517735%, 	0.360000%, 	0.157735%
2020-04-08 15:11:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18154, 	182.0, 	0.528809%, 	0.360000%, 	0.168809%
2020-04-08 15:11:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1816, 	182.0, 	0.495595%, 	0.360000%, 	0.135595%
2020-04-08 15:12:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18157, 	182.0, 	0.512199%, 	0.360000%, 	0.152199%
2020-04-08 15:12:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1816, 	182.0, 	0.495595%, 	0.360000%, 	0.135595%
2020-04-08 15:12:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18163, 	182.0, 	0.478996%, 	0.360000%, 	0.118996%
2020-04-08 15:12:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18161, 	182.0, 	0.490061%, 	0.360000%, 	0.130061%
2020-04-08 15:13:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18175, 	182.0, 	0.412655%, 	0.360000%, 	0.052655%
2020-04-08 15:13:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18171, 	182.0, 	0.434759%, 	0.360000%, 	0.074759%
2020-04-08 15:13:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18165, 	182.0, 	0.467933%, 	0.360000%, 	0.107933%
2020-04-08 15:13:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18167, 	182.0, 	0.456872%, 	0.360000%, 	0.096872%
2020-04-08 15:14:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18166, 	182.0, 	0.462402%, 	0.360000%, 	0.102402%
2020-04-08 15:14:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18167, 	182.0, 	0.456872%, 	0.360000%, 	0.096872%
2020-04-08 15:14:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18161, 	182.0, 	0.490061%, 	0.360000%, 	0.130061%
2020-04-08 15:14:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.1816, 	182.0, 	0.495595%, 	0.360000%, 	0.135595%
2020-04-08 15:15:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18161, 	182.0, 	0.490061%, 	0.360000%, 	0.130061%
2020-04-08 15:15:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18161, 	182.0, 	0.490061%, 	0.360000%, 	0.130061%
2020-04-08 15:15:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18173, 	182.0, 	0.423705%, 	0.360000%, 	0.063705%
2020-04-08 15:15:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18174, 	182.0, 	0.418180%, 	0.360000%, 	0.058180%
2020-04-08 15:16:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1825, 	790.9, 	0.18191, 	182.0, 	0.324336%, 	0.360000%, 	-0.035664%
2020-04-08 21:59:38, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1861, 	110.0, 	0.18522, 	46673.67, 	0.475111%, 	0.360000%, 	0.115111%
2020-04-08 21:59:53, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1861, 	110.0, 	0.18522, 	46673.67, 	0.475111%, 	0.360000%, 	0.115111%
2020-04-08 22:00:08, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1861, 	110.0, 	0.18522, 	46673.67, 	0.475111%, 	0.360000%, 	0.115111%
2020-04-08 22:00:23, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1861, 	110.0, 	0.18538, 	2400.0, 	0.388391%, 	0.360000%, 	0.028391%
2020-04-08 22:00:38, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1861, 	110.0, 	0.18538, 	48520.431, 	0.388391%, 	0.360000%, 	0.028391%
2020-04-08 22:00:53, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1861, 	110.0, 	0.18538, 	48520.431, 	0.388391%, 	0.360000%, 	0.028391%
2020-04-08 22:01:08, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1861, 	110.0, 	0.18546, 	49647.352, 	0.345088%, 	0.360000%, 	-0.014912%
