2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-08 18:30:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079564, 	64.548794, 	0.673672%, 	0.510000%, 	0.163672%
2020-04-08 18:30:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079571, 	101.028, 	0.664815%, 	0.510000%, 	0.154815%
2020-04-08 18:31:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079564, 	101.031, 	0.673672%, 	0.510000%, 	0.163672%
2020-04-08 18:31:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079552, 	694.927525, 	0.688858%, 	0.510000%, 	0.178858%
2020-04-08 18:31:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079525, 	80.0, 	0.723043%, 	0.510000%, 	0.213043%
2020-04-08 18:31:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079507, 	101.191, 	0.745846%, 	0.510000%, 	0.235846%
2020-04-08 18:32:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079473, 	101.206, 	0.788947%, 	0.510000%, 	0.278947%
2020-04-08 18:32:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079431, 	101.28, 	0.842240%, 	0.510000%, 	0.332240%
2020-04-08 18:32:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079404, 	232.391556, 	0.876530%, 	0.510000%, 	0.366530%
2020-04-08 18:32:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079369, 	256.588969, 	0.921015%, 	0.510000%, 	0.411015%
2020-04-08 18:33:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079365, 	298.610469, 	0.926101%, 	0.510000%, 	0.416101%
2020-04-08 18:33:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007936, 	122.447319, 	0.932460%, 	0.510000%, 	0.422460%
2020-04-08 18:33:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079341, 	185.035594, 	0.956630%, 	0.510000%, 	0.446630%
2020-04-08 18:33:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079338, 	101.389, 	0.960448%, 	0.510000%, 	0.450448%
2020-04-08 18:34:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079338, 	101.389, 	0.960448%, 	0.510000%, 	0.450448%
2020-04-08 18:34:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079338, 	101.389, 	0.834405%, 	0.510000%, 	0.324405%
2020-04-08 18:34:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079332, 	101.505, 	0.842031%, 	0.510000%, 	0.332031%
2020-04-08 18:34:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	61.567, 	0.00079314, 	101.493, 	0.864917%, 	0.510000%, 	0.354917%
2020-04-08 18:35:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079314, 	101.493, 	0.864917%, 	0.510000%, 	0.354917%
2020-04-08 18:35:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079314, 	101.493, 	0.864917%, 	0.510000%, 	0.354917%
2020-04-08 18:35:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079314, 	101.493, 	0.864917%, 	0.510000%, 	0.354917%
2020-04-08 18:35:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079312, 	101.385, 	0.867460%, 	0.510000%, 	0.357460%
2020-04-08 18:36:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079312, 	101.385, 	0.867460%, 	0.510000%, 	0.357460%
2020-04-08 18:36:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079301, 	101.406, 	0.881452%, 	0.510000%, 	0.371452%
2020-04-08 18:36:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079279, 	445.286527, 	0.909446%, 	0.510000%, 	0.399446%
2020-04-08 18:36:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079275, 	101.389, 	0.914538%, 	0.510000%, 	0.404538%
2020-04-08 18:37:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	9.167, 	0.00079261, 	548.520671, 	0.932363%, 	0.510000%, 	0.422363%
2020-04-08 18:37:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079248, 	101.486, 	0.948920%, 	0.510000%, 	0.438920%
2020-04-08 18:37:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079244, 	101.47, 	0.954015%, 	0.510000%, 	0.444015%
2020-04-08 18:37:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	31.061, 	0.00079244, 	101.47, 	0.954015%, 	0.510000%, 	0.444015%
2020-04-08 18:38:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	26.967, 	0.00079244, 	101.47, 	0.954015%, 	0.510000%, 	0.444015%
2020-04-08 18:38:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079244, 	101.47, 	0.954015%, 	0.510000%, 	0.444015%
2020-04-08 18:38:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079244, 	101.47, 	0.954015%, 	0.510000%, 	0.444015%
2020-04-08 18:38:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079244, 	101.47, 	0.954015%, 	0.510000%, 	0.444015%
2020-04-08 18:39:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079244, 	101.47, 	0.954015%, 	0.510000%, 	0.444015%
2020-04-08 18:39:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079239, 	101.531, 	0.960386%, 	0.510000%, 	0.450386%
2020-04-08 18:39:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079197, 	181.611, 	1.013927%, 	0.510000%, 	0.503927%
2020-04-08 18:39:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079215, 	190.27685042, 	0.990974%, 	0.510000%, 	0.480974%
2020-04-08 18:40:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079212, 	273.61060765, 	0.994799%, 	0.510000%, 	0.484799%
2020-04-08 18:40:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079208, 	101.517, 	0.999899%, 	0.510000%, 	0.489899%
2020-04-08 18:40:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079266, 	101.381, 	0.925996%, 	0.510000%, 	0.415996%
2020-04-08 18:40:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079266, 	101.381, 	0.925996%, 	0.510000%, 	0.415996%
2020-04-08 18:41:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079484, 	99.593, 	0.649187%, 	0.510000%, 	0.139187%
2020-04-08 18:41:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	76.067, 	0.0007945, 	99.693, 	0.692259%, 	0.510000%, 	0.182259%
2020-04-08 18:41:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	76.067, 	0.00079425, 	99.739, 	0.723953%, 	0.510000%, 	0.213953%
2020-04-08 18:41:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	79.291, 	0.00079416, 	99.7, 	0.861287%, 	0.510000%, 	0.351287%
2020-04-08 18:42:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	79.291, 	0.00079416, 	99.7, 	0.861287%, 	0.510000%, 	0.351287%
2020-04-08 18:42:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.925, 	0.000794, 	234.41290106, 	0.755668%, 	0.510000%, 	0.245668%
2020-04-08 18:42:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079376, 	636.793609, 	0.786132%, 	0.510000%, 	0.276132%
2020-04-08 18:42:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079374, 	1069.2058, 	0.788671%, 	0.510000%, 	0.278671%
2020-04-08 18:43:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079359, 	99.758, 	0.807722%, 	0.510000%, 	0.297722%
2020-04-08 18:43:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	58.391, 	0.0007935, 	99.805, 	0.945180%, 	0.510000%, 	0.435180%
2020-04-08 18:43:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079339, 	99.759, 	0.833134%, 	0.510000%, 	0.323134%
2020-04-08 18:43:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079316, 	562.504261, 	0.862373%, 	0.510000%, 	0.352373%
2020-04-08 18:44:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079299, 	354.32064663, 	0.883996%, 	0.510000%, 	0.373996%
2020-04-08 18:44:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079283, 	99.855, 	0.904355%, 	0.510000%, 	0.394355%
2020-04-08 18:44:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007927, 	99.868, 	0.920903%, 	0.510000%, 	0.410903%
2020-04-08 18:44:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079263, 	99.876, 	0.929816%, 	0.510000%, 	0.419816%
2020-04-08 18:45:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079261, 	99.857, 	0.932363%, 	0.510000%, 	0.422363%
2020-04-08 18:45:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079258, 	153.04018014, 	0.936183%, 	0.510000%, 	0.426183%
2020-04-08 18:45:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079257, 	99.855, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:45:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079257, 	99.855, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:46:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.061, 	0.00079257, 	99.855, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:46:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079257, 	99.855, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:46:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079257, 	99.855, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:46:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079257, 	99.855, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:47:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079257, 	99.855, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:47:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079257, 	99.855, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:47:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	89.725, 	0.00079257, 	99.855, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:47:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	89.725, 	0.00079257, 	91.25764828, 	0.937457%, 	0.510000%, 	0.427457%
2020-04-08 18:48:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	89.725, 	0.00079336, 	99.979, 	0.836947%, 	0.510000%, 	0.326947%
2020-04-08 18:48:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	58.391, 	0.0007933, 	100.088, 	0.970629%, 	0.510000%, 	0.460629%
2020-04-08 18:48:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	10.231, 	0.00079314, 	334.9177458, 	0.990998%, 	0.510000%, 	0.480998%
2020-04-08 18:48:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	10.231, 	0.00079263, 	985.30296, 	1.055978%, 	0.510000%, 	0.545978%
2020-04-08 18:49:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	10.231, 	0.00079239, 	100.256, 	1.086586%, 	0.510000%, 	0.576586%
2020-04-08 18:49:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079224, 	80.0, 	0.979501%, 	0.510000%, 	0.469501%
2020-04-08 18:49:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079149, 	100.286, 	1.075187%, 	0.510000%, 	0.565187%
2020-04-08 18:49:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079137, 	100.281, 	1.090514%, 	0.510000%, 	0.580514%
2020-04-08 18:50:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	85.31, 	0.00079137, 	100.281, 	0.837788%, 	0.510000%, 	0.327788%
2020-04-08 18:50:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079194, 	286.131619, 	0.765209%, 	0.510000%, 	0.255209%
2020-04-08 18:50:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079191, 	100.19, 	0.769027%, 	0.510000%, 	0.259027%
2020-04-08 18:50:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079184, 	100.137, 	0.777935%, 	0.510000%, 	0.267935%
2020-04-08 18:51:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079184, 	100.137, 	0.777935%, 	0.510000%, 	0.267935%
2020-04-08 18:51:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	84.31, 	0.0007918, 	100.145, 	0.783026%, 	0.510000%, 	0.273026%
2020-04-08 18:51:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079167, 	100.16, 	0.673260%, 	0.510000%, 	0.163260%
2020-04-08 18:51:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	88.884, 	0.00079155, 	100.186, 	0.688523%, 	0.510000%, 	0.178523%
2020-04-08 18:52:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	88.284, 	0.00079142, 	100.216, 	0.705062%, 	0.510000%, 	0.195062%
2020-04-08 18:52:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	81.184, 	0.00079131, 	100.328, 	0.719061%, 	0.510000%, 	0.209061%
2020-04-08 18:52:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	76.306, 	0.00079115, 	100.207, 	0.739430%, 	0.510000%, 	0.229430%
2020-04-08 18:52:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	29.3, 	0.00079104, 	100.188, 	0.753439%, 	0.510000%, 	0.243439%
2020-04-08 18:53:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079091, 	100.167, 	0.643562%, 	0.510000%, 	0.133562%
2020-04-08 18:53:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079087, 	100.2, 	0.775096%, 	0.510000%, 	0.265096%
2020-04-08 18:53:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079072, 	249.426102, 	0.794213%, 	0.510000%, 	0.284213%
2020-04-08 18:53:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079054, 	100.254, 	0.817163%, 	0.510000%, 	0.307163%
2020-04-08 18:54:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079036, 	100.265, 	0.713599%, 	0.510000%, 	0.203599%
2020-04-08 18:54:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079036, 	302.35094496, 	0.713599%, 	0.510000%, 	0.203599%
2020-04-08 18:54:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079032, 	100.221, 	0.718696%, 	0.510000%, 	0.208696%
2020-04-08 18:54:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:55:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:55:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:55:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079031, 	100.23, 	0.846503%, 	0.510000%, 	0.336503%
2020-04-08 18:55:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	38.673, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:56:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:56:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:56:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:56:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	38.673, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:57:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:57:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079031, 	100.23, 	0.846503%, 	0.510000%, 	0.336503%
2020-04-08 18:57:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079031, 	100.23, 	0.846503%, 	0.510000%, 	0.336503%
2020-04-08 18:57:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079031, 	100.23, 	0.719971%, 	0.510000%, 	0.209971%
2020-04-08 18:58:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079141, 	971.45332, 	0.579978%, 	0.510000%, 	0.069978%
2020-04-08 18:58:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	25.0, 	0.00079137, 	100.436, 	0.711424%, 	0.510000%, 	0.201424%
2020-04-08 18:58:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	22.752, 	0.00079137, 	100.436, 	0.711424%, 	0.510000%, 	0.201424%
2020-04-08 18:58:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	22.752, 	0.00079137, 	100.436, 	0.711424%, 	0.510000%, 	0.201424%
2020-04-08 18:59:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	81.435, 	0.00079133, 	100.339, 	0.716515%, 	0.510000%, 	0.206515%
2020-04-08 18:59:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	79.484, 	0.00079133, 	100.339, 	0.716515%, 	0.510000%, 	0.206515%
2020-04-08 18:59:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	79.484, 	0.00079123, 	570.36781473, 	0.729244%, 	0.510000%, 	0.219244%
2020-04-08 18:59:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	80.184, 	0.00079104, 	100.443, 	0.753439%, 	0.510000%, 	0.243439%
2020-04-08 19:00:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	80.184, 	0.00079083, 	530.411021, 	0.780193%, 	0.510000%, 	0.270193%
2020-04-08 19:00:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079064, 	100.442, 	0.677932%, 	0.510000%, 	0.167932%
2020-04-08 19:00:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	28.366, 	0.00079059, 	498.512211, 	0.684299%, 	0.510000%, 	0.174299%
2020-04-08 19:00:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079049, 	592.358419, 	0.697036%, 	0.510000%, 	0.187036%
2020-04-08 19:01:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079042, 	100.304, 	0.705954%, 	0.510000%, 	0.195954%
2020-04-08 19:01:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079042, 	100.304, 	0.705954%, 	0.510000%, 	0.195954%
2020-04-08 19:01:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079038, 	100.342, 	0.837572%, 	0.510000%, 	0.327572%
2020-04-08 19:01:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079038, 	100.342, 	0.837572%, 	0.510000%, 	0.327572%
2020-04-08 19:02:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079038, 	100.342, 	0.837572%, 	0.510000%, 	0.327572%
2020-04-08 19:02:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079038, 	100.342, 	0.711050%, 	0.510000%, 	0.201050%
2020-04-08 19:02:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079035, 	768.18445782, 	0.714873%, 	0.510000%, 	0.204873%
2020-04-08 19:02:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079034, 	100.571, 	0.716147%, 	0.510000%, 	0.206147%
2020-04-08 19:03:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079034, 	100.571, 	0.842675%, 	0.510000%, 	0.332675%
2020-04-08 19:03:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	87.123, 	0.00079034, 	100.571, 	0.716147%, 	0.510000%, 	0.206147%
2020-04-08 19:03:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	87.084, 	0.00079126, 	189.14202463, 	0.725425%, 	0.510000%, 	0.215425%
2020-04-08 19:03:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	81.684, 	0.00079117, 	100.612, 	0.736883%, 	0.510000%, 	0.226883%
2020-04-08 19:04:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	81.684, 	0.00079099, 	100.537, 	0.759807%, 	0.510000%, 	0.249807%
2020-04-08 19:04:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	78.384, 	0.00079084, 	314.919604, 	0.778919%, 	0.510000%, 	0.268919%
2020-04-08 19:04:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	78.384, 	0.0007908, 	282.033632, 	0.784016%, 	0.510000%, 	0.274016%
