2020-04-10 07:54:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	194877.0, 	4.767e-07, 	6300.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 08:07:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	24081.29296317, 	4.744e-07, 	255613.89, 	1.180438%, 	0.350000%, 	0.830438%
2020-04-10 08:08:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.747e-07, 	12400.0, 	1.116495%, 	0.350000%, 	0.766495%
2020-04-10 08:08:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.747e-07, 	16100.0, 	1.116495%, 	0.350000%, 	0.766495%
2020-04-10 08:08:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.748e-07, 	64883.45, 	1.095198%, 	0.350000%, 	0.745198%
2020-04-10 08:09:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.748e-07, 	48683.45, 	1.095198%, 	0.350000%, 	0.745198%
2020-04-10 08:10:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.748e-07, 	48683.45, 	1.095198%, 	0.350000%, 	0.745198%
2020-04-10 08:10:19, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.748e-07, 	48683.45, 	1.095198%, 	0.350000%, 	0.745198%
2020-04-10 08:10:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.757e-07, 	201190.75, 	0.903931%, 	0.350000%, 	0.553931%
2020-04-10 08:10:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	98319.24, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 08:11:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.764e-07, 	92919.24, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-10 08:11:19, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.762e-07, 	4100.0, 	0.797984%, 	0.350000%, 	0.447984%
2020-04-10 08:11:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.76e-07, 	16500.0, 	0.840336%, 	0.350000%, 	0.490336%
2020-04-10 08:11:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.76e-07, 	16500.0, 	0.840336%, 	0.350000%, 	0.490336%
2020-04-10 08:12:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.756e-07, 	16500.0, 	0.925147%, 	0.350000%, 	0.575147%
2020-04-10 08:12:19, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	16500.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:12:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	208500.0, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:12:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	152160.68, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:13:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	238142.02, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:13:19, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	280326.34, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 08:13:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	287981.34, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 08:13:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.749e-07, 	261150.46, 	1.073910%, 	0.350000%, 	0.723910%
2020-04-10 08:14:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.747e-07, 	245831.22, 	1.116495%, 	0.350000%, 	0.766495%
2020-04-10 08:14:19, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.747e-07, 	34855.0, 	1.116495%, 	0.350000%, 	0.766495%
2020-04-10 08:14:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.749e-07, 	4100.0, 	1.073910%, 	0.350000%, 	0.723910%
2020-04-10 08:14:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.75e-07, 	16500.0, 	1.052632%, 	0.350000%, 	0.702632%
2020-04-10 08:15:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.75e-07, 	16500.0, 	1.052632%, 	0.350000%, 	0.702632%
2020-04-10 08:15:19, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.75e-07, 	12400.0, 	1.052632%, 	0.350000%, 	0.702632%
2020-04-10 08:15:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	4100.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:15:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	16500.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:16:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	4100.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:16:19, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	4100.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:16:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	4100.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:16:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	4100.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:17:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.75e-07, 	231600.0, 	1.052632%, 	0.350000%, 	0.702632%
2020-04-10 08:17:19, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	89585.67, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:17:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	285000.0, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 08:17:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.752e-07, 	3100.0, 	1.010101%, 	0.350000%, 	0.660101%
2020-04-10 08:18:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.752e-07, 	3100.0, 	1.010101%, 	0.350000%, 	0.660101%
2020-04-10 08:18:19, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	3100.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:18:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	291500.0, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:18:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	291500.0, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:19:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	291500.0, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:19:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	291500.0, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:19:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	291500.0, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:19:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.756e-07, 	7500.0, 	0.925147%, 	0.350000%, 	0.575147%
2020-04-10 08:20:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.756e-07, 	20200.0, 	0.925147%, 	0.350000%, 	0.575147%
2020-04-10 08:20:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	12400.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:20:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	19600.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:20:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	4100.0, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 08:21:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.75e-07, 	3100.0, 	1.052632%, 	0.350000%, 	0.702632%
2020-04-10 08:21:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	19600.0, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 08:21:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	3100.0, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 08:21:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.75e-07, 	16500.0, 	1.052632%, 	0.350000%, 	0.702632%
2020-04-10 08:22:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.749e-07, 	3100.0, 	1.073910%, 	0.350000%, 	0.723910%
2020-04-10 08:22:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.749e-07, 	3100.0, 	1.073910%, 	0.350000%, 	0.723910%
2020-04-10 08:22:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.747e-07, 	12400.0, 	1.116495%, 	0.350000%, 	0.766495%
2020-04-10 08:22:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.746e-07, 	253333.2, 	1.137800%, 	0.350000%, 	0.787800%
2020-04-10 08:23:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	12400.0, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 08:23:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.752e-07, 	193418.31, 	1.010101%, 	0.350000%, 	0.660101%
2020-04-10 08:23:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	20055.0, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 08:23:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	525183.97, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:24:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.752e-07, 	12400.0, 	1.010101%, 	0.350000%, 	0.660101%
2020-04-10 08:24:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.751e-07, 	3100.0, 	1.031362%, 	0.350000%, 	0.681362%
2020-04-10 08:24:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	6600.0, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:24:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	210353.98, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:25:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	455153.98, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:25:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	455153.98, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:25:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	362334.41, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:25:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.755e-07, 	362334.41, 	0.946372%, 	0.350000%, 	0.596372%
2020-04-10 08:26:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.754e-07, 	241671.12, 	0.967606%, 	0.350000%, 	0.617606%
2020-04-10 08:26:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	16500.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:26:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	19600.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:26:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	52055.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:27:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	56155.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:27:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	53055.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:27:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	299000.0, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:27:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	515493.24, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:28:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.753e-07, 	515493.24, 	0.988849%, 	0.350000%, 	0.638849%
2020-04-10 08:28:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.744e-07, 	183290.61, 	1.180438%, 	0.350000%, 	0.830438%
2020-04-10 08:28:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.742e-07, 	4100.0, 	1.223113%, 	0.350000%, 	0.873113%
2020-04-10 08:28:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	76599.57, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 08:29:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.737e-07, 	342100.0, 	1.329956%, 	0.350000%, 	0.979956%
2020-04-10 08:29:20, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.737e-07, 	342100.0, 	1.329956%, 	0.350000%, 	0.979956%
2020-04-10 08:29:35, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.739e-07, 	20055.0, 	1.287191%, 	0.350000%, 	0.937191%
2020-04-10 08:29:50, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.739e-07, 	4100.0, 	1.287191%, 	0.350000%, 	0.937191%
2020-04-10 08:30:05, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.739e-07, 	20200.0, 	1.287191%, 	0.350000%, 	0.937191%
