2020-04-08 08:45:54, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	906.01198673, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-08 12:31:57, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	877.49724089, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:32:12, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	877.49724089, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:32:27, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.768e-05, 	58.02755694, 	3.599e-05, 	1067.92057769, 	4.695749%, 	0.350000%, 	4.345749%
2020-04-08 12:32:42, 	Bittrex     , 	Binance     , 	OGN/BTC, 	2.865e-05, 	162.93803126, 	3.599e-05, 	1067.92057769, 	-20.394554%, 	0.350000%, 	-20.744554%
2020-04-08 17:13:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.662e-05, 	15.0, 	3.609e-05, 	14408.0, 	1.468551%, 	0.350000%, 	1.118551%
2020-04-08 17:13:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.662e-05, 	15.0, 	3.609e-05, 	7269.0, 	1.468551%, 	0.350000%, 	1.118551%
2020-04-08 17:13:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.662e-05, 	15.0, 	3.609e-05, 	7269.0, 	1.468551%, 	0.350000%, 	1.118551%
2020-04-08 17:14:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.662e-05, 	15.0, 	3.606e-05, 	342.0, 	1.552967%, 	0.350000%, 	1.202967%
2020-04-08 17:14:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:14:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:14:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:15:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:15:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:15:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	868.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:15:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:16:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:16:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:16:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:16:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:17:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:17:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:17:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:17:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.7717636, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:18:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.662e-05, 	15.0, 	3.606e-05, 	15.0, 	1.552967%, 	0.350000%, 	1.202967%
2020-04-08 17:18:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:18:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.606e-05, 	15.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:18:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.608e-05, 	5643.0, 	1.524390%, 	0.350000%, 	1.174390%
2020-04-08 17:19:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.608e-05, 	5643.0, 	1.524390%, 	0.350000%, 	1.174390%
2020-04-08 17:19:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.609e-05, 	3384.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 17:19:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.609e-05, 	9384.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 17:19:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.609e-05, 	9384.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 17:20:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.609e-05, 	9384.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 17:20:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.608e-05, 	5391.0, 	1.524390%, 	0.350000%, 	1.174390%
2020-04-08 17:20:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.608e-05, 	6740.0, 	1.524390%, 	0.350000%, 	1.174390%
2020-04-08 17:20:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.608e-05, 	6740.0, 	1.524390%, 	0.350000%, 	1.174390%
2020-04-08 17:21:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.608e-05, 	6740.0, 	1.524390%, 	0.350000%, 	1.174390%
2020-04-08 17:21:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.608e-05, 	6740.0, 	1.524390%, 	0.350000%, 	1.174390%
2020-04-08 17:21:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.608e-05, 	6458.0, 	1.524390%, 	0.350000%, 	1.174390%
2020-04-08 17:21:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	95.60864423, 	3.608e-05, 	6693.0, 	1.524390%, 	0.350000%, 	1.174390%
2020-04-08 17:22:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.662e-05, 	15.0, 	3.608e-05, 	6458.0, 	1.496674%, 	0.350000%, 	1.146674%
2020-04-08 17:22:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.607e-05, 	5026.0, 	1.580261%, 	0.350000%, 	1.230261%
2020-04-08 17:22:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.607e-05, 	5026.0, 	1.580261%, 	0.350000%, 	1.230261%
2020-04-08 17:22:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.607e-05, 	5026.0, 	1.580261%, 	0.350000%, 	1.230261%
2020-04-08 17:23:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.607e-05, 	5026.0, 	1.580261%, 	0.350000%, 	1.230261%
2020-04-08 17:23:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.607e-05, 	5026.0, 	1.580261%, 	0.350000%, 	1.230261%
2020-04-08 17:23:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.607e-05, 	5026.0, 	1.580261%, 	0.350000%, 	1.230261%
2020-04-08 17:23:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.607e-05, 	5026.0, 	1.580261%, 	0.350000%, 	1.230261%
2020-04-08 17:24:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.607e-05, 	5261.0, 	1.580261%, 	0.350000%, 	1.230261%
2020-04-08 17:24:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.606e-05, 	6.0, 	1.608430%, 	0.350000%, 	1.258430%
2020-04-08 17:24:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.606e-05, 	6.0, 	1.608430%, 	0.350000%, 	1.258430%
2020-04-08 17:24:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.606e-05, 	6.0, 	1.608430%, 	0.350000%, 	1.258430%
2020-04-08 17:25:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.606e-05, 	6.0, 	1.608430%, 	0.350000%, 	1.258430%
2020-04-08 17:25:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.606e-05, 	6.0, 	1.608430%, 	0.350000%, 	1.258430%
2020-04-08 17:25:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.606e-05, 	6.0, 	1.608430%, 	0.350000%, 	1.258430%
2020-04-08 17:25:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	27.62147397, 	3.606e-05, 	6.0, 	1.608430%, 	0.350000%, 	1.258430%
2020-04-08 17:26:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	28.04771829, 	3.606e-05, 	6.0, 	1.636162%, 	0.350000%, 	1.286162%
2020-04-08 17:26:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.606e-05, 	6.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:26:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.606e-05, 	3.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:26:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.606e-05, 	3.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:27:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.606e-05, 	3.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:27:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.606e-05, 	3.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:27:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.605e-05, 	5019.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:27:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.606e-05, 	2003.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:28:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.606e-05, 	2003.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:28:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.605e-05, 	5336.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:28:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2003.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:28:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2003.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:29:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2003.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:29:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2003.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:29:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.605e-05, 	6.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:29:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.605e-05, 	6.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:30:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.664e-05, 	28.04771829, 	3.605e-05, 	6.0, 	1.636616%, 	0.350000%, 	1.286616%
2020-04-08 17:30:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.673e-05, 	27.47946728, 	3.605e-05, 	6.0, 	1.886269%, 	0.350000%, 	1.536269%
2020-04-08 17:30:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.605e-05, 	6.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:30:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.605e-05, 	6.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:31:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.605e-05, 	6.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:31:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.605e-05, 	6.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:31:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.605e-05, 	6.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:31:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.605e-05, 	6.0, 	1.719834%, 	0.350000%, 	1.369834%
2020-04-08 17:32:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.47946728, 	3.606e-05, 	2000.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:32:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2000.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:32:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2000.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:32:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2000.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:33:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2000.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:33:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2055.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:33:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2055.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:33:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.33749795, 	3.606e-05, 	2109.0, 	1.691625%, 	0.350000%, 	1.341625%
2020-04-08 17:34:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.663e-05, 	28.33206819, 	3.606e-05, 	2109.0, 	1.580699%, 	0.350000%, 	1.230699%
2020-04-08 17:34:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.597e-05, 	36.0, 	1.890464%, 	0.350000%, 	1.540464%
2020-04-08 17:34:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.597e-05, 	36.0, 	1.890464%, 	0.350000%, 	1.540464%
2020-04-08 17:34:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.597e-05, 	36.0, 	1.890464%, 	0.350000%, 	1.540464%
2020-04-08 17:35:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.597e-05, 	36.0, 	1.890464%, 	0.350000%, 	1.540464%
2020-04-08 17:35:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.597e-05, 	36.0, 	1.890464%, 	0.350000%, 	1.540464%
2020-04-08 17:35:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.597e-05, 	35.0, 	1.890464%, 	0.350000%, 	1.540464%
2020-04-08 17:35:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.597e-05, 	35.0, 	1.890464%, 	0.350000%, 	1.540464%
2020-04-08 17:36:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.594e-05, 	4289.0, 	1.975515%, 	0.350000%, 	1.625515%
2020-04-08 17:36:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.592e-05, 	832.0, 	2.032294%, 	0.350000%, 	1.682294%
2020-04-08 17:36:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.592e-05, 	832.0, 	2.032294%, 	0.350000%, 	1.682294%
2020-04-08 17:36:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	542.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:37:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	542.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:37:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	542.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:37:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	542.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:37:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	385.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:38:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	28.04771829, 	3.595e-05, 	385.0, 	2.002782%, 	0.350000%, 	1.652782%
2020-04-08 17:38:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.667e-05, 	27.76351803, 	3.595e-05, 	385.0, 	2.002782%, 	0.350000%, 	1.652782%
2020-04-08 17:38:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	385.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:38:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	385.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:39:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	385.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:39:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	385.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:39:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.595e-05, 	686.0, 	1.947149%, 	0.350000%, 	1.597149%
2020-04-08 17:39:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.593e-05, 	322.0, 	2.003896%, 	0.350000%, 	1.653896%
2020-04-08 17:40:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.593e-05, 	375.0, 	2.003896%, 	0.350000%, 	1.653896%
2020-04-08 17:40:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.593e-05, 	375.0, 	2.003896%, 	0.350000%, 	1.653896%
2020-04-08 17:40:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.593e-05, 	375.0, 	2.003896%, 	0.350000%, 	1.653896%
2020-04-08 17:40:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.593e-05, 	375.0, 	2.003896%, 	0.350000%, 	1.653896%
2020-04-08 17:41:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.593e-05, 	375.0, 	2.003896%, 	0.350000%, 	1.653896%
2020-04-08 17:41:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.593e-05, 	375.0, 	2.003896%, 	0.350000%, 	1.653896%
2020-04-08 17:41:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.666e-05, 	27.62147397, 	3.593e-05, 	375.0, 	2.031728%, 	0.350000%, 	1.681728%
2020-04-08 17:41:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.665e-05, 	27.76351803, 	3.593e-05, 	375.0, 	2.003896%, 	0.350000%, 	1.653896%
2020-04-08 17:42:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.666e-05, 	27.62147397, 	3.593e-05, 	686.0, 	2.031728%, 	0.350000%, 	1.681728%
2020-04-08 17:42:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.669e-05, 	27.76351803, 	3.593e-05, 	375.0, 	2.115224%, 	0.350000%, 	1.765224%
2020-04-08 17:42:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.672e-05, 	27.76351803, 	3.594e-05, 	3384.0, 	2.170284%, 	0.350000%, 	1.820284%
2020-04-08 17:42:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.668e-05, 	27.76351803, 	3.594e-05, 	3384.0, 	2.058987%, 	0.350000%, 	1.708987%
2020-04-08 17:43:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.666e-05, 	27.62147397, 	3.594e-05, 	3384.0, 	2.003339%, 	0.350000%, 	1.653339%
2020-04-08 17:43:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.668e-05, 	27.76351803, 	3.594e-05, 	3384.0, 	2.058987%, 	0.350000%, 	1.708987%
2020-04-08 17:43:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.668e-05, 	27.33749795, 	3.594e-05, 	3384.0, 	2.058987%, 	0.350000%, 	1.708987%
2020-04-08 17:43:59, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.668e-05, 	27.33749795, 	3.594e-05, 	3384.0, 	2.058987%, 	0.350000%, 	1.708987%
2020-04-08 17:44:14, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.668e-05, 	27.33749795, 	3.596e-05, 	56.0, 	2.002225%, 	0.350000%, 	1.652225%
2020-04-08 17:44:29, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.668e-05, 	27.33749795, 	3.593e-05, 	1500.0, 	2.087392%, 	0.350000%, 	1.737392%
2020-04-08 17:44:44, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.668e-05, 	27.33749795, 	3.593e-05, 	1500.0, 	2.087392%, 	0.350000%, 	1.737392%
