2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-07 22:42:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.81448245, 	101.75063458, 	54.26, 	70.029308, 	2.864877%, 	0.400000%, 	2.464877%
2020-04-07 22:43:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.87954898, 	96.89642, 	54.53, 	96.798048, 	2.474874%, 	0.400000%, 	2.074874%
2020-04-07 22:43:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.94424412, 	156.994792, 	54.53, 	6.0, 	2.593516%, 	0.400000%, 	2.193516%
2020-04-07 22:44:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.94424412, 	66.0294822, 	54.52, 	96.40456, 	2.612333%, 	0.400000%, 	2.212333%
2020-04-07 22:44:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.90207028, 	96.798048, 	54.51, 	45.5903566, 	2.553789%, 	0.400000%, 	2.153789%
2020-04-07 22:45:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.92921328, 	96.40456, 	54.5, 	59.04770392, 	2.622410%, 	0.400000%, 	2.222410%
2020-04-07 22:45:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.82321201, 	79.09251178, 	54.44, 	97.978512, 	2.540801%, 	0.400000%, 	2.140801%
2020-04-07 22:46:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.72407826, 	6.1, 	54.47, 	6.0, 	2.302328%, 	0.400000%, 	1.902328%
2020-04-07 22:46:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.82515551, 	4.464, 	54.46, 	4.463, 	2.506712%, 	0.400000%, 	2.106712%
2020-04-07 22:47:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.8318915, 	97.191536, 	54.45, 	4.459, 	2.537909%, 	0.400000%, 	2.137909%
2020-04-07 22:47:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.83641742, 	96.40456, 	54.44, 	97.289908, 	2.565058%, 	0.400000%, 	2.165058%
2020-04-07 22:48:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.83641744, 	97.191536, 	54.42, 	98.076884, 	2.602752%, 	0.400000%, 	2.202752%
2020-04-07 22:48:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.83641745, 	4.461, 	54.41, 	98.175256, 	2.621609%, 	0.400000%, 	2.221609%
2020-04-07 22:49:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.8364175, 	97.486652, 	54.41, 	98.175256, 	2.621609%, 	0.400000%, 	2.221609%
2020-04-07 22:49:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.83641754, 	101.24951082, 	54.51, 	97.88014, 	2.433347%, 	0.400000%, 	2.033347%
2020-04-07 22:50:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.83641762, 	98.076884, 	54.53, 	37.67835913, 	2.395778%, 	0.400000%, 	1.995778%
2020-04-07 22:50:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.83641764, 	5.14469453, 	54.53, 	6.0, 	2.395778%, 	0.400000%, 	1.995778%
2020-04-07 22:51:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.83641765, 	4.458, 	54.53, 	25.4346177, 	2.395778%, 	0.400000%, 	1.995778%
2020-04-07 22:51:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291452, 	96.994792, 	54.53, 	36.72325036, 	2.444369%, 	0.400000%, 	2.044369%
2020-04-07 22:52:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291455, 	4.454, 	54.53, 	28.43325811, 	2.444369%, 	0.400000%, 	2.044369%
2020-04-07 22:52:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291459, 	6.1, 	54.53, 	46.45467051, 	2.444369%, 	0.400000%, 	2.044369%
2020-04-07 22:53:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291468, 	100.85856, 	54.53, 	56.47018941, 	2.444369%, 	0.400000%, 	2.044369%
2020-04-07 22:53:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291477, 	6.1, 	54.53, 	38.44751531, 	2.444370%, 	0.400000%, 	2.044370%
2020-04-07 22:54:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.92361474, 	97.38828, 	54.53, 	20.43318841, 	2.555684%, 	0.400000%, 	2.155684%
2020-04-07 22:54:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.92361481, 	4.455, 	54.53, 	24.92173241, 	2.555685%, 	0.400000%, 	2.155685%
2020-04-07 22:55:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.92361487, 	4.456, 	54.53, 	97.781768, 	2.555685%, 	0.400000%, 	2.155685%
2020-04-07 22:55:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291483, 	4.465, 	54.53, 	103.01426912, 	2.444370%, 	0.400000%, 	2.044370%
2020-04-07 22:56:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291486, 	40.6395494, 	54.53, 	101.7398719, 	2.444370%, 	0.400000%, 	2.044370%
2020-04-07 22:56:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.8629149, 	48.5238461, 	54.53, 	109.01866829, 	2.444370%, 	0.400000%, 	2.044370%
2020-04-07 22:57:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291496, 	68.2325991, 	54.53, 	109.01866829, 	2.444370%, 	0.400000%, 	2.044370%
2020-04-07 22:57:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291502, 	77.75466154, 	54.53, 	107.44361414, 	2.444370%, 	0.400000%, 	2.044370%
2020-04-07 22:58:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291508, 	79.42273254, 	54.53, 	98.273628, 	2.444370%, 	0.400000%, 	2.044370%
2020-04-07 22:58:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.86291511, 	4.463, 	54.53, 	97.781768, 	2.444370%, 	0.400000%, 	2.044370%
2020-04-07 22:59:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.82088625, 	4.467, 	54.53, 	96.994792, 	2.367296%, 	0.400000%, 	1.967296%
2020-04-07 22:59:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.82088625, 	4.467, 	54.53, 	101.54264606, 	2.367296%, 	0.400000%, 	1.967296%
2020-04-07 23:00:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.82088625, 	4.467, 	54.53, 	4.469, 	2.367296%, 	0.400000%, 	1.967296%
2020-04-07 23:00:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.82088625, 	4.467, 	54.53, 	101.84106417, 	2.367296%, 	0.400000%, 	1.967296%
2020-04-07 23:01:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.82088629, 	4.468, 	54.53, 	103.31664417, 	2.367296%, 	0.400000%, 	1.967296%
2020-04-07 23:01:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.82088629, 	4.468, 	54.53, 	96.109444, 	2.367296%, 	0.400000%, 	1.967296%
2020-04-07 23:02:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.75488473, 	33.6103079, 	54.53, 	6.0, 	2.246258%, 	0.400000%, 	1.846258%
2020-04-07 23:02:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.75488473, 	90.4475619, 	54.53, 	96.502932, 	2.246258%, 	0.400000%, 	1.846258%
2020-04-07 23:03:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.75488479, 	94.75129569, 	54.53, 	96.306188, 	2.246259%, 	0.400000%, 	1.846259%
2020-04-07 23:03:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.75488481, 	27.6761369, 	54.53, 	6.0, 	2.246259%, 	0.400000%, 	1.846259%
2020-04-07 23:04:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.71229104, 	70.24169959, 	54.53, 	97.585024, 	2.168148%, 	0.400000%, 	1.768148%
2020-04-07 23:04:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.71229128, 	89.20888732, 	54.53, 	96.798048, 	2.168148%, 	0.400000%, 	1.768148%
2020-04-07 23:05:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.71229128, 	89.20888732, 	54.53, 	98.175256, 	2.168148%, 	0.400000%, 	1.768148%
2020-04-07 23:05:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.712291, 	23.2666323, 	54.53, 	102.601304, 	2.168148%, 	0.400000%, 	1.768148%
2020-04-07 23:06:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64423705, 	45.5451463, 	54.53, 	103.21827217, 	2.043347%, 	0.400000%, 	1.643347%
2020-04-07 23:06:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.6442371, 	98.273628, 	54.53, 	6.0, 	2.043347%, 	0.400000%, 	1.643347%
2020-04-07 23:07:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.6442372, 	98.19839074, 	54.53, 	97.585024, 	2.043347%, 	0.400000%, 	1.643347%
2020-04-07 23:07:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64423729, 	4.476, 	54.53, 	97.38828, 	2.043347%, 	0.400000%, 	1.643347%
2020-04-07 23:08:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.74544576, 	62.0, 	54.53, 	1.8, 	2.228949%, 	0.400000%, 	1.828949%
2020-04-07 23:08:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.7939734, 	103.11132349, 	54.53, 	96.89642, 	2.317941%, 	0.400000%, 	1.917941%
2020-04-07 23:09:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.79397349, 	96.306188, 	54.53, 	6.0, 	2.317941%, 	0.400000%, 	1.917941%
2020-04-07 23:09:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64423714, 	9.62038817, 	54.53, 	101.93877541, 	2.043347%, 	0.400000%, 	1.643347%
2020-04-07 23:10:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64423715, 	5.14601826, 	54.53, 	107.45220626, 	2.043347%, 	0.400000%, 	1.643347%
2020-04-07 23:10:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64423713, 	16.67540317, 	54.53, 	97.093164, 	2.043347%, 	0.400000%, 	1.643347%
2020-04-07 23:11:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.49169554, 	103.43166376, 	54.49, 	161.36585176, 	1.838311%, 	0.400000%, 	1.438311%
2020-04-07 23:11:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.49169562, 	102.74305976, 	54.49, 	101.66096776, 	1.838311%, 	0.400000%, 	1.438311%
2020-04-07 23:12:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64855004, 	4.487, 	54.49, 	96.306188, 	2.126170%, 	0.400000%, 	1.726170%
2020-04-07 23:12:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64855003, 	62.0, 	54.49, 	9.0536, 	2.126170%, 	0.400000%, 	1.726170%
2020-04-07 23:13:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64855003, 	62.0, 	54.49, 	96.40456, 	2.126170%, 	0.400000%, 	1.726170%
2020-04-07 23:13:59, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64855005, 	4.484, 	54.49, 	10.485, 	2.126170%, 	0.400000%, 	1.726170%
2020-04-07 23:14:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64855006, 	4.484, 	54.49, 	101.773908, 	2.126170%, 	0.400000%, 	1.726170%
2020-04-07 23:15:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64855006, 	4.484, 	54.49, 	102.306188, 	2.126170%, 	0.400000%, 	1.726170%
2020-04-07 23:15:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64855003, 	62.0, 	54.49, 	6.0, 	2.126170%, 	0.400000%, 	1.726170%
2020-04-07 23:16:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64855003, 	0.00074, 	54.49, 	96.306188, 	2.126170%, 	0.400000%, 	1.726170%
2020-04-07 23:16:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413006, 	10.5870246, 	54.49, 	96.306188, 	1.677611%, 	0.400000%, 	1.277611%
2020-04-07 23:17:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.4041301, 	32.61529413, 	54.46, 	98.076884, 	1.733621%, 	0.400000%, 	1.333621%
2020-04-07 23:17:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413019, 	4.503, 	54.44, 	6.0, 	1.770996%, 	0.400000%, 	1.370996%
2020-04-07 23:18:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.37808879, 	39.7485043, 	54.44, 	11.15803576, 	1.723161%, 	0.400000%, 	1.323161%
2020-04-07 23:18:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.4041303, 	4.503, 	54.44, 	11.15803576, 	1.770996%, 	0.400000%, 	1.370996%
2020-04-07 23:19:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413042, 	4.502, 	54.44, 	6.0, 	1.770996%, 	0.400000%, 	1.370996%
2020-04-07 23:19:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413057, 	40.1337039, 	54.44, 	96.601304, 	1.770997%, 	0.400000%, 	1.370997%
2020-04-07 23:20:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413067, 	37.4007803, 	54.44, 	6.0, 	1.770997%, 	0.400000%, 	1.370997%
2020-04-07 23:20:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413075, 	41.2747765, 	54.44, 	96.502932, 	1.770997%, 	0.400000%, 	1.370997%
2020-04-07 23:21:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413081, 	56.879557, 	54.44, 	6.0, 	1.770997%, 	0.400000%, 	1.370997%
2020-04-07 23:21:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413097, 	66.5040599, 	54.44, 	4.501, 	1.770997%, 	0.400000%, 	1.370997%
2020-04-07 23:22:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413112, 	4.501, 	54.44, 	3.63169119, 	1.770998%, 	0.400000%, 	1.370998%
2020-04-07 23:22:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413117, 	81.5337485, 	54.44, 	97.486652, 	1.770998%, 	0.400000%, 	1.370998%
2020-04-07 23:23:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413134, 	96.109444, 	54.48, 	96.89642, 	1.696276%, 	0.400000%, 	1.296276%
2020-04-07 23:23:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.4041314, 	156.502932, 	54.48, 	97.486652, 	1.696276%, 	0.400000%, 	1.296276%
2020-04-07 23:24:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413156, 	102.84143176, 	54.48, 	96.306188, 	1.696277%, 	0.400000%, 	1.296277%
2020-04-07 23:24:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413174, 	102.15282776, 	54.48, 	1.8, 	1.696277%, 	0.400000%, 	1.296277%
2020-04-07 23:25:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.4041318, 	103.03817576, 	54.48, 	22.91357864, 	1.696277%, 	0.400000%, 	1.296277%
2020-04-07 23:25:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413201, 	4.498, 	54.48, 	21.88852324, 	1.696278%, 	0.400000%, 	1.296278%
2020-04-07 23:26:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413231, 	2.08376627, 	54.48, 	10.95542654, 	1.696278%, 	0.400000%, 	1.296278%
2020-04-07 23:26:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413272, 	57.65229088, 	54.5, 	96.89642, 	1.658959%, 	0.400000%, 	1.258959%
2020-04-07 23:27:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413284, 	66.66723353, 	54.4, 	6.302, 	1.845832%, 	0.400000%, 	1.445832%
2020-04-07 23:27:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413287, 	4.503, 	54.4, 	98.076884, 	1.845832%, 	0.400000%, 	1.445832%
2020-04-07 23:28:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40413289, 	161.5497551, 	54.39, 	101.94406626, 	1.864558%, 	0.400000%, 	1.464558%
2020-04-07 23:28:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.25315117, 	98.175256, 	54.32, 	103.02615826, 	1.717878%, 	0.400000%, 	1.317878%
2020-04-07 23:29:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.25315123, 	96.89642, 	54.27, 	11.14601826, 	1.811592%, 	0.400000%, 	1.411592%
2020-04-07 23:29:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.25315152, 	102.04243826, 	54.26, 	103.32127426, 	1.830357%, 	0.400000%, 	1.430357%
2020-04-07 23:30:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.2531516, 	96.89642, 	54.24, 	4.511, 	1.867905%, 	0.400000%, 	1.467905%
2020-04-07 23:30:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.25315163, 	102.53429826, 	54.24, 	96.207816, 	1.867905%, 	0.400000%, 	1.467905%
2020-04-07 23:31:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.25315178, 	101.74732226, 	54.22, 	108.43592626, 	1.905481%, 	0.400000%, 	1.505481%
2020-04-07 23:31:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.32779017, 	96.798048, 	54.2, 	90.51014, 	2.080794%, 	0.400000%, 	1.680794%
2020-04-07 23:32:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.40357879, 	106.53743826, 	54.2, 	6.295, 	2.220625%, 	0.400000%, 	1.820625%
2020-04-07 23:32:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.48172378, 	102.63267026, 	54.18, 	11.14601826, 	2.402591%, 	0.400000%, 	2.002591%
2020-04-07 23:33:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.48172396, 	101.35383426, 	54.17, 	6.0, 	2.421495%, 	0.400000%, 	2.021495%
2020-04-07 23:33:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.57754034, 	5.14601826, 	54.14, 	109.12453026, 	2.655228%, 	0.400000%, 	2.255228%
2020-04-07 23:34:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.57754049, 	0.35419948, 	54.13, 	6.0, 	2.674193%, 	0.400000%, 	2.274193%
2020-04-07 23:34:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.57754043, 	97.683396, 	54.13, 	97.093164, 	2.674193%, 	0.400000%, 	2.274193%
2020-04-07 23:35:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.57754051, 	97.978512, 	54.13, 	97.486652, 	2.674193%, 	0.400000%, 	2.274193%
2020-04-07 23:35:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.58070016, 	5.14601826, 	54.13, 	6.0, 	2.680030%, 	0.400000%, 	2.280030%
2020-04-07 23:36:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.58070022, 	103.22290226, 	54.13, 	6.0, 	2.680030%, 	0.400000%, 	2.280030%
2020-04-07 23:36:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.58070032, 	97.191536, 	54.13, 	77.65570357, 	2.680030%, 	0.400000%, 	2.280030%
2020-04-07 23:37:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.62417378, 	9.62401826, 	54.13, 	46.8293645, 	2.760343%, 	0.400000%, 	2.360343%
2020-04-07 23:37:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.68897912, 	9.61140639, 	54.12, 	35.4468991, 	2.899075%, 	0.400000%, 	2.499075%
2020-04-07 23:38:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.68897914, 	1.9, 	54.11, 	50.4609848, 	2.918091%, 	0.400000%, 	2.518091%
2020-04-07 23:38:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.62417384, 	11.24072741, 	54.11, 	96.502932, 	2.798325%, 	0.400000%, 	2.398325%
2020-04-07 23:39:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.64750759, 	5.1420491, 	54.11, 	79.3352481, 	2.841448%, 	0.400000%, 	2.441448%
2020-04-07 23:39:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.68753551, 	4.47, 	54.09, 	42.37394006, 	2.953477%, 	0.400000%, 	2.553477%
2020-04-07 23:40:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.69073553, 	5.14006682, 	54.09, 	6.0, 	2.959393%, 	0.400000%, 	2.559393%
2020-04-07 23:40:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.69073559, 	11.24006682, 	54.08, 	57.0782313, 	2.978431%, 	0.400000%, 	2.578431%
2020-04-07 23:41:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.7775233, 	97.191536, 	54.06, 	6.0, 	3.177069%, 	0.400000%, 	2.777069%
2020-04-07 23:41:30, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.77752334, 	97.38828, 	54.06, 	101.74005014, 	3.177069%, 	0.400000%, 	2.777069%
2020-04-07 23:42:00, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.77752341, 	9.60374614, 	54.06, 	81.28849212, 	3.177069%, 	0.400000%, 	2.777069%
