2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-07 22:23:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077364, 	7.0, 	0.007566, 	4.74303935, 	2.252181%, 	0.350000%, 	1.902181%
2020-04-07 22:24:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077463, 	7.0, 	0.007566, 	5.00788346, 	2.383029%, 	0.350000%, 	2.033029%
2020-04-07 22:24:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077478, 	7.0, 	0.007566, 	5.00718927, 	2.402855%, 	0.350000%, 	2.052855%
2020-04-07 22:25:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077478, 	7.0, 	0.007566, 	5.26662834, 	2.402855%, 	0.350000%, 	2.052855%
2020-04-07 22:25:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077505, 	7.0, 	0.007566, 	7.0, 	2.438541%, 	0.350000%, 	2.088541%
2020-04-07 22:26:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077559, 	7.0, 	0.007566, 	5.0091756, 	2.509913%, 	0.350000%, 	2.159913%
2020-04-07 22:26:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077559, 	7.0, 	0.007566, 	5.0099389, 	2.509913%, 	0.350000%, 	2.159913%
2020-04-07 22:27:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077551, 	3.07919968, 	0.007566, 	7.0294305, 	2.499339%, 	0.350000%, 	2.149339%
2020-04-07 22:27:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077548, 	3.4820371, 	0.007566, 	6.56620954, 	2.495374%, 	0.350000%, 	2.145374%
2020-04-07 22:28:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077548, 	3.68390384, 	0.007566, 	6.30906021, 	2.495374%, 	0.350000%, 	2.145374%
2020-04-07 22:28:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077557, 	3.69846382, 	0.007566, 	6.2861149, 	2.507269%, 	0.350000%, 	2.157269%
2020-04-07 22:29:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077572, 	3.63124523, 	0.007566, 	6.38015966, 	2.527095%, 	0.350000%, 	2.177095%
2020-04-07 22:29:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077608, 	3.62513753, 	0.007566, 	7.0, 	2.574676%, 	0.350000%, 	2.224676%
2020-04-07 22:30:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077567, 	7.0, 	0.007566, 	6.32047604, 	2.520486%, 	0.350000%, 	2.170486%
2020-04-07 22:30:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077574, 	3.61558289, 	0.007566, 	6.35843067, 	2.529738%, 	0.350000%, 	2.179738%
2020-04-07 22:31:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077571, 	3.65370538, 	0.007566, 	6.32658572, 	2.525773%, 	0.350000%, 	2.175773%
2020-04-07 22:31:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077576, 	3.70022032, 	0.007566, 	6.15755111, 	2.532382%, 	0.350000%, 	2.182382%
2020-04-07 22:32:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077576, 	3.70022032, 	0.007566, 	6.02629947, 	2.532382%, 	0.350000%, 	2.182382%
2020-04-07 22:32:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077539, 	4.2510554, 	0.007566, 	5.59967212, 	2.483479%, 	0.350000%, 	2.133479%
2020-04-07 22:33:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077553, 	4.55161436, 	0.007566, 	7.0, 	2.501983%, 	0.350000%, 	2.151983%
2020-04-07 22:33:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077531, 	7.0, 	0.007566, 	5.00342918, 	2.472905%, 	0.350000%, 	2.122905%
2020-04-07 22:34:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007753, 	5.05880173, 	0.007566, 	7.0, 	2.471583%, 	0.350000%, 	2.121583%
2020-04-07 22:34:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077412, 	4.90295456, 	0.007566, 	5.00101365, 	2.315623%, 	0.350000%, 	1.965623%
2020-04-07 22:35:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077402, 	7.0, 	0.007566, 	2.29035154, 	2.302405%, 	0.350000%, 	1.952405%
2020-04-07 22:35:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077439, 	7.0, 	0.007566, 	2.20690813, 	2.351308%, 	0.350000%, 	2.001308%
2020-04-07 22:36:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077442, 	7.0, 	0.007566, 	1.18235169, 	2.355274%, 	0.350000%, 	2.005274%
2020-04-07 22:36:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007745, 	7.0, 	0.007566, 	7.0, 	2.365847%, 	0.350000%, 	2.015847%
2020-04-07 22:37:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077478, 	7.0, 	0.007566, 	4.97767494, 	2.402855%, 	0.350000%, 	2.052855%
2020-04-07 22:37:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007749, 	7.0, 	0.007566, 	4.97694658, 	2.418715%, 	0.350000%, 	2.068715%
2020-04-07 22:38:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077503, 	7.0, 	0.007566, 	4.97243531, 	2.435897%, 	0.350000%, 	2.085897%
2020-04-07 22:38:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077508, 	7.0, 	0.007566, 	4.97443252, 	2.442506%, 	0.350000%, 	2.092506%
2020-04-07 22:39:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077542, 	7.0, 	0.007566, 	4.97180968, 	2.487444%, 	0.350000%, 	2.137444%
2020-04-07 22:39:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077607, 	7.0, 	0.007566, 	0.22731736, 	2.573354%, 	0.350000%, 	2.223354%
2020-04-07 22:40:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077568, 	8.05111443, 	0.007566, 	7.55534953, 	2.521808%, 	0.350000%, 	2.171808%
2020-04-07 22:40:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077615, 	7.0, 	0.007566, 	5.3987331, 	2.583928%, 	0.350000%, 	2.233928%
2020-04-07 22:41:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077594, 	8.19693449, 	0.007566, 	0.3491026, 	2.556172%, 	0.350000%, 	2.206172%
2020-04-07 22:41:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077577, 	7.0, 	0.007566, 	0.19454985, 	2.533703%, 	0.350000%, 	2.183703%
2020-04-07 22:42:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077563, 	8.45506062, 	0.007566, 	7.0, 	2.515200%, 	0.350000%, 	2.165200%
2020-04-07 22:42:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077556, 	8.53504167, 	0.007566, 	7.0, 	2.505948%, 	0.350000%, 	2.155948%
2020-04-07 22:43:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077591, 	7.0, 	0.007566, 	4.95435715, 	2.552207%, 	0.350000%, 	2.202207%
2020-04-07 22:43:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077601, 	7.0, 	0.007566, 	4.95040556, 	2.565424%, 	0.350000%, 	2.215424%
2020-04-07 22:44:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077833, 	25.87245948, 	0.007566, 	7.0, 	2.872059%, 	0.350000%, 	2.522059%
2020-04-07 22:44:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077833, 	25.87245948, 	0.007566, 	7.0, 	2.872059%, 	0.350000%, 	2.522059%
2020-04-07 22:45:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077833, 	25.87245948, 	0.007566, 	7.0, 	2.872059%, 	0.350000%, 	2.522059%
2020-04-07 22:45:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077705, 	7.0, 	0.007566, 	7.0, 	2.702881%, 	0.350000%, 	2.352881%
2020-04-07 22:46:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077687, 	7.0, 	0.007566, 	1.63161673, 	2.679091%, 	0.350000%, 	2.329091%
2020-04-07 22:46:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077681, 	7.15150865, 	0.007566, 	1.8729785, 	2.671160%, 	0.350000%, 	2.321160%
2020-04-07 22:47:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077752, 	7.0, 	0.007566, 	3.09715706, 	2.765001%, 	0.350000%, 	2.415001%
2020-04-07 22:47:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077733, 	7.0, 	0.007566, 	3.09715706, 	2.739889%, 	0.350000%, 	2.389889%
2020-04-07 22:48:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077748, 	7.0, 	0.007566, 	3.09715706, 	2.759715%, 	0.350000%, 	2.409715%
2020-04-07 22:48:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077748, 	7.0, 	0.007566, 	3.09715706, 	2.759715%, 	0.350000%, 	2.409715%
2020-04-07 22:49:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077758, 	3.0, 	0.007566, 	3.09715706, 	2.772932%, 	0.350000%, 	2.422932%
2020-04-07 22:49:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077757, 	7.0, 	0.007566, 	3.09715706, 	2.771610%, 	0.350000%, 	2.421610%
2020-04-07 22:50:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077755, 	6.52830892, 	0.007566, 	3.09715706, 	2.768966%, 	0.350000%, 	2.418966%
2020-04-07 22:50:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077696, 	7.0, 	0.007566, 	3.09715706, 	2.690986%, 	0.350000%, 	2.340986%
2020-04-07 22:51:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077708, 	14.10354042, 	0.007566, 	3.09715706, 	2.706846%, 	0.350000%, 	2.356846%
2020-04-07 22:51:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077771, 	11.98049151, 	0.007566, 	3.09715706, 	2.790114%, 	0.350000%, 	2.440114%
2020-04-07 22:52:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077796, 	7.0, 	0.007566, 	3.09715706, 	2.823156%, 	0.350000%, 	2.473156%
2020-04-07 22:52:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077801, 	7.0, 	0.007566, 	3.09715706, 	2.829765%, 	0.350000%, 	2.479765%
2020-04-07 22:53:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077801, 	7.0, 	0.007566, 	3.09715706, 	2.829765%, 	0.350000%, 	2.479765%
2020-04-07 22:53:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007781, 	7.0, 	0.007566, 	3.09715706, 	2.841660%, 	0.350000%, 	2.491660%
2020-04-07 22:54:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077815, 	7.0, 	0.007566, 	3.09715706, 	2.848269%, 	0.350000%, 	2.498269%
2020-04-07 22:54:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077819, 	3.0, 	0.007566, 	3.09715706, 	2.853555%, 	0.350000%, 	2.503555%
2020-04-07 22:55:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077813, 	7.0, 	0.007566, 	3.09715706, 	2.845625%, 	0.350000%, 	2.495625%
2020-04-07 22:55:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077824, 	7.0, 	0.007566, 	3.09715706, 	2.860164%, 	0.350000%, 	2.510164%
2020-04-07 22:56:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077795, 	5.87830661, 	0.007566, 	3.09715706, 	2.821835%, 	0.350000%, 	2.471835%
2020-04-07 22:56:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077783, 	5.93885371, 	0.007566, 	3.09715706, 	2.805974%, 	0.350000%, 	2.455974%
2020-04-07 22:57:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077783, 	5.97701937, 	0.007566, 	3.09715706, 	2.805974%, 	0.350000%, 	2.455974%
2020-04-07 22:57:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077799, 	5.75103225, 	0.007566, 	3.09715706, 	2.827121%, 	0.350000%, 	2.477121%
2020-04-07 22:58:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077801, 	7.0, 	0.007566, 	3.09715706, 	2.829765%, 	0.350000%, 	2.479765%
2020-04-07 22:58:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077801, 	5.44884663, 	0.007566, 	3.09715706, 	2.829765%, 	0.350000%, 	2.479765%
2020-04-07 22:59:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00778, 	3.0, 	0.007566, 	3.09715706, 	2.828443%, 	0.350000%, 	2.478443%
2020-04-07 22:59:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077809, 	4.39057679, 	0.007566, 	3.09715706, 	2.840338%, 	0.350000%, 	2.490338%
2020-04-07 23:00:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077805, 	3.0, 	0.007566, 	3.09715706, 	2.835052%, 	0.350000%, 	2.485052%
2020-04-07 23:00:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007777, 	4.55379005, 	0.007566, 	3.09715706, 	2.788792%, 	0.350000%, 	2.438792%
2020-04-07 23:01:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077718, 	5.10960159, 	0.007566, 	3.09715706, 	2.720063%, 	0.350000%, 	2.370063%
2020-04-07 23:01:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077752, 	4.68288974, 	0.007566, 	3.09715706, 	2.765001%, 	0.350000%, 	2.415001%
2020-04-07 23:02:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077717, 	3.0, 	0.007566, 	3.09715706, 	2.718742%, 	0.350000%, 	2.368742%
2020-04-07 23:02:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077717, 	3.0, 	0.007566, 	3.09715706, 	2.718742%, 	0.350000%, 	2.368742%
2020-04-07 23:03:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077717, 	3.0, 	0.007566, 	3.09715706, 	2.718742%, 	0.350000%, 	2.368742%
2020-04-07 23:03:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007772, 	7.0, 	0.007566, 	3.09715706, 	2.722707%, 	0.350000%, 	2.372707%
2020-04-07 23:04:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077738, 	10.0, 	0.007566, 	3.09715706, 	2.746497%, 	0.350000%, 	2.396497%
2020-04-07 23:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077737, 	7.0, 	0.007566, 	3.09715706, 	2.745176%, 	0.350000%, 	2.395176%
2020-04-07 23:05:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077758, 	7.0, 	0.007566, 	3.09715706, 	2.772932%, 	0.350000%, 	2.422932%
2020-04-07 23:05:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077761, 	7.0, 	0.007566, 	3.09715706, 	2.776897%, 	0.350000%, 	2.426897%
2020-04-07 23:06:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077776, 	2.9498125, 	0.007566, 	2.29826952, 	2.796722%, 	0.350000%, 	2.446722%
2020-04-07 23:06:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077776, 	3.06339738, 	0.007566, 	2.29826952, 	2.796722%, 	0.350000%, 	2.446722%
2020-04-07 23:07:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007779, 	7.0, 	0.007566, 	2.29826952, 	2.815226%, 	0.350000%, 	2.465226%
2020-04-07 23:07:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077806, 	7.0, 	0.007566, 	2.29826952, 	2.836373%, 	0.350000%, 	2.486373%
2020-04-07 23:08:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077815, 	7.0, 	0.007566, 	2.29826952, 	2.848269%, 	0.350000%, 	2.498269%
2020-04-07 23:08:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077901, 	7.0, 	0.0076, 	4.96259494, 	2.501316%, 	0.350000%, 	2.151316%
2020-04-07 23:09:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077901, 	7.0, 	0.0076, 	4.96237689, 	2.501316%, 	0.350000%, 	2.151316%
2020-04-07 23:09:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077718, 	42.0, 	0.0076, 	12.43036379, 	2.260526%, 	0.350000%, 	1.910526%
2020-04-07 23:10:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077589, 	4.32817662, 	0.0076, 	7.0, 	2.090789%, 	0.350000%, 	1.740789%
2020-04-07 23:10:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077585, 	4.52510159, 	0.0076, 	6.22524285, 	2.085526%, 	0.350000%, 	1.735526%
2020-04-07 23:11:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077494, 	4.91330203, 	0.0076, 	7.0, 	1.965789%, 	0.350000%, 	1.615789%
2020-04-07 23:11:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077412, 	4.44200547, 	0.0076, 	7.0, 	1.857895%, 	0.350000%, 	1.507895%
2020-04-07 23:12:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077459, 	4.69366136, 	0.0076, 	7.0, 	1.919737%, 	0.350000%, 	1.569737%
2020-04-07 23:12:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077489, 	4.7264432, 	0.0076, 	7.0, 	1.959211%, 	0.350000%, 	1.609211%
2020-04-07 23:13:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077507, 	4.53971328, 	0.0076, 	7.0, 	1.982895%, 	0.350000%, 	1.632895%
2020-04-07 23:13:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077518, 	4.58623332, 	0.0076, 	5.6612877, 	1.997368%, 	0.350000%, 	1.647368%
2020-04-07 23:14:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077556, 	4.38496642, 	0.0076, 	5.38211368, 	2.047368%, 	0.350000%, 	1.697368%
2020-04-07 23:14:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077555, 	4.34862887, 	0.0076, 	7.0, 	2.046053%, 	0.350000%, 	1.696053%
2020-04-07 23:15:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077585, 	3.64996045, 	0.0076, 	5.38211368, 	2.085526%, 	0.350000%, 	1.735526%
2020-04-07 23:15:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077563, 	4.88915994, 	0.0076, 	5.94049032, 	2.056579%, 	0.350000%, 	1.706579%
2020-04-07 23:16:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077412, 	4.90117618, 	0.0076, 	7.0, 	1.857895%, 	0.350000%, 	1.507895%
2020-04-07 23:16:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077435, 	4.90129599, 	0.0076, 	7.0, 	1.888158%, 	0.350000%, 	1.538158%
2020-04-07 23:17:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077441, 	4.90202561, 	0.0076, 	7.0, 	1.896053%, 	0.350000%, 	1.546053%
2020-04-07 23:17:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077453, 	2.84644564, 	0.0076, 	7.0, 	1.911842%, 	0.350000%, 	1.561842%
