2020-04-10 16:30:41, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.07189936, 	0.00173, 	6.23455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:36:11, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:36:26, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:36:41, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:36:56, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:37:11, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:37:26, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:37:41, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:37:56, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:38:11, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:38:26, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:38:41, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:38:56, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:39:11, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:39:26, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:39:41, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:39:56, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:40:11, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:40:26, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:40:41, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:40:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:41:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:41:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:41:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:41:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:42:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:42:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:42:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:42:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	6.23455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:43:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:43:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:43:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:43:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:44:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:44:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:44:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:44:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:45:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:45:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:45:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:45:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:46:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:46:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:46:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:46:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:47:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:47:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:47:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:47:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.17193529, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:48:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.17193529, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:48:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:48:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.16656032, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:48:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.16656032, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:49:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.17534671, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:49:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.16667588, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:49:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.16667588, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:49:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.17546237, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:50:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.16673366, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:50:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.16673366, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:50:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.1755202, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:50:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173601, 	0.1755202, 	0.00173, 	8.21455025, 	0.347399%, 	0.240000%, 	0.107399%
2020-04-10 16:51:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:51:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:51:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:51:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:52:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:52:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:52:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	12.14043828, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:52:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	12.14043828, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:53:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	12.14043828, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:53:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	12.14043828, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:53:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	12.14043828, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:53:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	12.14043828, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:54:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:54:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:54:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:54:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:55:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:55:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:55:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:55:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:56:12, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:56:27, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	8.21455025, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:56:42, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00173, 	0.16749409, 	0.346821%, 	0.240000%, 	0.106821%
2020-04-10 16:56:57, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.00174, 	10.91016677, 	-0.229885%, 	0.240000%, 	-0.469885%
2020-04-11 11:14:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:15:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:15:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:15:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:15:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:16:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:16:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:16:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:16:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:17:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:17:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:17:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:17:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:18:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:18:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:18:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:18:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:19:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:19:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173526, 	0.00069509, 	0.00173, 	6.88999212, 	0.304046%, 	0.240000%, 	0.064046%
2020-04-11 11:19:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:19:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:20:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:20:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:20:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:20:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:21:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:21:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:21:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:21:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:22:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:22:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:22:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:22:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:23:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:23:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:23:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:23:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:24:13, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:24:28, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:24:43, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
2020-04-11 11:24:58, 	Poloniex    , 	OKEX        , 	DCR/BTC, 	0.00173429, 	0.35319558, 	0.00173, 	6.88999212, 	0.247977%, 	0.240000%, 	0.007977%
