2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-08 18:22:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	78.191, 	0.00079573, 	98.02972, 	0.662285%, 	0.350000%, 	0.312285%
2020-04-08 18:22:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	78.191, 	0.0007957, 	131.07703, 	0.666080%, 	0.350000%, 	0.316080%
2020-04-08 18:22:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	78.191, 	0.00079717, 	12.175409, 	0.480450%, 	0.350000%, 	0.130450%
2020-04-08 18:23:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	78.191, 	0.00079704, 	131.07703, 	0.496838%, 	0.350000%, 	0.146838%
2020-04-08 18:23:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	78.191, 	0.00079692, 	131.07703, 	0.511971%, 	0.350000%, 	0.161971%
2020-04-08 18:23:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	78.191, 	0.00079665, 	80.0, 	0.546037%, 	0.350000%, 	0.196037%
2020-04-08 18:23:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	78.191, 	0.00079658, 	251.54261054, 	0.554872%, 	0.350000%, 	0.204872%
2020-04-08 18:24:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	78.191, 	0.00079625, 	93.27439999, 	0.596546%, 	0.350000%, 	0.246546%
2020-04-08 18:24:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	78.191, 	0.00079585, 	131.07703, 	0.647107%, 	0.350000%, 	0.297107%
2020-04-08 18:24:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	74.1, 	0.0007957, 	251.80552002, 	0.666080%, 	0.350000%, 	0.316080%
2020-04-08 18:24:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	74.1, 	0.00079563, 	131.07703, 	0.674937%, 	0.350000%, 	0.324937%
2020-04-08 18:25:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	74.1, 	0.00079561, 	131.07703, 	0.677468%, 	0.350000%, 	0.327468%
2020-04-08 18:25:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079556, 	131.07703, 	0.683795%, 	0.350000%, 	0.333795%
2020-04-08 18:25:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.00079553, 	97.9308, 	0.687592%, 	0.350000%, 	0.337592%
2020-04-08 18:25:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.00079566, 	97.4362, 	0.671141%, 	0.350000%, 	0.321141%
2020-04-08 18:26:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.0007956, 	132.02265, 	0.678733%, 	0.350000%, 	0.328733%
2020-04-08 18:26:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079556, 	97.83188, 	0.683795%, 	0.350000%, 	0.333795%
2020-04-08 18:26:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079502, 	80.0, 	0.626399%, 	0.350000%, 	0.276399%
2020-04-08 18:26:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079464, 	98.12864, 	0.674519%, 	0.350000%, 	0.324519%
2020-04-08 18:27:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079438, 	80.0, 	0.707470%, 	0.350000%, 	0.357470%
2020-04-08 18:27:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	28.361, 	0.000794, 	80.0, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-08 18:27:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079383, 	132.02265, 	0.777244%, 	0.350000%, 	0.427244%
2020-04-08 18:27:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079379, 	96.64484, 	0.782323%, 	0.350000%, 	0.432323%
2020-04-08 18:28:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079387, 	384.24217856, 	0.772167%, 	0.350000%, 	0.422167%
2020-04-08 18:28:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	28.361, 	0.0007938, 	667.72269244, 	0.781053%, 	0.350000%, 	0.431053%
2020-04-08 18:28:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079338, 	132.02265, 	0.834405%, 	0.350000%, 	0.484405%
2020-04-08 18:28:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079321, 	229.85453, 	0.856015%, 	0.350000%, 	0.506015%
2020-04-08 18:29:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079319, 	97.9308, 	0.984632%, 	0.350000%, 	0.634632%
2020-04-08 18:29:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079315, 	97.73296, 	0.989725%, 	0.350000%, 	0.639725%
2020-04-08 18:29:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	76.891, 	0.00079504, 	98.02972, 	0.749648%, 	0.350000%, 	0.399648%
2020-04-08 18:29:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	76.891, 	0.00079488, 	73.93527, 	0.769928%, 	0.350000%, 	0.419928%
2020-04-08 18:30:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079455, 	252.18776891, 	0.811780%, 	0.350000%, 	0.461780%
2020-04-08 18:30:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079554, 	251.72058649, 	0.686326%, 	0.350000%, 	0.336326%
2020-04-08 18:30:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079553, 	97.13944, 	0.687592%, 	0.350000%, 	0.337592%
2020-04-08 18:30:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079551, 	97.04052, 	0.690123%, 	0.350000%, 	0.340123%
2020-04-08 18:31:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079549, 	96.74376, 	0.692655%, 	0.350000%, 	0.342655%
2020-04-08 18:31:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079546, 	132.02265, 	0.696452%, 	0.350000%, 	0.346452%
2020-04-08 18:31:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079536, 	80.0, 	0.709113%, 	0.350000%, 	0.359113%
2020-04-08 18:31:57, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079514, 	80.0, 	0.736977%, 	0.350000%, 	0.386977%
2020-04-08 18:32:12, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007949, 	80.0, 	0.767392%, 	0.350000%, 	0.417392%
2020-04-08 18:32:27, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079456, 	80.0, 	0.810511%, 	0.350000%, 	0.460511%
2020-04-08 18:32:42, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079451, 	97.73296, 	0.816856%, 	0.350000%, 	0.466856%
2020-04-08 18:32:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079399, 	97.13944, 	0.882883%, 	0.350000%, 	0.532883%
2020-04-08 18:33:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079377, 	132.02265, 	0.910843%, 	0.350000%, 	0.560843%
2020-04-08 18:33:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007937, 	132.02265, 	0.919743%, 	0.350000%, 	0.569743%
2020-04-08 18:33:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079364, 	80.0, 	0.927373%, 	0.350000%, 	0.577373%
2020-04-08 18:33:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.00079354, 	132.02265, 	0.940091%, 	0.350000%, 	0.590091%
2020-04-08 18:34:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	87.391, 	0.0007935, 	96.64484, 	0.945180%, 	0.350000%, 	0.595180%
2020-04-08 18:34:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079347, 	80.0, 	0.822967%, 	0.350000%, 	0.472967%
2020-04-08 18:34:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079333, 	98.4254, 	0.840760%, 	0.350000%, 	0.490760%
2020-04-08 18:34:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079305, 	132.02265, 	0.876363%, 	0.350000%, 	0.526363%
2020-04-08 18:35:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	61.567, 	0.00079301, 	216.0799549, 	0.881452%, 	0.350000%, 	0.531452%
2020-04-08 18:35:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079297, 	98.02972, 	0.886540%, 	0.350000%, 	0.536540%
2020-04-08 18:35:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079297, 	98.02972, 	0.886540%, 	0.350000%, 	0.536540%
2020-04-08 18:35:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	22.261, 	0.00079348, 	80.0, 	0.821697%, 	0.350000%, 	0.471697%
2020-04-08 18:36:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	22.261, 	0.0007931, 	132.45751, 	0.870004%, 	0.350000%, 	0.520004%
2020-04-08 18:36:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079295, 	132.45751, 	0.889085%, 	0.350000%, 	0.539085%
2020-04-08 18:36:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.725, 	0.00079282, 	97.04052, 	0.905628%, 	0.350000%, 	0.555628%
2020-04-08 18:36:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079264, 	96.74376, 	0.928543%, 	0.350000%, 	0.578543%
2020-04-08 18:37:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	9.167, 	0.0007926, 	72.3797, 	0.933636%, 	0.350000%, 	0.583636%
2020-04-08 18:37:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079254, 	132.45751, 	0.941277%, 	0.350000%, 	0.591277%
2020-04-08 18:37:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079251, 	97.23836, 	0.945098%, 	0.350000%, 	0.595098%
2020-04-08 18:37:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	31.061, 	0.00079266, 	96.84268, 	0.925996%, 	0.350000%, 	0.575996%
2020-04-08 18:38:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	26.967, 	0.00079264, 	97.63404, 	0.928543%, 	0.350000%, 	0.578543%
2020-04-08 18:38:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079256, 	97.13944, 	0.938730%, 	0.350000%, 	0.588730%
2020-04-08 18:38:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079263, 	171.97640288, 	0.929816%, 	0.350000%, 	0.579816%
2020-04-08 18:38:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079262, 	97.83188, 	0.931089%, 	0.350000%, 	0.581089%
2020-04-08 18:39:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079258, 	97.13944, 	0.936183%, 	0.350000%, 	0.586183%
2020-04-08 18:39:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079246, 	132.45751, 	0.951468%, 	0.350000%, 	0.601468%
2020-04-08 18:39:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079206, 	80.0, 	1.002449%, 	0.350000%, 	0.652449%
2020-04-08 18:39:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.000792, 	97.13944, 	1.010101%, 	0.350000%, 	0.660101%
2020-04-08 18:40:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079208, 	252.77078372, 	0.999899%, 	0.350000%, 	0.649899%
2020-04-08 18:40:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079203, 	98.72216, 	1.006275%, 	0.350000%, 	0.656275%
2020-04-08 18:40:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079523, 	190.80951999, 	0.599826%, 	0.350000%, 	0.249826%
2020-04-08 18:40:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079413, 	252.48007789, 	0.739174%, 	0.350000%, 	0.389174%
2020-04-08 18:41:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079391, 	420.81002173, 	0.767089%, 	0.350000%, 	0.417089%
2020-04-08 18:41:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079675, 	1166.14898412, 	0.407907%, 	0.350000%, 	0.057907%
2020-04-08 18:41:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	76.067, 	0.00079486, 	80.0, 	0.646655%, 	0.350000%, 	0.296655%
2020-04-08 18:41:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	76.067, 	0.00079415, 	132.45751, 	0.736637%, 	0.350000%, 	0.386637%
2020-04-08 18:42:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	79.291, 	0.00079394, 	80.0, 	0.889236%, 	0.350000%, 	0.539236%
2020-04-08 18:42:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079372, 	350.38100127, 	0.791211%, 	0.350000%, 	0.441211%
2020-04-08 18:42:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079354, 	80.0, 	0.814074%, 	0.350000%, 	0.464074%
2020-04-08 18:42:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079337, 	132.45751, 	0.835676%, 	0.350000%, 	0.485676%
2020-04-08 18:43:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.925, 	0.00079327, 	98.22756, 	0.848387%, 	0.350000%, 	0.498387%
2020-04-08 18:43:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079344, 	98.72216, 	0.952813%, 	0.350000%, 	0.602813%
2020-04-08 18:43:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079339, 	97.04052, 	0.833134%, 	0.350000%, 	0.483134%
2020-04-08 18:43:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079315, 	132.45751, 	0.863645%, 	0.350000%, 	0.513645%
2020-04-08 18:44:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079272, 	252.67215929, 	0.918357%, 	0.350000%, 	0.568357%
2020-04-08 18:44:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079251, 	98.22756, 	0.945098%, 	0.350000%, 	0.595098%
2020-04-08 18:44:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079242, 	97.63404, 	0.956563%, 	0.350000%, 	0.606563%
2020-04-08 18:44:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	23.461, 	0.00079242, 	97.63404, 	0.956563%, 	0.350000%, 	0.606563%
2020-04-08 18:45:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079239, 	132.45751, 	0.960386%, 	0.350000%, 	0.610386%
2020-04-08 18:45:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079233, 	132.45751, 	0.968031%, 	0.350000%, 	0.618031%
2020-04-08 18:45:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079246, 	252.70396919, 	0.951468%, 	0.350000%, 	0.601468%
2020-04-08 18:45:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079372, 	252.60666517, 	0.791211%, 	0.350000%, 	0.441211%
2020-04-08 18:46:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079312, 	97.33728, 	0.867460%, 	0.350000%, 	0.517460%
2020-04-08 18:46:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079304, 	98.4254, 	0.877635%, 	0.350000%, 	0.527635%
2020-04-08 18:46:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079304, 	230.99347, 	0.877635%, 	0.350000%, 	0.527635%
2020-04-08 18:46:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	59.425, 	0.00079304, 	230.99347, 	0.877635%, 	0.350000%, 	0.527635%
2020-04-08 18:47:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.000793, 	132.56807, 	0.882724%, 	0.350000%, 	0.532724%
2020-04-08 18:47:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079294, 	97.4362, 	0.890357%, 	0.350000%, 	0.540357%
2020-04-08 18:47:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	89.725, 	0.00079308, 	97.9308, 	0.872548%, 	0.350000%, 	0.522548%
2020-04-08 18:47:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	89.725, 	0.00079316, 	252.5663214, 	0.862373%, 	0.350000%, 	0.512373%
2020-04-08 18:48:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	89.725, 	0.00079311, 	98.62324, 	0.868732%, 	0.350000%, 	0.518732%
2020-04-08 18:48:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	89.725, 	0.00079307, 	132.56807, 	0.873819%, 	0.350000%, 	0.523819%
2020-04-08 18:48:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079281, 	80.0, 	1.033034%, 	0.350000%, 	0.683034%
2020-04-08 18:48:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	10.231, 	0.00079229, 	252.96993802, 	1.099345%, 	0.350000%, 	0.749345%
2020-04-08 18:49:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	10.231, 	0.00079209, 	132.56807, 	1.124872%, 	0.350000%, 	0.774872%
2020-04-08 18:49:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079169, 	98.52432, 	1.049653%, 	0.350000%, 	0.699653%
2020-04-08 18:49:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079119, 	80.0, 	1.113513%, 	0.350000%, 	0.763513%
2020-04-08 18:49:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.961, 	0.00079112, 	80.0, 	1.122459%, 	0.350000%, 	0.772459%
2020-04-08 18:50:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	85.31, 	0.00079125, 	253.04215197, 	0.853081%, 	0.350000%, 	0.503081%
2020-04-08 18:50:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	85.31, 	0.00079122, 	96.74376, 	0.856905%, 	0.350000%, 	0.506905%
2020-04-08 18:50:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079167, 	97.73296, 	0.799576%, 	0.350000%, 	0.449576%
2020-04-08 18:50:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079178, 	178.52432, 	0.785572%, 	0.350000%, 	0.435572%
2020-04-08 18:51:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079178, 	98.52432, 	0.785572%, 	0.350000%, 	0.435572%
2020-04-08 18:51:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	84.61, 	0.00079178, 	98.52432, 	0.785572%, 	0.350000%, 	0.435572%
2020-04-08 18:51:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	84.31, 	0.0007916, 	132.56807, 	0.808489%, 	0.350000%, 	0.458489%
2020-04-08 18:51:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	88.884, 	0.00079144, 	80.0, 	0.702517%, 	0.350000%, 	0.352517%
2020-04-08 18:52:13, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	88.284, 	0.00079119, 	132.56807, 	0.734337%, 	0.350000%, 	0.384337%
2020-04-08 18:52:28, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	81.184, 	0.00079104, 	96.80679, 	0.753439%, 	0.350000%, 	0.403439%
2020-04-08 18:52:43, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	81.184, 	0.0007909, 	229.60859, 	0.771273%, 	0.350000%, 	0.421273%
2020-04-08 18:52:58, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	76.306, 	0.0007909, 	229.60859, 	0.771273%, 	0.350000%, 	0.421273%
