2020-04-07 23:05:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	243.44047829, 	2.22e-06, 	52.08870939, 	0.900901%, 	0.190000%, 	0.710901%
2020-04-07 23:13:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7956.49198632, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:14:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7875.75485365, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:14:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7415.0514299, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:15:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8059.54759218, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:15:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8059.54759218, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:16:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8059.54759218, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:16:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8059.54759218, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:17:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7787.31603438, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:17:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7297.69427608, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:18:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7297.69427608, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:18:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7360.10433134, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:19:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7360.10433134, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:19:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7360.10433134, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:20:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7468.73407707, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:20:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7544.72144368, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:21:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7544.72144368, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:21:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7324.38301495, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:22:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7352.6715275, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:22:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7285.9344175, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:23:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7732.08270857, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:23:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7885.43334699, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:24:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7626.47072509, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:24:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7287.44669436, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:25:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8033.01673086, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:25:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7723.61682114, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:26:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7575.95625284, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:26:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7575.95625284, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:27:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7575.95625284, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:27:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7575.95625284, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:28:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7575.95625284, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:28:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:29:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:29:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:30:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:30:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:31:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:31:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:32:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:32:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:33:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:33:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:34:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:34:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	8080.93466056, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:35:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7838.53457153, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:35:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7688.46429356, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:36:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7635.78324257, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:36:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7635.78324257, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:37:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	8023.41283061, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:37:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	8171.64870859, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:38:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7777.51547923, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:38:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7796.92653635, 	2.24e-06, 	292.56950883, 	0.000000%, 	0.190000%, 	-0.190000%
