2020-04-07 23:05:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	243.44047829, 	2.22e-06, 	52.08870939, 	0.900901%, 	0.190000%, 	0.710901%
2020-04-07 23:13:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7956.49198632, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:14:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7875.75485365, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:14:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7415.0514299, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:15:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8059.54759218, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:15:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8059.54759218, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:16:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8059.54759218, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:16:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8059.54759218, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:17:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7787.31603438, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:17:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7297.69427608, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:18:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7297.69427608, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:18:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7360.10433134, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:19:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7360.10433134, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:19:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7360.10433134, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:20:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7468.73407707, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:20:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7544.72144368, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:21:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7544.72144368, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:21:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7324.38301495, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:22:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7352.6715275, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:22:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7285.9344175, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:23:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7732.08270857, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:23:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7885.43334699, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:24:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7626.47072509, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:24:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7287.44669436, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:25:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	8033.01673086, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:25:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7723.61682114, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:26:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7575.95625284, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:26:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7575.95625284, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:27:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7575.95625284, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:27:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7575.95625284, 	2.23e-06, 	345.3632619, 	0.448430%, 	0.190000%, 	0.258430%
2020-04-07 23:28:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7575.95625284, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:28:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:29:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:29:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:30:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:30:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:31:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:31:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:32:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:32:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:33:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:33:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:34:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	346.65876305, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:34:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	8080.93466056, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:35:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7838.53457153, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:35:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7688.46429356, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:36:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7635.78324257, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:36:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7635.78324257, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:37:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	8023.41283061, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:37:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	8171.64870859, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:38:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.25e-06, 	7777.51547923, 	2.24e-06, 	292.56950883, 	0.446429%, 	0.190000%, 	0.256429%
2020-04-07 23:38:48, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	7796.92653635, 	2.24e-06, 	292.56950883, 	0.000000%, 	0.190000%, 	-0.190000%
2020-04-08 18:20:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	117726.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:21:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	117726.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:21:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	117726.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:21:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	119706.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:21:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	119706.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:22:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	119706.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:22:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	119706.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:22:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127896.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:22:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127896.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:23:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127896.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:23:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127896.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:23:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127896.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:23:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127896.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:24:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127896.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:24:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127896.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:24:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127896.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:24:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127562.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:25:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	127562.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:25:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	131545.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:25:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:25:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:26:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:26:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:26:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:26:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:27:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:27:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:27:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:27:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:28:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:28:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	158942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:28:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	458942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:28:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	458942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:29:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	458942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:29:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	458942.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:29:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	473910.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:29:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	473910.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:30:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	446513.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:30:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	321478.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:30:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	324629.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:30:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	324629.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:31:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	333228.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:31:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	312717.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:31:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	318267.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:31:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	312717.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:32:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	312717.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:32:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309661.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:32:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309661.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:32:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309661.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:33:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309661.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:33:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309661.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:33:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309661.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:33:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309661.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:34:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:34:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:34:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:34:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:35:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:35:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:35:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:35:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:36:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:36:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	315216.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:36:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	387389.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:36:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	393334.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:37:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	393334.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:37:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	379624.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:37:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	388756.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:37:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	388756.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:38:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	388756.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:38:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	388756.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:38:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	388756.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:38:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	389667.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:39:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	387142.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
