2020-04-07 20:23:48, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.82e-05, 	661.0, 	3.792e-05, 	2662.63838152, 	0.738397%, 	0.350000%, 	0.388397%
2020-04-07 20:33:48, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	28.03458786, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:34:18, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	28.03458786, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:34:48, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	2665.44863411, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:35:18, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	2665.44863411, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:35:48, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	2665.44863411, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:36:18, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	2665.44863411, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:36:48, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	2665.44863411, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:37:18, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	2665.44863411, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:37:48, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	2665.44863411, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:38:18, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	28.03458786, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:38:48, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	2665.44863411, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:39:18, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	2665.44863411, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:39:48, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.799e-05, 	527.5652862, 	0.579100%, 	0.350000%, 	0.229100%
2020-04-07 20:58:39, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.821e-05, 	233.49566671, 	3.817e-05, 	2665.44863411, 	0.104794%, 	0.350000%, 	-0.245206%
2020-04-08 07:39:38, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.842e-05, 	563.6245, 	3.827e-05, 	423.48592404, 	0.391952%, 	0.350000%, 	0.041952%
2020-04-08 07:40:08, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	507.2973, 	3.827e-05, 	423.48592404, 	0.418082%, 	0.350000%, 	0.068082%
2020-04-08 07:40:38, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	507.2973, 	3.827e-05, 	423.48592404, 	0.418082%, 	0.350000%, 	0.068082%
2020-04-08 07:41:08, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	51.2973, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:41:38, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	51.2973, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:42:08, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	234.5273, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:42:38, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:43:08, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:43:38, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:44:08, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:44:38, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:45:08, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:45:38, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:46:08, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:46:38, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.828e-05, 	423.48592404, 	0.391850%, 	0.350000%, 	0.041850%
2020-04-08 07:47:08, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.843e-05, 	230.8378, 	3.837e-05, 	423.48592404, 	0.156372%, 	0.350000%, 	-0.193628%
2020-04-08 21:39:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	21.0429, 	3.853e-05, 	15595.0, 	0.467168%, 	0.350000%, 	0.117168%
2020-04-08 21:39:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	21.0429, 	3.853e-05, 	15595.0, 	0.467168%, 	0.350000%, 	0.117168%
2020-04-08 21:39:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.853e-05, 	15426.0, 	0.467168%, 	0.350000%, 	0.117168%
2020-04-08 21:39:46, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.853e-05, 	15426.0, 	0.467168%, 	0.350000%, 	0.117168%
2020-04-08 21:40:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.853e-05, 	15426.0, 	0.467168%, 	0.350000%, 	0.117168%
2020-04-08 21:40:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.853e-05, 	14755.0, 	0.467168%, 	0.350000%, 	0.117168%
2020-04-08 21:40:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.853e-05, 	14755.0, 	0.467168%, 	0.350000%, 	0.117168%
2020-04-08 21:40:46, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.853e-05, 	14755.0, 	0.467168%, 	0.350000%, 	0.117168%
2020-04-08 21:41:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.852e-05, 	4750.0, 	0.493250%, 	0.350000%, 	0.143250%
2020-04-08 21:41:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.852e-05, 	4750.0, 	0.493250%, 	0.350000%, 	0.143250%
2020-04-08 21:41:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.852e-05, 	4750.0, 	0.493250%, 	0.350000%, 	0.143250%
2020-04-08 21:41:46, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	13.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:42:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	13.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:42:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.846e-05, 	9.0, 	0.650026%, 	0.350000%, 	0.300026%
2020-04-08 21:42:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.852e-05, 	4750.0, 	0.493250%, 	0.350000%, 	0.143250%
2020-04-08 21:42:46, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.852e-05, 	4750.0, 	0.493250%, 	0.350000%, 	0.143250%
2020-04-08 21:43:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.852e-05, 	4750.0, 	0.493250%, 	0.350000%, 	0.143250%
2020-04-08 21:43:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	111.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:43:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	111.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:43:46, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	111.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:44:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	111.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:44:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	111.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:44:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	111.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:44:46, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	121.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:45:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	121.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:45:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.846e-05, 	8.0, 	0.650026%, 	0.350000%, 	0.300026%
2020-04-08 21:45:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.846e-05, 	8.0, 	0.650026%, 	0.350000%, 	0.300026%
2020-04-08 21:45:46, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	111.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:46:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	98.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:46:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.85e-05, 	300.0, 	0.545455%, 	0.350000%, 	0.195455%
2020-04-08 21:46:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.85e-05, 	300.0, 	0.545455%, 	0.350000%, 	0.195455%
2020-04-08 21:46:46, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.85e-05, 	300.0, 	0.545455%, 	0.350000%, 	0.195455%
2020-04-08 21:47:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.85e-05, 	300.0, 	0.545455%, 	0.350000%, 	0.195455%
2020-04-08 21:47:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	16823.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:47:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	16823.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:47:46, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.851e-05, 	16823.0, 	0.519346%, 	0.350000%, 	0.169346%
2020-04-08 21:48:01, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.85e-05, 	300.0, 	0.545455%, 	0.350000%, 	0.195455%
2020-04-08 21:48:16, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.871e-05, 	3.50888, 	3.849e-05, 	234.0, 	0.571577%, 	0.350000%, 	0.221577%
2020-04-08 21:48:31, 	Bittrex     , 	Binance     , 	MTL/BTC, 	3.853e-05, 	250.0, 	3.849e-05, 	213.0, 	0.103923%, 	0.350000%, 	-0.246077%
