2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-07 22:44:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007776, 	3.059, 	0.007566, 	1.051, 	2.775575%, 	0.250000%, 	2.525575%
2020-04-07 22:44:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007776, 	3.776, 	0.007566, 	0.895, 	2.775575%, 	0.250000%, 	2.525575%
2020-04-07 22:45:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007773, 	2.927, 	0.007566, 	2.226, 	2.735924%, 	0.250000%, 	2.485924%
2020-04-07 22:45:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007777, 	2.374, 	0.007566, 	2.227, 	2.788792%, 	0.250000%, 	2.538792%
2020-04-07 22:46:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007775, 	55.86, 	0.007566, 	2.231, 	2.762358%, 	0.250000%, 	2.512358%
2020-04-07 22:46:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007774, 	0.02, 	0.007566, 	5.136, 	2.749141%, 	0.250000%, 	2.499141%
2020-04-07 22:47:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	4.429, 	0.007566, 	0.613, 	2.868094%, 	0.250000%, 	2.618094%
2020-04-07 22:47:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007777, 	3.428, 	0.007566, 	0.679, 	2.788792%, 	0.250000%, 	2.538792%
2020-04-07 22:48:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007778, 	3.333, 	0.007566, 	1.933, 	2.802009%, 	0.250000%, 	2.552009%
2020-04-07 22:48:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007779, 	1.405, 	0.007566, 	3.185, 	2.815226%, 	0.250000%, 	2.565226%
2020-04-07 22:49:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007782, 	2.623, 	0.007566, 	1.567, 	2.854877%, 	0.250000%, 	2.604877%
2020-04-07 22:49:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007782, 	9.08, 	0.007566, 	6.387, 	2.854877%, 	0.250000%, 	2.604877%
2020-04-07 22:50:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	0.448, 	0.007566, 	4.597, 	2.881311%, 	0.250000%, 	2.631311%
2020-04-07 22:50:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007774, 	0.013, 	0.007566, 	42.869, 	2.749141%, 	0.250000%, 	2.499141%
2020-04-07 22:51:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007777, 	3.853, 	0.007566, 	0.54, 	2.788792%, 	0.250000%, 	2.538792%
2020-04-07 22:51:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	44.337, 	0.007566, 	30.694, 	2.947396%, 	0.250000%, 	2.697396%
2020-04-07 22:52:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00779, 	4.717, 	0.007566, 	7.119, 	2.960613%, 	0.250000%, 	2.710613%
2020-04-07 22:52:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	1.788, 	0.007566, 	7.049, 	2.973830%, 	0.250000%, 	2.723830%
2020-04-07 22:53:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007792, 	0.332, 	0.007566, 	7.768, 	2.987047%, 	0.250000%, 	2.737047%
2020-04-07 22:53:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	1.695, 	0.007566, 	5.812, 	3.000264%, 	0.250000%, 	2.750264%
2020-04-07 22:54:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	0.5, 	0.007566, 	6.762, 	3.000264%, 	0.250000%, 	2.750264%
2020-04-07 22:54:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	42.286, 	0.007566, 	63.92, 	2.947396%, 	0.250000%, 	2.697396%
2020-04-07 22:55:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00779, 	1.819, 	0.007566, 	5.812, 	2.960613%, 	0.250000%, 	2.710613%
2020-04-07 22:55:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	32.801, 	0.007566, 	2.233, 	2.881311%, 	0.250000%, 	2.631311%
2020-04-07 22:56:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	9.226, 	0.007566, 	2.065, 	2.868094%, 	0.250000%, 	2.618094%
2020-04-07 22:56:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	242.058, 	0.007566, 	4.464, 	2.868094%, 	0.250000%, 	2.618094%
2020-04-07 22:57:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007783, 	241.286, 	0.007566, 	4.736, 	2.868094%, 	0.250000%, 	2.618094%
2020-04-07 22:57:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	1.401, 	0.007566, 	3.784, 	2.894528%, 	0.250000%, 	2.644528%
2020-04-07 22:58:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	2.898, 	0.007566, 	2.104, 	2.894528%, 	0.250000%, 	2.644528%
2020-04-07 22:58:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	8.756, 	0.007566, 	1.928, 	2.881311%, 	0.250000%, 	2.631311%
2020-04-07 22:59:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	2.248, 	0.007566, 	3.083, 	2.881311%, 	0.250000%, 	2.631311%
2020-04-07 22:59:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	3.0, 	0.007566, 	4.349, 	2.894528%, 	0.250000%, 	2.644528%
2020-04-07 23:00:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	2.102, 	0.007566, 	12.41, 	2.894528%, 	0.250000%, 	2.644528%
2020-04-07 23:00:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00778, 	2.885, 	0.007566, 	0.528, 	2.828443%, 	0.250000%, 	2.578443%
2020-04-07 23:01:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007776, 	4.174, 	0.007566, 	9.742, 	2.775575%, 	0.250000%, 	2.525575%
2020-04-07 23:01:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007778, 	3.589, 	0.007566, 	0.69, 	2.802009%, 	0.250000%, 	2.552009%
2020-04-07 23:02:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007773, 	0.805, 	0.007566, 	2.233, 	2.735924%, 	0.250000%, 	2.485924%
2020-04-07 23:02:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007775, 	0.966, 	0.007566, 	0.02, 	2.762358%, 	0.250000%, 	2.512358%
2020-04-07 23:03:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007773, 	10.0, 	0.007566, 	2.231, 	2.735924%, 	0.250000%, 	2.485924%
2020-04-07 23:03:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007774, 	33.541, 	0.007566, 	0.02, 	2.749141%, 	0.250000%, 	2.499141%
2020-04-07 23:04:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007779, 	1.285, 	0.007566, 	4.765, 	2.815226%, 	0.250000%, 	2.565226%
2020-04-07 23:04:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00778, 	2.595, 	0.007566, 	2.946, 	2.828443%, 	0.250000%, 	2.578443%
2020-04-07 23:05:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00778, 	1.899, 	0.007566, 	2.234, 	2.828443%, 	0.250000%, 	2.578443%
2020-04-07 23:05:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007781, 	1.778, 	0.007566, 	2.234, 	2.841660%, 	0.250000%, 	2.591660%
2020-04-07 23:06:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00778, 	0.712, 	0.007566, 	2.237, 	2.828443%, 	0.250000%, 	2.578443%
2020-04-07 23:06:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007779, 	1.888, 	0.007566, 	12.814, 	2.815226%, 	0.250000%, 	2.565226%
2020-04-07 23:07:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	2.239, 	0.007566, 	0.013, 	2.894528%, 	0.250000%, 	2.644528%
2020-04-07 23:07:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	5.858, 	0.007566, 	0.026, 	2.894528%, 	0.250000%, 	2.644528%
2020-04-07 23:08:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	5.735, 	0.007566, 	0.026, 	2.894528%, 	0.250000%, 	2.644528%
2020-04-07 23:08:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	0.838, 	0.0076, 	60.532, 	2.539474%, 	0.250000%, 	2.289474%
2020-04-07 23:09:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	0.456, 	0.0076, 	13.432, 	2.552632%, 	0.250000%, 	2.302632%
2020-04-07 23:09:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00778, 	2.238, 	0.0076, 	3.404, 	2.368421%, 	0.250000%, 	2.118421%
2020-04-07 23:10:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007776, 	0.02, 	0.0076, 	1.119, 	2.315789%, 	0.250000%, 	2.065789%
2020-04-07 23:10:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	0.039, 	0.0076, 	4.601, 	2.184211%, 	0.250000%, 	1.934211%
2020-04-07 23:11:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00775, 	1.07, 	0.0076, 	2.247, 	1.973684%, 	0.250000%, 	1.723684%
2020-04-07 23:11:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007752, 	2.247, 	0.0076, 	2.966, 	2.000000%, 	0.250000%, 	1.750000%
2020-04-07 23:12:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007758, 	5.678, 	0.0076, 	3.947, 	2.078947%, 	0.250000%, 	1.828947%
2020-04-07 23:12:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007761, 	0.02, 	0.0076, 	1.971, 	2.118421%, 	0.250000%, 	1.868421%
2020-04-07 23:13:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007763, 	0.02, 	0.0076, 	2.759, 	2.144737%, 	0.250000%, 	1.894737%
2020-04-07 23:13:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	1.177, 	0.0076, 	1.199, 	2.157895%, 	0.250000%, 	1.907895%
2020-04-07 23:14:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	0.02, 	0.0076, 	1.604, 	2.184211%, 	0.250000%, 	1.934211%
2020-04-07 23:14:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007766, 	0.019, 	0.0076, 	2.485, 	2.184211%, 	0.250000%, 	1.934211%
2020-04-07 23:15:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007768, 	0.586, 	0.0076, 	28.795, 	2.210526%, 	0.250000%, 	1.960526%
2020-04-07 23:15:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007745, 	4.565, 	0.0076, 	4.525, 	1.907895%, 	0.250000%, 	1.657895%
2020-04-07 23:16:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007743, 	3.135, 	0.0076, 	2.245, 	1.881579%, 	0.250000%, 	1.631579%
2020-04-07 23:16:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007748, 	4.238, 	0.0076, 	0.518, 	1.947368%, 	0.250000%, 	1.697368%
2020-04-07 23:17:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00775, 	3.07, 	0.0076, 	0.518, 	1.973684%, 	0.250000%, 	1.723684%
2020-04-07 23:17:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007751, 	2.252, 	0.0076, 	0.518, 	1.986842%, 	0.250000%, 	1.736842%
2020-04-07 23:18:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007751, 	21.178, 	0.0076, 	2.77, 	1.986842%, 	0.250000%, 	1.736842%
2020-04-07 23:18:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007752, 	5.755, 	0.0076, 	0.55, 	2.000000%, 	0.250000%, 	1.750000%
2020-04-07 23:19:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007753, 	3.115, 	0.0076, 	0.528, 	2.013158%, 	0.250000%, 	1.763158%
2020-04-07 23:19:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	0.02, 	0.0076, 	0.528, 	2.026316%, 	0.250000%, 	1.776316%
2020-04-07 23:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007753, 	0.95, 	0.0076, 	2.248, 	2.013158%, 	0.250000%, 	1.763158%
2020-04-07 23:20:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	0.02, 	0.0076, 	2.248, 	2.026316%, 	0.250000%, 	1.776316%
2020-04-07 23:21:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007752, 	1.289, 	0.0076, 	2.247, 	2.000000%, 	0.250000%, 	1.750000%
2020-04-07 23:21:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00775, 	48.269, 	0.0076, 	96.251, 	1.973684%, 	0.250000%, 	1.723684%
2020-04-07 23:22:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00775, 	47.475, 	0.0076, 	96.251, 	1.973684%, 	0.250000%, 	1.723684%
2020-04-07 23:22:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007744, 	0.019, 	0.0076, 	4.708, 	1.894737%, 	0.250000%, 	1.644737%
2020-04-07 23:23:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007744, 	105.921, 	0.0076, 	4.708, 	1.894737%, 	0.250000%, 	1.644737%
2020-04-07 23:23:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007748, 	0.174, 	0.0076, 	2.25, 	1.947368%, 	0.250000%, 	1.697368%
2020-04-07 23:24:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007749, 	16.264, 	0.0076, 	92.228, 	1.960526%, 	0.250000%, 	1.710526%
2020-04-07 23:24:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007754, 	6.848, 	0.0076, 	74.969, 	2.026316%, 	0.250000%, 	1.776316%
2020-04-07 23:25:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	4.601, 	0.0076, 	91.807, 	2.065789%, 	0.250000%, 	1.815789%
2020-04-07 23:25:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	4.601, 	0.0076, 	26.438, 	2.065789%, 	0.250000%, 	1.815789%
2020-04-07 23:26:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	9.298, 	0.0076, 	4.601, 	2.052632%, 	0.250000%, 	1.802632%
2020-04-07 23:26:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	7.129, 	0.0076, 	10.058, 	2.052632%, 	0.250000%, 	1.802632%
2020-04-07 23:27:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	6.806, 	0.0076, 	4.708, 	2.052632%, 	0.250000%, 	1.802632%
2020-04-07 23:27:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007758, 	18.515, 	0.0076, 	98.308, 	2.078947%, 	0.250000%, 	1.828947%
2020-04-07 23:28:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007759, 	9.202, 	0.0076, 	98.308, 	2.092105%, 	0.250000%, 	1.842105%
2020-04-07 23:28:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	16.853, 	0.0076, 	5.626, 	2.052632%, 	0.250000%, 	1.802632%
2020-04-07 23:29:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	13.094, 	0.0076, 	25.902, 	2.052632%, 	0.250000%, 	1.802632%
2020-04-07 23:29:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007756, 	1.478, 	0.0076, 	23.557, 	2.052632%, 	0.250000%, 	1.802632%
2020-04-07 23:30:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	1.076, 	0.0076, 	23.557, 	2.065789%, 	0.250000%, 	1.815789%
2020-04-07 23:30:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	17.339, 	0.0076, 	24.734, 	2.065789%, 	0.250000%, 	1.815789%
2020-04-07 23:31:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007757, 	0.437, 	0.0076, 	98.058, 	2.065789%, 	0.250000%, 	1.815789%
2020-04-07 23:31:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	1.3, 	0.0076, 	1.308, 	2.157895%, 	0.250000%, 	1.907895%
2020-04-07 23:32:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007763, 	1.5, 	0.0076, 	1.5, 	2.144737%, 	0.250000%, 	1.894737%
2020-04-07 23:32:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007758, 	11.64, 	0.0076, 	107.937, 	2.078947%, 	0.250000%, 	1.828947%
2020-04-07 23:33:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00776, 	10.14, 	0.007592, 	2.953, 	2.212856%, 	0.250000%, 	1.962856%
2020-04-07 23:33:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007763, 	2.897, 	0.007592, 	3.112, 	2.252371%, 	0.250000%, 	2.002371%
2020-04-07 23:34:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007765, 	2.7, 	0.00759, 	0.018, 	2.305665%, 	0.250000%, 	2.055665%
2020-04-07 23:34:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007763, 	1.5, 	0.00759, 	1.5, 	2.279315%, 	0.250000%, 	2.029315%
2020-04-07 23:35:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007762, 	59.804, 	0.00759, 	1.5, 	2.266140%, 	0.250000%, 	2.016140%
2020-04-07 23:35:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007762, 	59.587, 	0.007586, 	1.458, 	2.320063%, 	0.250000%, 	2.070063%
2020-04-07 23:36:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007762, 	57.685, 	0.007584, 	1.458, 	2.347046%, 	0.250000%, 	2.097046%
2020-04-07 23:36:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007764, 	0.666, 	0.007582, 	3.269, 	2.400422%, 	0.250000%, 	2.150422%
2020-04-07 23:37:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007774, 	3.737, 	0.007566, 	1.5, 	2.749141%, 	0.250000%, 	2.499141%
2020-04-07 23:37:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007775, 	1.174, 	0.007566, 	1.5, 	2.762358%, 	0.250000%, 	2.512358%
2020-04-07 23:38:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007776, 	1.5, 	0.007566, 	1.5, 	2.775575%, 	0.250000%, 	2.525575%
2020-04-07 23:38:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007773, 	2.452, 	0.007566, 	1.5, 	2.735924%, 	0.250000%, 	2.485924%
