2020-04-07 20:32:19, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	2005.97, 	0.000621, 	14.45, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 12:31:14, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.7, 	0.000623, 	73.18, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 12:31:29, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.7, 	0.000623, 	73.18, 	0.321027%, 	0.300000%, 	0.021027%
2020-04-08 12:31:44, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.7, 	0.000624, 	443.09, 	0.160256%, 	0.300000%, 	-0.139744%
2020-04-08 13:53:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:54:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:54:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:54:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:54:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:55:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:55:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:55:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:55:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:56:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:56:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:56:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:56:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:57:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:57:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:57:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:57:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:58:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:58:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:58:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:58:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:59:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:59:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:59:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 13:59:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:00:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:00:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:00:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:00:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:01:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:01:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:01:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:01:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:02:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:02:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:02:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:02:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:03:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:03:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:03:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:03:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:04:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:04:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:04:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:04:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:05:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:05:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:05:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:05:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:06:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:06:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:06:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:06:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:07:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:07:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:07:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:07:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:08:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:08:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:08:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:08:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:09:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:09:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:09:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:09:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:10:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:10:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:10:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:10:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:11:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:11:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:11:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:11:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:12:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:12:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:12:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:12:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:13:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:13:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:13:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:13:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:14:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:14:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:14:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:14:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:15:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:15:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:15:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:15:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:16:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:16:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:16:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:16:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:17:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:17:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:17:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:17:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:18:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:18:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:18:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:18:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:19:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:19:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:19:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:19:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:20:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:20:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:20:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:20:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:21:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:21:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:21:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:21:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:22:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:22:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:22:37, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:22:52, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:23:07, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:23:22, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:23:38, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:23:53, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:24:08, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:24:23, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:24:38, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:24:53, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:25:08, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:25:23, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
2020-04-08 14:25:38, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	19.7, 	0.000622, 	438.56, 	0.482315%, 	0.300000%, 	0.182315%
