2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 17:42:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03391, 	266.32232, 	0.728399%, 	0.410000%, 	0.318399%
2020-04-08 17:42:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339, 	15.0, 	0.758112%, 	0.410000%, 	0.348112%
2020-04-08 17:42:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03391, 	85.11117, 	0.728399%, 	0.410000%, 	0.318399%
2020-04-08 17:43:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03392, 	202.26051, 	0.698703%, 	0.410000%, 	0.288703%
2020-04-08 17:43:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03392, 	119.74442, 	0.698703%, 	0.410000%, 	0.288703%
2020-04-08 17:43:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03392, 	15.0, 	0.698703%, 	0.410000%, 	0.288703%
2020-04-08 17:43:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03392, 	141.53699, 	0.698703%, 	0.410000%, 	0.288703%
2020-04-08 17:44:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03402, 	227.57633, 	0.402704%, 	0.410000%, 	-0.007296%
2020-04-08 17:53:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03399, 	15.0, 	0.491321%, 	0.410000%, 	0.081321%
2020-04-08 17:54:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03399, 	15.0, 	0.491321%, 	0.410000%, 	0.081321%
2020-04-08 17:54:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.034, 	15.0, 	0.461765%, 	0.410000%, 	0.051765%
2020-04-08 17:54:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.034, 	15.0, 	0.461765%, 	0.410000%, 	0.051765%
2020-04-08 17:54:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.034, 	15.0, 	0.461765%, 	0.410000%, 	0.051765%
2020-04-08 17:55:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.034, 	15.0, 	0.461765%, 	0.410000%, 	0.051765%
2020-04-08 17:55:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.034, 	15.0, 	0.461765%, 	0.410000%, 	0.051765%
2020-04-08 17:55:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03403, 	103.06346, 	0.373200%, 	0.410000%, 	-0.036800%
2020-04-08 18:42:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034171, 	59.071, 	0.03402, 	15.0, 	0.443857%, 	0.410000%, 	0.033857%
2020-04-08 18:43:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034171, 	59.071, 	0.03402, 	399.79994, 	0.443857%, 	0.410000%, 	0.033857%
2020-04-08 18:43:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034171, 	59.071, 	0.03401, 	652.33754, 	0.473390%, 	0.410000%, 	0.063390%
2020-04-08 18:43:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034171, 	59.071, 	0.03401, 	994.58156, 	0.473390%, 	0.410000%, 	0.063390%
2020-04-08 18:43:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034173, 	59.067, 	0.03399, 	400.18162, 	0.538394%, 	0.410000%, 	0.128394%
2020-04-08 18:44:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034173, 	59.067, 	0.03399, 	652.83734, 	0.538394%, 	0.410000%, 	0.128394%
2020-04-08 18:44:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034173, 	59.067, 	0.03398, 	267.70529, 	0.567981%, 	0.410000%, 	0.157981%
2020-04-08 18:44:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034173, 	59.067, 	0.03398, 	526.63532, 	0.567981%, 	0.410000%, 	0.157981%
2020-04-08 18:44:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	59.064, 	0.03398, 	141.34805, 	0.573867%, 	0.410000%, 	0.163867%
2020-04-08 18:45:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	59.064, 	0.03398, 	141.34805, 	0.573867%, 	0.410000%, 	0.163867%
2020-04-08 18:45:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	59.064, 	0.03396, 	15.0, 	0.633098%, 	0.410000%, 	0.223098%
2020-04-08 18:45:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	59.064, 	0.03397, 	400.22572, 	0.603474%, 	0.410000%, 	0.193474%
2020-04-08 18:45:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034177, 	59.06, 	0.03397, 	141.35763, 	0.609361%, 	0.410000%, 	0.199361%
2020-04-08 18:46:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034179, 	59.057, 	0.03397, 	141.35763, 	0.615249%, 	0.410000%, 	0.205249%
2020-04-08 18:46:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03399, 	267.54205, 	0.561930%, 	0.410000%, 	0.151930%
2020-04-08 18:46:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03399, 	526.51407, 	0.561930%, 	0.410000%, 	0.151930%
2020-04-08 18:46:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03398, 	652.84561, 	0.591524%, 	0.410000%, 	0.181524%
2020-04-08 18:47:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03398, 	141.30797, 	0.591524%, 	0.410000%, 	0.181524%
2020-04-08 18:47:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03398, 	141.30797, 	0.591524%, 	0.410000%, 	0.181524%
2020-04-08 18:47:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03398, 	15.0, 	0.591524%, 	0.410000%, 	0.181524%
2020-04-08 18:47:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03398, 	15.0, 	0.591524%, 	0.410000%, 	0.181524%
2020-04-08 18:48:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03399, 	15.0, 	0.561930%, 	0.410000%, 	0.151930%
2020-04-08 18:48:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.034, 	216.70265, 	0.532353%, 	0.410000%, 	0.122353%
2020-04-08 18:48:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03396, 	267.78571, 	0.650766%, 	0.410000%, 	0.240766%
2020-04-08 18:48:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03395, 	15.0, 	0.680412%, 	0.410000%, 	0.270412%
2020-04-08 18:49:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03392, 	15.0, 	0.769458%, 	0.410000%, 	0.359458%
2020-04-08 18:49:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034183, 	59.05, 	0.0339, 	15.0, 	0.834808%, 	0.410000%, 	0.424808%
2020-04-08 18:49:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	0.961, 	0.03387, 	15.0, 	0.927074%, 	0.410000%, 	0.517074%
2020-04-08 18:49:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	59.048, 	0.0339, 	15.0, 	0.837758%, 	0.410000%, 	0.427758%
2020-04-08 18:50:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	59.048, 	0.03392, 	15.0, 	0.778302%, 	0.410000%, 	0.368302%
2020-04-08 18:50:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	59.048, 	0.03392, 	527.82116, 	0.778302%, 	0.410000%, 	0.368302%
2020-04-08 18:50:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034186, 	59.045, 	0.03392, 	15.0, 	0.784198%, 	0.410000%, 	0.374198%
2020-04-08 18:50:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034186, 	85.266, 	0.03394, 	28.47984, 	0.724808%, 	0.410000%, 	0.314808%
2020-04-08 18:51:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034188, 	59.041, 	0.03393, 	141.45241, 	0.760389%, 	0.410000%, 	0.350389%
2020-04-08 18:51:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034189, 	59.04, 	0.03393, 	15.0, 	0.763336%, 	0.410000%, 	0.353336%
2020-04-08 18:51:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034187, 	59.043, 	0.03391, 	287.89646, 	0.816868%, 	0.410000%, 	0.406868%
2020-04-08 18:51:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034186, 	24.219, 	0.0339, 	141.54179, 	0.843658%, 	0.410000%, 	0.433658%
2020-04-08 18:52:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034186, 	24.219, 	0.03389, 	274.85, 	0.873414%, 	0.410000%, 	0.463414%
2020-04-08 18:52:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034186, 	22.219, 	0.03389, 	15.0, 	0.873414%, 	0.410000%, 	0.463414%
2020-04-08 18:52:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034186, 	81.263, 	0.03389, 	275.10991, 	0.873414%, 	0.410000%, 	0.463414%
2020-04-08 18:52:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339, 	394.81982, 	0.758112%, 	0.410000%, 	0.348112%
2020-04-08 18:53:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339, 	394.81982, 	0.758112%, 	0.410000%, 	0.348112%
2020-04-08 18:53:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339, 	394.81982, 	0.758112%, 	0.410000%, 	0.348112%
2020-04-08 18:53:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03389, 	401.59551, 	0.787843%, 	0.410000%, 	0.377843%
2020-04-08 18:53:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034161, 	59.088, 	0.03389, 	528.2426, 	0.799646%, 	0.410000%, 	0.389646%
2020-04-08 18:54:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03389, 	781.61074, 	0.787843%, 	0.410000%, 	0.377843%
2020-04-08 18:54:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	15.0, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 18:54:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	15.0, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 18:54:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	15.0, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 18:55:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	15.0, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 18:55:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	15.0, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 18:55:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03389, 	141.61423, 	0.787843%, 	0.410000%, 	0.377843%
2020-04-08 18:55:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03416, 	59.09, 	0.03389, 	141.6252, 	0.796695%, 	0.410000%, 	0.386695%
2020-04-08 18:56:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034159, 	2.0, 	0.03388, 	274.96151, 	0.823495%, 	0.410000%, 	0.413495%
2020-04-08 18:56:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03389, 	521.63337, 	0.787843%, 	0.410000%, 	0.377843%
2020-04-08 18:56:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034159, 	59.092, 	0.03389, 	781.69203, 	0.793744%, 	0.410000%, 	0.383744%
2020-04-08 18:56:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034163, 	59.085, 	0.03389, 	394.96671, 	0.805547%, 	0.410000%, 	0.395547%
2020-04-08 18:57:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034164, 	1.954, 	0.03389, 	528.32932, 	0.808498%, 	0.410000%, 	0.398498%
2020-04-08 18:57:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034165, 	59.081, 	0.03387, 	15.0, 	0.870977%, 	0.410000%, 	0.460977%
2020-04-08 18:57:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034168, 	59.076, 	0.03389, 	394.9321, 	0.820301%, 	0.410000%, 	0.410301%
2020-04-08 18:57:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034169, 	1.953, 	0.03389, 	394.87329, 	0.823252%, 	0.410000%, 	0.413252%
2020-04-08 18:58:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034169, 	1.953, 	0.03389, 	141.62664, 	0.823252%, 	0.410000%, 	0.413252%
2020-04-08 18:58:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034174, 	59.066, 	0.03391, 	401.52349, 	0.778531%, 	0.410000%, 	0.368531%
2020-04-08 18:58:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034177, 	1.954, 	0.0339, 	268.17267, 	0.817109%, 	0.410000%, 	0.407109%
2020-04-08 18:58:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034162, 	1.953, 	0.0339, 	527.89431, 	0.772861%, 	0.410000%, 	0.362861%
2020-04-08 18:59:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034172, 	59.069, 	0.0339, 	268.17267, 	0.802360%, 	0.410000%, 	0.392360%
2020-04-08 18:59:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	1.026, 	0.0339, 	268.17267, 	0.811209%, 	0.410000%, 	0.401209%
2020-04-08 18:59:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034186, 	60.996, 	0.03389, 	141.57361, 	0.873414%, 	0.410000%, 	0.463414%
2020-04-08 18:59:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034186, 	60.996, 	0.03388, 	521.56997, 	0.903188%, 	0.410000%, 	0.493188%
2020-04-08 19:00:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034186, 	60.996, 	0.03386, 	141.69092, 	0.962788%, 	0.410000%, 	0.552788%
2020-04-08 19:00:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034187, 	53.149, 	0.03386, 	141.69092, 	0.965741%, 	0.410000%, 	0.555741%
2020-04-08 19:00:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	654.82231, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:00:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	654.84692, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:01:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	775.10347, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:01:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	521.66993, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:01:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	15.0, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:01:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	781.22641, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 19:02:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	781.22641, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 19:02:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	394.94771, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 19:02:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	395.00499, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:02:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03384, 	275.25713, 	0.936761%, 	0.410000%, 	0.526761%
2020-04-08 19:03:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	141.73832, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:03:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	15.0, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:03:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03388, 	15.0, 	0.817591%, 	0.410000%, 	0.407591%
2020-04-08 19:03:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034158, 	59.093, 	0.03388, 	176.03696, 	0.820543%, 	0.410000%, 	0.410543%
2020-04-08 19:04:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03416, 	59.09, 	0.03386, 	141.6576, 	0.886001%, 	0.410000%, 	0.476001%
