2020-04-09 01:16:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.28e-06, 	13.41456373, 	8.22e-06, 	2260.0, 	0.729927%, 	0.350000%, 	0.379927%
2020-04-10 08:09:48, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.25e-06, 	7128.0, 	0.727273%, 	0.350000%, 	0.377273%
2020-04-10 08:10:03, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.25e-06, 	7128.0, 	0.727273%, 	0.350000%, 	0.377273%
2020-04-10 08:10:18, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.25e-06, 	7128.0, 	0.727273%, 	0.350000%, 	0.377273%
2020-04-10 08:10:33, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.25e-06, 	10729.0, 	0.727273%, 	0.350000%, 	0.377273%
2020-04-10 08:10:48, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.26e-06, 	259.0, 	0.605327%, 	0.350000%, 	0.255327%
2020-04-10 08:11:03, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.26e-06, 	28540.0, 	0.605327%, 	0.350000%, 	0.255327%
2020-04-10 08:11:18, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.26e-06, 	28540.0, 	0.605327%, 	0.350000%, 	0.255327%
2020-04-10 08:11:33, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.26e-06, 	28540.0, 	0.605327%, 	0.350000%, 	0.255327%
2020-04-10 08:11:48, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.26e-06, 	28540.0, 	0.605327%, 	0.350000%, 	0.255327%
2020-04-10 08:12:03, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.26e-06, 	28540.0, 	0.605327%, 	0.350000%, 	0.255327%
2020-04-10 08:12:18, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	42.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:12:33, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	42.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:12:48, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	42.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:13:03, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	42.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:13:18, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	42.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:13:33, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	42.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:13:48, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	22490.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:14:03, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	22490.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:14:18, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	22490.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:14:33, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	6871.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:14:48, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	6871.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:15:03, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	6871.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:15:18, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	6871.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:15:33, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	6871.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:15:48, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	6871.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:16:03, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	6871.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:16:18, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	6871.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:16:33, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	5435.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:16:48, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	5435.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:17:03, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	5435.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:17:18, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.31e-06, 	10.28453922, 	8.24e-06, 	5435.0, 	0.849515%, 	0.350000%, 	0.499515%
2020-04-10 08:17:33, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.27e-06, 	0.25219338, 	8.2e-06, 	11797.0, 	0.853659%, 	0.350000%, 	0.503659%
2020-04-10 08:17:48, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.2e-06, 	73.80030487, 	8.22e-06, 	42.0, 	-0.243309%, 	0.350000%, 	-0.593309%
2020-04-10 16:50:27, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.17e-06, 	3.36413708, 	8.11e-06, 	211.0, 	0.739827%, 	0.350000%, 	0.389827%
2020-04-10 16:50:42, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.17e-06, 	3.36413708, 	8.11e-06, 	211.0, 	0.739827%, 	0.350000%, 	0.389827%
2020-04-10 16:50:57, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.17e-06, 	3.36413708, 	8.11e-06, 	211.0, 	0.739827%, 	0.350000%, 	0.389827%
2020-04-10 16:51:12, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.17e-06, 	3.36413708, 	8.11e-06, 	211.0, 	0.739827%, 	0.350000%, 	0.389827%
2020-04-10 16:51:27, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.17e-06, 	3.36413708, 	8.1e-06, 	180.0, 	0.864198%, 	0.350000%, 	0.514198%
2020-04-10 16:51:42, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.17e-06, 	3.36413708, 	8.1e-06, 	180.0, 	0.864198%, 	0.350000%, 	0.514198%
2020-04-10 16:51:57, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1586.51298753, 	8.1e-06, 	180.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 16:52:12, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	180.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:52:27, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	144.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:52:42, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	144.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:52:57, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	144.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:53:12, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	144.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:53:27, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	144.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:53:42, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	144.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:53:57, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	144.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:54:12, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	144.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:54:27, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	144.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 16:54:42, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.13e-06, 	9292.0, 	0.123001%, 	0.350000%, 	-0.226999%
2020-04-10 17:06:29, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	461.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 17:06:44, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	461.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 17:06:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	10161.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 17:07:14, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	10161.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 17:07:29, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	10161.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 17:07:44, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	14540.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 17:07:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	14540.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 17:08:14, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1446.53080744, 	8.1e-06, 	14540.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 17:08:29, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17350.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:08:44, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17350.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:08:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17350.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:09:14, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17350.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:09:29, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17350.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:09:44, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17350.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:09:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17350.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:10:14, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17350.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:10:29, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17191.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:10:44, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17191.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:10:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17191.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:11:14, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17191.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:11:29, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17191.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:11:44, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17191.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:11:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	17191.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:12:14, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	19191.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:12:29, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	19191.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:12:44, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	19233.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:12:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	19233.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:13:14, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	19233.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:13:29, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	19233.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:13:44, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	18020.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:13:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	18000.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:14:14, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	15010.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:14:29, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	15010.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:14:44, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	15010.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:14:59, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	15010.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:15:15, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	12832.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:15:30, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	12794.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:15:45, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	12778.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:16:00, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	8386.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:16:15, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	8386.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:16:30, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	8386.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:16:45, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	8386.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:17:00, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	8386.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:17:15, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	7566.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:17:30, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	7566.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:17:45, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	7566.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:18:00, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	7566.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:18:15, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:18:30, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:18:45, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:19:00, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:19:15, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:19:30, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.09e-06, 	120.0, 	0.494438%, 	0.350000%, 	0.144438%
2020-04-10 17:19:45, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:20:00, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:20:15, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:20:30, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:20:45, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1633.4043377, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:21:00, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.14e-06, 	1340.81835555, 	8.1e-06, 	11959.0, 	0.493827%, 	0.350000%, 	0.143827%
2020-04-10 17:21:15, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1475.80227073, 	8.1e-06, 	11959.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:21:30, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1475.80227073, 	8.1e-06, 	6316.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:21:45, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1475.80227073, 	8.1e-06, 	6316.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:22:00, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1475.80227073, 	8.1e-06, 	4053.0, 	0.370370%, 	0.350000%, 	0.020370%
2020-04-10 17:22:15, 	Bittrex     , 	Binance     , 	POWR/BTC, 	8.13e-06, 	1475.80227073, 	8.12e-06, 	10742.0, 	0.123153%, 	0.350000%, 	-0.226847%
