2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-07 22:19:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.32, 	0.97861, 	53.81, 	52.99621, 	2.806170%, 	0.250000%, 	2.556170%
2020-04-07 22:20:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.36, 	0.61174, 	53.81, 	29.8009, 	2.880505%, 	0.250000%, 	2.630505%
2020-04-07 22:20:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.4, 	0.87982, 	53.81, 	29.79021, 	2.954841%, 	0.250000%, 	2.704841%
2020-04-07 22:21:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.38, 	11.06196, 	53.81, 	26.95681, 	2.917673%, 	0.250000%, 	2.667673%
2020-04-07 22:21:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.39, 	0.56058, 	53.81, 	42.75696, 	2.936257%, 	0.250000%, 	2.686257%
2020-04-07 22:22:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.39, 	0.55891, 	53.81, 	42.65152, 	2.936257%, 	0.250000%, 	2.686257%
2020-04-07 22:22:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.39, 	0.55477, 	53.81, 	36.05, 	2.936257%, 	0.250000%, 	2.686257%
2020-04-07 22:23:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.4, 	0.55334, 	53.96, 	42.57778, 	2.668643%, 	0.250000%, 	2.418643%
2020-04-07 22:23:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.47, 	0.00061, 	54.31, 	78.83649, 	2.135887%, 	0.250000%, 	1.885887%
2020-04-07 22:24:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.47, 	0.00061, 	54.37, 	36.85323, 	2.023175%, 	0.250000%, 	1.773175%
2020-04-07 22:24:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.48, 	0.00047, 	54.31, 	19.56518, 	2.154299%, 	0.250000%, 	1.904299%
2020-04-07 22:25:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.48, 	0.00047, 	54.33, 	19.56518, 	2.116694%, 	0.250000%, 	1.866694%
2020-04-07 22:25:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.43, 	18.03686, 	54.27, 	53.22965, 	2.137461%, 	0.250000%, 	1.887461%
2020-04-07 22:26:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.41, 	0.87904, 	54.27, 	41.67742, 	2.100608%, 	0.250000%, 	1.850608%
2020-04-07 22:26:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.41, 	0.87927, 	54.26, 	23.11449, 	2.119425%, 	0.250000%, 	1.869425%
2020-04-07 22:27:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.35, 	0.87973, 	54.26, 	0.00018, 	2.008846%, 	0.250000%, 	1.758846%
2020-04-07 22:27:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.45, 	0.47582, 	54.26, 	9.26461, 	2.193144%, 	0.250000%, 	1.943144%
2020-04-07 22:28:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.49, 	19.15012, 	54.26, 	0.32022, 	2.266863%, 	0.250000%, 	2.016863%
2020-04-07 22:28:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.49, 	19.87531, 	54.26, 	0.32022, 	2.266863%, 	0.250000%, 	2.016863%
2020-04-07 22:29:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	23.64781, 	54.26, 	35.09388, 	2.285293%, 	0.250000%, 	2.035293%
2020-04-07 22:29:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.51, 	16.33857, 	54.26, 	1.83137, 	2.303723%, 	0.250000%, 	2.053723%
2020-04-07 22:30:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.49, 	42.70243, 	54.26, 	7.60538, 	2.266863%, 	0.250000%, 	2.016863%
2020-04-07 22:30:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.49, 	42.32485, 	54.26, 	3.77137, 	2.266863%, 	0.250000%, 	2.016863%
2020-04-07 22:31:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.49, 	42.37216, 	54.26, 	4.1573, 	2.266863%, 	0.250000%, 	2.016863%
2020-04-07 22:31:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	18.54291, 	54.26, 	4.1573, 	2.285293%, 	0.250000%, 	2.035293%
2020-04-07 22:32:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.5, 	41.57081, 	54.26, 	24.89357, 	2.285293%, 	0.250000%, 	2.035293%
2020-04-07 22:32:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.52, 	0.8369, 	54.26, 	10.35034, 	2.322153%, 	0.250000%, 	2.072153%
2020-04-07 22:33:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.57, 	1.09105, 	54.26, 	0.20525, 	2.414302%, 	0.250000%, 	2.164302%
2020-04-07 22:33:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.54, 	47.85387, 	54.26, 	0.20525, 	2.359012%, 	0.250000%, 	2.109012%
2020-04-07 22:34:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.59, 	0.90766, 	54.26, 	1.70436, 	2.451161%, 	0.250000%, 	2.201161%
2020-04-07 22:34:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	6.38535, 	54.26, 	13.70722, 	2.469591%, 	0.250000%, 	2.219591%
2020-04-07 22:35:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.59, 	121.02698, 	54.26, 	15.19478, 	2.451161%, 	0.250000%, 	2.201161%
2020-04-07 22:35:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.6, 	22.26584, 	54.26, 	51.65463, 	2.469591%, 	0.250000%, 	2.219591%
2020-04-07 22:36:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.69, 	0.40572, 	54.26, 	42.5333, 	2.635459%, 	0.250000%, 	2.385459%
2020-04-07 22:36:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.82, 	18.80583, 	54.26, 	1.50885, 	2.875046%, 	0.250000%, 	2.625046%
2020-04-07 22:37:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.88, 	19.37934, 	54.26, 	34.80434, 	2.985625%, 	0.250000%, 	2.735625%
2020-04-07 22:37:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.87, 	9e-05, 	54.26, 	23.415, 	2.967195%, 	0.250000%, 	2.717195%
2020-04-07 22:38:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.87, 	9e-05, 	54.26, 	28.69344, 	2.967195%, 	0.250000%, 	2.717195%
2020-04-07 22:38:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.86, 	53.56233, 	54.26, 	15.19478, 	2.948765%, 	0.250000%, 	2.698765%
2020-04-07 22:39:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.86, 	51.51331, 	54.26, 	23.0945, 	2.948765%, 	0.250000%, 	2.698765%
2020-04-07 22:39:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.93, 	17.8679, 	54.26, 	42.34227, 	3.077774%, 	0.250000%, 	2.827774%
2020-04-07 22:40:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.89, 	23.05755, 	54.26, 	30.10424, 	3.004055%, 	0.250000%, 	2.754055%
2020-04-07 22:40:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.98, 	17.85828, 	54.26, 	11.17836, 	3.169923%, 	0.250000%, 	2.919923%
2020-04-07 22:41:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.95, 	0.44163, 	54.26, 	21.50006, 	3.114633%, 	0.250000%, 	2.864633%
2020-04-07 22:41:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.99, 	17.85479, 	54.26, 	57.23408, 	3.188352%, 	0.250000%, 	2.938352%
2020-04-07 22:42:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.97, 	17.85714, 	54.26, 	0.00055, 	3.151493%, 	0.250000%, 	2.901493%
2020-04-07 22:42:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.96, 	81.54959, 	54.26, 	45.47247, 	3.133063%, 	0.250000%, 	2.883063%
2020-04-07 22:43:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.09, 	5.15479, 	54.53, 	71.07062, 	2.860811%, 	0.250000%, 	2.610811%
2020-04-07 22:43:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.14, 	19.94844, 	54.53, 	3.1242, 	2.952503%, 	0.250000%, 	2.702503%
2020-04-07 22:44:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.1, 	15.29367, 	54.52, 	15.19478, 	2.898019%, 	0.250000%, 	2.648019%
2020-04-07 22:44:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.13, 	23.68622, 	54.52, 	1.2642, 	2.953045%, 	0.250000%, 	2.703045%
2020-04-07 22:45:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.13, 	0.0006, 	54.5, 	20.45122, 	2.990826%, 	0.250000%, 	2.740826%
2020-04-07 22:45:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.98, 	4.96714, 	54.5, 	57.32066, 	2.715596%, 	0.250000%, 	2.465596%
2020-04-07 22:46:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.93, 	69.11836, 	54.48, 	25.77139, 	2.661527%, 	0.250000%, 	2.411527%
2020-04-07 22:46:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.9, 	41.91196, 	54.46, 	21.21615, 	2.644142%, 	0.250000%, 	2.394142%
2020-04-07 22:47:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.01, 	5.90681, 	54.46, 	6.53045, 	2.846126%, 	0.250000%, 	2.596126%
2020-04-07 22:47:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.98, 	35.57, 	54.45, 	24.78867, 	2.809917%, 	0.250000%, 	2.559917%
2020-04-07 22:48:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.97, 	4.70954, 	54.42, 	0.56945, 	2.848218%, 	0.250000%, 	2.598218%
2020-04-07 22:48:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.99, 	0.41122, 	54.41, 	6.5, 	2.903878%, 	0.250000%, 	2.653878%
2020-04-07 22:49:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.99, 	5.00356, 	54.41, 	6.5, 	2.903878%, 	0.250000%, 	2.653878%
2020-04-07 22:49:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.99, 	1.41122, 	54.5, 	6.5, 	2.733945%, 	0.250000%, 	2.483945%
2020-04-07 22:50:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.03, 	17.8444, 	54.53, 	19.01689, 	2.750779%, 	0.250000%, 	2.500779%
2020-04-07 22:50:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.0, 	3.98553, 	54.53, 	9.5153, 	2.695764%, 	0.250000%, 	2.445764%
2020-04-07 22:51:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.01, 	5.81749, 	54.53, 	8.58217, 	2.714102%, 	0.250000%, 	2.464102%
2020-04-07 22:51:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.05, 	6.32338, 	54.53, 	3.26246, 	2.787456%, 	0.250000%, 	2.537456%
2020-04-07 22:52:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.05, 	24.52135, 	54.53, 	3.62324, 	2.787456%, 	0.250000%, 	2.537456%
2020-04-07 22:52:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.05, 	6.78979, 	54.53, 	3.62324, 	2.787456%, 	0.250000%, 	2.537456%
2020-04-07 22:53:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.05, 	6.54116, 	54.53, 	3.62324, 	2.787456%, 	0.250000%, 	2.537456%
2020-04-07 22:53:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.05, 	4.90128, 	54.53, 	6.73045, 	2.787456%, 	0.250000%, 	2.537456%
2020-04-07 22:54:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.05, 	6.27147, 	54.53, 	1.76283, 	2.787456%, 	0.250000%, 	2.537456%
2020-04-07 22:54:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.03, 	42.12125, 	54.53, 	5.90687, 	2.750779%, 	0.250000%, 	2.500779%
2020-04-07 22:55:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.03, 	35.57, 	54.53, 	5.90687, 	2.750779%, 	0.250000%, 	2.500779%
2020-04-07 22:55:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	34.391, 	54.53, 	5.90687, 	2.585733%, 	0.250000%, 	2.335733%
2020-04-07 22:56:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	26.697, 	54.53, 	6.18671, 	2.585733%, 	0.250000%, 	2.335733%
2020-04-07 22:56:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	26.662, 	54.53, 	29.96309, 	2.585733%, 	0.250000%, 	2.335733%
2020-04-07 22:57:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	27.32428, 	54.53, 	14.57513, 	2.585733%, 	0.250000%, 	2.335733%
2020-04-07 22:57:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	26.697, 	54.53, 	6.5514, 	2.585733%, 	0.250000%, 	2.335733%
2020-04-07 22:58:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.94, 	26.697, 	54.53, 	21.66364, 	2.585733%, 	0.250000%, 	2.335733%
2020-04-07 22:58:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.92, 	47.96072, 	54.53, 	21.60676, 	2.549056%, 	0.250000%, 	2.299056%
2020-04-07 22:59:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.88, 	71.52817, 	54.53, 	6.22124, 	2.475701%, 	0.250000%, 	2.225701%
2020-04-07 22:59:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.85, 	25.28361, 	54.53, 	21.44219, 	2.420686%, 	0.250000%, 	2.170686%
2020-04-07 23:00:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.85, 	4.45317, 	54.53, 	63.43565, 	2.420686%, 	0.250000%, 	2.170686%
2020-04-07 23:00:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.85, 	20.94985, 	54.53, 	75.39102, 	2.420686%, 	0.250000%, 	2.170686%
2020-04-07 23:01:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.87, 	15.19478, 	54.53, 	3.31514, 	2.457363%, 	0.250000%, 	2.207363%
2020-04-07 23:01:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.84, 	53.82794, 	54.53, 	0.44894, 	2.402347%, 	0.250000%, 	2.152347%
2020-04-07 23:02:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.82, 	39.33659, 	54.53, 	4.0891, 	2.365670%, 	0.250000%, 	2.115670%
2020-04-07 23:02:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.86, 	35.69, 	54.53, 	45.67111, 	2.439024%, 	0.250000%, 	2.189024%
2020-04-07 23:03:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.87, 	17.88909, 	54.53, 	42.49111, 	2.457363%, 	0.250000%, 	2.207363%
2020-04-07 23:03:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.85, 	17.88785, 	54.53, 	54.57133, 	2.420686%, 	0.250000%, 	2.170686%
2020-04-07 23:04:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	57.30921, 	54.53, 	26.85843, 	2.328993%, 	0.250000%, 	2.078993%
2020-04-07 23:04:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	75.41477, 	54.53, 	3.4, 	2.328993%, 	0.250000%, 	2.078993%
2020-04-07 23:05:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	42.62834, 	54.53, 	19.33208, 	2.328993%, 	0.250000%, 	2.078993%
2020-04-07 23:05:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.82, 	17.9051, 	54.53, 	15.19478, 	2.365670%, 	0.250000%, 	2.115670%
2020-04-07 23:06:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	20.64527, 	54.53, 	1.24683, 	2.182285%, 	0.250000%, 	1.932285%
2020-04-07 23:06:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.75, 	42.5979, 	54.53, 	0.00023, 	2.237301%, 	0.250000%, 	1.987301%
2020-04-07 23:07:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	21.29045, 	54.53, 	38.25802, 	2.328993%, 	0.250000%, 	2.078993%
2020-04-07 23:07:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	35.7, 	54.53, 	17.90555, 	2.328993%, 	0.250000%, 	2.078993%
2020-04-07 23:08:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.83, 	25.47684, 	54.53, 	38.19802, 	2.384009%, 	0.250000%, 	2.134009%
2020-04-07 23:08:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.97, 	21.57256, 	54.53, 	8.4305, 	2.640748%, 	0.250000%, 	2.390748%
2020-04-07 23:09:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.97, 	29.42062, 	54.53, 	3.30833, 	2.640748%, 	0.250000%, 	2.390748%
2020-04-07 23:09:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.72, 	8.1713, 	54.53, 	13.10786, 	2.182285%, 	0.250000%, 	1.932285%
2020-04-07 23:10:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.8, 	27.30104, 	54.53, 	56.85627, 	2.328993%, 	0.250000%, 	2.078993%
2020-04-07 23:10:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.79, 	17.6868, 	54.53, 	73.83112, 	2.310655%, 	0.250000%, 	2.060655%
2020-04-07 23:11:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.64, 	5.83492, 	54.53, 	18.939, 	2.035577%, 	0.250000%, 	1.785577%
