2020-04-08 17:14:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033962, 	5.54, 	0.574171%, 	0.360000%, 	0.214171%
2020-04-08 17:26:35, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033984, 	116.63, 	0.509063%, 	0.360000%, 	0.149063%
2020-04-08 17:26:50, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033984, 	116.63, 	0.509063%, 	0.360000%, 	0.149063%
2020-04-08 17:27:05, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033973, 	5.54, 	0.541607%, 	0.360000%, 	0.181607%
2020-04-08 17:27:20, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033964, 	116.63, 	0.568249%, 	0.360000%, 	0.208249%
2020-04-08 17:27:35, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033953, 	5.54, 	0.600831%, 	0.360000%, 	0.240831%
2020-04-08 17:27:50, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033947, 	30.62, 	0.618611%, 	0.360000%, 	0.258611%
2020-04-08 17:28:05, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033946, 	5.53, 	0.621575%, 	0.360000%, 	0.261575%
2020-04-08 17:28:20, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033949, 	1.2, 	0.612684%, 	0.360000%, 	0.252684%
2020-04-08 17:28:35, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033949, 	1.09, 	0.612684%, 	0.360000%, 	0.252684%
2020-04-08 17:28:50, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033949, 	0.98, 	0.612684%, 	0.360000%, 	0.252684%
2020-04-08 17:29:05, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033949, 	0.98, 	0.612684%, 	0.360000%, 	0.252684%
2020-04-08 17:29:20, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033949, 	0.98, 	0.612684%, 	0.360000%, 	0.252684%
2020-04-08 17:29:35, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033949, 	0.98, 	0.612684%, 	0.360000%, 	0.252684%
2020-04-08 17:29:50, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033993, 	5.54, 	0.482452%, 	0.360000%, 	0.122452%
2020-04-08 17:30:05, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033997, 	30.0, 	0.470630%, 	0.360000%, 	0.110630%
2020-04-08 17:30:20, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033996, 	24.5, 	0.473585%, 	0.360000%, 	0.113585%
2020-04-08 17:30:35, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033996, 	24.5, 	0.473585%, 	0.360000%, 	0.113585%
2020-04-08 17:30:50, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033996, 	120.16, 	0.473585%, 	0.360000%, 	0.113585%
2020-04-08 17:31:05, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.034048, 	80.58, 	0.320136%, 	0.360000%, 	-0.039864%
2020-04-08 18:18:20, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034604, 	85.912, 	0.034282, 	50.29, 	0.939268%, 	0.360000%, 	0.579268%
2020-04-08 18:18:35, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034601, 	0.981, 	0.034278, 	68.48, 	0.942295%, 	0.360000%, 	0.582295%
2020-04-08 18:18:50, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034209, 	43.452, 	0.034258, 	85.89, 	-0.143032%, 	0.360000%, 	-0.503032%
2020-04-08 18:37:28, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034159, 	59.092, 	0.034022, 	126.37, 	0.402681%, 	0.360000%, 	0.042681%
2020-04-08 18:37:43, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034159, 	59.092, 	0.034018, 	126.36, 	0.414486%, 	0.360000%, 	0.054486%
2020-04-08 18:37:58, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034161, 	59.088, 	0.034042, 	126.27, 	0.349568%, 	0.360000%, 	-0.010432%
2020-04-08 18:46:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.034009, 	5.23, 	0.505748%, 	0.360000%, 	0.145748%
2020-04-08 18:47:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.034009, 	5.23, 	0.505748%, 	0.360000%, 	0.145748%
2020-04-08 18:47:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.034009, 	5.23, 	0.505748%, 	0.360000%, 	0.145748%
2020-04-08 18:47:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.034009, 	5.23, 	0.505748%, 	0.360000%, 	0.145748%
2020-04-08 18:47:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.034009, 	5.23, 	0.505748%, 	0.360000%, 	0.145748%
2020-04-08 18:48:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.034046, 	5.21, 	0.396522%, 	0.360000%, 	0.036522%
2020-04-08 18:48:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.034038, 	126.28, 	0.420119%, 	0.360000%, 	0.060119%
2020-04-08 18:48:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.03402, 	86.55, 	0.473251%, 	0.360000%, 	0.113251%
2020-04-08 18:48:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034181, 	59.053, 	0.034007, 	126.4, 	0.511659%, 	0.360000%, 	0.151659%
2020-04-08 18:49:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034183, 	59.05, 	0.033991, 	126.47, 	0.564855%, 	0.360000%, 	0.204855%
2020-04-08 18:49:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034183, 	59.05, 	0.033966, 	258.18, 	0.638874%, 	0.360000%, 	0.278874%
2020-04-08 18:49:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	59.048, 	0.033952, 	15.04, 	0.683318%, 	0.360000%, 	0.323318%
2020-04-08 18:49:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	59.048, 	0.033943, 	126.52, 	0.710014%, 	0.360000%, 	0.350014%
2020-04-08 18:50:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034184, 	59.048, 	0.033939, 	5.21, 	0.721883%, 	0.360000%, 	0.361883%
2020-04-08 18:50:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034186, 	59.045, 	0.033941, 	20.15, 	0.721841%, 	0.360000%, 	0.361841%
2020-04-08 18:50:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034186, 	85.266, 	0.033941, 	5.21, 	0.721841%, 	0.360000%, 	0.361841%
2020-04-08 18:50:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034188, 	59.041, 	0.03394, 	13.49, 	0.730701%, 	0.360000%, 	0.370701%
2020-04-08 18:51:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034188, 	59.041, 	0.033941, 	18.3, 	0.727733%, 	0.360000%, 	0.367733%
2020-04-08 18:51:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034191, 	59.036, 	0.03394, 	126.47, 	0.739540%, 	0.360000%, 	0.379540%
2020-04-08 18:51:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034186, 	26.219, 	0.033939, 	5.21, 	0.727776%, 	0.360000%, 	0.367776%
2020-04-08 18:51:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034186, 	24.219, 	0.033937, 	5.21, 	0.733712%, 	0.360000%, 	0.373712%
2020-04-08 18:52:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034186, 	83.263, 	0.033937, 	5.21, 	0.733712%, 	0.360000%, 	0.373712%
2020-04-08 18:52:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034186, 	81.263, 	0.033929, 	126.63, 	0.757464%, 	0.360000%, 	0.397464%
2020-04-08 18:52:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033925, 	5.21, 	0.683861%, 	0.360000%, 	0.323861%
2020-04-08 18:52:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033922, 	5.21, 	0.692766%, 	0.360000%, 	0.332766%
2020-04-08 18:53:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033922, 	131.82, 	0.692766%, 	0.360000%, 	0.332766%
2020-04-08 18:53:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03392, 	5.21, 	0.698703%, 	0.360000%, 	0.338703%
2020-04-08 18:53:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033915, 	5.22, 	0.713549%, 	0.360000%, 	0.353549%
2020-04-08 18:53:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034162, 	59.086, 	0.033909, 	5.22, 	0.746115%, 	0.360000%, 	0.386115%
2020-04-08 18:54:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033909, 	5.22, 	0.731369%, 	0.360000%, 	0.371369%
2020-04-08 18:54:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033905, 	250.42, 	0.743253%, 	0.360000%, 	0.383253%
2020-04-08 18:54:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033901, 	126.72, 	0.755140%, 	0.360000%, 	0.395140%
2020-04-08 18:54:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033897, 	126.67, 	0.767030%, 	0.360000%, 	0.407030%
2020-04-08 18:55:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033894, 	5.22, 	0.775949%, 	0.360000%, 	0.415949%
2020-04-08 18:55:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339, 	5.21, 	0.758112%, 	0.360000%, 	0.398112%
2020-04-08 18:55:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03416, 	59.09, 	0.033923, 	5.21, 	0.698641%, 	0.360000%, 	0.338641%
2020-04-08 18:55:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034159, 	2.0, 	0.033917, 	126.67, 	0.713507%, 	0.360000%, 	0.353507%
2020-04-08 18:56:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034159, 	2.0, 	0.033914, 	126.69, 	0.722416%, 	0.360000%, 	0.362416%
2020-04-08 18:56:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033908, 	253.36, 	0.734340%, 	0.360000%, 	0.374340%
2020-04-08 18:56:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03416, 	1.954, 	0.033905, 	5.21, 	0.752101%, 	0.360000%, 	0.392101%
2020-04-08 18:56:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034164, 	1.954, 	0.033905, 	5.21, 	0.763899%, 	0.360000%, 	0.403899%
2020-04-08 18:57:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034165, 	59.081, 	0.033905, 	5.21, 	0.766849%, 	0.360000%, 	0.406849%
2020-04-08 18:57:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034167, 	57.078, 	0.033905, 	5.21, 	0.772747%, 	0.360000%, 	0.412747%
2020-04-08 18:57:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034168, 	59.076, 	0.033903, 	5.19, 	0.781642%, 	0.360000%, 	0.421642%
2020-04-08 18:57:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034169, 	1.953, 	0.033904, 	5.19, 	0.781619%, 	0.360000%, 	0.421619%
2020-04-08 18:58:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034171, 	1.954, 	0.033906, 	126.66, 	0.781573%, 	0.360000%, 	0.421573%
2020-04-08 18:58:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034177, 	1.954, 	0.033906, 	126.66, 	0.799269%, 	0.360000%, 	0.439269%
2020-04-08 18:58:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034158, 	1.953, 	0.033906, 	126.66, 	0.743231%, 	0.360000%, 	0.383231%
2020-04-08 18:58:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034165, 	1.953, 	0.033906, 	126.66, 	0.763877%, 	0.360000%, 	0.403877%
2020-04-08 18:59:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034175, 	1.026, 	0.033906, 	126.66, 	0.793370%, 	0.360000%, 	0.433370%
2020-04-08 18:59:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034186, 	60.996, 	0.033903, 	21.21, 	0.834734%, 	0.360000%, 	0.474734%
2020-04-08 18:59:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034186, 	60.996, 	0.033902, 	126.61, 	0.837709%, 	0.360000%, 	0.477709%
2020-04-08 18:59:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034186, 	60.996, 	0.033901, 	5.19, 	0.840683%, 	0.360000%, 	0.480683%
2020-04-08 19:00:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034187, 	53.149, 	0.033899, 	5.19, 	0.849583%, 	0.360000%, 	0.489583%
2020-04-08 19:00:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033897, 	5.19, 	0.767030%, 	0.360000%, 	0.407030%
2020-04-08 19:00:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033897, 	5.19, 	0.767030%, 	0.360000%, 	0.407030%
2020-04-08 19:00:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033897, 	5.19, 	0.767030%, 	0.360000%, 	0.407030%
2020-04-08 19:01:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033897, 	5.19, 	0.767030%, 	0.360000%, 	0.407030%
2020-04-08 19:01:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033893, 	21.35, 	0.778922%, 	0.360000%, 	0.418922%
2020-04-08 19:01:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033893, 	26.54, 	0.778922%, 	0.360000%, 	0.418922%
2020-04-08 19:01:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033893, 	26.54, 	0.778922%, 	0.360000%, 	0.418922%
2020-04-08 19:02:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033893, 	26.54, 	0.778922%, 	0.360000%, 	0.418922%
2020-04-08 19:02:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033894, 	5.19, 	0.775949%, 	0.360000%, 	0.415949%
2020-04-08 19:02:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033892, 	5.2, 	0.781895%, 	0.360000%, 	0.421895%
2020-04-08 19:02:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.03389, 	5.2, 	0.787843%, 	0.360000%, 	0.427843%
2020-04-08 19:03:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033888, 	5.2, 	0.793791%, 	0.360000%, 	0.433791%
2020-04-08 19:03:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033894, 	5.2, 	0.775949%, 	0.360000%, 	0.415949%
2020-04-08 19:03:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034158, 	59.093, 	0.033897, 	5.2, 	0.769980%, 	0.360000%, 	0.409980%
2020-04-08 19:03:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03416, 	59.09, 	0.033895, 	5.2, 	0.781826%, 	0.360000%, 	0.421826%
2020-04-08 19:04:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03416, 	59.09, 	0.033893, 	5.2, 	0.787773%, 	0.360000%, 	0.427773%
2020-04-08 19:04:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034174, 	59.066, 	0.033893, 	5.2, 	0.829080%, 	0.360000%, 	0.469080%
2020-04-08 19:04:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034176, 	59.062, 	0.033891, 	5.2, 	0.840931%, 	0.360000%, 	0.480931%
2020-04-08 19:04:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034176, 	59.062, 	0.033891, 	5.2, 	0.840931%, 	0.360000%, 	0.480931%
2020-04-08 19:05:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034188, 	59.041, 	0.033899, 	1.2, 	0.852533%, 	0.360000%, 	0.492533%
2020-04-08 19:05:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03421, 	59.003, 	0.033899, 	1.2, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-08 19:05:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034222, 	58.983, 	0.033893, 	111.7, 	0.970702%, 	0.360000%, 	0.610702%
2020-04-08 19:05:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034226, 	58.976, 	0.03389, 	5.19, 	0.991443%, 	0.360000%, 	0.631443%
2020-04-08 19:06:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034218, 	26.237, 	0.03389, 	5.19, 	0.967837%, 	0.360000%, 	0.607837%
2020-04-08 19:06:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034219, 	6.0, 	0.03389, 	5.19, 	0.970788%, 	0.360000%, 	0.610788%
2020-04-08 19:06:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034219, 	32.274, 	0.03389, 	5.19, 	0.970788%, 	0.360000%, 	0.610788%
2020-04-08 19:06:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034219, 	32.274, 	0.033885, 	5.19, 	0.985687%, 	0.360000%, 	0.625687%
2020-04-08 19:07:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034219, 	32.274, 	0.033885, 	5.19, 	0.985687%, 	0.360000%, 	0.625687%
2020-04-08 19:07:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034219, 	26.274, 	0.033885, 	5.19, 	0.985687%, 	0.360000%, 	0.625687%
2020-04-08 19:07:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034219, 	26.269, 	0.033882, 	126.75, 	0.994628%, 	0.360000%, 	0.634628%
2020-04-08 19:07:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034219, 	26.269, 	0.03388, 	126.72, 	1.000590%, 	0.360000%, 	0.640590%
2020-04-08 19:08:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	6.0, 	0.033874, 	126.76, 	1.021432%, 	0.360000%, 	0.661432%
2020-04-08 19:08:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	6.0, 	0.033872, 	5.19, 	1.027397%, 	0.360000%, 	0.667397%
2020-04-08 19:08:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	32.29, 	0.03387, 	5.19, 	1.033363%, 	0.360000%, 	0.673363%
2020-04-08 19:08:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	32.29, 	0.03387, 	5.19, 	1.033363%, 	0.360000%, 	0.673363%
2020-04-08 19:09:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	85.276, 	0.033865, 	5.19, 	1.048280%, 	0.360000%, 	0.688280%
2020-04-08 19:09:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	85.276, 	0.033861, 	5.19, 	1.060217%, 	0.360000%, 	0.700217%
2020-04-08 19:09:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	85.251, 	0.033861, 	5.19, 	1.060217%, 	0.360000%, 	0.700217%
2020-04-08 19:09:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034224, 	58.979, 	0.033885, 	258.55, 	1.000443%, 	0.360000%, 	0.640443%
2020-04-08 19:10:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034224, 	58.979, 	0.033885, 	258.55, 	1.000443%, 	0.360000%, 	0.640443%
2020-04-08 19:10:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034242, 	88.648, 	0.033884, 	5.18, 	1.056546%, 	0.360000%, 	0.696546%
2020-04-08 19:10:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.236, 	0.033885, 	253.37, 	0.988638%, 	0.360000%, 	0.628638%
2020-04-08 19:10:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034221, 	6.0, 	0.033892, 	5.18, 	0.970731%, 	0.360000%, 	0.610731%
2020-04-08 19:11:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.236, 	0.03389, 	5.18, 	0.973739%, 	0.360000%, 	0.613739%
2020-04-08 19:11:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.236, 	0.033889, 	30.03, 	0.976718%, 	0.360000%, 	0.616718%
2020-04-08 19:11:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.246, 	0.033884, 	5.18, 	0.991618%, 	0.360000%, 	0.631618%
2020-04-08 19:11:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034221, 	6.0, 	0.033883, 	5.19, 	0.997550%, 	0.360000%, 	0.637550%
2020-04-08 19:12:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034221, 	6.0, 	0.033878, 	5.19, 	1.012456%, 	0.360000%, 	0.652456%
2020-04-08 19:12:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.246, 	0.033874, 	126.8, 	1.021432%, 	0.360000%, 	0.661432%
2020-04-08 19:12:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.275, 	0.033873, 	5.19, 	1.024415%, 	0.360000%, 	0.664415%
2020-04-08 19:12:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.275, 	0.033873, 	5.19, 	1.024415%, 	0.360000%, 	0.664415%
2020-04-08 19:13:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.275, 	0.033873, 	5.18, 	1.024415%, 	0.360000%, 	0.664415%
2020-04-08 19:13:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.275, 	0.033873, 	5.18, 	1.024415%, 	0.360000%, 	0.664415%
2020-04-08 19:13:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.282, 	0.033863, 	126.76, 	1.054248%, 	0.360000%, 	0.694248%
2020-04-08 19:13:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	24.329, 	0.033862, 	5.18, 	1.057232%, 	0.360000%, 	0.697232%
2020-04-08 19:14:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	24.329, 	0.033862, 	5.18, 	1.057232%, 	0.360000%, 	0.697232%
2020-04-08 19:14:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	24.329, 	0.033862, 	5.18, 	1.057232%, 	0.360000%, 	0.697232%
2020-04-08 19:14:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.28, 	0.033863, 	5.17, 	1.054248%, 	0.360000%, 	0.694248%
2020-04-08 19:14:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03422, 	26.28, 	0.03388, 	5.17, 	1.003542%, 	0.360000%, 	0.643542%
2020-04-08 19:15:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034169, 	59.074, 	0.033898, 	253.17, 	0.799457%, 	0.360000%, 	0.439457%
2020-04-08 19:15:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034174, 	1.953, 	0.033897, 	126.6, 	0.817181%, 	0.360000%, 	0.457181%
2020-04-08 19:15:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034177, 	59.06, 	0.033896, 	5.17, 	0.829006%, 	0.360000%, 	0.469006%
2020-04-08 19:15:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034162, 	1.953, 	0.033894, 	126.61, 	0.790700%, 	0.360000%, 	0.430700%
2020-04-08 19:16:14, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033894, 	131.77, 	0.775949%, 	0.360000%, 	0.415949%
2020-04-08 19:16:29, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033886, 	126.63, 	0.799740%, 	0.360000%, 	0.439740%
2020-04-08 19:16:44, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033885, 	5.17, 	0.802715%, 	0.360000%, 	0.442715%
2020-04-08 19:16:59, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033885, 	5.17, 	0.802715%, 	0.360000%, 	0.442715%
