2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-07 21:48:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33524854, 	5.436928, 	0.329, 	4.511, 	1.899252%, 	0.400000%, 	1.499252%
2020-04-07 21:48:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33524859, 	4.516, 	0.329, 	4.511, 	1.899267%, 	0.400000%, 	1.499267%
2020-04-07 21:49:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3347623, 	0.0769, 	0.329, 	4.518, 	1.751459%, 	0.400000%, 	1.351459%
2020-04-07 21:49:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3347623, 	0.0769, 	0.329, 	4.516, 	1.751459%, 	0.400000%, 	1.351459%
2020-04-07 21:50:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33476611, 	4.514, 	0.329, 	4.513, 	1.752617%, 	0.400000%, 	1.352617%
2020-04-07 21:50:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33476615, 	4.522, 	0.329, 	4.513, 	1.752629%, 	0.400000%, 	1.352629%
2020-04-07 21:51:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33480514, 	31.950277, 	0.329, 	16.07751965, 	1.764480%, 	0.400000%, 	1.364480%
2020-04-07 21:51:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33480518, 	38.594663, 	0.329, 	4.521, 	1.764492%, 	0.400000%, 	1.364492%
2020-04-07 21:52:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33489892, 	0.35479007, 	0.329, 	4.521, 	1.792985%, 	0.400000%, 	1.392985%
2020-04-07 21:52:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33489896, 	0.35479007, 	0.329, 	4.524, 	1.792997%, 	0.400000%, 	1.392997%
2020-04-07 21:53:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33494722, 	55.92575532, 	0.329, 	4.524, 	1.807666%, 	0.400000%, 	1.407666%
2020-04-07 21:53:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3350313, 	0.35477086, 	0.329, 	4.524, 	1.833222%, 	0.400000%, 	1.433222%
2020-04-07 21:54:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33503137, 	0.35434947, 	0.329, 	15.7348752, 	1.833243%, 	0.400000%, 	1.433243%
2020-04-07 21:54:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33548231, 	80.900352, 	0.329, 	4.523, 	1.970307%, 	0.400000%, 	1.570307%
2020-04-07 21:55:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33549044, 	2.08298112, 	0.329, 	4.522, 	1.972778%, 	0.400000%, 	1.572778%
2020-04-07 21:55:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355553, 	4.52, 	0.329, 	4.522, 	1.992492%, 	0.400000%, 	1.592492%
2020-04-07 21:56:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33555535, 	58.108093, 	0.329, 	4.522, 	1.992508%, 	0.400000%, 	1.592508%
2020-04-07 21:56:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33555549, 	88.550652, 	0.329, 	4.522, 	1.992550%, 	0.400000%, 	1.592550%
2020-04-07 21:57:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33555563, 	98.56165476, 	0.329, 	16.22051101, 	1.992593%, 	0.400000%, 	1.592593%
2020-04-07 21:57:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33603677, 	4.90644853, 	0.329, 	4.52, 	2.138836%, 	0.400000%, 	1.738836%
2020-04-07 21:58:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610318, 	2.02511853, 	0.329, 	4.5974, 	2.159021%, 	0.400000%, 	1.759021%
2020-04-07 21:58:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610328, 	25.571181, 	0.329, 	0.0774, 	2.159052%, 	0.400000%, 	1.759052%
2020-04-07 21:59:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610338, 	0.38659793, 	0.329, 	0.0774, 	2.159082%, 	0.400000%, 	1.759082%
2020-04-07 21:59:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33603665, 	4.91259793, 	0.329, 	0.0774, 	2.138799%, 	0.400000%, 	1.738799%
2020-04-07 22:00:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336552, 	62.0, 	0.329, 	4.30028912, 	2.295441%, 	0.400000%, 	1.895441%
2020-04-07 22:00:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33659814, 	62.0, 	0.329, 	1.99533286, 	2.309465%, 	0.400000%, 	1.909465%
2020-04-07 22:01:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33659814, 	0.0774, 	0.329, 	69.15151686, 	2.309465%, 	0.400000%, 	1.909465%
2020-04-07 22:01:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3366318, 	0.0774, 	0.329, 	16.51189872, 	2.319696%, 	0.400000%, 	1.919696%
2020-04-07 22:02:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33666546, 	0.0774, 	0.329, 	4.541, 	2.329927%, 	0.400000%, 	1.929927%
2020-04-07 22:02:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669913, 	0.0775, 	0.329, 	4.54, 	2.340161%, 	0.400000%, 	1.940161%
2020-04-07 22:03:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3367328, 	0.0775, 	0.329, 	4.54, 	2.350395%, 	0.400000%, 	1.950395%
2020-04-07 22:03:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33676647, 	0.0776, 	0.329, 	4.544, 	2.360629%, 	0.400000%, 	1.960629%
2020-04-07 22:04:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.329, 	4.543, 	1.962176%, 	0.400000%, 	1.562176%
2020-04-07 22:04:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.329, 	4.543, 	1.962176%, 	0.400000%, 	1.562176%
2020-04-07 22:05:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.329, 	4.546, 	1.962176%, 	0.400000%, 	1.562176%
2020-04-07 22:05:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.546, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:06:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.546, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:06:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33567783, 	4.545, 	0.332, 	4.544, 	1.107780%, 	0.400000%, 	0.707780%
2020-04-07 22:07:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33567784, 	15.458341, 	0.332, 	4.544, 	1.107783%, 	0.400000%, 	0.707783%
2020-04-07 22:07:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	15.88176202, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:08:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.557, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:08:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.548, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:09:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.556, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:09:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.557, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:10:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.557, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:10:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.557, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:11:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	6.139891, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:11:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	35.327378, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:12:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.538, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:12:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.538, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:13:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.538, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:13:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.53, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:14:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.528, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:14:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.522, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:15:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.522, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:15:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.522, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:16:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.522, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:16:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.51, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:17:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.332, 	4.51, 	1.040831%, 	0.400000%, 	0.640831%
2020-04-07 22:17:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.333, 	4.517, 	0.737405%, 	0.400000%, 	0.337405%
2020-04-07 22:18:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.333, 	4.518, 	0.737405%, 	0.400000%, 	0.337405%
2020-04-07 22:18:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.333, 	23.158744, 	0.737405%, 	0.400000%, 	0.337405%
2020-04-07 22:19:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.333, 	42.729228, 	0.737405%, 	0.400000%, 	0.337405%
2020-04-07 22:19:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.333, 	4.515, 	0.737405%, 	0.400000%, 	0.337405%
2020-04-07 22:20:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.333, 	4.515, 	0.737405%, 	0.400000%, 	0.337405%
2020-04-07 22:20:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33545556, 	0.0774, 	0.333, 	4.515, 	0.737405%, 	0.400000%, 	0.337405%
2020-04-07 22:21:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33451101, 	4.512, 	0.333, 	4.511, 	0.453757%, 	0.400000%, 	0.053757%
2020-04-07 22:21:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33451101, 	4.512, 	0.333, 	4.511, 	0.453757%, 	0.400000%, 	0.053757%
2020-04-07 22:22:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33451101, 	4.512, 	0.333, 	4.511, 	0.453757%, 	0.400000%, 	0.053757%
2020-04-07 22:22:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33451101, 	4.512, 	0.333, 	4.509, 	0.453757%, 	0.400000%, 	0.053757%
2020-04-07 22:23:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33451101, 	4.512, 	0.329, 	4.509, 	1.675079%, 	0.400000%, 	1.275079%
2020-04-07 22:23:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33451101, 	4.512, 	0.329, 	4.509, 	1.675079%, 	0.400000%, 	1.275079%
2020-04-07 22:24:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33451106, 	35.242833, 	0.329, 	4.509, 	1.675094%, 	0.400000%, 	1.275094%
2020-04-07 22:24:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3345112, 	45.172856, 	0.329, 	4.509, 	1.675137%, 	0.400000%, 	1.275137%
2020-04-07 22:25:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33451134, 	51.284035, 	0.329, 	4.509, 	1.675179%, 	0.400000%, 	1.275179%
2020-04-07 22:25:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33451145, 	4.504, 	0.329, 	4.509, 	1.675213%, 	0.400000%, 	1.275213%
2020-04-07 22:26:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3345115, 	4.506, 	0.329, 	5.077769, 	1.675228%, 	0.400000%, 	1.275228%
2020-04-07 22:26:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33484551, 	62.0, 	0.329, 	10.216366, 	1.776751%, 	0.400000%, 	1.376751%
2020-04-07 22:27:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3348456, 	35.271952, 	0.329, 	4.508, 	1.776778%, 	0.400000%, 	1.376778%
2020-04-07 22:27:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491895, 	4.504, 	0.329, 	16.36991, 	1.799073%, 	0.400000%, 	1.399073%
2020-04-07 22:28:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491898, 	42.980976, 	0.329, 	23.740606, 	1.799082%, 	0.400000%, 	1.399082%
2020-04-07 22:28:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491903, 	4.503, 	0.329, 	4.502, 	1.799097%, 	0.400000%, 	1.399097%
2020-04-07 22:29:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3349191, 	29.717216, 	0.329, 	63.991056, 	1.799119%, 	0.400000%, 	1.399119%
2020-04-07 22:29:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491914, 	42.664774, 	0.329, 	4.501, 	1.799131%, 	0.400000%, 	1.399131%
2020-04-07 22:30:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	30.433314, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:30:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	39.882152, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:31:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	4.504, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:31:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	2.89139929, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:32:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	34.897882, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:32:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	4.5, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:33:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	91.516651, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:33:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	4.495, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:34:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	96.306188, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:34:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	97.27855, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:35:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33491915, 	4.501, 	0.329, 	77.040438, 	1.799134%, 	0.400000%, 	1.399134%
2020-04-07 22:35:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	61.631307, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:36:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	4.87384719, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:36:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	53.262647, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:37:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	27.725284, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:37:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	4.471, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:38:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	4.47, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:38:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	4.474, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:39:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33401663, 	4.469, 	0.329, 	4.474, 	1.524812%, 	0.400000%, 	1.124812%
2020-04-07 22:39:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33429774, 	57.618768, 	0.329, 	4.474, 	1.610255%, 	0.400000%, 	1.210255%
2020-04-07 22:40:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343064, 	28.1052, 	0.329, 	4.474, 	1.612888%, 	0.400000%, 	1.212888%
2020-04-07 22:40:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33430639, 	4.467, 	0.329, 	4.465, 	1.612884%, 	0.400000%, 	1.212884%
2020-04-07 22:41:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	4.464, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:41:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	4.462, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:42:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	4.462, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:42:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.25208776, 	0.329, 	4.462, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-07 22:43:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33322961, 	4.463, 	0.329, 	4.462, 	1.285596%, 	0.400000%, 	0.885596%
2020-04-07 22:43:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33322964, 	20.243033, 	0.329, 	4.454, 	1.285605%, 	0.400000%, 	0.885605%
2020-04-07 22:44:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33322971, 	4.451, 	0.329, 	2.08218018, 	1.285626%, 	0.400000%, 	0.885626%
2020-04-07 22:44:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33322973, 	4.452, 	0.329, 	4.453, 	1.285632%, 	0.400000%, 	0.885632%
2020-04-07 22:45:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33322973, 	4.452, 	0.329, 	4.45, 	1.285632%, 	0.400000%, 	0.885632%
2020-04-07 22:45:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33322973, 	4.452, 	0.329, 	4.45, 	1.285632%, 	0.400000%, 	0.885632%
2020-04-07 22:46:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33322979, 	4.465, 	0.329, 	4.459, 	1.285650%, 	0.400000%, 	0.885650%
2020-04-07 22:46:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33322979, 	4.465, 	0.329, 	4.461, 	1.285650%, 	0.400000%, 	0.885650%
2020-04-07 22:47:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33293903, 	13.399312, 	0.329, 	4.461, 	1.197274%, 	0.400000%, 	0.797274%
2020-04-07 22:47:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33293912, 	13.906228, 	0.329, 	22.45641, 	1.197301%, 	0.400000%, 	0.797301%
2020-04-07 22:48:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33319946, 	90.448054, 	0.329, 	4.46, 	1.276432%, 	0.400000%, 	0.876432%
2020-04-07 22:48:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33313704, 	4.462, 	0.329, 	4.46, 	1.257459%, 	0.400000%, 	0.857459%
2020-04-07 22:49:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33288687, 	4.46, 	0.329, 	4.46, 	1.181419%, 	0.400000%, 	0.781419%
2020-04-07 22:49:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33288691, 	4.46, 	0.329, 	4.46, 	1.181432%, 	0.400000%, 	0.781432%
2020-04-07 22:50:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33288691, 	4.46, 	0.329, 	4.46, 	1.181432%, 	0.400000%, 	0.781432%
2020-04-07 22:50:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.333, 	0.07327489, 	0.329, 	4.46, 	1.215805%, 	0.400000%, 	0.815805%
2020-04-07 22:51:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.333, 	0.07327489, 	0.329, 	4.459, 	1.215805%, 	0.400000%, 	0.815805%
2020-04-07 22:51:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.333, 	0.15457302, 	0.329, 	4.459, 	1.215805%, 	0.400000%, 	0.815805%
