2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-08 10:34:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	349.5, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:35:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	349.5, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:35:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:35:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:35:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:36:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:36:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	706.0, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:36:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.84e-06, 	706.0, 	1.302083%, 	0.350000%, 	0.952083%
2020-04-08 10:36:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	674.8, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:37:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	674.8, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:37:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	674.8, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:37:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	674.8, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:37:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	674.8, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:38:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:38:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	365.3, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:38:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	365.3, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:38:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	365.3, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:39:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	365.3, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:39:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	365.3, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:39:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	365.3, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:39:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:40:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	335.2, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:40:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	335.2, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:40:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	335.2, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:40:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	335.2, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:41:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	281.9, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:41:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	530.0, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:41:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	281.9, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:41:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	281.9, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:42:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	633.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:42:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:42:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:42:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:43:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:43:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:43:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:43:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:44:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:44:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:44:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:44:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:45:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:45:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:45:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:45:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:46:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:46:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:46:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:46:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:47:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:47:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:47:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:47:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:48:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.85e-06, 	349.5, 	1.038961%, 	0.350000%, 	0.688961%
2020-04-08 10:48:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:48:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:48:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:49:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:49:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:49:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:49:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:50:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:50:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:50:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:50:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:51:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:51:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:51:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:51:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:52:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:52:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:52:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:52:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:53:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:53:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:53:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:53:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:54:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:54:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:54:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:54:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:55:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.87e-06, 	349.5, 	0.516796%, 	0.350000%, 	0.166796%
2020-04-08 10:55:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:55:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:55:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:56:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:56:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:56:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:56:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:57:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:57:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:57:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:57:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:58:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
