2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-08 00:06:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	8.74628738, 	151.94, 	33.16, 	0.835856%, 	0.600000%, 	0.235856%
2020-04-08 00:07:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	8.73637833, 	151.71, 	1.8, 	0.988728%, 	0.600000%, 	0.388728%
2020-04-08 00:07:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	0.07769157, 	151.77, 	25.8713, 	0.948804%, 	0.600000%, 	0.348804%
2020-04-08 00:08:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	16.66822962, 	151.7, 	0.2524982, 	0.995386%, 	0.600000%, 	0.395386%
2020-04-08 00:08:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	19.72992228, 	151.91, 	7.9, 	0.855770%, 	0.600000%, 	0.255770%
2020-04-08 00:09:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	9.86496114, 	151.79, 	27.1921, 	0.935503%, 	0.600000%, 	0.335503%
2020-04-08 00:09:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.7, 	1.814, 	151.83, 	1.84, 	0.573009%, 	0.600000%, 	-0.026991%
2020-04-08 00:13:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	0.01, 	150.7, 	43.49750197, 	0.975448%, 	0.600000%, 	0.375448%
2020-04-08 00:13:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	40.01084747, 	151.04, 	4.73, 	0.748146%, 	0.600000%, 	0.148146%
2020-04-08 00:14:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	24.7377, 	151.11, 	4.73, 	0.701476%, 	0.600000%, 	0.101476%
2020-04-08 00:14:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	1.33e-06, 	151.15, 	151.14014555, 	0.674826%, 	0.600000%, 	0.074826%
2020-04-08 00:15:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	1.33e-06, 	151.15, 	125.48987149, 	0.674826%, 	0.600000%, 	0.074826%
2020-04-08 00:15:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.01, 	39.5193, 	151.14, 	23.32275874, 	0.575625%, 	0.600000%, 	-0.024375%
2020-04-08 10:02:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	45.65116908, 	155.39, 	109.48, 	0.727203%, 	0.600000%, 	0.127203%
2020-04-08 10:03:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.63, 	50.16116908, 	155.39, 	1.31, 	0.797992%, 	0.600000%, 	0.197992%
2020-04-08 10:03:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	127.0, 	155.21, 	4.3, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 10:03:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	7.39898632, 	155.14, 	0.7, 	0.889519%, 	0.600000%, 	0.289519%
2020-04-08 10:03:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	45.5851494, 	155.25, 	2.68, 	0.818035%, 	0.600000%, 	0.218035%
2020-04-08 10:04:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	6.04, 	155.13, 	0.7, 	0.896023%, 	0.600000%, 	0.296023%
2020-04-08 10:04:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	6.01979148, 	155.17, 	108.3400369, 	0.870014%, 	0.600000%, 	0.270014%
2020-04-08 10:04:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	39.39791905, 	155.1, 	233.56635779, 	0.915538%, 	0.600000%, 	0.315538%
2020-04-08 10:04:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	4.32576267, 	155.08, 	106.9, 	0.928553%, 	0.600000%, 	0.328553%
2020-04-08 10:05:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.0, 	155.21, 	14.23368641, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 10:05:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	79.96902328, 	155.29, 	0.36, 	0.792066%, 	0.600000%, 	0.192066%
