2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-08 00:06:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	8.74628738, 	151.94, 	33.16, 	0.835856%, 	0.600000%, 	0.235856%
2020-04-08 00:07:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	8.73637833, 	151.71, 	1.8, 	0.988728%, 	0.600000%, 	0.388728%
2020-04-08 00:07:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	0.07769157, 	151.77, 	25.8713, 	0.948804%, 	0.600000%, 	0.348804%
2020-04-08 00:08:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	16.66822962, 	151.7, 	0.2524982, 	0.995386%, 	0.600000%, 	0.395386%
2020-04-08 00:08:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	19.72992228, 	151.91, 	7.9, 	0.855770%, 	0.600000%, 	0.255770%
2020-04-08 00:09:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	153.21, 	9.86496114, 	151.79, 	27.1921, 	0.935503%, 	0.600000%, 	0.335503%
2020-04-08 00:09:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.7, 	1.814, 	151.83, 	1.84, 	0.573009%, 	0.600000%, 	-0.026991%
2020-04-08 00:13:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	0.01, 	150.7, 	43.49750197, 	0.975448%, 	0.600000%, 	0.375448%
2020-04-08 00:13:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	40.01084747, 	151.04, 	4.73, 	0.748146%, 	0.600000%, 	0.148146%
2020-04-08 00:14:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	24.7377, 	151.11, 	4.73, 	0.701476%, 	0.600000%, 	0.101476%
2020-04-08 00:14:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	1.33e-06, 	151.15, 	151.14014555, 	0.674826%, 	0.600000%, 	0.074826%
2020-04-08 00:15:15, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.17, 	1.33e-06, 	151.15, 	125.48987149, 	0.674826%, 	0.600000%, 	0.074826%
2020-04-08 00:15:45, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	152.01, 	39.5193, 	151.14, 	23.32275874, 	0.575625%, 	0.600000%, 	-0.024375%
2020-04-08 10:02:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	45.65116908, 	155.39, 	109.48, 	0.727203%, 	0.600000%, 	0.127203%
2020-04-08 10:03:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.63, 	50.16116908, 	155.39, 	1.31, 	0.797992%, 	0.600000%, 	0.197992%
2020-04-08 10:03:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	127.0, 	155.21, 	4.3, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 10:03:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	7.39898632, 	155.14, 	0.7, 	0.889519%, 	0.600000%, 	0.289519%
2020-04-08 10:03:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	45.5851494, 	155.25, 	2.68, 	0.818035%, 	0.600000%, 	0.218035%
2020-04-08 10:04:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	6.04, 	155.13, 	0.7, 	0.896023%, 	0.600000%, 	0.296023%
2020-04-08 10:04:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	6.01979148, 	155.17, 	108.3400369, 	0.870014%, 	0.600000%, 	0.270014%
2020-04-08 10:04:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	39.39791905, 	155.1, 	233.56635779, 	0.915538%, 	0.600000%, 	0.315538%
2020-04-08 10:04:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	4.32576267, 	155.08, 	106.9, 	0.928553%, 	0.600000%, 	0.328553%
2020-04-08 10:05:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.0, 	155.21, 	14.23368641, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 10:05:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	79.96902328, 	155.29, 	0.36, 	0.792066%, 	0.600000%, 	0.192066%
2020-04-08 10:05:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.3561328, 	155.15, 	16.01910762, 	0.883016%, 	0.600000%, 	0.283016%
2020-04-08 10:05:51, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	48.80550484, 	155.2, 	4.24, 	0.850515%, 	0.600000%, 	0.250515%
2020-04-08 10:06:06, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	48.61868032, 	155.2, 	4.24, 	0.850515%, 	0.600000%, 	0.250515%
2020-04-08 10:06:21, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	4.51, 	155.19, 	106.8, 	0.857014%, 	0.600000%, 	0.257014%
2020-04-08 10:06:36, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	155.97, 	41.856537, 	155.18, 	84.0, 	0.509086%, 	0.600000%, 	-0.090914%
2020-04-08 13:23:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	155.97, 	1.06315779, 	154.93, 	31.06, 	0.671271%, 	0.600000%, 	0.071271%
2020-04-08 13:24:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	155.97, 	1.06315779, 	154.87, 	79.653, 	0.710273%, 	0.600000%, 	0.110273%
2020-04-08 13:24:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	155.97, 	18.463, 	155.08, 	17.46, 	0.573897%, 	0.600000%, 	-0.026103%
2020-04-08 13:31:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	155.97, 	0.0177669, 	154.97, 	5.572, 	0.645286%, 	0.600000%, 	0.045286%
2020-04-08 13:31:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	155.97, 	35.9214803, 	155.15, 	9.93114742, 	0.528521%, 	0.600000%, 	-0.071479%
2020-04-08 14:11:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	57.25558905, 	155.52, 	40.06, 	0.643004%, 	0.600000%, 	0.043004%
2020-04-08 14:11:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	21.79835959, 	155.56, 	40.06, 	0.617125%, 	0.600000%, 	0.017125%
2020-04-08 14:11:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.8, 	155.51, 	0.13393333, 	0.649476%, 	0.600000%, 	0.049476%
2020-04-08 14:12:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.8, 	155.51, 	0.13393333, 	0.649476%, 	0.600000%, 	0.049476%
2020-04-08 14:12:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	2.61490941, 	155.46, 	4.122, 	0.681847%, 	0.600000%, 	0.081847%
2020-04-08 14:12:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.6145465, 	155.45, 	1.604, 	0.688324%, 	0.600000%, 	0.088324%
2020-04-08 14:12:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	57.0, 	155.44, 	0.56, 	0.694802%, 	0.600000%, 	0.094802%
2020-04-08 14:13:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	36.35428806, 	155.44, 	0.52800183, 	0.694802%, 	0.600000%, 	0.094802%
2020-04-08 14:13:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	40.01431754, 	155.44, 	0.52800183, 	0.694802%, 	0.600000%, 	0.094802%
2020-04-08 14:13:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	37.60530298, 	155.44, 	0.0626137, 	0.694802%, 	0.600000%, 	0.094802%
2020-04-08 14:13:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.8, 	155.4, 	76.46389642, 	0.720721%, 	0.600000%, 	0.120721%
2020-04-08 14:14:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	6.3, 	155.52, 	37.62142462, 	0.643004%, 	0.600000%, 	0.043004%
2020-04-08 14:14:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	4.24, 	155.39, 	77.78274503, 	0.727203%, 	0.600000%, 	0.127203%
2020-04-08 14:14:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.6145465, 	155.36, 	17.46, 	0.746653%, 	0.600000%, 	0.146653%
2020-04-08 14:14:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.49608292, 	155.34, 	80.44251323, 	0.759624%, 	0.600000%, 	0.159624%
2020-04-08 14:15:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.81784524, 	155.33, 	79.05, 	0.766111%, 	0.600000%, 	0.166111%
2020-04-08 14:15:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.81784524, 	155.33, 	78.25110869, 	0.766111%, 	0.600000%, 	0.166111%
2020-04-08 14:15:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	3.44, 	155.32, 	84.15, 	0.772599%, 	0.600000%, 	0.172599%
2020-04-08 14:15:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	3.14, 	155.32, 	84.15, 	0.772599%, 	0.600000%, 	0.172599%
2020-04-08 14:16:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	17.11342306, 	155.28, 	82.99235482, 	0.798557%, 	0.600000%, 	0.198557%
2020-04-08 14:16:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	4.94, 	155.28, 	81.09816784, 	0.798557%, 	0.600000%, 	0.198557%
2020-04-08 14:16:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	3.14, 	155.25, 	12.6, 	0.818035%, 	0.600000%, 	0.218035%
2020-04-08 14:16:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	32.18515414, 	155.16, 	83.3, 	0.876515%, 	0.600000%, 	0.276515%
2020-04-08 14:17:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	4.8, 	155.17, 	79.64, 	0.870014%, 	0.600000%, 	0.270014%
2020-04-08 14:17:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.97610181, 	155.14, 	0.59, 	0.889519%, 	0.600000%, 	0.289519%
2020-04-08 14:17:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	22.57610181, 	155.12, 	0.59, 	0.902527%, 	0.600000%, 	0.302527%
2020-04-08 14:17:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.07711632, 	155.12, 	97.39, 	0.902527%, 	0.600000%, 	0.302527%
2020-04-08 14:18:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.07711632, 	155.1, 	8.6, 	0.915538%, 	0.600000%, 	0.315538%
2020-04-08 14:18:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	59.1148352, 	155.01, 	38.41, 	0.974131%, 	0.600000%, 	0.374131%
2020-04-08 14:18:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	5.2e-06, 	155.01, 	131.05, 	0.974131%, 	0.600000%, 	0.374131%
2020-04-08 14:18:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.7400052, 	155.01, 	46.30964253, 	0.974131%, 	0.600000%, 	0.374131%
2020-04-08 14:19:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	36.7400052, 	155.08, 	1.604, 	0.928553%, 	0.600000%, 	0.328553%
2020-04-08 14:19:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.7400052, 	155.01, 	86.604, 	0.974131%, 	0.600000%, 	0.374131%
2020-04-08 14:19:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	38.26886782, 	154.98, 	1.534, 	0.993677%, 	0.600000%, 	0.393677%
2020-04-08 14:19:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	6.04, 	155.0, 	79.34835012, 	0.980645%, 	0.600000%, 	0.380645%
2020-04-08 14:20:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	39.10512026, 	155.05, 	82.99179906, 	0.948081%, 	0.600000%, 	0.348081%
2020-04-08 14:20:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	26.2688197, 	155.02, 	0.00021884, 	0.967617%, 	0.600000%, 	0.367617%
2020-04-08 14:20:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	48.965, 	155.02, 	0.00021884, 	0.967617%, 	0.600000%, 	0.367617%
2020-04-08 14:20:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	25.8, 	155.03, 	84.15, 	0.961104%, 	0.600000%, 	0.361104%
2020-04-08 14:21:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	21.28339796, 	155.03, 	84.15, 	0.961104%, 	0.600000%, 	0.361104%
2020-04-08 14:21:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	45.06583602, 	155.21, 	17.46, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:21:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	22.53627592, 	155.21, 	17.46, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:21:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.1, 	155.21, 	17.46, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:22:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	22.63531687, 	155.21, 	17.46, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:22:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.1, 	155.21, 	102.46, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:22:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.1, 	155.21, 	17.46, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:22:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.1, 	155.21, 	80.75, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:23:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.1, 	155.21, 	98.21, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:23:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.1, 	155.21, 	97.06726961, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:23:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.1, 	155.21, 	236.55079613, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:23:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.1, 	155.21, 	132.28479613, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:24:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.1, 	155.21, 	10.15079613, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:24:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.0, 	155.21, 	10.15079613, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:24:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.0, 	155.22, 	161.5, 	0.837521%, 	0.600000%, 	0.237521%
2020-04-08 14:24:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	15.0, 	155.22, 	76.5, 	0.837521%, 	0.600000%, 	0.237521%
2020-04-08 14:25:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	16.62070989, 	155.22, 	76.29116629, 	0.837521%, 	0.600000%, 	0.237521%
2020-04-08 14:25:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	16.62070989, 	155.22, 	75.36652779, 	0.837521%, 	0.600000%, 	0.237521%
2020-04-08 14:25:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	25.25330687, 	155.22, 	0.00652779, 	0.837521%, 	0.600000%, 	0.237521%
2020-04-08 14:25:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.9, 	155.38, 	102.46, 	0.733685%, 	0.600000%, 	0.133685%
2020-04-08 14:26:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	14.82070989, 	155.33, 	24.0, 	0.766111%, 	0.600000%, 	0.166111%
2020-04-08 14:26:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	4.82068106, 	155.33, 	93.0, 	0.766111%, 	0.600000%, 	0.166111%
2020-04-08 14:26:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	44.1557442, 	155.28, 	85.0, 	0.798557%, 	0.600000%, 	0.198557%
2020-04-08 14:26:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	23.8778721, 	155.28, 	79.03515193, 	0.798557%, 	0.600000%, 	0.198557%
2020-04-08 14:27:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	1.8, 	155.28, 	79.03515193, 	0.798557%, 	0.600000%, 	0.198557%
2020-04-08 14:27:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	44.56487803, 	155.28, 	75.63388163, 	0.798557%, 	0.600000%, 	0.198557%
2020-04-08 14:27:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	27.16193224, 	155.28, 	75.63388163, 	0.798557%, 	0.600000%, 	0.198557%
2020-04-08 14:27:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	3.22512606, 	155.28, 	75.63388163, 	0.798557%, 	0.600000%, 	0.198557%
2020-04-08 14:28:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	3.22512606, 	155.22, 	114.4, 	0.837521%, 	0.600000%, 	0.237521%
2020-04-08 14:28:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	3.22512606, 	155.22, 	75.82044423, 	0.837521%, 	0.600000%, 	0.237521%
2020-04-08 14:28:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	39.5432471, 	155.21, 	55.0, 	0.844018%, 	0.600000%, 	0.244018%
2020-04-08 14:28:58, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	20.96318296, 	155.2, 	2.38311882, 	0.850515%, 	0.600000%, 	0.250515%
2020-04-08 14:29:13, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	2.97644902, 	155.16, 	2.38311882, 	0.876515%, 	0.600000%, 	0.276515%
2020-04-08 14:29:28, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	2.97644902, 	155.16, 	12.4, 	0.876515%, 	0.600000%, 	0.276515%
2020-04-08 14:29:43, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.0, 	2.97644902, 	155.14, 	16.18311882, 	0.554338%, 	0.600000%, 	-0.045662%
2020-04-08 17:01:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.0, 	8.60136, 	155.73, 	25.0, 	0.815514%, 	0.600000%, 	0.215514%
2020-04-08 17:01:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.63, 	0.06385, 	155.58, 	104.1, 	0.674894%, 	0.600000%, 	0.074894%
2020-04-08 17:01:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.63, 	0.06385, 	155.55, 	9.6, 	0.694311%, 	0.600000%, 	0.094311%
2020-04-08 17:01:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.63, 	0.06385, 	155.64, 	24.0, 	0.636083%, 	0.600000%, 	0.036083%
2020-04-08 17:02:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.63, 	0.06385, 	155.88, 	2.308, 	0.481139%, 	0.600000%, 	-0.118861%
2020-04-08 17:55:59, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.2, 	0.22123, 	157.18, 	3.22875404, 	0.648938%, 	0.600000%, 	0.048938%
2020-04-08 17:56:14, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.2, 	0.22123, 	157.16, 	17.27219464, 	0.661746%, 	0.600000%, 	0.061746%
2020-04-08 17:56:29, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.2, 	0.22123, 	157.07, 	17.21366351, 	0.719424%, 	0.600000%, 	0.119424%
2020-04-08 17:56:44, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.64, 	0.20579, 	156.9, 	16.51218267, 	0.471638%, 	0.600000%, 	-0.128362%
2020-04-08 20:19:04, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.5, 	0.15515, 	157.35, 	9.3964213, 	0.730855%, 	0.600000%, 	0.130855%
2020-04-08 20:19:19, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.5, 	0.15515, 	157.29, 	2.8594182, 	0.769280%, 	0.600000%, 	0.169280%
2020-04-08 20:19:34, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.2, 	0.20506, 	157.02, 	11.3, 	0.751497%, 	0.600000%, 	0.151497%
2020-04-08 20:19:49, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.2, 	0.20506, 	157.14, 	10.2, 	0.674558%, 	0.600000%, 	0.074558%
2020-04-08 20:20:04, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.2, 	0.20506, 	157.17, 	27.86, 	0.655341%, 	0.600000%, 	0.055341%
2020-04-08 20:20:19, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.2, 	0.20506, 	157.15, 	18.89850448, 	0.668151%, 	0.600000%, 	0.068151%
2020-04-08 20:20:34, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.64, 	0.20579, 	156.87, 	17.46, 	0.490852%, 	0.600000%, 	-0.109148%
2020-04-09 02:34:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.3, 	33.52972727, 	0.656980%, 	0.600000%, 	0.056980%
2020-04-09 02:34:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.24, 	10.02265801, 	0.695147%, 	0.600000%, 	0.095147%
2020-04-09 02:35:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.18, 	9.85609276, 	0.733342%, 	0.600000%, 	0.133342%
2020-04-09 02:35:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.21, 	0.475, 	0.714241%, 	0.600000%, 	0.114241%
2020-04-09 02:35:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.35, 	33.33732546, 	0.625197%, 	0.600000%, 	0.025197%
2020-04-09 02:35:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.23, 	0.475, 	0.701510%, 	0.600000%, 	0.101510%
2020-04-09 02:36:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.21, 	9.84551172, 	0.714241%, 	0.600000%, 	0.114241%
2020-04-09 02:36:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.21, 	9.84551172, 	0.714241%, 	0.600000%, 	0.114241%
