2020-04-10 10:13:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.783e-05, 	503.0, 	0.486510%, 	0.190000%, 	0.296510%
2020-04-10 10:16:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.781e-05, 	3.0, 	0.516148%, 	0.190000%, 	0.326148%
2020-04-10 10:17:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.782e-05, 	280.0, 	0.501327%, 	0.190000%, 	0.311327%
2020-04-10 10:17:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.782e-05, 	280.0, 	0.501327%, 	0.190000%, 	0.311327%
2020-04-10 10:17:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.782e-05, 	280.0, 	0.501327%, 	0.190000%, 	0.311327%
2020-04-10 10:17:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.782e-05, 	278.0, 	0.501327%, 	0.190000%, 	0.311327%
2020-04-10 10:18:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.782e-05, 	278.0, 	0.501327%, 	0.190000%, 	0.311327%
2020-04-10 10:18:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.782e-05, 	327.0, 	0.501327%, 	0.190000%, 	0.311327%
2020-04-10 10:18:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.782e-05, 	327.0, 	0.501327%, 	0.190000%, 	0.311327%
2020-04-10 10:18:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.782e-05, 	417.0, 	0.501327%, 	0.190000%, 	0.311327%
2020-04-10 10:19:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.787e-05, 	2.0, 	0.427287%, 	0.190000%, 	0.237287%
2020-04-10 10:19:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.781e-05, 	249.0, 	0.516148%, 	0.190000%, 	0.326148%
2020-04-10 10:19:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:19:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:20:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:20:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:20:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:20:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:21:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:21:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:21:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:21:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:22:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:22:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:22:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:22:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.78e-05, 	300.0, 	0.530973%, 	0.190000%, 	0.340973%
2020-04-10 10:23:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.774e-05, 	37.0, 	0.620018%, 	0.190000%, 	0.430018%
2020-04-10 10:23:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.774e-05, 	37.0, 	0.620018%, 	0.190000%, 	0.430018%
2020-04-10 10:23:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.774e-05, 	37.0, 	0.620018%, 	0.190000%, 	0.430018%
2020-04-10 10:23:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.774e-05, 	37.0, 	0.620018%, 	0.190000%, 	0.430018%
2020-04-10 10:24:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.774e-05, 	37.0, 	0.620018%, 	0.190000%, 	0.430018%
2020-04-10 10:24:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.774e-05, 	31.0, 	0.620018%, 	0.190000%, 	0.430018%
2020-04-10 10:24:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.774e-05, 	31.0, 	0.620018%, 	0.190000%, 	0.430018%
2020-04-10 10:24:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.774e-05, 	31.0, 	0.620018%, 	0.190000%, 	0.430018%
2020-04-10 10:25:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.767e-05, 	300.0, 	0.724102%, 	0.190000%, 	0.534102%
2020-04-10 10:25:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.767e-05, 	300.0, 	0.724102%, 	0.190000%, 	0.534102%
2020-04-10 10:25:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.767e-05, 	300.0, 	0.724102%, 	0.190000%, 	0.534102%
2020-04-10 10:25:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.767e-05, 	300.0, 	0.724102%, 	0.190000%, 	0.534102%
2020-04-10 10:26:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.767e-05, 	300.0, 	0.724102%, 	0.190000%, 	0.534102%
2020-04-10 10:26:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.767e-05, 	300.0, 	0.724102%, 	0.190000%, 	0.534102%
2020-04-10 10:26:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.767e-05, 	298.0, 	0.724102%, 	0.190000%, 	0.534102%
2020-04-10 10:26:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.766e-05, 	2.0, 	0.738989%, 	0.190000%, 	0.548989%
2020-04-10 10:27:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.766e-05, 	2.0, 	0.738989%, 	0.190000%, 	0.548989%
2020-04-10 10:27:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.766e-05, 	2.0, 	0.738989%, 	0.190000%, 	0.548989%
2020-04-10 10:27:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.767e-05, 	329.0, 	0.724102%, 	0.190000%, 	0.534102%
2020-04-10 10:27:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:28:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:28:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:28:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:28:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:29:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:29:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:29:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:29:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:30:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:30:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:30:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:30:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:31:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	300.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:31:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:31:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:31:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:32:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:32:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:32:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:32:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:33:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:33:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:33:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:33:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:34:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	273.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:34:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	51.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:34:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	51.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:34:50, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.776e-05, 	51.0, 	0.590319%, 	0.190000%, 	0.400319%
2020-04-10 10:35:05, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.782e-05, 	42.0, 	0.501327%, 	0.190000%, 	0.311327%
2020-04-10 10:35:20, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.786e-05, 	300.0, 	0.442087%, 	0.190000%, 	0.252087%
2020-04-10 10:35:35, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.816e-05, 	0.89322729, 	6.806e-05, 	1447.0, 	0.146929%, 	0.190000%, 	-0.043071%
2020-04-10 16:32:29, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.645e-05, 	2.0515, 	6.63e-05, 	206.0, 	0.226244%, 	0.190000%, 	0.036244%
2020-04-10 16:32:44, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.645e-05, 	2.0515, 	6.63e-05, 	206.0, 	0.226244%, 	0.190000%, 	0.036244%
2020-04-10 16:32:59, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.645e-05, 	2.0515, 	6.628e-05, 	84.0, 	0.256488%, 	0.190000%, 	0.066488%
2020-04-10 16:33:14, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.645e-05, 	2.0515, 	6.63e-05, 	3105.0, 	0.226244%, 	0.190000%, 	0.036244%
2020-04-10 16:33:29, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.645e-05, 	2.0515, 	6.63e-05, 	3105.0, 	0.226244%, 	0.190000%, 	0.036244%
2020-04-10 16:33:44, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.645e-05, 	2.0515, 	6.63e-05, 	3105.0, 	0.226244%, 	0.190000%, 	0.036244%
2020-04-10 16:33:59, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.645e-05, 	2.0515, 	6.63e-05, 	3105.0, 	0.226244%, 	0.190000%, 	0.036244%
2020-04-10 16:34:14, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.645e-05, 	2.0515, 	6.629e-05, 	587.0, 	0.241364%, 	0.190000%, 	0.051364%
2020-04-10 16:34:29, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.628e-05, 	122.0, 	0.271575%, 	0.190000%, 	0.081575%
2020-04-10 16:34:44, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.628e-05, 	617.0, 	0.271575%, 	0.190000%, 	0.081575%
2020-04-10 16:34:59, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.616e-05, 	665.0, 	0.453446%, 	0.190000%, 	0.263446%
2020-04-10 16:35:14, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.613e-05, 	537.0, 	0.499017%, 	0.190000%, 	0.309017%
2020-04-10 16:35:29, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.614e-05, 	626.0, 	0.483822%, 	0.190000%, 	0.293822%
2020-04-10 16:35:44, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.608e-05, 	300.0, 	0.575061%, 	0.190000%, 	0.385061%
2020-04-10 16:35:59, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.607e-05, 	715.0, 	0.590283%, 	0.190000%, 	0.400283%
2020-04-10 16:36:14, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.607e-05, 	715.0, 	0.590283%, 	0.190000%, 	0.400283%
2020-04-10 16:36:29, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.603e-05, 	533.0, 	0.651219%, 	0.190000%, 	0.461219%
2020-04-10 16:36:44, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.607e-05, 	300.0, 	0.590283%, 	0.190000%, 	0.400283%
2020-04-10 16:36:59, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.646e-05, 	1.684368, 	6.605e-05, 	404.0, 	0.620742%, 	0.190000%, 	0.430742%
2020-04-10 16:37:14, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.634e-05, 	1.670832, 	6.605e-05, 	399.0, 	0.439061%, 	0.190000%, 	0.249061%
2020-04-10 16:37:29, 	Poloniex    , 	Binance     , 	KNC/BTC, 	6.634e-05, 	1.670832, 	6.626e-05, 	300.0, 	0.120736%, 	0.190000%, 	-0.069264%
