2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-08 18:25:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	10.206, 	5.8356, 	300.0, 	0.777983%, 	0.460000%, 	0.317983%
2020-04-08 18:26:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	10.206, 	5.8352, 	82.65092644, 	0.784892%, 	0.460000%, 	0.324892%
2020-04-08 18:26:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	10.206, 	5.8339, 	72.07932644, 	0.807350%, 	0.460000%, 	0.347350%
2020-04-08 18:26:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	10.206, 	5.8288, 	102.13702253, 	0.895553%, 	0.460000%, 	0.435553%
2020-04-08 18:26:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	10.206, 	5.8233, 	62.4, 	0.990847%, 	0.460000%, 	0.530847%
2020-04-08 18:27:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	10.206, 	5.8226, 	300.0, 	1.002988%, 	0.460000%, 	0.542988%
2020-04-08 18:27:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	10.206, 	5.8179, 	300.0, 	1.084584%, 	0.460000%, 	0.624584%
2020-04-08 18:27:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8185, 	53.6, 	1.074160%, 	0.460000%, 	0.614160%
2020-04-08 18:27:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8186, 	61.19203003, 	1.072423%, 	0.460000%, 	0.612423%
2020-04-08 18:28:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8185, 	64.8, 	1.074160%, 	0.460000%, 	0.614160%
2020-04-08 18:28:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.816, 	124.28913177, 	1.117607%, 	0.460000%, 	0.657607%
2020-04-08 18:28:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8076, 	51.2, 	1.263861%, 	0.460000%, 	0.803861%
2020-04-08 18:28:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8088, 	71.32418464, 	1.242942%, 	0.460000%, 	0.782942%
2020-04-08 18:29:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8115, 	59.28777584, 	1.195905%, 	0.460000%, 	0.735905%
2020-04-08 18:29:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8099, 	24.8, 	1.223773%, 	0.460000%, 	0.763773%
2020-04-08 18:29:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8149, 	300.0, 	1.136735%, 	0.460000%, 	0.676735%
2020-04-08 18:29:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8159, 	800.0, 	1.119345%, 	0.460000%, 	0.659345%
2020-04-08 18:30:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8094, 	66.65572717, 	1.232485%, 	0.460000%, 	0.772485%
2020-04-08 18:30:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8132, 	16.0, 	1.166311%, 	0.460000%, 	0.706311%
2020-04-08 18:30:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8201, 	800.0, 	1.046374%, 	0.460000%, 	0.586374%
2020-04-08 18:30:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8201, 	800.0, 	1.046374%, 	0.460000%, 	0.586374%
2020-04-08 18:31:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8201, 	800.0, 	1.046374%, 	0.460000%, 	0.586374%
2020-04-08 18:31:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.881, 	0.001, 	5.8215, 	800.0, 	1.022073%, 	0.460000%, 	0.562073%
2020-04-08 18:31:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.871, 	89.868, 	5.8215, 	800.0, 	0.850296%, 	0.460000%, 	0.390296%
2020-04-08 18:31:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.871, 	10.235, 	5.8204, 	81.6, 	0.869356%, 	0.460000%, 	0.409356%
2020-04-08 18:32:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.871, 	79.461, 	5.8189, 	300.0, 	0.895358%, 	0.460000%, 	0.435358%
2020-04-08 18:32:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.867, 	60.102, 	5.8187, 	80.0, 	0.830082%, 	0.460000%, 	0.370082%
2020-04-08 18:32:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.871, 	60.061, 	5.8135, 	42.4, 	0.989077%, 	0.460000%, 	0.529077%
2020-04-08 18:32:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.867, 	78.502, 	5.8082, 	13.6, 	1.012362%, 	0.460000%, 	0.552362%
2020-04-08 18:33:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.867, 	78.502, 	5.8105, 	57.96355057, 	0.972378%, 	0.460000%, 	0.512378%
2020-04-08 18:33:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.867, 	60.102, 	5.8083, 	300.0, 	1.010623%, 	0.460000%, 	0.550623%
2020-04-08 18:33:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.867, 	60.102, 	5.8072, 	69.6, 	1.029756%, 	0.460000%, 	0.569756%
2020-04-08 18:33:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.867, 	70.307, 	5.8084, 	16.8, 	1.008884%, 	0.460000%, 	0.548884%
2020-04-08 18:34:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.867, 	70.307, 	5.8086, 	3113.61531483, 	1.005406%, 	0.460000%, 	0.545406%
2020-04-08 18:34:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.867, 	70.307, 	5.8075, 	300.0, 	1.024537%, 	0.460000%, 	0.564537%
2020-04-08 18:34:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	60.091, 	5.806, 	130.91203285, 	1.067861%, 	0.460000%, 	0.607861%
2020-04-08 18:34:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.8013, 	44.0, 	1.149742%, 	0.460000%, 	0.689742%
2020-04-08 18:35:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.802, 	857.22783165, 	1.137539%, 	0.460000%, 	0.677539%
2020-04-08 18:35:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.8091, 	2239.65869302, 	1.013926%, 	0.460000%, 	0.553926%
2020-04-08 18:35:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.8076, 	65.71758165, 	1.040017%, 	0.460000%, 	0.580017%
2020-04-08 18:35:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.8069, 	100.0, 	1.052197%, 	0.460000%, 	0.592197%
2020-04-08 18:36:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.8037, 	63.93490132, 	1.107914%, 	0.460000%, 	0.647914%
2020-04-08 18:36:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.8056, 	3120.19634226, 	1.074824%, 	0.460000%, 	0.614824%
2020-04-08 18:36:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.8033, 	23.2, 	1.114883%, 	0.460000%, 	0.654883%
2020-04-08 18:36:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.8045, 	61.60008347, 	1.093979%, 	0.460000%, 	0.633979%
2020-04-08 18:37:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	10.206, 	5.8031, 	100.0, 	1.118368%, 	0.460000%, 	0.658368%
2020-04-08 18:37:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	8.206, 	5.7994, 	100.0, 	1.182881%, 	0.460000%, 	0.722881%
2020-04-08 18:37:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	8.206, 	5.8015, 	80.0, 	1.146255%, 	0.460000%, 	0.686255%
2020-04-08 18:37:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	26.006, 	5.8075, 	80.0, 	1.041756%, 	0.460000%, 	0.581756%
2020-04-08 18:38:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	26.006, 	5.8056, 	84.8, 	1.074824%, 	0.460000%, 	0.614824%
2020-04-08 18:38:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.828, 	60.504, 	5.8048, 	16.8, 	0.399669%, 	0.460000%, 	-0.060331%
2020-04-08 18:42:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.868, 	451.978, 	5.8088, 	74.45908845, 	1.019143%, 	0.460000%, 	0.559143%
2020-04-08 18:42:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.866, 	45.183, 	5.8088, 	0.771982, 	0.984713%, 	0.460000%, 	0.524713%
2020-04-08 18:42:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	60.122, 	5.8088, 	0.771982, 	0.967498%, 	0.460000%, 	0.507498%
2020-04-08 18:42:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	60.122, 	5.8087, 	73.45086272, 	0.969236%, 	0.460000%, 	0.509236%
2020-04-08 18:43:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	60.122, 	5.8088, 	0.771982, 	0.967498%, 	0.460000%, 	0.507498%
2020-04-08 18:43:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	60.122, 	5.8088, 	0.771982, 	0.967498%, 	0.460000%, 	0.507498%
2020-04-08 18:43:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.866, 	451.978, 	5.8069, 	102.1, 	1.017755%, 	0.460000%, 	0.557755%
2020-04-08 18:43:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.844, 	60.338, 	5.8071, 	66.85319892, 	0.635429%, 	0.460000%, 	0.175429%
2020-04-08 18:44:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	451.978, 	5.8044, 	151.15199892, 	0.906209%, 	0.460000%, 	0.446209%
2020-04-08 18:44:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.857, 	451.978, 	5.804, 	64.34189359, 	0.913163%, 	0.460000%, 	0.453163%
2020-04-08 18:44:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.804, 	64.33237182, 	1.033770%, 	0.460000%, 	0.573770%
2020-04-08 18:44:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8041, 	14.985869, 	1.032029%, 	0.460000%, 	0.572029%
2020-04-08 18:45:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8037, 	80.0, 	1.038992%, 	0.460000%, 	0.578992%
2020-04-08 18:45:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.7919, 	14.985869, 	1.244842%, 	0.460000%, 	0.784842%
2020-04-08 18:45:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8067, 	80.0, 	0.986791%, 	0.460000%, 	0.526791%
2020-04-08 18:45:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8065, 	80.0, 	0.990270%, 	0.460000%, 	0.530270%
2020-04-08 18:46:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8067, 	300.0, 	0.986791%, 	0.460000%, 	0.526791%
2020-04-08 18:46:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.808, 	319.80969119, 	0.964187%, 	0.460000%, 	0.504187%
2020-04-08 18:46:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8057, 	618.70600913, 	1.004186%, 	0.460000%, 	0.544186%
2020-04-08 18:46:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8061, 	300.0, 	0.997227%, 	0.460000%, 	0.537227%
2020-04-08 18:47:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8069, 	776.08717344, 	0.983313%, 	0.460000%, 	0.523313%
2020-04-08 18:47:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8051, 	80.0, 	1.014625%, 	0.460000%, 	0.554625%
2020-04-08 18:47:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.805, 	80.0, 	1.016365%, 	0.460000%, 	0.556365%
2020-04-08 18:47:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8054, 	300.0, 	1.009405%, 	0.460000%, 	0.549405%
2020-04-08 18:48:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.8045, 	169.1, 	1.025067%, 	0.460000%, 	0.565067%
2020-04-08 18:48:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.231, 	5.7989, 	80.0, 	1.122627%, 	0.460000%, 	0.662627%
2020-04-08 18:48:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	60.122, 	5.7912, 	80.0, 	1.274347%, 	0.460000%, 	0.814347%
2020-04-08 18:48:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	10.231, 	5.7895, 	70.71026726, 	1.304085%, 	0.460000%, 	0.844085%
2020-04-08 18:49:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	10.231, 	5.7794, 	102.13702253, 	1.481123%, 	0.460000%, 	1.021123%
2020-04-08 18:49:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	10.231, 	5.7812, 	57.89242032, 	1.449526%, 	0.460000%, 	0.989526%
2020-04-08 18:49:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.822, 	60.566, 	5.7731, 	100.0, 	0.847032%, 	0.460000%, 	0.387032%
2020-04-08 18:49:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	20.4, 	5.7794, 	800.0, 	0.910129%, 	0.460000%, 	0.450129%
2020-04-08 18:50:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7794, 	800.0, 	0.962038%, 	0.460000%, 	0.502038%
2020-04-08 18:50:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7863, 	16.8, 	0.841643%, 	0.460000%, 	0.381643%
2020-04-08 18:50:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	60.39, 	5.7868, 	80.0, 	0.902053%, 	0.460000%, 	0.442053%
2020-04-08 18:50:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	60.39, 	5.7913, 	41.6, 	0.823649%, 	0.460000%, 	0.363649%
2020-04-08 18:51:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	90.361, 	5.7886, 	159.4723605, 	0.870677%, 	0.460000%, 	0.410677%
2020-04-08 18:51:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.839, 	29.971, 	5.7912, 	80.0, 	0.825390%, 	0.460000%, 	0.365390%
2020-04-08 18:51:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.838, 	111.776, 	5.7885, 	125.6, 	0.855144%, 	0.460000%, 	0.395144%
2020-04-08 18:51:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.838, 	111.776, 	5.786, 	80.0, 	0.898721%, 	0.460000%, 	0.438721%
2020-04-08 18:52:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	29.992, 	5.7862, 	381.1, 	0.843386%, 	0.460000%, 	0.383386%
2020-04-08 18:52:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	60.535, 	5.7823, 	72.60744465, 	0.738460%, 	0.460000%, 	0.278460%
2020-04-08 18:52:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	60.483, 	5.7808, 	32.0, 	0.851093%, 	0.460000%, 	0.391093%
2020-04-08 18:52:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	60.483, 	5.7844, 	34.04567417, 	0.788327%, 	0.460000%, 	0.328327%
2020-04-08 18:53:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	29.992, 	5.788, 	90.36115508, 	0.812025%, 	0.460000%, 	0.352025%
2020-04-08 18:53:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	29.992, 	5.7865, 	32.0, 	0.838158%, 	0.460000%, 	0.378158%
2020-04-08 18:53:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7833, 	39.2, 	0.893953%, 	0.460000%, 	0.433953%
2020-04-08 18:53:45, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7834, 	300.0, 	0.892209%, 	0.460000%, 	0.432209%
2020-04-08 18:54:00, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	89.5, 	5.7829, 	24.0, 	0.814470%, 	0.460000%, 	0.354470%
2020-04-08 18:54:15, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	89.5, 	5.7813, 	80.0, 	0.842371%, 	0.460000%, 	0.382371%
2020-04-08 18:54:30, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.807, 	5.7823, 	64.12129991, 	0.824931%, 	0.460000%, 	0.364931%
2020-04-08 18:54:46, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.833, 	10.307, 	5.7828, 	783.44579587, 	0.868092%, 	0.460000%, 	0.408092%
2020-04-08 18:55:01, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.833, 	10.307, 	5.7843, 	344.8, 	0.841934%, 	0.460000%, 	0.381934%
2020-04-08 18:55:16, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.834, 	40.304, 	5.7842, 	162.5, 	0.860966%, 	0.460000%, 	0.400966%
2020-04-08 18:55:31, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.834, 	60.204, 	5.7881, 	50.58371947, 	0.793006%, 	0.460000%, 	0.333006%
2020-04-08 18:55:46, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	10.307, 	5.7872, 	34.0, 	0.825961%, 	0.460000%, 	0.365961%
2020-04-08 18:56:01, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	10.307, 	5.7787, 	40.8, 	0.974268%, 	0.460000%, 	0.514268%
2020-04-08 18:56:16, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	10.307, 	5.7824, 	292.18611442, 	0.909657%, 	0.460000%, 	0.449657%
2020-04-08 18:56:31, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	10.307, 	5.7818, 	87.71572299, 	0.920129%, 	0.460000%, 	0.460129%
2020-04-08 18:56:46, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	10.307, 	5.7794, 	17.6, 	0.962038%, 	0.460000%, 	0.502038%
2020-04-08 18:57:01, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	10.307, 	5.781, 	60.73094735, 	0.934094%, 	0.460000%, 	0.474094%
2020-04-08 18:57:16, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	10.307, 	5.7805, 	300.0, 	0.942825%, 	0.460000%, 	0.482825%
2020-04-08 18:57:31, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	10.307, 	5.7809, 	84.8, 	0.935840%, 	0.460000%, 	0.475840%
2020-04-08 18:57:46, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	60.421, 	5.7832, 	240.35339367, 	0.912989%, 	0.460000%, 	0.452989%
2020-04-08 18:58:01, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	10.307, 	5.7829, 	80.0, 	0.918224%, 	0.460000%, 	0.458224%
2020-04-08 18:58:16, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	10.307, 	5.7829, 	80.0, 	0.918224%, 	0.460000%, 	0.458224%
2020-04-08 18:59:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.842, 	26.507, 	5.7869, 	24.0, 	0.952151%, 	0.460000%, 	0.492151%
2020-04-08 18:59:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.844, 	550.0, 	5.782, 	300.0, 	1.072293%, 	0.460000%, 	0.612293%
2020-04-08 19:00:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	451.978, 	5.7852, 	67.61355558, 	1.085529%, 	0.460000%, 	0.625529%
2020-04-08 19:00:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.834, 	60.442, 	5.7843, 	887.91189483, 	0.859222%, 	0.460000%, 	0.399222%
2020-04-08 19:00:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	130.018, 	5.7839, 	300.0, 	0.797040%, 	0.460000%, 	0.337040%
2020-04-08 19:00:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7865, 	300.0, 	0.838158%, 	0.460000%, 	0.378158%
2020-04-08 19:01:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	15.91, 	5.7895, 	564.34736117, 	0.803178%, 	0.460000%, 	0.343178%
2020-04-08 19:01:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	60.421, 	5.7922, 	300.0, 	0.756189%, 	0.460000%, 	0.296189%
2020-04-08 19:01:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	29.982, 	5.7918, 	1390.52232798, 	0.780414%, 	0.460000%, 	0.320414%
2020-04-08 19:01:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.838, 	60.4, 	5.7889, 	300.0, 	0.848175%, 	0.460000%, 	0.388175%
2020-04-08 19:02:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.836, 	60.421, 	5.7921, 	432.8330651, 	0.757929%, 	0.460000%, 	0.297929%
2020-04-08 19:02:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.837, 	57.382, 	5.7903, 	66.1960209, 	0.806521%, 	0.460000%, 	0.346521%
2020-04-08 19:02:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7809, 	952.17308151, 	0.935840%, 	0.460000%, 	0.475840%
2020-04-08 19:02:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	60.473, 	5.7776, 	300.0, 	0.924259%, 	0.460000%, 	0.464259%
2020-04-08 19:03:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.0, 	5.7758, 	34.0, 	0.938398%, 	0.460000%, 	0.478398%
2020-04-08 19:03:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	60.473, 	5.7712, 	300.0, 	1.036180%, 	0.460000%, 	0.576180%
2020-04-08 19:03:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	15.0, 	5.7768, 	357.51965078, 	0.938236%, 	0.460000%, 	0.478236%
2020-04-08 19:03:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.83, 	100.0, 	5.7753, 	80.0, 	0.947137%, 	0.460000%, 	0.487137%
2020-04-08 19:04:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	60.473, 	5.7774, 	80.0, 	0.927753%, 	0.460000%, 	0.467753%
2020-04-08 19:04:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7791, 	30.106366, 	0.967279%, 	0.460000%, 	0.507279%
2020-04-08 19:04:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7791, 	30.106366, 	0.967279%, 	0.460000%, 	0.507279%
2020-04-08 19:04:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7791, 	30.106366, 	0.967279%, 	0.460000%, 	0.507279%
2020-04-08 19:05:05, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	60.431, 	5.7791, 	30.106366, 	0.967279%, 	0.460000%, 	0.507279%
2020-04-08 19:05:20, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.845, 	60.328, 	5.7857, 	60.75227747, 	1.024941%, 	0.460000%, 	0.564941%
2020-04-08 19:05:35, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	60.317, 	5.7803, 	30.13667441, 	1.136619%, 	0.460000%, 	0.676619%
2020-04-08 19:05:50, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	10.272, 	5.7798, 	78.38068626, 	1.145368%, 	0.460000%, 	0.685368%
