2020-04-10 04:24:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	97.44737896, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:27:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	97.44737896, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:27:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	97.44737896, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:28:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	75.96945091, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:28:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	75.96945091, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:28:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	75.96945091, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:28:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	75.96945091, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:29:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:29:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:29:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:29:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:30:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:30:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:30:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:30:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:31:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:31:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:31:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:31:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:32:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:32:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:32:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:32:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:33:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:33:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235325, 	0.69248697, 	0.00234, 	61.79661947, 	0.566239%, 	0.340000%, 	0.226239%
2020-04-10 04:33:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	61.79661947, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:33:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	61.79661947, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:34:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:34:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:34:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:34:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:35:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:35:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:35:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:35:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:36:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:36:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:36:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:36:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:37:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:37:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:37:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:37:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:38:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:38:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:38:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:38:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:39:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:39:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:39:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:39:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:40:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	61.79661947, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:40:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:40:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:40:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:41:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:41:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:41:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:41:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:42:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:42:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:42:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:42:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:43:01, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:43:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:43:31, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:43:46, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:44:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:44:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:44:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:44:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:45:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:45:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:45:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:45:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:46:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:46:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:46:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:46:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:47:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:47:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:47:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:47:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:48:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:48:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:48:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:48:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:49:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:49:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:49:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	52.49021648, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:49:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:50:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:50:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:50:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:50:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:51:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:51:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235322, 	0.69248697, 	0.00234, 	52.49021648, 	0.564957%, 	0.340000%, 	0.224957%
2020-04-10 04:51:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235121, 	15.57393031, 	0.00234, 	52.49021648, 	0.479060%, 	0.340000%, 	0.139060%
2020-04-10 04:51:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235121, 	15.57393031, 	0.00234, 	52.49021648, 	0.479060%, 	0.340000%, 	0.139060%
2020-04-10 04:52:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235121, 	15.57393031, 	0.00234, 	52.49021648, 	0.479060%, 	0.340000%, 	0.139060%
2020-04-10 04:52:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.05914245, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:52:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.07629247, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:52:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.09345694, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:53:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.12782925, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:53:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.16225955, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:53:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.17949648, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:53:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:54:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:54:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:54:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:54:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:55:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:55:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:55:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:55:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:56:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:56:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:56:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:56:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	34.5539278, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:57:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21401401, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:57:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.1333342, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:57:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.17199663, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:57:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.20650149, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:58:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235123, 	0.13841039, 	0.00234, 	33.45366832, 	0.479915%, 	0.340000%, 	0.139915%
2020-04-10 04:58:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.17294473, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:58:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.2074512, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:58:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.22472629, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:59:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.15424932, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:59:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.17578931, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:59:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.19303766, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 04:59:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.21030058, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:00:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.22757808, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
