2020-04-09 09:20:59, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	6923.77, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 09:33:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5833.97, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:33:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	4454.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:33:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:34:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:34:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:34:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:34:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:35:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:35:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:35:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:35:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:36:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5904.81, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:36:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5215.29, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:36:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5215.29, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:36:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5215.29, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:37:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5215.29, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:37:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5042.34, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:37:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5031.32, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:37:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5031.32, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:38:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5031.32, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:38:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5031.32, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:38:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5031.32, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:38:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5026.5, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:39:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	12913.14, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:39:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	12913.14, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:39:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	12913.14, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:39:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9984, 	1504.48, 	0.238396%, 	0.190000%, 	0.048396%
2020-04-09 09:40:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	11004.2, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:40:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	11004.2, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:40:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	11020.68, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:40:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	11020.68, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:41:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	11020.68, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:41:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	11020.68, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:41:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	8784.35, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:41:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	8176.22, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:42:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	7905.95, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:42:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	6657.99, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:42:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9985, 	6196.6, 	0.228358%, 	0.190000%, 	0.038358%
2020-04-09 09:42:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	3576.5, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:43:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	5026.5, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:43:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	6476.5, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:43:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	7237.34, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:43:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	7237.34, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:44:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	6547.98, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:44:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	6547.98, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:44:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	6547.98, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:44:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	6547.98, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:45:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	6547.98, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:45:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	6547.98, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:45:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	6547.98, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:45:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	4479.5, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:46:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	4479.5, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:46:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	3789.86, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:46:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	3789.86, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:46:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	7408.48, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:47:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	7408.48, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:47:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	7357.88, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:47:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	4289.38, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:47:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	4289.38, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:48:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	3288.38, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:48:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	3288.38, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:48:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	3288.38, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:48:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2813.64, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:49:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2813.64, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:49:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2800.05, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:49:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2800.05, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:49:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2800.05, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:50:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2800.05, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:50:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2800.05, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:50:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2800.05, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:50:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2757.09, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:51:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2757.09, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:51:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9986, 	2663.09, 	0.218321%, 	0.190000%, 	0.028321%
2020-04-09 09:51:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	45680.25, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 09:51:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	45645.76, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 09:52:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	45645.76, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 09:52:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	45645.76, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 09:52:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	45625.81, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 09:52:45, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	45625.81, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 09:53:00, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	45625.81, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 09:53:15, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	45625.81, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 09:53:30, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	8085.04, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:16:25, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	1450.0, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:16:40, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	1450.0, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:16:55, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	1450.0, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:17:10, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	1450.0, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:17:25, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	1450.0, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:17:40, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	1450.0, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:17:55, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	1450.0, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:18:10, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9987, 	1417.24, 	0.208286%, 	0.190000%, 	0.018286%
2020-04-09 10:18:25, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	30544.07, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:18:40, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	22538.12, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:18:55, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	22538.12, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:19:10, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	22538.12, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:19:25, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	22538.12, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:19:40, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	21037.68, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:19:55, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	21037.68, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:20:10, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	21037.68, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:20:25, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	21037.68, 	0.198253%, 	0.190000%, 	0.008253%
2020-04-09 10:20:40, 	Poloniex    , 	Binance     , 	PAX/USDT, 	1.00078015, 	68.06091136, 	0.9988, 	21037.68, 	0.198253%, 	0.190000%, 	0.008253%
