2020-04-10 11:36:25, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	150.86813186, 	2.72e-06, 	16017.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:41:40, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	2336.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 11:41:55, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	2336.0, 	0.738007%, 	0.190000%, 	0.548007%
2020-04-10 11:42:10, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	88827.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:42:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	86827.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:42:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	86781.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:42:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	86781.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:43:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:43:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:43:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:43:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:44:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:44:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:44:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:44:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:45:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:45:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:45:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97714.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:45:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97788.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:46:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97788.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:46:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97788.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:46:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:46:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:47:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:47:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	97862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:47:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:47:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:48:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:48:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:48:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:48:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:49:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:49:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:49:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:49:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:50:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:50:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:50:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	2862.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:50:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:51:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:51:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:51:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:51:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:52:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:52:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:52:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:52:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:53:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:53:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:53:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:53:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:54:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:54:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:54:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:54:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:55:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:55:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:55:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:55:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:56:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:56:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:56:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	494281.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:56:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493178.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:57:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493178.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:57:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493178.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:57:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493178.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:57:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493178.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:58:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493178.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:58:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:58:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:58:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:59:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:59:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:59:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 11:59:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:00:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:00:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:00:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:00:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:01:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:01:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:01:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:01:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:02:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:02:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:02:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:02:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:03:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:03:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:03:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:03:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:04:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	493134.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:04:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	492032.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:04:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:04:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:05:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:05:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:05:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:05:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:06:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:06:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:06:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:06:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:07:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:07:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:07:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491811.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:07:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491773.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:08:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491773.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:08:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491773.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:08:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491773.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:08:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491773.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:09:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	491773.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:09:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	469573.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:09:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	469573.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:09:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	469573.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:10:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	469573.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:10:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	469573.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:10:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	469573.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:10:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	469573.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:11:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	469573.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:11:26, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	469573.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:11:41, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468471.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:11:56, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.72e-06, 	468471.0, 	0.367647%, 	0.190000%, 	0.177647%
2020-04-10 12:12:11, 	Poloniex    , 	Binance     , 	POLY/BTC, 	2.73e-06, 	0.86813186, 	2.71e-06, 	3625.0, 	0.738007%, 	0.190000%, 	0.548007%
