2020-04-08 15:02:47, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1825, 	10812.0, 	0.1813, 	3805.0, 	0.661886%, 	0.600000%, 	0.061886%
2020-04-09 18:27:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	29123.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:27:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1826, 	5506.0, 	1.128149%, 	0.600000%, 	0.528149%
2020-04-09 18:28:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1826, 	5506.0, 	1.128149%, 	0.600000%, 	0.528149%
2020-04-09 18:28:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1826, 	9055.0, 	1.128149%, 	0.600000%, 	0.528149%
2020-04-09 18:28:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	52917.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:28:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	32865.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:29:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	32865.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:29:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1826, 	7081.0, 	1.128149%, 	0.600000%, 	0.528149%
2020-04-09 18:29:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	51770.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:29:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	1555.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:30:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	91101.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:30:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	6671.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:30:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	134230.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:30:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	3996.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:31:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	117458.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:31:22, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	134708.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:31:37, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1828, 	132184.0, 	1.017505%, 	0.600000%, 	0.417505%
2020-04-09 18:31:52, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18466, 	804.3, 	0.1827, 	3457.0, 	1.072797%, 	0.600000%, 	0.472797%
2020-04-09 18:32:07, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1837, 	5535.7, 	0.1827, 	31327.0, 	0.547345%, 	0.600000%, 	-0.052655%
2020-04-09 19:17:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	1000.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:18:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	7112.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:18:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	6112.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:18:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	21315.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:18:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	6090.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:19:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	6090.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:19:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	3056.0, 	0.768808%, 	0.600000%, 	0.168808%
2020-04-09 19:19:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	7820.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:19:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	7820.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:20:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	7394.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:20:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	54599.0, 	0.768808%, 	0.600000%, 	0.168808%
2020-04-09 19:20:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	7400.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:20:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	7400.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:21:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	52673.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:21:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	52609.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:21:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	83.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:21:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	1.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:22:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	1.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:22:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.182, 	1.0, 	0.824176%, 	0.600000%, 	0.224176%
2020-04-09 19:22:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	3902.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:22:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1824, 	136939.0, 	0.603070%, 	0.600000%, 	0.003070%
2020-04-09 19:23:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1824, 	167066.0, 	0.603070%, 	0.600000%, 	0.003070%
2020-04-09 19:23:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1824, 	10747.0, 	0.603070%, 	0.600000%, 	0.003070%
2020-04-09 19:23:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1823, 	7722.0, 	0.658256%, 	0.600000%, 	0.058256%
2020-04-09 19:23:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1823, 	7722.0, 	0.658256%, 	0.600000%, 	0.058256%
2020-04-09 19:24:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1824, 	33171.0, 	0.603070%, 	0.600000%, 	0.003070%
2020-04-09 19:24:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1824, 	63712.0, 	0.603070%, 	0.600000%, 	0.003070%
2020-04-09 19:24:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1824, 	62862.0, 	0.603070%, 	0.600000%, 	0.003070%
2020-04-09 19:24:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1824, 	82811.0, 	0.603070%, 	0.600000%, 	0.003070%
2020-04-09 19:25:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1823, 	7759.0, 	0.658256%, 	0.600000%, 	0.058256%
2020-04-09 19:25:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1823, 	7911.0, 	0.658256%, 	0.600000%, 	0.058256%
2020-04-09 19:25:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1823, 	7762.0, 	0.658256%, 	0.600000%, 	0.058256%
2020-04-09 19:25:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1823, 	7762.0, 	0.658256%, 	0.600000%, 	0.058256%
2020-04-09 19:26:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1823, 	6640.0, 	0.658256%, 	0.600000%, 	0.058256%
2020-04-09 19:26:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	753.0, 	0.1823, 	7886.0, 	0.663741%, 	0.600000%, 	0.063741%
2020-04-09 19:26:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	753.0, 	0.1823, 	27659.0, 	0.663741%, 	0.600000%, 	0.063741%
2020-04-09 19:26:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	753.0, 	0.1823, 	27659.0, 	0.663741%, 	0.600000%, 	0.063741%
2020-04-09 19:27:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	753.0, 	0.1823, 	27475.0, 	0.663741%, 	0.600000%, 	0.063741%
2020-04-09 19:27:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	753.0, 	0.1823, 	27475.0, 	0.663741%, 	0.600000%, 	0.063741%
2020-04-09 19:27:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	753.0, 	0.1823, 	27472.0, 	0.663741%, 	0.600000%, 	0.063741%
2020-04-09 19:27:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	112.0, 	0.1823, 	77703.0, 	0.663741%, 	0.600000%, 	0.063741%
2020-04-09 19:28:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	112.0, 	0.1822, 	6864.0, 	0.718990%, 	0.600000%, 	0.118990%
2020-04-09 19:28:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	112.0, 	0.1822, 	6864.0, 	0.718990%, 	0.600000%, 	0.118990%
2020-04-09 19:28:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18351, 	112.0, 	0.1821, 	7444.0, 	0.774300%, 	0.600000%, 	0.174300%
2020-04-09 19:28:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	7444.0, 	0.768808%, 	0.600000%, 	0.168808%
2020-04-09 19:29:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	29057.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:29:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	7428.0, 	0.768808%, 	0.600000%, 	0.168808%
2020-04-09 19:29:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	5504.0, 	0.768808%, 	0.600000%, 	0.168808%
2020-04-09 19:29:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	6776.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:30:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	6776.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:30:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	5504.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:30:38, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1821, 	5522.0, 	0.768808%, 	0.600000%, 	0.168808%
2020-04-09 19:30:53, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	6914.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:31:08, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1835, 	2518.6, 	0.1822, 	5642.0, 	0.713502%, 	0.600000%, 	0.113502%
2020-04-09 19:31:23, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18323, 	193.0, 	0.1822, 	5642.0, 	0.565313%, 	0.600000%, 	-0.034687%
2020-04-10 03:42:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.2, 	0.1807, 	3675.0, 	0.830105%, 	0.600000%, 	0.230105%
2020-04-10 03:42:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18219, 	3500.0, 	0.1807, 	10691.0, 	0.824571%, 	0.600000%, 	0.224571%
2020-04-10 03:42:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.2, 	0.1807, 	10691.0, 	0.830105%, 	0.600000%, 	0.230105%
2020-04-10 03:43:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1808, 	16096.0, 	0.774336%, 	0.600000%, 	0.174336%
2020-04-10 03:43:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1808, 	1369.0, 	0.774336%, 	0.600000%, 	0.174336%
2020-04-10 03:43:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1808, 	1368.0, 	0.774336%, 	0.600000%, 	0.174336%
2020-04-10 03:43:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1808, 	10787.0, 	0.774336%, 	0.600000%, 	0.174336%
2020-04-10 03:44:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1809, 	17881.0, 	0.718629%, 	0.600000%, 	0.118629%
2020-04-10 03:44:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1809, 	13081.0, 	0.718629%, 	0.600000%, 	0.118629%
2020-04-10 03:44:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1808, 	9866.0, 	0.774336%, 	0.600000%, 	0.174336%
2020-04-10 03:44:55, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1809, 	12166.0, 	0.718629%, 	0.600000%, 	0.118629%
2020-04-10 03:45:10, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1808, 	9866.0, 	0.774336%, 	0.600000%, 	0.174336%
2020-04-10 03:45:25, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.1822, 	2971.3, 	0.1808, 	14.0, 	0.774336%, 	0.600000%, 	0.174336%
2020-04-10 03:45:40, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.18172, 	227.0, 	0.1809, 	12058.0, 	0.453289%, 	0.600000%, 	-0.146711%
2020-04-10 05:22:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17897, 	201.0, 	0.1778, 	27019.0, 	0.658043%, 	0.600000%, 	0.058043%
2020-04-10 05:22:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17897, 	201.0, 	0.1778, 	2200.0, 	0.658043%, 	0.600000%, 	0.058043%
2020-04-10 05:22:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17897, 	201.0, 	0.1779, 	16288.0, 	0.601461%, 	0.600000%, 	0.001461%
2020-04-10 05:22:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17897, 	201.0, 	0.1779, 	16288.0, 	0.601461%, 	0.600000%, 	0.001461%
2020-04-10 05:23:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17897, 	201.0, 	0.1778, 	5880.0, 	0.658043%, 	0.600000%, 	0.058043%
2020-04-10 05:23:15, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17897, 	201.0, 	0.1778, 	5880.0, 	0.658043%, 	0.600000%, 	0.058043%
2020-04-10 05:23:30, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17897, 	201.0, 	0.1778, 	5880.0, 	0.658043%, 	0.600000%, 	0.058043%
2020-04-10 05:23:45, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17897, 	201.0, 	0.1778, 	8176.0, 	0.658043%, 	0.600000%, 	0.058043%
2020-04-10 05:24:00, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17796, 	18178.0, 	0.1776, 	16010.0, 	0.202703%, 	0.600000%, 	-0.397297%
2020-04-10 06:16:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1758, 	12658.0, 	0.756542%, 	0.600000%, 	0.156542%
2020-04-10 06:16:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1758, 	12658.0, 	0.756542%, 	0.600000%, 	0.156542%
2020-04-10 06:16:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1759, 	12658.0, 	0.699261%, 	0.600000%, 	0.099261%
2020-04-10 06:17:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1759, 	12658.0, 	0.699261%, 	0.600000%, 	0.099261%
2020-04-10 06:17:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1758, 	12658.0, 	0.756542%, 	0.600000%, 	0.156542%
2020-04-10 06:17:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1759, 	34720.0, 	0.699261%, 	0.600000%, 	0.099261%
2020-04-10 06:17:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1757, 	12660.0, 	0.813887%, 	0.600000%, 	0.213887%
2020-04-10 06:18:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1758, 	12833.0, 	0.756542%, 	0.600000%, 	0.156542%
2020-04-10 06:18:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1758, 	14380.0, 	0.756542%, 	0.600000%, 	0.156542%
2020-04-10 06:18:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1757, 	12584.0, 	0.813887%, 	0.600000%, 	0.213887%
2020-04-10 06:18:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1757, 	12584.0, 	0.813887%, 	0.600000%, 	0.213887%
2020-04-10 06:19:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1756, 	12684.0, 	0.871298%, 	0.600000%, 	0.271298%
2020-04-10 06:19:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1755, 	20568.0, 	0.928775%, 	0.600000%, 	0.328775%
2020-04-10 06:19:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1754, 	12718.0, 	0.986317%, 	0.600000%, 	0.386317%
2020-04-10 06:19:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1753, 	12734.0, 	1.043925%, 	0.600000%, 	0.443925%
2020-04-10 06:20:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1752, 	12734.0, 	1.101598%, 	0.600000%, 	0.501598%
2020-04-10 06:20:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1752, 	12734.0, 	1.101598%, 	0.600000%, 	0.501598%
2020-04-10 06:20:31, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.175, 	5967.0, 	1.217143%, 	0.600000%, 	0.617143%
2020-04-10 06:20:46, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.175, 	5981.0, 	1.217143%, 	0.600000%, 	0.617143%
2020-04-10 06:21:01, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.175, 	906.0, 	1.217143%, 	0.600000%, 	0.617143%
2020-04-10 06:21:16, 	Binance     , 	Coinbase Pro, 	XRP/EUR, 	0.17713, 	5613.4, 	0.1753, 	9142.0, 	1.043925%, 	0.600000%, 	0.443925%
