2020-04-07 20:18:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	62659.2528698, 	1.33e-06, 	101591.69312262, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:26:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:26:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:27:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:27:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:28:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:28:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:29:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	5096.06940014, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:29:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	5096.06940014, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:30:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2890.06940014, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:30:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.03395357, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:31:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.03395357, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:31:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.03395357, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:32:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.03395357, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:32:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.03395357, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:33:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.03395357, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:33:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.03395357, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:34:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:34:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:35:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	70879.47257257, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:35:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:36:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:36:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:37:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2888.57700709, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:37:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2888.57700709, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:38:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2888.57700709, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:38:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.17974295, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:39:25, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.17974295, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:39:55, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2971.17974295, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:58:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:59:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 20:59:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:00:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:00:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	74755.44156482, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:01:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2885.73914052, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:01:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	5091.73914052, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:02:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	5091.73914052, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:02:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2885.73914052, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:03:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2969.85996547, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:03:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2969.85996547, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:04:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2969.85996547, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:04:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2969.85996547, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:05:09, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2969.85996547, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:05:39, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	2969.85996547, 	1.33e-06, 	109343.63110711, 	37.593985%, 	0.400000%, 	37.193985%
2020-04-07 21:07:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:08:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:08:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:09:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:09:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:10:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:10:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:11:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:11:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:12:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:12:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:13:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:13:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	13744.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:14:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10942.58778625, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:14:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10942.58778625, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:15:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10942.58778625, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:15:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10942.58778625, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:16:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	3309.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:16:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10942.58778625, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:17:07, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	3309.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:17:37, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	7125.79389313, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:41:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:42:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:42:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:43:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:43:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:44:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:44:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:45:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:45:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:46:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:46:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:47:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:47:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:48:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:48:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:49:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:49:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:50:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:50:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:51:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:51:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	14847.46153845, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:52:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:52:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:53:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:53:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:54:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:54:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:55:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:55:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:56:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:56:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:57:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:57:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:58:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:58:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:59:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 21:59:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:00:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:00:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:01:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:01:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:02:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:02:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:03:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:03:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:04:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	15863.38167938, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:04:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:05:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10503.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:05:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10504.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:06:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10504.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:06:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:07:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:07:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:08:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	11527.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:08:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:09:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:09:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:10:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:10:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:11:19, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
2020-04-07 22:11:49, 	OKEX        , 	Bittrex     , 	NXT/BTC, 	1.83e-06, 	10000.0, 	1.32e-06, 	837.50171493, 	38.636364%, 	0.400000%, 	38.236364%
