2020-04-07 23:23:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-07 23:33:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:33:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:34:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:34:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.73e-07, 	50000.0, 	4.046243%, 	0.400000%, 	3.646243%
2020-04-07 23:35:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:35:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:36:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:36:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:37:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:37:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:38:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:38:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:39:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:39:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:40:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:40:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:41:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.72e-07, 	50000.0, 	4.651163%, 	0.400000%, 	4.251163%
2020-04-07 23:41:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.72e-07, 	50000.0, 	4.651163%, 	0.400000%, 	4.251163%
2020-04-07 23:42:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:42:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:43:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:43:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:44:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:44:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:45:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:45:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:46:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:46:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.72e-07, 	50000.0, 	4.651163%, 	0.400000%, 	4.251163%
2020-04-07 23:47:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:47:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:48:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:48:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:49:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:49:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:50:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:50:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:51:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:51:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:52:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:52:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:53:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:53:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:54:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:54:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:55:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:55:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:56:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:56:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:57:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:57:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:58:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:58:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:59:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-07 23:59:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:00:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:00:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:01:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:01:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:02:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:02:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:03:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:03:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:04:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:04:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:05:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:05:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.72e-07, 	50000.0, 	4.651163%, 	0.400000%, 	4.251163%
2020-04-08 00:06:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:06:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:07:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:07:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:08:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:08:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:09:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 00:09:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:10:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 00:10:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:11:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:11:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:12:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:12:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.69e-07, 	50000.0, 	6.508876%, 	0.400000%, 	6.108876%
2020-04-08 00:13:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:13:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:14:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:14:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:15:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:15:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.72e-07, 	50000.0, 	4.651163%, 	0.400000%, 	4.251163%
2020-04-08 00:16:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.72e-07, 	50000.0, 	4.651163%, 	0.400000%, 	4.251163%
2020-04-08 00:16:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.72e-07, 	50000.0, 	4.651163%, 	0.400000%, 	4.251163%
2020-04-08 00:17:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 00:17:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:18:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:18:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:19:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.72e-07, 	50000.0, 	4.651163%, 	0.400000%, 	4.251163%
2020-04-08 00:19:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:20:14, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:20:44, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:21:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:21:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:22:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:22:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:23:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:23:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:24:15, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 00:24:45, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 07:22:27, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:22:57, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:23:27, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:23:57, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:24:27, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:24:57, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:25:27, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:25:57, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:26:27, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:26:57, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:27:27, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:27:57, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:28:27, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:28:57, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:29:27, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:29:57, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.71e-07, 	50000.0, 	5.263158%, 	0.400000%, 	4.863158%
2020-04-08 07:30:27, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
2020-04-08 07:30:57, 	Bittrex     , 	OKEX        , 	HYC/BTC, 	1.8e-07, 	24954.12243339, 	1.7e-07, 	50000.0, 	5.882353%, 	0.400000%, 	5.482353%
