2020-04-08 19:38:19, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.709e-05, 	1547462.041901, 	8.69e-05, 	164578.0, 	0.218642%, 	0.190000%, 	0.028642%
2020-04-08 23:58:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	3038800.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-08 23:58:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	3043080.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-08 23:58:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	3043080.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-08 23:59:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163748.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-08 23:59:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-08 23:59:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-08 23:59:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.76e-05, 	844308.0, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-09 00:00:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:00:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:00:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	2883864.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:00:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	2881510.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:01:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	2875518.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:01:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	2780074.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:01:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:01:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:02:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:02:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:02:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:02:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:03:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	530467.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:03:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:03:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:03:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:04:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:04:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:04:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:04:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	659424.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:05:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:05:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:05:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:05:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:06:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:06:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:06:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:06:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:07:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	27573.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:07:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	175359.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:07:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	175359.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:07:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	175359.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:08:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	544181.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:08:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	175359.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:08:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	175359.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:08:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	175359.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:09:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.76e-05, 	1265203.0, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-09 00:09:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.72e-05, 	577596.0, 	0.917431%, 	0.190000%, 	0.727431%
2020-04-09 00:09:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:09:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:10:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:10:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:10:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:10:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:11:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:11:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:11:44, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:11:59, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:12:14, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:12:29, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	163749.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:12:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:13:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:13:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	712162.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:13:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:13:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:14:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.72e-05, 	447811.0, 	0.917431%, 	0.190000%, 	0.727431%
2020-04-09 00:14:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:14:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:14:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:15:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:15:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:15:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	2556765.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:15:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:16:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	283424.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:16:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:16:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:16:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:17:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:17:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:17:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:17:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	2473733.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:18:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.71e-05, 	808698.0, 	1.033295%, 	0.190000%, 	0.843295%
2020-04-09 00:18:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:18:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:18:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.72e-05, 	553595.0, 	0.917431%, 	0.190000%, 	0.727431%
2020-04-09 00:19:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.72e-05, 	137017.0, 	0.917431%, 	0.190000%, 	0.727431%
2020-04-09 00:19:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.72e-05, 	137017.0, 	0.917431%, 	0.190000%, 	0.727431%
2020-04-09 00:19:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:19:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:20:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:20:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:20:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	292747.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:20:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	200000.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:21:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	200000.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:21:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	200000.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:21:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	200000.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:21:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	200000.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:22:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	200000.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:22:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	200000.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:22:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	200000.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:22:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:23:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:23:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:23:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.72e-05, 	701842.0, 	0.917431%, 	0.190000%, 	0.727431%
2020-04-09 00:23:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:24:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:24:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:24:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:24:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:25:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:25:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:25:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:25:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:26:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:26:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:26:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:26:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:27:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:27:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	379866.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:27:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	851486.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:27:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.73e-05, 	543557.0, 	0.801833%, 	0.190000%, 	0.611833%
2020-04-09 00:28:00, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	851486.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:28:15, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	851486.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:28:30, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.8e-05, 	117045.45454546, 	8.74e-05, 	851486.0, 	0.686499%, 	0.190000%, 	0.496499%
2020-04-09 00:28:45, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.712e-05, 	101118.1217184, 	8.73e-05, 	789882.0, 	-0.206186%, 	0.190000%, 	-0.396186%
2020-04-09 13:05:09, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	881841.0, 	0.371661%, 	0.190000%, 	0.181661%
2020-04-09 13:05:24, 	Poloniex    , 	Binance     , 	WIN/USDT, 	8.642e-05, 	350707.2334979, 	8.61e-05, 	490485.0, 	0.371661%, 	0.190000%, 	0.181661%
