2020-04-07 20:10:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.05e-06, 	1513.85936988, 	82.622951%, 	0.400000%, 	82.222951%
2020-04-07 20:16:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:16:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:17:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:17:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:18:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:18:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:19:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:19:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:20:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:20:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:21:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:21:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:22:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:22:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:23:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:23:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:24:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:24:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:25:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	9455.37396338, 	3.03e-06, 	1000.0, 	83.828383%, 	0.400000%, 	83.428383%
2020-04-07 20:25:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	30000.0, 	2.96e-06, 	76100.56454861, 	88.175676%, 	0.400000%, 	87.775676%
2020-04-07 20:26:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	30000.0, 	2.96e-06, 	76100.56454861, 	88.175676%, 	0.400000%, 	87.775676%
2020-04-07 20:26:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	27486.14063012, 	2.96e-06, 	76100.56454861, 	88.175676%, 	0.400000%, 	87.775676%
2020-04-07 20:27:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.175676%, 	0.400000%, 	87.775676%
2020-04-07 20:27:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.175676%, 	0.400000%, 	87.775676%
2020-04-07 20:28:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.344595%, 	0.400000%, 	87.944595%
2020-04-07 20:28:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.344595%, 	0.400000%, 	87.944595%
2020-04-07 20:29:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.344595%, 	0.400000%, 	87.944595%
2020-04-07 20:29:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.344595%, 	0.400000%, 	87.944595%
2020-04-07 20:30:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.344595%, 	0.400000%, 	87.944595%
2020-04-07 20:30:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.344595%, 	0.400000%, 	87.944595%
2020-04-07 20:31:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.344595%, 	0.400000%, 	87.944595%
2020-04-07 20:31:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.344595%, 	0.400000%, 	87.944595%
2020-04-07 20:32:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	26378.28719324, 	2.96e-06, 	76100.56454861, 	88.344595%, 	0.400000%, 	87.944595%
2020-04-07 20:32:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.09e-06, 	1580.78556245, 	80.420712%, 	0.400000%, 	80.020712%
2020-04-07 20:33:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.09e-06, 	1580.78556245, 	80.420712%, 	0.400000%, 	80.020712%
2020-04-07 20:33:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.09e-06, 	1580.78556245, 	80.420712%, 	0.400000%, 	80.020712%
2020-04-07 20:34:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.09e-06, 	1580.78556245, 	80.420712%, 	0.400000%, 	80.020712%
2020-04-07 20:34:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.08e-06, 	39096.35401266, 	81.006494%, 	0.400000%, 	80.606494%
2020-04-07 20:35:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.08e-06, 	39096.35401266, 	81.006494%, 	0.400000%, 	80.606494%
2020-04-07 20:35:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.08e-06, 	39096.35401266, 	81.006494%, 	0.400000%, 	80.606494%
2020-04-07 20:36:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.08e-06, 	39096.35401266, 	81.006494%, 	0.400000%, 	80.606494%
2020-04-07 20:36:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.08e-06, 	39096.35401266, 	81.006494%, 	0.400000%, 	80.606494%
2020-04-07 20:37:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.08e-06, 	39096.35401266, 	81.006494%, 	0.400000%, 	80.606494%
2020-04-07 20:37:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.08e-06, 	39096.35401266, 	81.006494%, 	0.400000%, 	80.606494%
2020-04-07 20:38:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.08e-06, 	39096.35401266, 	81.006494%, 	0.400000%, 	80.606494%
2020-04-07 20:38:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.06e-06, 	39226.24223197, 	82.189542%, 	0.400000%, 	81.789542%
2020-04-07 20:39:06, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.06e-06, 	39226.24223197, 	82.189542%, 	0.400000%, 	81.789542%
2020-04-07 20:39:36, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	24850.5122471, 	3.06e-06, 	39226.24223197, 	82.189542%, 	0.400000%, 	81.789542%
2020-04-07 20:58:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	3041.20186731, 	2.86e-06, 	28128.37989247, 	94.930070%, 	0.400000%, 	94.530070%
2020-04-07 20:59:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.575e-06, 	1274.6202478, 	2.89e-06, 	18516.76758548, 	92.906574%, 	0.400000%, 	92.506574%
2020-04-07 20:59:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.577e-06, 	1541.20186731, 	2.86e-06, 	28128.37989247, 	95.000000%, 	0.400000%, 	94.600000%
2020-04-07 21:00:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.583e-06, 	1541.20186731, 	2.86e-06, 	28128.37989247, 	95.209790%, 	0.400000%, 	94.809790%
2020-04-07 21:00:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.582e-06, 	1154.01015919, 	2.86e-06, 	28128.37989247, 	95.174825%, 	0.400000%, 	94.774825%
2020-04-07 21:01:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.584e-06, 	1154.01015919, 	2.86e-06, 	28128.37989247, 	95.244755%, 	0.400000%, 	94.844755%
2020-04-07 21:01:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.58e-06, 	1154.01015919, 	2.82e-06, 	28128.37989247, 	97.872340%, 	0.400000%, 	97.472340%
2020-04-07 21:02:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.584e-06, 	1154.01015919, 	2.82e-06, 	28128.37989247, 	98.014184%, 	0.400000%, 	97.614184%
2020-04-07 21:02:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.586e-06, 	1154.01015919, 	2.82e-06, 	28128.37989247, 	98.085106%, 	0.400000%, 	97.685106%
2020-04-07 21:03:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.593e-06, 	1154.01015919, 	2.82e-06, 	28128.37989247, 	98.333333%, 	0.400000%, 	97.933333%
2020-04-07 21:03:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.423e-06, 	1154.01015919, 	2.82e-06, 	28128.37989247, 	92.304965%, 	0.400000%, 	91.904965%
2020-04-07 21:04:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.449e-06, 	1154.01015919, 	2.85e-06, 	11137.98508548, 	91.192982%, 	0.400000%, 	90.792982%
2020-04-07 21:04:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.452e-06, 	2506.52074956, 	2.81e-06, 	13470.57109557, 	94.021352%, 	0.400000%, 	93.621352%
2020-04-07 21:05:09, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.47e-06, 	1509.43396226, 	2.78e-06, 	28128.37989247, 	96.762590%, 	0.400000%, 	96.362590%
2020-04-07 21:05:39, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.501e-06, 	127.75762566, 	2.78e-06, 	28128.37989247, 	97.877698%, 	0.400000%, 	97.477698%
2020-04-07 21:07:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	3161.73059163, 	2.77e-06, 	28128.37989247, 	94.584838%, 	0.400000%, 	94.184838%
2020-04-07 21:08:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	3352.0592391, 	2.77e-06, 	28128.37989247, 	94.584838%, 	0.400000%, 	94.184838%
2020-04-07 21:08:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	3352.0592391, 	2.77e-06, 	28128.37989247, 	94.584838%, 	0.400000%, 	94.184838%
2020-04-07 21:09:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	3352.0592391, 	2.77e-06, 	28128.37989247, 	94.584838%, 	0.400000%, 	94.184838%
2020-04-07 21:09:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	3352.0592391, 	2.77e-06, 	28128.37989247, 	94.584838%, 	0.400000%, 	94.184838%
2020-04-07 21:10:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	3352.0592391, 	2.77e-06, 	28128.37989247, 	94.584838%, 	0.400000%, 	94.184838%
2020-04-07 21:10:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	2878.8616367, 	2.72e-06, 	28128.37989247, 	98.161765%, 	0.400000%, 	97.761765%
2020-04-07 21:11:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	2457.15300151, 	2.75e-06, 	13470.57109557, 	96.000000%, 	0.400000%, 	95.600000%
2020-04-07 21:11:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	2457.15300151, 	2.75e-06, 	2161.25563648, 	96.000000%, 	0.400000%, 	95.600000%
2020-04-07 21:12:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	5373.50970592, 	2.75e-06, 	15619.71411941, 	96.000000%, 	0.400000%, 	95.600000%
2020-04-07 21:12:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	5373.50970592, 	2.75e-06, 	15619.71411941, 	96.000000%, 	0.400000%, 	95.600000%
2020-04-07 21:13:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	5373.50970592, 	2.75e-06, 	4218.64972926, 	96.000000%, 	0.400000%, 	95.600000%
2020-04-07 21:13:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	5373.50970592, 	2.97e-06, 	928.57142857, 	81.481481%, 	0.400000%, 	81.081481%
2020-04-07 21:14:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	5373.50970592, 	2.97e-06, 	5147.22115783, 	81.481481%, 	0.400000%, 	81.081481%
2020-04-07 21:14:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	5373.50970592, 	2.97e-06, 	5147.22115783, 	81.481481%, 	0.400000%, 	81.081481%
2020-04-07 21:15:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	5373.50970592, 	2.97e-06, 	5147.22115783, 	81.481481%, 	0.400000%, 	81.081481%
2020-04-07 21:15:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	749.88681118, 	2.97e-06, 	5147.22115783, 	81.481481%, 	0.400000%, 	81.081481%
2020-04-07 21:16:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.39e-06, 	749.88681118, 	2.96e-06, 	7378.7825, 	82.094595%, 	0.400000%, 	81.694595%
2020-04-07 21:16:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.446e-06, 	836.86497259, 	2.96e-06, 	8307.35392857, 	83.986486%, 	0.400000%, 	83.586486%
2020-04-07 21:17:07, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.404e-06, 	836.86497259, 	2.96e-06, 	8307.35392857, 	82.567568%, 	0.400000%, 	82.167568%
2020-04-07 21:17:37, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.444e-06, 	836.86497259, 	2.96e-06, 	8307.35392857, 	83.918919%, 	0.400000%, 	83.518919%
2020-04-07 21:41:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.533e-06, 	8119.58944779, 	3e-06, 	600.0, 	84.433333%, 	0.400000%, 	84.033333%
2020-04-07 21:42:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.533e-06, 	8119.58944779, 	3e-06, 	600.0, 	84.433333%, 	0.400000%, 	84.033333%
2020-04-07 21:42:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.533e-06, 	8119.58944779, 	3e-06, 	600.0, 	84.433333%, 	0.400000%, 	84.033333%
2020-04-07 21:43:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.533e-06, 	8119.58944779, 	3e-06, 	600.0, 	84.433333%, 	0.400000%, 	84.033333%
2020-04-07 21:43:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.533e-06, 	8119.58944779, 	3e-06, 	600.0, 	84.433333%, 	0.400000%, 	84.033333%
2020-04-07 21:44:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.533e-06, 	8119.58944779, 	3e-06, 	600.0, 	84.433333%, 	0.400000%, 	84.033333%
2020-04-07 21:44:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.534e-06, 	8119.58944779, 	3e-06, 	600.0, 	84.466667%, 	0.400000%, 	84.066667%
2020-04-07 21:45:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.538e-06, 	7016.79302515, 	3e-06, 	600.0, 	84.600000%, 	0.400000%, 	84.200000%
2020-04-07 21:45:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.549e-06, 	1444.0433213, 	3e-06, 	600.0, 	84.966667%, 	0.400000%, 	84.566667%
2020-04-07 21:46:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.538e-06, 	1444.0433213, 	3e-06, 	600.0, 	84.600000%, 	0.400000%, 	84.200000%
2020-04-07 21:46:48, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.535e-06, 	1444.0433213, 	3e-06, 	600.0, 	84.500000%, 	0.400000%, 	84.100000%
2020-04-07 21:47:18, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.541e-06, 	1000.0, 	3e-06, 	600.0, 	84.700000%, 	0.400000%, 	84.300000%
2020-04-07 21:47:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.537e-06, 	1000.0, 	3e-06, 	600.0, 	84.566667%, 	0.400000%, 	84.166667%
2020-04-07 21:48:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.545e-06, 	1000.0, 	3e-06, 	600.0, 	84.833333%, 	0.400000%, 	84.433333%
2020-04-07 21:48:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.569e-06, 	1000.0, 	3e-06, 	600.0, 	85.633333%, 	0.400000%, 	85.233333%
2020-04-07 21:49:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.576e-06, 	1000.0, 	3e-06, 	600.0, 	85.866667%, 	0.400000%, 	85.466667%
2020-04-07 21:49:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.576e-06, 	1000.0, 	3e-06, 	600.0, 	85.866667%, 	0.400000%, 	85.466667%
2020-04-07 21:50:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.578e-06, 	1000.0, 	3e-06, 	600.0, 	85.933333%, 	0.400000%, 	85.533333%
2020-04-07 21:50:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.58e-06, 	1374.57044674, 	3e-06, 	600.0, 	86.000000%, 	0.400000%, 	85.600000%
2020-04-07 21:51:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.582e-06, 	1374.57044674, 	3e-06, 	600.0, 	86.066667%, 	0.400000%, 	85.666667%
2020-04-07 21:51:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.583e-06, 	1374.57044674, 	3e-06, 	600.0, 	86.100000%, 	0.400000%, 	85.700000%
2020-04-07 21:52:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.584e-06, 	46.32567511, 	3e-06, 	600.0, 	86.133333%, 	0.400000%, 	85.733333%
2020-04-07 21:52:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.586e-06, 	46.32567511, 	3e-06, 	600.0, 	86.200000%, 	0.400000%, 	85.800000%
2020-04-07 21:53:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.582e-06, 	46.32567511, 	3e-06, 	600.0, 	86.066667%, 	0.400000%, 	85.666667%
2020-04-07 21:53:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.588e-06, 	46.32567511, 	3e-06, 	600.0, 	86.266667%, 	0.400000%, 	85.866667%
2020-04-07 21:54:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.584e-06, 	46.32567511, 	3e-06, 	600.0, 	86.133333%, 	0.400000%, 	85.733333%
2020-04-07 21:54:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.593e-06, 	46.32567511, 	3e-06, 	600.0, 	86.433333%, 	0.400000%, 	86.033333%
2020-04-07 21:55:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.582e-06, 	1000.0, 	3e-06, 	600.0, 	86.066667%, 	0.400000%, 	85.666667%
2020-04-07 21:55:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.588e-06, 	1000.0, 	3e-06, 	600.0, 	86.266667%, 	0.400000%, 	85.866667%
2020-04-07 21:56:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.587e-06, 	1000.0, 	3e-06, 	600.0, 	86.233333%, 	0.400000%, 	85.833333%
2020-04-07 21:56:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.585e-06, 	1000.0, 	3e-06, 	600.0, 	86.166667%, 	0.400000%, 	85.766667%
2020-04-07 21:57:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.588e-06, 	1000.0, 	3e-06, 	41684.21687287, 	86.266667%, 	0.400000%, 	85.866667%
2020-04-07 21:57:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.588e-06, 	1000.0, 	2.99e-06, 	1374.57044674, 	86.889632%, 	0.400000%, 	86.489632%
2020-04-07 21:58:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.589e-06, 	1.0, 	3e-06, 	41684.21687287, 	86.300000%, 	0.400000%, 	85.900000%
2020-04-07 21:58:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.589e-06, 	1.0, 	2.99e-06, 	1374.57044674, 	86.923077%, 	0.400000%, 	86.523077%
2020-04-07 21:59:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.589e-06, 	1.0, 	3e-06, 	41684.21687287, 	86.300000%, 	0.400000%, 	85.900000%
2020-04-07 21:59:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.59e-06, 	1.0, 	2.99e-06, 	1374.57044674, 	86.956522%, 	0.400000%, 	86.556522%
2020-04-07 22:00:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.592e-06, 	1.0, 	2.99e-06, 	1374.57044674, 	87.023411%, 	0.400000%, 	86.623411%
2020-04-07 22:00:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.598e-06, 	1.0, 	3e-06, 	41684.21687287, 	86.600000%, 	0.400000%, 	86.200000%
2020-04-07 22:01:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.565e-06, 	1.0, 	2.99e-06, 	1374.57044674, 	86.120401%, 	0.400000%, 	85.720401%
2020-04-07 22:01:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.567e-06, 	1.0, 	3e-06, 	41683.73509485, 	85.566667%, 	0.400000%, 	85.166667%
2020-04-07 22:02:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.57e-06, 	1.0, 	2.98e-06, 	1374.57044674, 	86.912752%, 	0.400000%, 	86.512752%
2020-04-07 22:02:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.563e-06, 	1.0, 	2.98e-06, 	1374.57044674, 	86.677852%, 	0.400000%, 	86.277852%
2020-04-07 22:03:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.565e-06, 	1.0, 	2.98e-06, 	1374.57044674, 	86.744966%, 	0.400000%, 	86.344966%
2020-04-07 22:03:49, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.565e-06, 	1.0, 	2.98e-06, 	1374.57044674, 	86.744966%, 	0.400000%, 	86.344966%
2020-04-07 22:04:19, 	OKEX        , 	Bittrex     , 	CVT/BTC, 	5.565e-06, 	1.0, 	2.98e-06, 	1374.57044674, 	86.744966%, 	0.400000%, 	86.344966%
