2020-04-07 22:00:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6580.0, 	0.960521, 	6536.3, 	0.816177, 	0.668574%, 	0.360000%, 	0.308574%
2020-04-07 22:20:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6559.1, 	0.002373, 	1.096187%, 	0.360000%, 	0.736187%
2020-04-07 22:20:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6566.1, 	0.002373, 	0.988410%, 	0.360000%, 	0.628410%
2020-04-07 22:21:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6569.5, 	0.002373, 	0.936144%, 	0.360000%, 	0.576144%
2020-04-07 22:21:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6569.5, 	0.002373, 	0.936144%, 	0.360000%, 	0.576144%
2020-04-07 22:22:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6570.0, 	0.066152, 	0.928463%, 	0.360000%, 	0.568463%
2020-04-07 22:22:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6571.3, 	0.058893, 	0.908496%, 	0.360000%, 	0.548496%
2020-04-07 22:23:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6571.4, 	0.058893, 	0.906960%, 	0.360000%, 	0.546960%
2020-04-07 22:23:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6571.4, 	0.058893, 	0.906960%, 	0.360000%, 	0.546960%
2020-04-07 22:24:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6571.2, 	0.042598, 	0.910032%, 	0.360000%, 	0.550032%
2020-04-07 22:24:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6566.4, 	0.042598, 	0.983796%, 	0.360000%, 	0.623796%
2020-04-07 22:25:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6566.3, 	0.042598, 	0.985334%, 	0.360000%, 	0.625334%
2020-04-07 22:25:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6566.3, 	0.042598, 	0.985334%, 	0.360000%, 	0.625334%
2020-04-07 22:26:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.333863, 	6560.1, 	0.042598, 	1.080776%, 	0.360000%, 	0.720776%
2020-04-07 22:26:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6631.0, 	0.282348, 	6558.3, 	0.030267, 	1.108519%, 	0.360000%, 	0.748519%
2020-04-07 22:27:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.07, 	0.002373, 	6555.4, 	0.025555, 	1.032279%, 	0.360000%, 	0.672279%
2020-04-07 22:27:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.120857, 	6556.9, 	0.025555, 	1.009318%, 	0.360000%, 	0.649318%
2020-04-07 22:28:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.120857, 	6559.2, 	0.025555, 	0.973899%, 	0.360000%, 	0.613899%
2020-04-07 22:28:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.120857, 	6560.0, 	0.025555, 	0.961585%, 	0.360000%, 	0.601585%
2020-04-07 22:29:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.120857, 	6560.8, 	0.025555, 	0.949274%, 	0.360000%, 	0.589274%
2020-04-07 22:29:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.104979, 	6560.7, 	0.025555, 	0.950813%, 	0.360000%, 	0.590813%
2020-04-07 22:30:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.104979, 	6560.7, 	0.025555, 	0.950813%, 	0.360000%, 	0.590813%
2020-04-07 22:30:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.104979, 	6560.7, 	0.025555, 	0.950813%, 	0.360000%, 	0.590813%
2020-04-07 22:31:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.104979, 	6560.9, 	0.025555, 	0.947736%, 	0.360000%, 	0.587736%
2020-04-07 22:31:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.104979, 	6560.9, 	0.025555, 	0.947736%, 	0.360000%, 	0.587736%
2020-04-07 22:32:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.034393, 	6562.4, 	0.01473, 	0.924662%, 	0.360000%, 	0.564662%
2020-04-07 22:32:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.034393, 	6562.1, 	0.01473, 	0.929276%, 	0.360000%, 	0.569276%
2020-04-07 22:33:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.034393, 	6570.2, 	0.01473, 	0.804846%, 	0.360000%, 	0.444846%
2020-04-07 22:33:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.034393, 	6570.6, 	0.01473, 	0.798709%, 	0.360000%, 	0.438709%
2020-04-07 22:34:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.034393, 	6571.0, 	0.01473, 	0.792573%, 	0.360000%, 	0.432573%
2020-04-07 22:34:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.034393, 	6572.4, 	0.01473, 	0.771103%, 	0.360000%, 	0.411103%
2020-04-07 22:35:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6630.96, 	0.034402, 	6591.4, 	4.099704, 	0.600176%, 	0.360000%, 	0.240176%
2020-04-07 22:35:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6625.94, 	0.198, 	6587.2, 	0.043146, 	0.588110%, 	0.360000%, 	0.228110%
2020-04-07 22:36:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.31, 	0.034426, 	6592.7, 	0.043146, 	0.509806%, 	0.360000%, 	0.149806%
2020-04-07 22:36:30, 	Binance     , 	Kraken      , 	BTC/EUR, 	6626.31, 	0.034426, 	6600.0, 	0.043146, 	0.398636%, 	0.360000%, 	0.038636%
2020-04-07 22:37:00, 	Binance     , 	Kraken      , 	BTC/EUR, 	6634.42, 	0.034384, 	6611.2, 	0.002369, 	0.351222%, 	0.360000%, 	-0.008778%
2020-04-07 22:54:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.01, 	0.069681, 	6615.8, 	3.482568, 	0.577557%, 	0.360000%, 	0.217557%
2020-04-07 22:54:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.01, 	0.069681, 	6615.7, 	3.482568, 	0.579077%, 	0.360000%, 	0.219077%
2020-04-07 22:55:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.01, 	0.069681, 	6615.8, 	3.482568, 	0.577557%, 	0.360000%, 	0.217557%
2020-04-07 22:55:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.01, 	0.069681, 	6605.3, 	3.482568, 	0.737438%, 	0.360000%, 	0.377438%
2020-04-07 22:56:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.004161, 	6605.1, 	3.482568, 	0.740337%, 	0.360000%, 	0.380337%
2020-04-07 22:56:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.004161, 	6605.0, 	3.482568, 	0.741862%, 	0.360000%, 	0.381862%
2020-04-07 22:57:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.004161, 	6604.9, 	3.482568, 	0.743387%, 	0.360000%, 	0.383387%
2020-04-07 22:57:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.004161, 	6604.8, 	3.482568, 	0.744913%, 	0.360000%, 	0.384913%
2020-04-07 22:58:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.004161, 	6601.7, 	3.482568, 	0.792220%, 	0.360000%, 	0.432220%
2020-04-07 22:58:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.004161, 	6601.7, 	3.482568, 	0.792220%, 	0.360000%, 	0.432220%
2020-04-07 22:59:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.016884, 	6600.2, 	3.439669, 	0.815127%, 	0.360000%, 	0.455127%
2020-04-07 22:59:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.004161, 	6596.4, 	3.414223, 	0.873204%, 	0.360000%, 	0.513204%
2020-04-07 23:00:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.001156, 	6593.7, 	2.482397, 	0.914509%, 	0.360000%, 	0.554509%
2020-04-07 23:00:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.001156, 	6592.9, 	2.482397, 	0.926755%, 	0.360000%, 	0.566755%
2020-04-07 23:01:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.01, 	0.007492, 	6601.7, 	2.482397, 	0.792372%, 	0.360000%, 	0.432372%
2020-04-07 23:01:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.001156, 	6594.7, 	2.482397, 	0.899207%, 	0.360000%, 	0.539207%
2020-04-07 23:02:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.001156, 	6596.3, 	2.482397, 	0.874733%, 	0.360000%, 	0.514733%
2020-04-07 23:02:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.01, 	0.007492, 	6593.7, 	2.482397, 	0.914661%, 	0.360000%, 	0.554661%
2020-04-07 23:03:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.01, 	0.007492, 	6598.1, 	2.482397, 	0.847365%, 	0.360000%, 	0.487365%
2020-04-07 23:03:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.01, 	0.007492, 	6600.2, 	2.482397, 	0.815278%, 	0.360000%, 	0.455278%
2020-04-07 23:04:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.001156, 	6593.7, 	2.482397, 	0.914509%, 	0.360000%, 	0.554509%
2020-04-07 23:04:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.001156, 	6593.7, 	2.482397, 	0.914509%, 	0.360000%, 	0.554509%
2020-04-07 23:05:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6654.0, 	0.001156, 	6590.5, 	2.49642, 	0.963508%, 	0.360000%, 	0.603508%
2020-04-07 23:05:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.030267, 	6588.9, 	0.002369, 	0.518751%, 	0.360000%, 	0.158751%
2020-04-07 23:06:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.07, 	7.6e-05, 	6583.0, 	0.002369, 	0.608689%, 	0.360000%, 	0.248689%
2020-04-07 23:06:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.07, 	7.6e-05, 	6580.3, 	0.002369, 	0.649970%, 	0.360000%, 	0.289970%
2020-04-07 23:07:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.07, 	7.6e-05, 	6580.2, 	0.002369, 	0.651500%, 	0.360000%, 	0.291500%
2020-04-07 23:07:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.07, 	7.6e-05, 	6580.2, 	0.002369, 	0.651500%, 	0.360000%, 	0.291500%
2020-04-07 23:08:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.41, 	0.030267, 	6583.8, 	0.004337, 	0.464929%, 	0.360000%, 	0.104929%
2020-04-07 23:08:40, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.41, 	0.030267, 	6585.0, 	0.002373, 	0.446621%, 	0.360000%, 	0.086621%
2020-04-07 23:09:10, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.41, 	0.030267, 	6593.6, 	0.004337, 	0.315609%, 	0.360000%, 	-0.044391%
2020-04-07 23:24:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.43, 	0.030267, 	6585.1, 	0.002374, 	0.445399%, 	0.360000%, 	0.085399%
2020-04-07 23:25:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.43, 	0.030267, 	6583.1, 	0.002374, 	0.475916%, 	0.360000%, 	0.115916%
2020-04-07 23:25:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.43, 	0.030267, 	6583.1, 	0.002374, 	0.475916%, 	0.360000%, 	0.115916%
2020-04-07 23:26:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.43, 	0.030267, 	6583.0, 	0.002374, 	0.477442%, 	0.360000%, 	0.117442%
2020-04-07 23:26:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.337598, 	6582.6, 	0.002374, 	0.483396%, 	0.360000%, 	0.123396%
2020-04-07 23:27:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.337598, 	6580.1, 	0.002374, 	0.521573%, 	0.360000%, 	0.161573%
2020-04-07 23:27:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.337598, 	6571.3, 	0.002374, 	0.656187%, 	0.360000%, 	0.296187%
2020-04-07 23:28:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.337598, 	6568.5, 	0.002374, 	0.699094%, 	0.360000%, 	0.339094%
2020-04-07 23:28:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.021041, 	6556.2, 	0.173, 	0.888014%, 	0.360000%, 	0.528014%
2020-04-07 23:29:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.021041, 	6559.0, 	0.173, 	0.844946%, 	0.360000%, 	0.484946%
2020-04-07 23:29:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.021041, 	6560.0, 	0.173, 	0.829573%, 	0.360000%, 	0.469573%
2020-04-07 23:30:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.021041, 	6557.8, 	0.173, 	0.863399%, 	0.360000%, 	0.503399%
2020-04-07 23:30:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.021041, 	6558.1, 	0.173, 	0.858785%, 	0.360000%, 	0.498785%
2020-04-07 23:31:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.021041, 	6560.0, 	0.173, 	0.829573%, 	0.360000%, 	0.469573%
2020-04-07 23:31:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.021041, 	6569.9, 	0.002374, 	0.677636%, 	0.360000%, 	0.317636%
2020-04-07 23:32:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6614.42, 	0.021041, 	6584.9, 	0.002374, 	0.448298%, 	0.360000%, 	0.088298%
2020-04-07 23:32:35, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.07, 	0.002374, 	6585.7, 	0.000232, 	0.567442%, 	0.360000%, 	0.207442%
2020-04-07 23:33:05, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.07, 	0.002374, 	6601.1, 	0.000232, 	0.332823%, 	0.360000%, 	-0.027177%
2020-04-07 23:34:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.030267, 	6590.6, 	0.000232, 	0.492823%, 	0.360000%, 	0.132823%
2020-04-07 23:35:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.030267, 	6593.5, 	0.020801, 	0.448624%, 	0.360000%, 	0.088624%
2020-04-07 23:35:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.030267, 	6597.4, 	0.020801, 	0.389244%, 	0.360000%, 	0.029244%
2020-04-07 23:36:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6623.08, 	0.030267, 	6597.8, 	0.020801, 	0.383158%, 	0.360000%, 	0.023158%
2020-04-07 23:36:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6598.5, 	2.776779, 	0.563007%, 	0.360000%, 	0.203007%
2020-04-07 23:37:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6599.0, 	2.776779, 	0.555387%, 	0.360000%, 	0.195387%
2020-04-07 23:37:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6598.6, 	2.776779, 	0.561483%, 	0.360000%, 	0.201483%
2020-04-07 23:38:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6593.2, 	2.776779, 	0.643845%, 	0.360000%, 	0.283845%
2020-04-07 23:38:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6591.0, 	2.776779, 	0.677439%, 	0.360000%, 	0.317439%
2020-04-07 23:39:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6595.8, 	2.776779, 	0.604172%, 	0.360000%, 	0.244172%
2020-04-07 23:39:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6597.2, 	2.776779, 	0.582823%, 	0.360000%, 	0.222823%
2020-04-07 23:40:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6601.5, 	2.776779, 	0.517307%, 	0.360000%, 	0.157307%
2020-04-07 23:40:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6604.4, 	2.962195, 	0.473169%, 	0.360000%, 	0.113169%
2020-04-07 23:41:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6606.0, 	2.962195, 	0.448834%, 	0.360000%, 	0.088834%
2020-04-07 23:41:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6601.3, 	2.962195, 	0.520352%, 	0.360000%, 	0.160352%
2020-04-07 23:42:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.66, 	0.030267, 	6607.2, 	2.962195, 	0.430742%, 	0.360000%, 	0.070742%
2020-04-07 23:42:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6605.6, 	2.962195, 	0.454917%, 	0.360000%, 	0.094917%
2020-04-07 23:43:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.66, 	0.030267, 	6607.2, 	2.776779, 	0.430742%, 	0.360000%, 	0.070742%
2020-04-07 23:43:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.67, 	0.007031, 	6607.3, 	2.776779, 	0.429374%, 	0.360000%, 	0.069374%
2020-04-07 23:44:07, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.67, 	0.007031, 	6610.8, 	2.776779, 	0.376203%, 	0.360000%, 	0.016203%
2020-04-07 23:44:37, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.67, 	0.007031, 	6614.3, 	2.776779, 	0.323088%, 	0.360000%, 	-0.036912%
2020-04-07 23:45:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6604.5, 	2.776779, 	0.471648%, 	0.360000%, 	0.111648%
2020-04-07 23:46:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.67, 	0.007031, 	6609.6, 	2.776779, 	0.394426%, 	0.360000%, 	0.034426%
2020-04-07 23:46:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6606.7, 	2.776779, 	0.438192%, 	0.360000%, 	0.078192%
2020-04-07 23:47:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.66, 	0.030267, 	6609.8, 	2.776779, 	0.391237%, 	0.360000%, 	0.031237%
2020-04-07 23:47:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.67, 	0.007031, 	6611.8, 	2.776779, 	0.361021%, 	0.360000%, 	0.001021%
2020-04-07 23:48:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.67, 	0.007031, 	6610.0, 	2.776779, 	0.388351%, 	0.360000%, 	0.028351%
2020-04-07 23:48:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6602.3, 	2.776779, 	0.505127%, 	0.360000%, 	0.145127%
2020-04-07 23:49:22, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6603.5, 	2.776779, 	0.486863%, 	0.360000%, 	0.126863%
2020-04-07 23:49:52, 	Binance     , 	Kraken      , 	BTC/EUR, 	6635.65, 	0.002369, 	6603.2, 	2.776779, 	0.491428%, 	0.360000%, 	0.131428%
