2020-04-07 20:39:47, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.31e-06, 	1860847.0, 	6.7e-07, 	5299.0, 	95.522388%, 	0.250000%, 	95.272388%
2020-04-07 21:07:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2058200.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:08:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2051560.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:08:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2053300.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:09:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2044049.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:09:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2047591.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:10:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2050772.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:10:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2046205.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:11:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2049949.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:11:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1886378.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:12:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1942601.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:12:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	2054114.0, 	6.8e-07, 	1661919.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 21:13:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1666267.0, 	6.7e-07, 	66617.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:13:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1665705.0, 	6.7e-07, 	8632.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:14:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1714803.0, 	6.7e-07, 	76577.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:14:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1554711.0, 	6.7e-07, 	76577.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:15:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1481669.0, 	6.7e-07, 	113132.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:15:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1477645.0, 	6.7e-07, 	113132.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:16:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1379719.0, 	6.7e-07, 	112840.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:16:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1204700.0, 	6.7e-07, 	112840.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:17:07, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1200956.0, 	6.7e-07, 	112840.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:17:37, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1147475.0, 	6.7e-07, 	44895.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:41:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1160508.0, 	6.7e-07, 	129853.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:42:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1162175.0, 	6.7e-07, 	129853.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:42:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1163975.0, 	6.7e-07, 	129853.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:43:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1160508.0, 	6.7e-07, 	129853.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:43:48, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1221222.0, 	6.7e-07, 	129853.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:44:18, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1221222.0, 	6.7e-07, 	100003.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:44:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1219555.0, 	6.7e-07, 	100003.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:45:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1221066.0, 	6.7e-07, 	100003.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:45:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1221066.0, 	6.7e-07, 	112445.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:46:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1219399.0, 	6.7e-07, 	112445.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:46:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1221066.0, 	6.7e-07, 	112445.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:47:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1221066.0, 	6.7e-07, 	112445.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:47:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1219399.0, 	6.7e-07, 	112445.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:48:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1221066.0, 	6.7e-07, 	112445.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:48:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1221076.0, 	6.7e-07, 	112595.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:49:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1219409.0, 	6.7e-07, 	112595.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:49:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1023506.0, 	6.7e-07, 	114057.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:50:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	114057.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:50:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1023506.0, 	6.7e-07, 	103905.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:51:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	99905.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:51:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	99905.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:52:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1023506.0, 	6.7e-07, 	89573.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:52:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	89573.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:53:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	89573.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:53:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1023506.0, 	6.7e-07, 	89573.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:54:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1023506.0, 	6.7e-07, 	89573.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:54:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	136509.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:55:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	136509.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:55:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1023506.0, 	6.7e-07, 	100233.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:56:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	100233.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:56:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	100233.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:57:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1023506.0, 	6.7e-07, 	100233.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:57:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:58:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1025173.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:58:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1023506.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:59:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	966116.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 21:59:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	966116.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:00:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:00:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:01:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962116.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:01:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:02:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	100120.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:02:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	136626.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:03:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	136626.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:03:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	136626.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:04:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	136626.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:04:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	238484.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:05:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	228236.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:05:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	238524.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:06:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	960449.0, 	6.7e-07, 	238484.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:06:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	955337.0, 	6.8e-07, 	1483832.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 22:07:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	35765.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:07:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	72281.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:08:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	72281.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:08:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	72281.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:09:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	72281.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:09:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	72281.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:10:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	72281.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:10:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	72281.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:11:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	82404.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:11:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	82404.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:12:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	82404.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:12:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	72281.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:13:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	46674.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:13:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962140.0, 	6.7e-07, 	41469.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:14:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962675.0, 	6.7e-07, 	41469.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:14:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962675.0, 	6.7e-07, 	41469.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:15:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962675.0, 	6.7e-07, 	41469.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:15:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962675.0, 	6.7e-07, 	41469.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:16:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	962675.0, 	6.7e-07, 	41469.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:16:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	917150.0, 	6.7e-07, 	41469.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:17:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	917150.0, 	6.7e-07, 	41010.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:17:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	917150.0, 	6.7e-07, 	35010.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:18:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	917150.0, 	6.7e-07, 	35010.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:18:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	946104.0, 	6.8e-07, 	1520274.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 22:19:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	946104.0, 	6.8e-07, 	1520274.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 22:19:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	917153.0, 	6.7e-07, 	30315.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:20:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	917457.0, 	6.7e-07, 	30614.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:20:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	985310.0, 	6.7e-07, 	30614.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:21:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	985310.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:21:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	985310.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:22:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	985310.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:22:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	985310.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:23:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	985310.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:23:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	990418.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:24:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	990418.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:24:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	990418.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:25:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	990418.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:25:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059460.0, 	6.7e-07, 	3430.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:26:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1310052.0, 	6.8e-07, 	1520274.0, 	95.588235%, 	0.250000%, 	95.338235%
2020-04-07 22:26:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:27:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:27:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:28:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:28:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:29:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:29:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:30:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:30:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:31:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:31:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059408.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:32:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059202.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:32:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059202.0, 	6.7e-07, 	46146.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:33:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059202.0, 	6.7e-07, 	86734.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:33:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059202.0, 	6.7e-07, 	86734.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:34:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059202.0, 	6.7e-07, 	86734.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:34:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1059202.0, 	6.7e-07, 	86734.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:35:19, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1054094.0, 	6.7e-07, 	86734.0, 	98.507463%, 	0.250000%, 	98.257463%
2020-04-07 22:35:49, 	OKEX        , 	Binance     , 	GTO/BTC, 	1.33e-06, 	1054094.0, 	6.7e-07, 	86734.0, 	98.507463%, 	0.250000%, 	98.257463%
