2020-04-08 23:58:18, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.18e-06, 	229.36238532, 	2.17e-06, 	49.69958495, 	0.460829%, 	0.340000%, 	0.120829%
2020-04-09 00:05:03, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	1602.0, 	2.17e-06, 	49.69958495, 	1.382488%, 	0.340000%, 	1.042488%
2020-04-09 00:05:18, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	1602.0, 	2.17e-06, 	49.69958495, 	1.382488%, 	0.340000%, 	1.042488%
2020-04-09 00:05:33, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	1602.0, 	2.17e-06, 	49.69958495, 	1.382488%, 	0.340000%, 	1.042488%
2020-04-09 00:05:48, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.18e-06, 	229.36238532, 	2.17e-06, 	49.69958495, 	0.460829%, 	0.340000%, 	0.120829%
2020-04-09 00:06:03, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.18e-06, 	229.36238532, 	2.17e-06, 	49.69958495, 	0.460829%, 	0.340000%, 	0.120829%
2020-04-09 00:06:18, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.18e-06, 	229.36238532, 	2.17e-06, 	49.69958495, 	0.460829%, 	0.340000%, 	0.120829%
2020-04-09 00:06:33, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.18e-06, 	229.36238532, 	2.17e-06, 	49.69958495, 	0.460829%, 	0.340000%, 	0.120829%
2020-04-09 00:06:48, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.17e-06, 	46401.48395743, 	2.17e-06, 	49.69958495, 	0.000000%, 	0.340000%, 	-0.340000%
2020-04-10 04:56:04, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9252.29001699, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:56:19, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:56:34, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:56:49, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:57:04, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:57:19, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:57:34, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:57:49, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:58:04, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:58:19, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:58:34, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:58:49, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.16e-06, 	200.0, 	2.15e-06, 	9789.06598876, 	0.465116%, 	0.340000%, 	0.125116%
2020-04-10 04:59:04, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.15e-06, 	42570.13983922, 	2.15e-06, 	9789.06598876, 	0.000000%, 	0.340000%, 	-0.340000%
2020-04-10 05:09:02, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.12e-06, 	52.60046033, 	0.943396%, 	0.340000%, 	0.603396%
2020-04-10 05:09:17, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.12e-06, 	52.60046033, 	0.943396%, 	0.340000%, 	0.603396%
2020-04-10 05:09:32, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.12e-06, 	52.60046033, 	0.943396%, 	0.340000%, 	0.603396%
2020-04-10 05:09:47, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.12e-06, 	52.60046033, 	0.943396%, 	0.340000%, 	0.603396%
2020-04-10 05:10:02, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.12e-06, 	9546.20016628, 	0.943396%, 	0.340000%, 	0.603396%
2020-04-10 05:10:17, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.12e-06, 	9909.8252642, 	0.943396%, 	0.340000%, 	0.603396%
2020-04-10 05:10:32, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.11e-06, 	524.67072852, 	1.421801%, 	0.340000%, 	1.081801%
2020-04-10 05:10:47, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.11e-06, 	524.67072852, 	1.421801%, 	0.340000%, 	1.081801%
2020-04-10 05:11:02, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.11e-06, 	524.67072852, 	1.421801%, 	0.340000%, 	1.081801%
2020-04-10 05:11:17, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.11e-06, 	231.67072852, 	1.421801%, 	0.340000%, 	1.081801%
2020-04-10 05:11:32, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.14e-06, 	50.1455, 	2.11e-06, 	231.67072852, 	1.421801%, 	0.340000%, 	1.081801%
2020-04-10 05:11:47, 	Bittrex     , 	Poloniex    , 	LOOM/BTC, 	2.1e-06, 	11630.72641644, 	2.11e-06, 	231.67072852, 	-0.473934%, 	0.340000%, 	-0.813934%
