2020-04-07 20:24:46, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00226144, 	0.69773084, 	0.00225113, 	57.3905218, 	0.457992%, 	0.340000%, 	0.117992%
2020-04-07 22:34:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023001, 	35.44299013, 	0.00225113, 	7.74370841, 	2.175352%, 	0.340000%, 	1.835352%
2020-04-07 22:34:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0023001, 	35.44299013, 	0.00225113, 	7.74370841, 	2.175352%, 	0.340000%, 	1.835352%
2020-04-07 22:35:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00226437, 	35.44299013, 	0.00225113, 	2.29095224, 	0.588149%, 	0.340000%, 	0.248149%
2020-04-07 22:35:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0022667, 	35.44299013, 	0.00225113, 	2.29095224, 	0.691653%, 	0.340000%, 	0.351653%
2020-04-07 22:36:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00226898, 	35.44299013, 	0.00225113, 	2.29095224, 	0.792935%, 	0.340000%, 	0.452935%
2020-04-07 22:36:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227118, 	35.44299013, 	0.00225113, 	2.29095224, 	0.890664%, 	0.340000%, 	0.550664%
2020-04-07 22:37:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227369, 	35.44299013, 	0.00225113, 	2.29095224, 	1.002163%, 	0.340000%, 	0.662163%
2020-04-07 22:37:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227613, 	35.44299013, 	0.00225113, 	2.29095224, 	1.110553%, 	0.340000%, 	0.770553%
2020-04-07 22:38:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227664, 	35.44299013, 	0.00225113, 	2.29095224, 	1.133209%, 	0.340000%, 	0.793209%
2020-04-07 22:38:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227907, 	35.44299013, 	0.00225118, 	580.64893382, 	1.238906%, 	0.340000%, 	0.898906%
2020-04-07 22:39:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227943, 	35.44299013, 	0.00225118, 	580.64893382, 	1.254897%, 	0.340000%, 	0.914897%
2020-04-07 22:39:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00228138, 	15.0, 	0.00225118, 	579.37270058, 	1.341519%, 	0.340000%, 	1.001519%
2020-04-07 22:40:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00228174, 	15.0, 	0.00225118, 	579.37270058, 	1.357510%, 	0.340000%, 	1.017510%
2020-04-07 22:40:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.0022822, 	15.0, 	0.00225118, 	579.37270058, 	1.377944%, 	0.340000%, 	1.037944%
2020-04-07 22:41:19, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00228253, 	15.0, 	0.00225118, 	579.37270058, 	1.392603%, 	0.340000%, 	1.052603%
2020-04-07 22:41:49, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00225783, 	15.0, 	0.00225118, 	570.4618199, 	0.295401%, 	0.340000%, 	-0.044599%
2020-04-07 22:46:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227408, 	12.0, 	0.00225118, 	538.29949859, 	1.017244%, 	0.340000%, 	0.677244%
2020-04-07 22:47:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227458, 	12.0, 	0.00225118, 	538.29949859, 	1.039455%, 	0.340000%, 	0.699455%
2020-04-07 22:47:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227651, 	12.0, 	0.00225118, 	538.29949859, 	1.125188%, 	0.340000%, 	0.785188%
2020-04-07 22:48:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227685, 	12.0, 	0.00225118, 	538.29949859, 	1.140291%, 	0.340000%, 	0.800291%
2020-04-07 22:48:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227719, 	12.0, 	0.00225118, 	538.29949859, 	1.155394%, 	0.340000%, 	0.815394%
2020-04-07 22:49:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00227768, 	12.0, 	0.00225118, 	538.29949859, 	1.177160%, 	0.340000%, 	0.837160%
2020-04-07 22:49:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230678, 	12.0, 	0.00225118, 	536.07177842, 	2.469816%, 	0.340000%, 	2.129816%
2020-04-07 22:50:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	12.0, 	0.00225118, 	500.03764237, 	2.469372%, 	0.340000%, 	2.129372%
2020-04-07 22:50:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	12.0, 	0.00225118, 	500.03764237, 	2.469372%, 	0.340000%, 	2.129372%
2020-04-07 22:51:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	12.0, 	0.00225118, 	500.03764237, 	2.469372%, 	0.340000%, 	2.129372%
2020-04-07 22:51:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	12.0, 	0.00225118, 	500.03764237, 	2.469372%, 	0.340000%, 	2.129372%
2020-04-07 22:52:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	12.0, 	0.00225118, 	500.03764237, 	2.469372%, 	0.340000%, 	2.129372%
2020-04-07 22:52:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	12.0, 	0.00225118, 	500.03764237, 	2.469372%, 	0.340000%, 	2.129372%
2020-04-07 22:53:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	12.0, 	0.00225118, 	500.03764237, 	2.469372%, 	0.340000%, 	2.129372%
2020-04-07 22:53:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	12.0, 	0.00225118, 	500.03764237, 	2.469372%, 	0.340000%, 	2.129372%
2020-04-07 22:54:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:54:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	25.88259378, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:55:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:55:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	25.19815152, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:56:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:56:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:57:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:57:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:58:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:58:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	495.48386662, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:59:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	489.62027509, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 22:59:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	12.0, 	0.00225118, 	139.62027509, 	2.770103%, 	0.340000%, 	2.430103%
2020-04-07 23:00:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	12.0, 	0.00225947, 	8.02509736, 	2.393482%, 	0.340000%, 	2.053482%
2020-04-07 23:00:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	12.0, 	0.00226345, 	7.98547564, 	2.213435%, 	0.340000%, 	1.873435%
2020-04-07 23:01:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232034, 	15.0, 	0.00227, 	0.17499236, 	2.217621%, 	0.340000%, 	1.877621%
2020-04-07 23:01:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232034, 	37.23621727, 	0.00227, 	0.17499236, 	2.217621%, 	0.340000%, 	1.877621%
2020-04-07 23:02:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	15.0, 	0.00227, 	0.17499236, 	2.217181%, 	0.340000%, 	1.877181%
2020-04-07 23:02:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	15.0, 	0.00227, 	0.17499236, 	1.918502%, 	0.340000%, 	1.578502%
2020-04-07 23:03:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231354, 	15.0, 	0.00226997, 	7.99447412, 	1.919409%, 	0.340000%, 	1.579409%
2020-04-07 23:03:34, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	15.0, 	0.00227, 	50.17499236, 	1.619824%, 	0.340000%, 	1.279824%
2020-04-07 23:04:04, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	15.0, 	0.00227, 	50.17499236, 	1.619824%, 	0.340000%, 	1.279824%
2020-04-07 23:04:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	15.0, 	0.00227, 	50.17499236, 	1.619824%, 	0.340000%, 	1.279824%
2020-04-07 23:05:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	15.0, 	0.00227, 	50.17499236, 	1.619824%, 	0.340000%, 	1.279824%
2020-04-07 23:05:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	24.15978911, 	0.00227, 	50.17499236, 	1.619824%, 	0.340000%, 	1.279824%
2020-04-07 23:06:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	15.0, 	0.00227, 	50.17499236, 	1.619824%, 	0.340000%, 	1.279824%
2020-04-07 23:06:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	15.0, 	0.00227, 	50.17499236, 	1.619824%, 	0.340000%, 	1.279824%
2020-04-07 23:07:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230677, 	15.0, 	0.00227, 	50.17499236, 	1.619824%, 	0.340000%, 	1.279824%
2020-04-07 23:07:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230678, 	15.0, 	0.00227, 	50.17499236, 	1.620264%, 	0.340000%, 	1.280264%
2020-04-07 23:08:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230678, 	15.0, 	0.00227, 	50.17499236, 	1.620264%, 	0.340000%, 	1.280264%
2020-04-07 23:08:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00231355, 	15.0, 	0.00227, 	50.17499236, 	1.918502%, 	0.340000%, 	1.578502%
2020-04-07 23:09:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230678, 	15.0, 	0.00227, 	50.17499236, 	1.620264%, 	0.340000%, 	1.280264%
2020-04-07 23:09:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00230678, 	15.0, 	0.00227, 	50.17499236, 	1.620264%, 	0.340000%, 	1.280264%
2020-04-07 23:10:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232034, 	11.0, 	0.00227, 	97.05455191, 	2.217621%, 	0.340000%, 	1.877621%
2020-04-07 23:10:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232034, 	11.0, 	0.00227, 	237.48254706, 	2.217621%, 	0.340000%, 	1.877621%
2020-04-07 23:11:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232034, 	11.0, 	0.00227, 	237.48254706, 	2.217621%, 	0.340000%, 	1.877621%
2020-04-07 23:11:35, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232034, 	11.0, 	0.00227, 	422.01779062, 	2.217621%, 	0.340000%, 	1.877621%
2020-04-07 23:12:05, 	Bittrex     , 	Poloniex    , 	NMR/BTC, 	0.00232033, 	11.0, 	0.00227, 	145.51829063, 	2.217181%, 	0.340000%, 	1.877181%
