2020-04-07 20:20:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:29:41, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	55700.93562554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:30:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	56330.93562554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:30:41, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:31:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	22515.79837902, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:31:41, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	22515.79837902, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:32:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	22515.79837902, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:32:41, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	22515.79837902, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:33:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	22515.79837902, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:33:41, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	58330.96957902, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:34:11, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:34:42, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:35:12, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	18309.76442554, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:35:42, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	17731.63648458, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:36:12, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	17731.63648458, 	1.31e-06, 	29914.83959573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:36:42, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	17731.63648458, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:37:12, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	17731.63648458, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:37:42, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	17731.63648458, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:38:12, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	17731.63648458, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:38:42, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	17731.63648458, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:39:12, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	57517.98742721, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:39:42, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	57517.98742721, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:58:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	53170.65141933, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:59:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	54170.65141933, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 20:59:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	53170.65141933, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:00:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	54170.65141933, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:00:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	54170.65141933, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:01:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	54543.65141933, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:01:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	54543.65141933, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:02:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	54543.65141933, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:02:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	57583.65141933, 	1.31e-06, 	887.95589573, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:03:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	68305.44936893, 	1.31e-06, 	777.26148635, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:03:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	68305.44936893, 	1.31e-06, 	777.26148635, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:04:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	111.4622454, 	1.31e-06, 	777.26148635, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:04:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	111.4622454, 	1.31e-06, 	777.26148635, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:05:09, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	1324.2475558, 	1.31e-06, 	777.26148635, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:05:39, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	49454.99843442, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:07:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:08:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:08:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:09:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:09:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:10:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:10:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:11:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:11:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:12:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:12:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	563.89312978, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:13:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	8197.48091603, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:13:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	1776.86813184, 	1.32e-06, 	33020.6413188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:14:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9410.45591809, 	1.32e-06, 	33020.6413188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:14:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	8197.48091603, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:15:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9410.76962019, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:15:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9410.76962019, 	1.32e-06, 	62047.5250188, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:16:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9410.76962019, 	1.32e-06, 	17770.00720857, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:16:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	9607.80015454, 	1.32e-06, 	17770.00720857, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:17:07, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	760.92366413, 	1.32e-06, 	6312.97925101, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:17:37, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	72.1213212, 	1.32e-06, 	6845.83461156, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:41:48, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45508.52825829, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:42:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45508.52825829, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:42:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45508.52825829, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:43:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45508.52825829, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:43:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45508.52825829, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:44:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45508.52825829, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:44:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45508.52825829, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:45:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	45508.52825829, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:45:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	43354.6326575, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:46:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	43354.6326575, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:46:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	41247.86807089, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:47:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42152.98170725, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:47:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42152.98170725, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:48:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42152.98170725, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:48:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42152.98170725, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:49:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	42152.98170725, 	1.31e-06, 	0.07362062, 	39.694656%, 	0.240000%, 	39.454656%
2020-04-07 21:49:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	44358.98170725, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:50:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103115.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:50:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103115.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:51:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	67300.0, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:51:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103115.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:52:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103115.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:52:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103115.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:53:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	68350.0, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:53:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103115.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:54:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103115.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:54:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	104165.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:55:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:55:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:56:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:56:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:57:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:57:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	67804.0, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:58:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:58:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	67804.0, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:59:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 21:59:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:00:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:00:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:01:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:01:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:02:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103619.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:02:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	103115.1712, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:03:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:03:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	77259.16497715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:04:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:04:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:05:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	77259.16497715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:05:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113578.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:06:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	77763.16497715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:06:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	77259.16497715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:07:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:07:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:08:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	116129.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:08:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:09:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	77259.16497715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:09:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:10:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:10:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:11:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	77259.16497715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:11:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:12:19, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
2020-04-07 22:12:49, 	OKEX        , 	Poloniex    , 	NXT/BTC, 	1.83e-06, 	113074.33617715, 	1.32e-06, 	4062.04327559, 	38.636364%, 	0.240000%, 	38.396364%
