2020-04-08 15:09:10, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000773, 	172.9, 	0.0007688, 	103.957, 	0.546306%, 	0.410000%, 	0.136306%
2020-04-08 18:43:00, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	81.925, 	0.0007922, 	854.2932, 	0.984600%, 	0.410000%, 	0.574600%
2020-04-08 18:43:15, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	81.925, 	0.0007922, 	861.45394, 	0.984600%, 	0.410000%, 	0.574600%
2020-04-08 18:43:30, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	58.391, 	0.0007919, 	429.93148, 	1.149135%, 	0.410000%, 	0.739135%
2020-04-08 18:43:45, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007919, 	137.53148, 	1.022856%, 	0.410000%, 	0.612856%
2020-04-08 18:44:00, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007916, 	82.71269, 	1.061142%, 	0.410000%, 	0.651142%
2020-04-08 18:44:15, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007916, 	82.71269, 	1.061142%, 	0.410000%, 	0.651142%
2020-04-08 18:44:30, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007915, 	42.22456, 	1.073910%, 	0.410000%, 	0.663910%
2020-04-08 18:44:45, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	23.461, 	0.0007915, 	42.22456, 	1.073910%, 	0.410000%, 	0.663910%
2020-04-08 18:45:00, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007915, 	42.22456, 	1.073910%, 	0.410000%, 	0.663910%
2020-04-08 18:45:15, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007915, 	42.22456, 	1.073910%, 	0.410000%, 	0.663910%
2020-04-08 18:45:30, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007915, 	42.22456, 	1.073910%, 	0.410000%, 	0.663910%
2020-04-08 18:45:45, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007915, 	42.22456, 	1.073910%, 	0.410000%, 	0.663910%
2020-04-08 18:46:00, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007917, 	10.01957, 	1.048377%, 	0.410000%, 	0.638377%
2020-04-08 18:46:15, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	30.061, 	0.0007922, 	846.31132, 	0.984600%, 	0.410000%, 	0.574600%
2020-04-08 18:46:30, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.000792, 	51.88335, 	1.010101%, 	0.410000%, 	0.600101%
2020-04-08 18:46:45, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	59.425, 	0.0007918, 	26.59934, 	1.035615%, 	0.410000%, 	0.625615%
2020-04-08 18:47:00, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	59.425, 	0.0007918, 	26.59934, 	1.035615%, 	0.410000%, 	0.625615%
2020-04-08 18:47:15, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007919, 	1150.0, 	1.022856%, 	0.410000%, 	0.612856%
2020-04-08 18:47:30, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007922, 	147.26941, 	0.984600%, 	0.410000%, 	0.574600%
2020-04-08 18:47:45, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	89.725, 	0.0007925, 	161.02152, 	0.946372%, 	0.410000%, 	0.536372%
2020-04-08 18:48:00, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	89.725, 	0.0007928, 	43.45022, 	0.908174%, 	0.410000%, 	0.498174%
2020-04-08 18:48:15, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	89.725, 	0.0007925, 	153.79318, 	0.946372%, 	0.410000%, 	0.536372%
2020-04-08 18:48:30, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	58.391, 	0.0007919, 	56.21615, 	1.149135%, 	0.410000%, 	0.739135%
2020-04-08 18:48:45, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	10.231, 	0.0007914, 	46.47593, 	1.213040%, 	0.410000%, 	0.803040%
2020-04-08 18:49:00, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	10.231, 	0.0007905, 	20.00729, 	1.328273%, 	0.410000%, 	0.918273%
2020-04-08 18:49:15, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.000801, 	10.231, 	0.0007907, 	34.78, 	1.302643%, 	0.410000%, 	0.892643%
2020-04-08 18:49:30, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007897, 	1182.78596, 	1.304293%, 	0.410000%, 	0.894293%
2020-04-08 18:49:45, 	Kraken      , 	OKEX        , 	ETC/BTC, 	0.0008, 	0.961, 	0.0007906, 	87.55465, 	1.188970%, 	0.410000%, 	0.778970%
